,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,8.610672,8.70694,8.873802,8.732613,8.787163,9.531609,9.249237,9.467438,9.6631775,9.823616,9.73056,9.26207,8.844917,8.584999,8.5112,8.889839,9.361542,9.666382,9.515572,9.87175,10.154129,10.144501,10.06749,10.199051,10.279274,10.253601,10.722092,10.070702,10.260017,10.016151,9.98085,11.075066,11.344612,12.047348,12.393906,12.153236
2,3,5.287613,5.1467056,4.6872253,4.3870316,4.4482956,4.4605484,4.3257675,4.074585,4.3839645,4.8281326,4.926918,4.9654236,5.257431,5.533386,6.107773,6.3516464,6.489624,6.659691,7.426605,8.556122,8.867378,9.627876,10.003311,9.310204,8.337921,7.680107,7.558174,7.45549,7.221245,7.298256,7.372055,7.625557,7.660858,7.7410736,8.655594,9.172218
4,5,2.9718323,3.5170822,3.6120377,3.9612427,3.9734955,3.9888153,3.9918747,3.7590714,3.651863,3.7468185,4.148102,4.834259,5.0333633,5.244728,5.2814865,5.2049026,5.057869,5.076248,4.9016495,5.027237,6.062599,7.640152,8.93895,10.225494,11.971519,10.871834,10.283699,10.1213455,10.372528,10.31739,9.830345,9.723129,9.658806,9.205452,9.294281,10.415413
5,6,5.777725,6.209633,6.445503,6.8467865,7.1316605,7.1469803,6.9478683,6.7089386,6.6354218,6.666054,6.641548,6.8437195,7.0091324,7.4073486,7.459427,7.569702,7.6952896,7.8025055,7.673851,7.713669,7.9862976,8.378387,8.718399,9.012466,9.015533,8.513168,7.974045,7.9250336,7.655472,8.075127,9.156441,10.476677,9.7139435,7.900528,8.491722,9.199326
6,7,6.944809,6.9478683,6.8130875,6.8743515,7.3797836,7.977104,8.347755,8.108826,7.7841263,7.7289886,7.900528,8.142517,8.206848,8.347755,8.482536,8.427399,8.396767,8.072067,8.096573,8.1517105,8.620377,8.804169,8.843994,8.987961,9.122742,9.306534,9.199326,9.067604,9.217705,9.364738,9.180946,8.957329,8.608124,8.684708,9.4229355,9.7139435
7,8,4.183609,4.1955185,3.9394302,3.6863174,3.5552902,3.8590317,3.337906,3.2753754,3.6684494,3.73098,3.5642242,3.5880432,4.0615234,4.141922,3.9364548,5.264557,5.8452377,6.1519547,6.741562,6.902359,6.6700897,7.0959167,7.9475784,8.834969,9.04937,10.410233,10.654419,12.003372,13.239166,13.152809,13.081345,13.569702,13.325523,14.507721,14.683411,15.267063
12,13,3.5535126,3.7080917,3.8444748,3.962677,4.014206,4.0202637,3.8747864,3.9444962,4.0778503,4.3051605,4.5627823,4.723419,4.4627686,4.3869934,4.323349,4.414276,4.623398,4.990135,5.2568436,5.4174805,5.5811462,5.881195,6.132759,6.4722137,7.032913,7.2390137,7.4451065,7.5360336,7.8845825,8.163422,8.254341,8.069466,8.660477,9.2423935,9.712173,9.787949
15,16,7.2001953,6.8187637,6.209938,5.7221375,5.428726,5.29303,5.2416763,5.0289536,4.9812775,5.0216217,5.0252914,5.0289536,5.014282,4.9042587,4.5484924,4.3797836,4.3137665,4.4531403,4.790558,4.948265,4.8125687,4.599846,4.376114,4.570503,4.790558,5.0729675,5.014282,4.7538834,5.2416763,5.549759,5.5057526,5.4947433,5.7881546,5.641449,5.480072,5.069298
18,19,11.067291,11.189629,11.990623,12.613941,12.998421,13.770287,13.942139,14.137291,15.043144,15.407234,15.264511,15.200432,14.722744,13.257652,14.294575,14.815952,14.358658,14.728569,16.281048,16.645134,16.691738,16.662613,16.024727,15.660637,14.900421,13.50523,12.966381,12.975117,13.100365,13.004246,13.120754,13.228523,13.033371,13.793591,15.82375,15.797535
20,21,9.403694,8.978569,8.881821,8.996162,9.541496,9.837616,10.509018,10.03405,9.600128,9.318672,9.679291,9.336258,8.776268,8.705902,8.9199295,9.15155,9.028412,8.456696,8.35701,8.333557,7.928955,7.6269684,8.022774,8.011047,7.8292694,7.621109,6.99955,6.3545303,5.847313,6.0027084,6.2196655,6.448349,6.38385,6.11998,6.216736,5.6596756
