,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,95.03273,95.18945,95.96506,94.7026,94.81164,94.76867,94.845024,94.70045,94.53231,94.333595,93.99618,93.89862,93.86412,94.00293,94.89294,93.62547,93.952194,94.14982,94.07612,93.88448,94.12691,93.98361,93.42103,92.7602,91.97777,91.74442,91.68456,89.55574,89.24423,88.768196,87.87347,87.79832,87.48356,87.07154,87.08778,86.96455
2,3,86.21722,86.22512,85.62229,84.75605,83.75665,83.489006,83.4418,82.942635,82.42711,82.26087,81.95842,81.75848,81.22848,81.25164,80.65031,79.94331,79.748924,79.69694,78.70592,78.54574,77.80728,77.15643,75.94316,75.48816,75.721634,76.23302,76.709206,76.50343,76.424614,76.66341,75.23175,74.82973,75.21362,75.445244,76.2726,77.149765
4,5,90.3125,90.30589,89.56587,88.32449,86.17474,84.35612,82.43562,82.11076,83.109276,83.8003,85.79852,87.82386,88.43057,88.90939,88.93576,88.96725,88.83083,88.39842,88.28219,88.40599,88.72326,87.761986,88.14403,87.97812,87.897095,87.50878,87.27561,87.072876,87.09626,87.405075,87.62349,88.019196,88.75337,88.76941,89.39249,89.26244
5,6,92.98154,91.84749,90.0983,88.3045,86.86193,87.06113,88.567795,89.24456,91.249954,92.96279,93.805664,93.95964,93.513405,93.36959,92.91137,92.657104,92.12686,92.06118,91.81564,91.41959,90.56076,89.66235,88.80511,88.23832,87.692894,86.10728,85.223015,85.06572,84.79451,85.77573,86.88117,88.14798,89.58679,90.07501,90.20405,90.11333
6,7,94.49127,95.44379,95.553635,95.52029,95.4693,95.510345,95.500244,95.419075,95.20126,96.391945,96.489204,96.497826,97.9307,97.9131,97.162575,96.88988,96.99692,97.169304,97.593094,97.69183,97.83666,98.0762,98.40739,98.59301,98.76977,98.72327,98.39635,98.325386,98.32643,98.19259,98.07584,98.18547,98.28845,98.41365,98.432106,98.45218
7,8,96.541565,96.24413,96.08388,96.002914,96.23482,96.25977,96.3849,96.16924,96.27538,96.09572,96.35374,96.91045,96.67916,95.72683,95.580376,94.77769,94.157936,94.34547,93.22464,92.17637,92.424866,91.828606,91.60826,93.22265,92.547295,92.31831,92.153755,91.453156,91.16857,89.81966,88.514984,87.15941,85.68437,84.96426,83.86717,84.32979
8,9,94.28491,94.4942,93.94573,93.87606,93.8518,93.540276,93.23911,92.657906,92.01416,91.23192,90.86574,90.3197,89.726006,89.44897,89.17736,88.26245,87.86674,87.69978,87.26844,88.19956,88.44357,89.290115,89.890205,89.54761,89.003,87.7662,87.31391,86.4418,86.37974,86.17155,86.226265,86.058815,85.86553,84.75642,83.516426,82.25435
9,10,89.50787,89.211464,89.03531,89.296875,89.15609,89.52897,89.082146,88.57195,87.74504,87.46903,86.2202,85.868614,84.43652,83.95171,82.5422,81.322876,80.46884,78.04861,76.766335,75.031166,75.20029,73.36064,71.369316,69.70872,69.50745,69.45607,70.48111,73.28179,75.775314,77.64754,78.23096,78.97051,79.8356,79.65128,79.06568,79.602844
10,11,90.47151,90.35959,90.367226,90.55667,91.51861,91.91153,92.653305,93.07011,93.08924,93.2507,93.35931,93.75711,93.96486,94.00342,94.048744,93.382904,93.144775,92.8268,92.53865,91.840454,91.09907,90.657394,90.64657,90.792786,91.37991,91.582085,91.79681,92.19744,93.682274,93.3109,93.09229,93.722305,86.45663,90.33368,90.97314,91.047455
15,16,90.21354,89.79119,89.285995,88.86232,89.04779,89.867455,90.492836,90.96331,91.35349,91.075294,90.26398,89.35625,88.020836,86.36293,84.51872,82.508736,80.796455,78.960754,77.42944,75.34376,73.860794,73.07011,71.729225,69.42922,69.208855,69.76996,70.2643,69.49906,70.484436,70.873116,70.71091,74.725204,75.95801,76.83188,78.24584,79.0364
