,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,83.02977,84.13273,84.29599,84.48847,83.87047,84.038185,83.87216,84.20846,84.58972,85.62326,85.290306,84.5777,84.118706,83.07082,82.16275,81.43696,81.06488,80.62536,80.43053,80.50271,80.86108,80.80878,81.218994,81.383896,81.608185,81.71506,81.90856,82.25697,79.75234,78.810104,77.91363,77.74031,77.8782,77.46639,77.32361,76.711464
1,2,91.68602,92.85962,93.815674,90.756065,91.89634,93.19182,93.86969,94.25607,94.22506,94.54716,94.25526,93.86195,93.494774,93.32946,93.45388,90.51209,90.59309,90.60684,90.63243,91.01509,91.36587,91.76271,92.20824,92.51121,93.16099,93.847824,94.83674,93.68256,93.96016,94.24949,94.579025,94.81675,94.911026,95.02854,94.88284,94.7216
2,3,90.91179,91.59464,92.1535,93.31101,93.62506,93.90464,94.15558,94.17023,93.54332,93.43312,93.15648,92.337006,92.33254,92.454155,92.53542,92.45004,92.46393,92.36676,92.27713,92.46171,93.05515,93.35355,93.17812,93.159874,93.370804,93.681335,93.93526,93.28188,93.46312,93.45587,93.39898,93.394005,93.056366,92.90038,92.55954,92.063324
3,4,77.03191,77.14758,77.320175,80.15312,81.178185,82.31894,81.82299,81.107506,81.38452,82.07581,82.074005,81.045135,80.163284,79.304375,78.66937,81.683174,82.21958,82.275345,81.928505,82.08104,81.87203,81.35942,80.2086,79.061,77.54155,75.895935,74.45943,79.670845,78.970314,78.55623,78.03728,78.31544,78.79897,78.71026,79.35615,80.6539
4,5,83.914474,84.41628,84.648224,85.119865,85.572235,86.32148,86.698235,86.35457,85.65057,84.72771,83.82905,82.99451,81.832565,84.15156,85.31616,86.457756,87.807045,89.6013,91.17699,91.77679,91.07805,90.69441,91.111885,92.559555,94.39415,90.92512,90.50334,90.19835,89.863464,90.14742,90.18011,91.24273,91.874954,92.109406,92.54917,92.691574
5,6,97.87187,98.29147,98.37111,97.581696,97.420166,96.90799,96.191246,95.81424,94.98766,93.13722,90.89132,88.575554,86.5663,85.73095,86.90451,87.24321,89.84972,93.71305,97.33617,97.919464,97.81955,97.65298,97.2325,96.88918,96.4622,96.30475,96.20519,95.643295,95.161446,94.71769,94.18958,93.8914,89.49001,91.622375,92.55976,93.56515
6,7,96.734406,96.755585,96.82061,96.77573,97.10119,97.43608,97.74373,89.67489,92.109314,92.45412,92.21567,91.929,91.60825,91.42217,91.03703,91.01134,90.74865,90.70949,90.24086,89.83696,90.895546,90.62331,90.21227,90.16946,89.82821,89.59047,89.0066,88.63327,88.35458,87.88194,87.57141,87.401535,87.16754,87.1636,87.235695,87.10781
7,8,100.1307,99.979004,99.92478,100.03671,100.09708,100.09866,100.02111,100.153885,100.033455,99.91302,100.01632,99.885216,99.833496,99.94305,100.05391,100.617134,101.03998,101.33274,101.513435,101.73666,101.7719,101.743805,101.69513,101.5507,101.42663,101.44484,101.436714,100.99874,101.01563,100.6211,100.30291,100.48135,101.14644,102.40685,102.66168,101.73881
9,10,83.42575,83.626274,83.51225,83.33871,83.85117,83.67859,83.6637,83.246155,82.772354,81.98354,81.44457,81.758835,79.63722,79.07084,78.905,78.88077,79.12089,79.24887,79.90048,80.135826,80.70462,81.76075,82.99655,84.312584,84.602264,85.699394,86.08811,86.54187,86.75265,87.39742,87.982895,89.00037,89.673454,90.37916,90.971176,92.00753
10,11,91.2166,96.81239,100.941864,102.21456,102.64289,103.154205,98.17525,97.09148,95.64341,94.16215,92.53519,90.39298,88.34862,86.15691,84.65975,83.71065,80.905014,78.87037,70.86652,68.097824,67.4123,68.72923,72.723755,78.275826,84.98649,94.11074,101.585754,105.50208,105.16255,104.6238,99.95581,98.7396,97.44601,95.92922,94.72751,93.29489
11,12,90.98122,90.50831,90.2553,89.72489,89.5385,89.42096,89.20925,88.19936,87.51134,86.62217,86.420135,86.16031,85.5723,85.4367,85.27128,84.51994,84.67165,84.71922,84.94674,85.524864,85.45463,85.41653,84.81889,84.84828,85.604126,86.04068,86.39608,86.73321,87.31742,87.90622,90.09775,89.69573,89.16457,87.766426,88.33114,88.49686
