,0
0,26.11838
1,27.319193
2,29.926657
3,32.634987
4,35.799652
5,37.816696
6,37.41591
7,25.839926
8,25.822477
9,26.237688
10,25.43868
11,25.008617
12,24.91347
13,27.021904
14,28.87315
15,32.97696
16,42.36961
17,51.241886
18,58.187244
19,53.01551
20,51.1106
21,46.665955
22,38.47919
23,33.094093
24,34.42083
25,34.62216
26,41.355293
27,47.707848
28,54.925316
29,59.007153
30,52.288498
31,42.281464
32,46.010574
33,50.22149
34,51.81646
35,51.315277
36,49.884014
37,55.71913
38,61.558727
39,69.901924
40,76.33928
41,81.27964
42,84.67052
43,89.91881
44,91.941635
45,94.899635
46,106.95107
47,118.94753
48,125.32711
49,129.3383
50,130.97983
51,130.43228
52,128.66693
53,126.6681
54,124.821785
55,121.97671
56,127.59986
57,127.71522
58,121.621346
59,106.60164
60,90.348816
61,76.83007
62,66.76354
63,60.06677
64,60.794407
65,60.464973
66,60.81058
67,65.860886
68,65.363144
69,62.7613
70,61.89194
71,60.678555
72,58.837822
73,57.542156
74,60.465263
75,59.621098
76,59.89335
77,63.64448
78,70.07762
79,62.693237
80,70.69111
81,75.83421
82,77.498566
83,76.97546
84,75.5093
85,75.51089
86,75.62003
87,78.88128
88,81.492096
89,83.95639
90,84.681465
91,77.29868
92,72.55605
93,65.40453
94,58.468613
95,55.077072
96,46.994686
97,36.348644
98,27.40926
99,27.38496
100,31.614292
101,37.032093
102,41.539257
103,43.566593
104,45.059105
105,45.818523
106,47.535923
107,47.407955
108,43.70901
109,42.695835
110,39.97347
111,41.35645
112,40.845684
113,42.46035
114,45.428146
115,45.958717
116,50.182175
117,56.636
118,59.43827
119,63.93817
120,63.74837
121,66.310005
122,64.73746
123,71.478645
124,72.41496
125,82.19917
126,91.37216
127,94.96333
128,98.732285
129,107.447
130,122.921906
131,135.69897
132,140.91936
133,147.96158
134,149.14444
135,146.88013
136,139.77962
140,55.24726
141,45.146965
142,42.479786
143,43.8107
144,48.64912
145,52.05344
146,53.48368
147,54.120655
148,55.012222
149,55.027584
150,53.822567
151,64.816
152,75.13437
153,77.08379
154,70.74207
155,59.188892
156,52.35355
157,49.505222
158,47.3515
159,44.6936
160,42.64627
161,41.312035
162,40.90344
163,35.913467
164,35.51714
165,33.403866
166,32.237118
167,33.213272
168,34.981834
169,35.14567
170,36.537685
171,35.87884
172,34.925648
173,31.886362
174,28.816666
175,25.728003
176,25.84829
177,24.56859
178,23.406477
179,22.083553
180,22.191132
181,22.186226
182,21.287655
183,19.213854
184,18.089071
185,18.24781
186,18.81949
187,23.008402
188,20.63628
189,18.987844
190,18.46082
191,17.928581
192,17.956205
193,18.052206
194,17.419424
195,17.232471
196,17.485394
197,17.478579
198,17.90038
199,16.146399
200,16.40268
201,19.174864
202,19.997202
203,20.279415
204,20.443949
205,18.303602
206,17.431713
207,16.47027
208,15.412529
209,14.634731
210,14.077214
211,16.900843
212,15.394533
213,14.029471
214,12.84251
215,12.606474
216,12.8044
217,12.673693
218,11.721056
219,10.816831
220,9.638046
221,9.118771
222,8.8222685
223,7.9125695
224,7.01967
225,7.607955
226,7.3750067
227,7.192953
228,6.670929
229,7.970117
230,9.460134
231,10.3073015
232,8.821761
233,7.0326104
234,5.892652
235,10.710101
236,15.622654
237,15.8979435
238,15.337217
239,13.828166
240,12.956737
241,12.222554
242,12.161556
243,12.102433
244,12.233525
245,12.731009
246,13.329085
247,11.994
248,12.574285
249,12.853569
250,12.909385
251,12.766265
252,13.086399
253,12.860696
254,12.93713
255,12.389687
256,13.101469
257,13.96525
258,14.87911
259,12.490091
260,13.252102
261,14.117519
262,14.59762
263,14.270614
264,12.8011055
265,11.961976
266,10.456331
267,8.109059
268,6.6986394
269,6.3458424
270,6.0060787
271,5.855018
272,5.268429
273,5.1401834
274,5.763968
275,6.302021
276,7.9600954
277,8.221045
278,9.186832
279,8.995935
280,8.032938
281,6.7080173
282,6.22023
283,7.2336497
284,6.098195
285,6.30941
286,6.6457424
287,6.7684603
288,6.887421
289,6.5004854
290,7.1848373
291,7.6705875
292,7.8190928
293,7.602464
294,6.871595
295,6.771177
296,7.660894
297,6.132016
298,5.275184
299,4.234967
300,4.329355
