,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.14677142,0.11376044,0.12233238,0.13106701,0.13223518,0.07525356,0.0868635,0.090846516,0.106502876,0.10630305,0.14749466,0.1119835,0.08155323,0.0698216,0.07458646
1,2,0.17869955,0.16737458,0.16427654,0.18778765,0.24287412,0.27662244,0.2880095,0.27946487,0.28051534,0.29157385,0.29935893,0.25375187,0.21847048,0.21649815,0.20334935
2,3,0.20492816,0.23051101,0.24026647,0.1964998,0.16565098,0.14751484,0.1528854,0.1834474,0.1805762,0.20573337,0.23661792,0.26811776,0.28239515,0.2769425,0.28162786
4,5,0.16450274,0.18384619,0.2041708,0.25721183,0.3657426,0.39890188,0.41329795,0.41697285,0.3925182,0.32723433,0.2633049,0.19767343,0.17844933,0.17381784,0.16166687
5,6,0.21299134,0.20688967,0.18629444,0.20265451,0.20887789,0.24849854,0.28998223,0.31382567,0.32759312,0.32577273,0.30780426,0.29214612,0.29205576,0.27312586,0.2764702
6,7,0.4176904,0.44051495,0.47653955,0.5099431,0.54137594,0.54308647,0.5450059,0.45910165,0.41812354,0.42621747,0.45430502,0.44116458,0.40206495,0.4010681,0.3735092
7,8,0.10360766,0.15343668,0.14151618,0.14587773,0.169584,0.17848293,0.18174827,0.22797559,0.24180374,0.2982597,0.33581242,0.36956227,0.38345042,0.3715205,0.38123608
8,9,0.15421675,0.18461663,0.2188313,0.21203607,0.21070693,0.2083306,0.23783815,0.21455039,0.20857644,0.19500813,0.19611347,0.19053699,0.14819728,0.14464545,0.09372609
9,10,0.27634573,0.2865643,0.32325834,0.23330942,0.20583461,0.16704063,0.16139066,0.44060335,0.442063,0.49144867,0.49807554,0.5087059,0.3628703,0.31872904,0.30467048
10,11,0.34177625,0.3332615,0.28579292,0.27223992,0.254106,0.23013999,0.10625343,0.111180685,0.10893988,0.13292174,0.14981149,0.16068886,0.17292976,0.15517394,0.15438049
11,12,0.2180658,0.2226244,0.20962061,0.2218351,0.2340173,0.22048984,0.22028731,0.23419045,0.20870745,0.18827945,0.18783654,0.16879885,0.15728955,0.14708711,0.09282617
12,13,0.3191207,0.31981665,0.32121578,0.32127643,0.3253152,0.32279,0.30794105,0.2952679,0.30188447,0.31103387,0.3575117,0.43831414,0.47779202,0.45170522,0.43552333
15,16,0.18801503,0.22092116,0.24217008,0.18321526,0.1963375,0.20372236,0.2357788,0.23636338,0.2784183,0.26193315,0.3063361,0.27552634,0.19333468,0.14140075,0.10393419
