,0
0,94795.61
1,94780.78
2,94711.875
3,94651.69
4,94587.14
5,94571.44
6,94566.21
7,93679.125
8,92554.8
9,92291.375
10,92325.4
11,92354.18
12,92370.75
13,92398.664
14,92378.6
15,92403.9
16,92484.15
17,91137.39
18,89697.305
19,89765.34
20,89837.734
21,89888.33
22,89944.15
23,89989.51
24,90061.03
25,90061.91
26,91249.04
27,91266.484
28,91328.414
29,91844.79
30,91932.88
31,91994.81
32,92032.32
33,92467.57
34,93146.19
35,93476.766
36,94268.77
37,94344.66
38,94441.48
39,94546.15
40,94663.9
41,94746.766
42,96492.14
43,97580.7
44,98749.52
45,98991.14
46,98964.97
47,98884.72
48,98775.69
49,98733.82
50,98720.734
51,98669.27
52,98659.68
53,98641.37
54,98626.53
55,98554.14
56,98467.79
57,98388.414
58,98330.84
59,98234.89
60,98096.2
61,97793.54
62,97521.39
63,97173.37
64,96902.97
65,96661.36
66,96492.14
67,96205.17
68,96127.54
69,96071.71
89,93351.164
90,91727.03
91,89109.41
92,87210.516
93,85454.68
94,81173.67
95,78258.61
96,77780.62
97,77809.4
98,77872.2
99,77989.95
100,78105.96
101,78251.63
102,78391.19
103,78499.35
104,78633.67
105,78807.25
106,78918.9
107,79107.305
108,79258.2
109,79419.57
110,79544.305
111,79635.89
112,79719.625
113,84851.08
114,87175.625
115,88052.24
116,88658.45
117,90211.06
118,93140.95
119,96012.4
120,97443.766
