,0
0,8.180513
1,8.271865
2,8.038485
3,7.5833015
4,7.1370535
5,6.8469453
6,6.428679
7,6.027065
8,5.6765895
9,5.40182
10,5.4101486
11,5.6676297
12,6.011867
13,6.4415226
14,6.5430675
15,6.354084
16,6.009355
17,5.8254886
18,3.4334362
19,3.2381241
20,3.4866953
21,3.6831286
22,3.806648
23,4.713309
24,4.7093678
25,6.337883
26,8.096602
27,9.438957
28,10.323298
29,12.035004
30,12.321168
31,12.763827
32,13.827329
33,13.891489
34,14.4416
35,15.390656
36,16.088167
37,16.507116
38,16.64661
39,16.52228
40,15.857739
41,14.885813
42,13.269214
43,11.992945
44,10.571286
45,8.937846
46,7.4515605
47,6.549154
48,6.1628413
49,5.8670483
50,5.8530283
51,5.938502
52,6.0587296
53,6.0462785
54,6.2442904
55,7.290966
56,9.105327
57,9.617909
58,8.956676
59,8.592953
60,7.993371
61,6.4586344
62,6.316628
122,4.0254784
123,3.8085465
124,3.6723404
125,3.556823
126,3.4686463
127,3.402318
128,3.3229504
129,3.2200258
130,3.0475786
131,2.9689927
132,2.9122727
133,2.88821
134,2.9440243
135,3.0333076
136,3.0923924
137,3.0923924
138,3.160605
139,3.2394028
140,3.2394028
141,3.0823228
142,3.4953177
143,3.6696277
144,3.8523753
145,3.6594808
146,3.8152916
147,3.4730363
148,3.1040165
149,2.3935986
150,2.0723763
151,1.8382668
152,1.6951157
153,1.6310546
154,1.7169749
155,1.9706193
156,2.1324534
157,2.2875803
158,2.473103
159,2.484397
160,2.6371489
161,2.7266216
162,2.6843688
163,2.706394
164,2.6969004
165,2.8086867
166,3.1677864
167,3.3674119
168,3.3298476
169,3.645983
170,3.5363846
171,3.8229175
172,3.8125117
173,4.1954246
174,4.091907
175,4.297016
176,4.3947654
177,4.142205
178,4.3909945
179,4.2205596
180,4.1650834
