,0
52,-1.26346795e-05
53,-1.940264e-05
54,-2.7541315e-05
55,-3.2028864e-05
56,-1.4484435e-05
57,-1.627913e-05
58,3.1132754e-06
59,5.956975e-06
60,6.112644e-06
61,-1.1592289e-05
62,-3.549703e-05
63,-5.9228572e-05
64,-0.00010418226
65,-0.00010461471
66,-0.000110340916
67,-0.00012062976
68,-0.00011976968
69,-0.000110045934
70,-0.00010099087
71,-0.00010075466
72,-0.000106090774
73,-9.902481e-05
74,-7.9626385e-05
75,-6.277557e-05
76,-6.675849e-05
77,-7.019095e-05
78,-7.971118e-05
79,-8.227082e-05
80,-8.214844e-05
81,-7.8328994e-05
82,-7.754098e-05
83,-8.299341e-05
84,-8.986738e-05
85,-9.777769e-05
86,-9.041855e-05
87,-8.550521e-05
88,-0.000100680765
89,-0.000108610446
90,-0.000108420274
91,-9.4306495e-05
92,-7.979778e-05
93,-7.537383e-05
94,-8.6013984e-05
95,-8.576686e-05
96,-8.50697e-05
97,-9.529981e-05
98,-0.00010016774
99,-0.000104299754
100,-7.947737e-05
101,-6.592446e-05
102,-6.269675e-05
103,-6.0802155e-05
104,-5.9918453e-05
105,-4.922197e-05
106,-4.4979115e-05
107,-4.2652035e-05
108,-4.8734997e-05
109,-5.605051e-05
110,-5.6661636e-05
111,-5.0573242e-05
112,-4.618684e-05
113,-1.07340065e-05
114,1.8856359e-05
115,4.577321e-05
116,5.975434e-05
117,6.791236e-05
118,7.0006856e-05
119,6.746719e-05
120,6.173556e-05
121,5.61602e-05
122,4.7369213e-05
123,3.6956168e-05
124,2.6460184e-05
125,2.2446886e-05
126,1.8603187e-05
127,1.0781299e-05
128,5.2392393e-06
129,-3.092634e-06
130,-9.224021e-06
131,-1.8251843e-05
132,-2.3401411e-05
133,-1.9323306e-05
134,-1.3060471e-05
135,-2.1537994e-06
136,-3.3124911e-06
137,-2.8642796e-06
138,2.7982985e-06
139,5.1744178e-06
140,8.90304e-06
141,1.3019913e-05
142,1.1866093e-05
143,1.5111382e-05
144,1.6714639e-05
