,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,116.944534,117.60235,113.32175,117.01834,121.84444,123.90131,123.45207,128.53488,131.12764,133.80702,132.84758,127.28343,123.10873,119.23244,111.133316,106.13393,103.454544,102.51756,102.312195,101.083206,104.25355,105.85476,106.698685,105.1809,113.70681,119.469894,124.661804,120.46464,124.86397,133.96426,135.36331,133.9803,133.50539,132.94705,131.4036,127.62999
1,2,93.99165,92.207535,106.09863,112.025375,113.658676,114.26194,120.97806,124.40831,125.406265,123.349396,119.48594,118.86984,119.100876,121.31819,122.13003,118.58426,120.75023,121.331024,124.40831,118.40135,115.93375,116.28672,117.22371,117.14669,119.79078,119.524445,120.98768,120.05391,122.030556,120.78873,117.74354,115.80539,117.14348,117.67615,120.02182,124.95061
2,3,101.93168,105.889336,107.66905,116.178635,120.43955,122.767586,127.126526,123.47212,114.33153,111.97898,109.21291,110.3126,111.663475,111.72167,111.1121,114.02521,110.860916,119.413376,127.080574,128.20784,125.75727,128.894,123.21175,124.68822,122.69713,126.13711,126.70993,125.46933,124.57181,125.340675,124.85976,124.27774,124.85362,124.31144,123.06165,121.65871
3,4,119.56654,112.53955,109.96952,112.260796,111.8442,113.13994,114.59802,118.72415,122.09062,119.71051,122.001785,124.40946,116.45432,116.96588,118.63226,121.86394,122.547035,115.90295,108.79019,112.60694,111.51644,121.12265,123.86728,118.09007,115.47716,117.46211,118.96309,122.21927,118.650635,106.91551,111.77068,115.11571,112.58856,119.64618,117.796005,113.23796
4,5,109.21291,104.53846,107.94475,103.84005,101.38336,104.24746,107.70581,105.31651,105.80051,110.56991,112.23016,117.70411,117.97061,113.10318,108.97398,109.66627,112.79073,110.334045,109.69077,110.965065,113.26859,111.069214,107.46382,115.376076,108.49306,113.026596,116.18476,111.56545,111.118225,113.57185,120.041336,115.72528,112.686584,111.58996,113.470764,113.4922
5,6,110.28586,112.862976,114.40364,116.48899,117.195526,115.807365,115.654854,119.062996,115.94431,110.024414,107.73987,106.91506,116.924736,113.33918,113.36097,116.64773,111.15735,106.11827,106.69096,110.93014,114.54059,112.62643,114.506355,114.633965,112.408554,113.36097,114.55615,112.2187,113.45746,110.50684,109.713165,111.07954,115.60582,113.672935,112.74785,112.35882
6,7,109.09957,113.81997,115.2658,115.66708,114.046646,114.37747,113.80466,116.49108,117.17111,114.389725,117.14661,117.95529,115.324005,114.55208,114.08034,112.720276,112.88569,117.1803,117.32427,115.92439,116.249084,115.8233,119.50221,116.32567,119.98314,124.54424,118.445404,111.69104,109.17003,110.28197,109.38751,110.45045,108.75037,108.19592,111.256065,116.23377
7,8,137.7806,136.07132,134.85637,136.37209,134.23698,132.89398,134.88019,136.07729,139.10275,139.74298,138.49527,138.29279,138.29874,137.6049,132.88208,125.67873,126.14625,127.36716,121.59613,121.87903,125.520905,127.522,127.22421,124.136215,121.39365,121.12862,119.68437,121.63187,123.216064,123.21905,123.08207,124.66329,128.93646,129.22531,127.61431,125.91397
9,10,137.21945,139.64713,137.65591,138.77419,142.3711,139.6981,137.66548,136.33376,132.64763,130.19446,131.35733,125.98584,128.59193,132.90251,135.33337,136.67784,132.80374,133.40588,136.19995,135.6647,134.25653,137.17166,133.9029,126.99897,125.374146,124.14756,126.3586,127.86873,126.361786,124.18579,125.8138,125.740524,123.74613,123.09939,124.813416,122.02254
10,11,97.85013,94.746925,91.209335,91.724976,93.96253,96.550095,97.77825,96.7376,93.7469,89.39679,87.240486,104.83156,115.3537,115.4537,116.39748,115.66933,109.422295,104.61593,105.31282,103.650276,103.12526,103.81278,105.80971,108.86291,113.37552,114.359924,109.94731,107.7785,113.16614,117.59125,114.69743,111.309845,96.98136,90.39057,88.037384,87.31549
11,12,120.66201,116.91589,104.42279,101.41923,105.1017,111.26036,117.02501,116.776474,116.512794,112.490875,109.914665,118.895035,123.39886,118.18884,113.57591,109.64492,115.45503,118.01609,118.26462,122.87452,126.55699,127.50261,119.64062,114.02145,117.14018,107.04143,104.84104,110.69359,120.61958,121.65916,111.10578,105.44418,101.46469,102.046616,86.41356,80.92471
12,13,82.994774,81.05807,75.38131,76.187515,77.6211,72.774796,71.38667,70.97144,70.5047,70.222824,68.09215,68.40736,72.47474,74.14776,79.50022,83.409996,80.25793,82.77352,83.0372,86.4772,88.77761,90.599144,92.82378,96.96996,95.25754,97.29426,99.37645,97.17909,95.887955,94.9393,95.73641,92.41765,90.68098,81.63999,81.006546,84.06769
13,14,73.07461,52.97963,49.24231,53.141006,51.545586,51.30352,48.688496,42.629562,40.241932,38.624504,36.174522,35.80776,34.212337,33.962936,35.327297,36.922718,41.14417,43.216385,43.48412,42.933975,43.088017,43.432774,44.75679,46.267857,45.948772,46.011124,45.985447,47.92196,47.4415,47.7019,48.582134,53.408745,61.176796,59.570374,66.53155,68.42038
14,15,116.23535,115.93094,120.284424,120.26608,134.97697,131.79713,132.50497,134.48184,133.77399,126.25166,124.00707,123.922714,123.827354,115.44681,122.87744,123.178185,132.51231,128.15884,123.746666,122.14758,120.5815,121.51675,120.39812,119.04109,115.12772,111.82685,108.98077,110.90627,112.153275,111.64714,110.62753,110.40748,108.92208,106.442764,104.396225,107.35233
15,16,40.197918,39.409378,37.4802,35.76375,52.00404,75.836334,103.87542,99.10382,108.95142,114.90767,110.72656,114.33918,117.115585,112.55671,118.77335,117.482346,122.84076,110.29378,109.68495,112.0029,112.7621,110.60553,109.79498,110.21309,116.48842,115.46881,108.61034,113.94675,111.64347,108.44162,114.43454,113.85506,117.44934,123.12684,124.63791,121.76614
16,17,92.05463,87.10699,76.8266,72.32274,78.381676,77.3254,76.07107,78.924484,83.45769,82.214355,79.92942,79.03085,80.94169,84.22789,88.09358,86.19008,79.74237,77.69583,81.06639,83.67408,89.92006,94.26254,98.45465,98.04755,104.113815,109.58226,112.31465,110.61286,110.04438,113.286575,114.53723,117.44567,119.89565,115.85391,117.08257,117.17793
18,19,125.60097,125.57767,124.010635,123.844604,128.48164,133.04004,134.34494,134.76727,130.65453,132.54196,130.10985,127.17675,134.96243,135.18088,131.55457,126.99616,127.138885,128.77292,126.38158,122.73486,126.51265,132.64392,132.46623,132.14293,131.76135,129.65839,129.271,130.20015,133.24684,135.27701,134.5197,133.24393,130.93124,117.73082,111.08984,109.65387
19,20,52.698875,37.60259,47.82608,57.996796,62.711273,67.62805,71.22841,71.45416,70.158264,67.059265,66.22661,67.39349,67.07979,68.19097,69.12624,70.95867,77.2681,83.216896,86.80259,86.573906,90.17133,87.30101,85.187126,81.55158,82.99407,86.65013,123.81474,119.369995,116.09801,114.80505,115.1129,115.92503,113.01367,114.41511,116.09801,111.81746
20,21,43.534393,44.97793,50.368343,48.37054,51.428154,53.648273,50.41098,52.24433,54.391357,54.747673,55.633896,54.781174,54.38527,57.634743,60.555313,64.12456,69.47234,74.25367,83.69451,81.858116,81.4348,81.39216,85.27814,89.8676,96.095505,99.646484,100.2312,97.3015,96.498344,97.3398,100.47398,101.97218,104.388054,109.123055,111.04637,107.34047
