,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,124.73561,126.16034,126.21489,126.67375,128.16586,124.37622,124.58479,124.21899,123.44887,123.782585,125.59879,123.208206,123.30768,126.25018,118.19278,124.883224,125.38059,125.602005,126.93367,129.40128,128.47713,123.782585,117.61839,118.32113,117.162735,120.74702,120.25928,123.38469,131.73732,132.31491,129.41733,125.72714,119.94481,121.12245,117.859055,119.15864
2,3,124.063324,125.66844,124.489105,122.21008,121.545364,119.85142,123.17499,124.36658,123.11679,121.33401,126.06053,123.50888,123.8734,120.672356,117.780685,124.268555,123.98061,119.61249,120.62947,117.24156,120.418106,115.81412,117.403915,119.14688,121.3095,123.47825,123.84583,120.64785,121.239044,119.59105,119.49303,115.37302,114.75424,112.68352,109.77654,106.69802
4,5,120.48244,119.735016,120.96336,123.21788,121.288055,117.946106,112.59469,109.79798,110.3126,114.78794,119.11012,116.36855,116.18476,110.62811,106.74397,101.904106,102.27476,108.47468,100.22547,94.05618,102.639275,102.89965,103.16921,102.13078,101.10155,101.40481,101.89492,100.74009,102.08484,101.71113,100.31124,100.51954,100.25917,100.338806,100.439896,100.85956
5,6,112.10042,114.15776,114.51258,114.85495,122.449356,135.05171,134.53192,127.102486,113.02171,103.768364,103.93955,109.196495,108.8728,109.13736,108.11336,110.61267,114.279144,114.257355,111.001724,113.152435,112.34319,114.03949,113.63175,109.433044,103.41354,98.18772,94.602165,91.54884,88.078445,81.98425,65.0867,45.867252,37.024754,29.670006,26.622906,22.582932
6,7,45.758656,45.338997,47.565945,82.34249,100.22853,104.94281,105.328766,104.324036,103.34075,102.9119,104.34854,105.93835,116.43594,117.43455,113.79546,111.74312,113.011284,113.32373,110.8701,109.32012,109.40589,114.49387,117.22931,119.735016,118.0962,123.741684,123.90097,121.10733,121.33401,120.540634,118.73947,116.14494,117.45293,124.36351,118.7793,118.66289
7,8,128.93349,128.01036,127.96867,124.70796,119.95535,110.1077,111.07251,111.21843,108.130424,105.060295,101.00748,122.355484,119.818375,112.996185,110.86704,108.270386,109.41982,110.32806,111.126114,115.35164,120.08638,117.46887,107.92496,112.11177,114.973465,117.43016,117.50163,121.8165,117.91554,114.99431,116.89713,117.45696,116.307526,121.34004,123.367935,122.56691
8,9,110.40551,107.85511,105.14512,117.7897,119.50838,110.35333,105.79883,108.05766,106.29602,100.49547,94.6581,83.053925,76.44007,77.4989,83.63091,83.27183,84.603806,83.3639,79.10403,79.86516,80.64777,80.79816,76.44007,60.631275,56.196465,60.34585,65.931564,95.185974,87.83861,82.98027,81.18793,77.284065,81.6176,93.4366,98.574234,106.11188
9,10,120.29895,119.623535,127.56607,125.26901,123.000626,119.970795,124.351456,120.93614,118.62315,117.84897,117.8203,121.31526,120.990295,121.06676,121.997055,124.06473,128.51228,107.66672,112.22261,115.50412,114.07682,113.03502,115.95015,117.26913,120.45506,114.29028,121.26747,117.8649,112.61129,114.90517,111.81799,107.02316,108.32303,111.21266,109.73439,107.77823
10,11,123.397644,122.42888,119.50693,117.76001,118.09439,116.25372,113.7099,114.17554,114.04429,114.11929,115.188065,116.37872,101.31271,102.65962,103.09935,103.59579,104.25179,104.47046,107.534775,107.09448,103.41258,109.41414,112.720764,124.59091,127.486786,130.22015,129.17113,129.49913,126.32844,124.46385,120.89719,115.681656,109.10683,110.83549,111.48263,109.39937
15,16,129.1601,131.99518,132.9231,125.78587,117.838104,121.689125,126.49739,126.13797,130.022,123.57062,125.55481,128.1405,124.6269,121.51308,120.9776,124.00707,131.28366,124.85063,117.3063,122.18426,121.36637,122.29428,123.31755,123.81635,121.98254,123.291885,124.30415,121.06196,124.78461,123.51561,120.91159,118.82103,122.49967,114.867325,122.48867,127.9021
