,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,38.16736,37.23679,36.60144,36.033474,37.72133,40.060577,38.083927,42.935703,43.97537,40.708763,42.30356,38.40802,37.223957,33.585125,31.281174,31.136776,31.348557,28.428509,26.817669,23.640911,26.41977,27.98248,29.801895,31.072598,27.706516,22.405502,22.678257,24.077312,6.4799957,6.085312,5.863899,5.7387543,5.22213,5.5109253,5.6456985,5.427498
1,2,7.1666946,8.469482,9.5572815,10.343452,11.790642,12.384277,12.227043,11.241928,10.080322,10.686798,11.370277,12.339355,12.875229,13.369392,13.555504,14.351295,13.305214,12.884857,12.547928,11.829147,12.095482,10.5456085,9.974434,9.534821,10.083534,9.923088,9.223564,7.6351852,7.022293,6.1206055,5.764427,5.3376465,4.9686356,5.1643753,4.981468,4.9622116
2,3,52.516083,52.071915,54.776726,60.92151,65.17017,63.286304,60.68258,61.610733,65.55307,67.093864,70.33473,70.650246,68.50906,71.02396,67.08468,67.945435,70.28572,70.90143,67.74633,66.08301,65.87471,62.45311,59.463425,57.839928,56.00507,50.923218,42.333992,44.239307,42.257412,37.44512,34.22263,33.2179,29.68909,24.892113,22.168926,20.395332
3,4,0.38648987,0.38036346,0.37423706,0.39874268,0.41099548,0.39261627,0.37729645,0.37423706,0.35279083,0.35891724,0.36198425,0.38648987,0.38954926,0.38648987,0.40486908,0.4293747,0.4171219,0.39874268,0.39567566,0.37117004,0.35891724,0.36504364,0.39567566,0.39261627,0.40180206,0.37729645,0.38648987,0.4171219,0.40486908,0.40486908,0.4293747,0.4477539,0.4385605,0.4569397,0.47225952,0.4753189
4,5,0.42630768,0.37729645,0.36198425,0.36198425,0.35891724,0.36504364,0.33135223,0.2976532,0.282341,0.282341,0.279274,0.3007202,0.33135223,0.33135223,0.33135223,0.3037796,0.3007202,0.3007202,0.282341,0.2976532,0.34053802,0.37729645,0.4600067,0.4355011,0.49982452,0.55496216,0.5947876,0.5947876,0.55496216,0.53658295,0.52433014,0.52739716,0.5764084,0.600914,0.6254196,0.628479
5,6,0.30082703,0.27592468,0.27592468,0.2728119,0.25413513,0.24169159,0.24169159,0.22924042,0.21056366,0.20122528,0.20122528,0.20745087,0.21678925,0.22301483,0.22612762,0.24480438,0.24790955,0.25724792,0.24790955,0.22924042,0.22301483,0.20745087,0.20122528,0.21056366,0.22924042,0.24169159,0.24480438,0.2385788,0.24169159,0.22924042,0.21367645,0.1949997,0.2945938,0.34973145,0.37729645,0.40486908
6,7,1.9977341,2.1478271,2.2335968,2.3499985,2.5276642,2.4296417,2.6593857,1.1614761,1.1339111,1.0940857,1.0603943,1.0328217,0.9562454,0.9225464,0.89191437,0.8827286,0.86434937,0.81533813,0.7356949,0.659111,0.5886612,0.6192932,0.70812225,0.72037506,0.7234421,0.66830444,0.64992523,0.5947876,0.5917206,0.6254196,0.597847,0.6652374,0.71118927,0.71118927,0.7387543,0.7295685
7,8,22.089252,21.746803,22.893265,20.966614,20.374027,19.787395,21.306084,21.78849,21.72298,19.385391,16.818508,16.505836,18.384842,20.46336,19.620636,18.617111,17.985813,17.68803,17.244335,16.74406,15.919205,14.5791855,14.046158,14.275452,14.516655,14.13549,13.462502,11.163628,9.895073,9.537735,9.603249,8.823059,8.054779,6.9857407,6.1995926,5.3300705
9,10,17.233978,17.332748,18.030464,18.368172,19.585201,19.808216,20.292477,20.652489,20.843643,20.51868,20.314777,21.095333,20.74488,19.996185,19.648918,18.425522,17.469742,19.416344,20.560097,19.629803,19.094566,18.129227,16.93769,16.79432,17.227608,16.35466,15.762077,15.156754,15.159935,15.988281,16.807068,16.045624,15.523132,15.95005,17.30407,17.036453
10,11,0.5320587,0.5476837,0.58206177,0.62893677,0.6820679,0.7945709,0.86644745,0.8633194,0.8726959,0.8414459,0.83519745,0.83519745,0.8945694,1.000824,1.0695724,1.157074,1.097702,1.1164474,1.0601959,1.047699,0.9883194,0.9101944,0.85082245,0.82894135,0.7539444,0.71956635,0.68831635,0.6539383,0.7133179,0.7445679,0.71956635,0.70394135,0.7008133,0.6976929,0.7445679,0.7601929
11,12,23.181213,24.299591,22.793266,20.359505,20.262516,19.516933,17.768139,17.716614,19.48056,20.429214,21.4991,20.665619,21.929478,22.98724,23.678272,21.156616,22.593231,22.274994,24.411732,22.314396,20.598942,21.244507,21.820366,20.986889,21.64761,22.338642,22.556862,22.444721,22.396225,22.532616,25.036087,24.305653,25.114887,24.190483,18.3834,17.046799
12,13,6.9722977,6.96624,7.102623,6.802574,6.702553,7.0692825,6.644966,5.8478622,5.4053574,5.1628876,5.011345,4.905266,5.129547,4.871933,4.61734,4.1990814,4.1142197,3.8778152,3.6110992,3.5171432,3.3322678,3.1746597,3.0503998,2.98069,2.9503784,2.8442993,2.9594727,2.98069,2.701851,2.529091,2.2866287,2.1441803,2.0471878,1.9411087,1.8501892,1.8229065
13,14,6.8297653,6.884781,6.613373,6.646385,6.789421,6.514351,6.0705643,5.2783585,5.223343,5.4213943,5.685463,5.8505096,5.38472,5.160988,5.2416763,5.3003616,4.966606,4.790558,4.8015594,4.874916,4.603508,4.8125687,5.109642,5.65979,5.9091873,5.916527,6.107239,6.198929,6.5656967,6.998474,7.3505707,8.128113,8.850632,8.986336,9.261406,9.188057
14,15,20.407356,19.362076,20.495377,21.672691,21.426956,17.61995,16.864418,16.053871,16.328941,18.181099,20.334,21.984436,20.649422,19.604141,20.44403,20.80346,20.785118,20.671425,19.59314,18.947632,19.263054,18.969643,18.745918,18.815598,18.082077,17.17617,16.457314,15.745789,14.726189,14.4804535,13.849625,13.061081,12.888702,14.326416,14.465782,13.4425125
15,16,4.1047134,4.1964035,4.2880936,4.0130234,3.7782898,3.2061386,2.7660217,2.7110138,2.8320389,2.9640808,3.3418427,3.5215607,3.3858566,3.4555435,3.1071167,3.1071167,2.9714127,2.8137054,2.9127274,2.8467102,2.6816711,2.799034,2.94207,3.121788,3.2098083,3.356514,3.3418427,3.1878052,3.1181183,3.085106,3.1291199,3.3455124,3.8589783,3.5325623,3.466545,3.5802383
16,17,0.69747925,0.79650116,0.7854996,0.7561569,0.74515533,0.730484,0.68647766,0.730484,0.62779236,0.5801163,0.54343414,0.45908356,0.4664154,0.47008514,0.49208832,0.52877045,0.6534653,0.8075104,0.79650116,0.8698578,0.9578781,1.0422363,0.9688797,0.9908905,0.95054626,0.7891693,0.66446686,0.62779236,0.63513184,0.74515533,0.9468765,1.188942,1.188942,1.1595993,1.3906631,1.4750137
18,19,17.836433,18.724812,19.930676,19.92485,19.578236,18.640343,17.492733,16.1325,15.255772,14.332443,13.546009,13.269302,13.429501,13.988743,12.844048,12.535297,11.868286,10.857574,9.709969,9.127426,9.069168,9.002174,9.171112,9.005089,9.109947,8.314781,7.3477554,7.918648,8.763336,8.777901,8.326431,7.5691223,6.9312363,9.733269,9.453651,9.281799
19,20,0.66960144,0.7047806,0.6901245,0.7106476,0.74876404,0.7516937,0.7751465,0.73117065,0.67546844,0.66373444,0.65200806,0.66667175,0.7106476,0.80446625,0.87190247,0.9276047,0.918808,0.8601761,0.8455124,0.82792664,0.79273987,0.72530365,0.6959915,0.6959915,0.7458267,0.82205963,1.7749252,1.7837219,1.7778549,1.8247681,1.7837219,1.4905319,1.3937759,1.3585968,1.3967056,1.4318924
20,21,0.15525818,0.16439056,0.18570709,0.19789124,0.1948471,0.20397949,0.20703125,0.20703125,0.19180298,0.17961884,0.17353058,0.17353058,0.17353058,0.1765747,0.18570709,0.18875885,0.18875885,0.18875885,0.20703125,0.21007538,0.20093536,0.19180298,0.18266296,0.17961884,0.18266296,0.18570709,0.18570709,0.19180298,0.20343018,0.21809387,0.23567963,0.22102356,0.20929718,0.19463348,0.18583679,0.17118073
21,22,6.328285,6.1548767,5.883209,5.825409,5.9207764,5.9699097,6.0161514,6.316719,6.0595016,5.8167343,5.9352264,5.9265594,6.3803024,5.7098007,5.2213745,5.634659,6.0768433,5.7618256,5.5017166,6.336952,6.383194,5.625992,5.943901,5.9323425,6.8600616,6.582611,6.079735,5.649109,5.016182,5.085541,6.0017014,5.7184753,5.7098007,4.906357,4.1231384,3.6607285
22,23,23.231052,23.143978,22.96082,24.615246,25.18874,26.239643,24.729343,23.495281,24.65728,23.969688,23.79554,24.963543,26.774105,24.077782,21.573627,22.654556,22.129105,21.804825,21.213318,20.738907,18.351852,15.619499,15.454357,16.760483,18.123657,17.246902,3.0026398,3.2428436,3.4350128,3.3599472,3.3389282,3.2788773,3.1047287,2.9485931,3.188797,3.744278
25,26,1.8891754,1.8717422,1.7787476,1.6799393,1.7351532,1.7642136,1.7148132,1.7554932,1.6828461,1.6683121,1.6973724,1.6886597,1.6857529,1.7002792,1.7613068,1.752594,1.73806,1.7060928,1.6450653,1.6218185,1.6450653,1.6508789,1.6247253,1.546257,1.4968567,1.4445496,1.4474487,1.5404434,1.6189117,1.6334381,1.6363449,1.601471,1.5840378,1.5898514,1.601471,1.5927582
26,27,1.3428345,1.3312073,1.3137741,1.3806152,1.3718948,1.3718948,1.3137741,1.2498398,1.2149658,1.1800919,1.1829987,1.1132507,1.0841904,1.2091522,1.2847137,1.281807,1.2440262,1.2353058,1.1888123,1.0580368,0.9941025,0.9708557,0.9650421,1.0028229,0.9534149,0.9737625,1.0115433,1.0435104,1.0493164,1.020256,1.0115433,0.9621353,0.93888855,0.9679489,1.0057297,1.069664
27,28,7.316658,8.233467,8.66526,8.056023,7.990959,8.002792,8.064896,8.017578,7.727745,7.8194275,7.6774673,7.6094513,7.973213,7.8992767,8.002792,8.626808,8.614983,8.756935,8.126999,8.058983,8.304451,8.393173,8.493729,8.724403,8.919601,9.182808,9.085213,8.366554,8.3517685,7.778023,8.2482605,9.111832,9.203514,9.271538,9.268578,8.958046
28,29,37.72723,35.31545,31.552711,29.654716,26.874218,24.34457,21.524784,22.23502,22.706493,20.07409,22.679295,22.219906,22.510044,21.222553,17.70462,17.048786,16.408062,23.032902,24.417107,24.846268,24.501728,23.91843,25.626019,25.036674,24.374794,23.220284,23.752205,26.154915,24.105808,22.960365,19.968307,18.03405,18.34232,18.940731,21.833054,21.687984
29,30,33.202877,31.244438,31.374397,30.401222,31.108433,32.142056,33.323765,31.815647,32.498684,30.513046,28.829636,29.038174,29.857212,32.528908,34.656593,34.21836,33.508125,32.462418,33.230076,35.759724,39.510376,42.15487,42.018867,38.715515,37.52776,36.315823,36.0952,35.63581,36.50925,39.180946,43.351692,45.367554,44.63616,43.950104,44.270466,44.95048
30,31,0.69947815,0.64564514,0.5619049,0.5050812,0.5080719,0.5110626,0.44825745,0.4033966,0.40638733,0.3705063,0.35256195,0.39144135,0.45124817,0.47218323,0.46321106,0.44526672,0.43629456,0.41236877,0.40937805,0.4153595,0.41236877,0.4033966,0.39741516,0.4033966,0.40040588,0.38845062,0.39443207,0.38246918,0.3854599,0.38246918,0.38246918,0.36751556,0.37648773,0.39741516,0.40638733,0.42433167
31,32,2.07547,2.0122833,1.8999481,1.7946396,1.6226273,1.457634,1.2470093,1.2891388,1.2786026,1.222435,1.2575455,1.3523254,1.3031769,1.2329712,1.2329712,1.2259521,1.1803131,1.0504303,0.95915985,0.94511414,0.9416046,0.9942627,1.0328751,1.0012817,0.9240494,0.8573532,0.8011856,0.7766113,0.7695923,0.7590637,0.745018,0.73799896,0.7309799,0.7169342,0.7028961,0.6958771
32,33,4.3642654,4.4169235,4.7398834,4.845192,4.543297,4.487129,4.332672,4.3361816,4.3642654,4.8206253,4.925934,4.778496,4.448517,4.406395,4.301079,4.655632,4.6942444,5.3647385,6.5688095,7.0743103,6.9163437,6.6425323,6.6987,6.9619827,7.3481293,7.506096,7.772888,6.8040085,6.4880753,6.168625,6.3265915,6.617958,6.8110275,6.9970856,7.49205,8.32402
33,34,1.148056,1.1392822,0.97843933,0.95796967,0.9901352,1.0749435,1.0749435,1.0807953,1.1656036,1.0544739,1.042778,1.0924911,0.98428345,0.98428345,0.98721313,0.9170227,0.9374924,1.0106049,0.8673096,0.74448395,0.74448395,0.79711914,0.8673096,0.9374924,0.8907013,0.82344055,0.852684,0.8848572,0.93164825,0.9374924,0.91410065,0.90532684,0.90532684,0.8994751,0.9462662,0.95796967
34,35,9.866745,9.4502945,9.798813,9.615692,9.166748,9.137215,8.062119,7.5954514,7.2262573,6.8127594,6.9692993,6.5114975,6.2929306,6.047783,5.79673,5.9060135,5.770149,5.947365,5.8617096,5.516144,5.2621384,5.8558044,5.6549606,5.2946243,5.0996933,5.0347137,4.9490585,4.957924,5.152855,5.276909,5.350746,4.7747955,4.514885,4.5001144,4.343582,4.3169937
