,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,11.100739,11.132828,11.790642,12.445244,12.03772,10.632248,9.204308,8.302628,11.389534,14.023994,13.372604,11.331772,10.381958,8.710144,7.5068283,8.225609,7.8662186,7.776375,8.004204,9.239609,10.394791,12.182121,13.879601,19.98603,25.954487,35.863403,35.69013,35.946835,33.825787,33.110214,31.70795,32.798958,31.53788,32.15719,33.684597,34.085705
1,2,24.516926,24.982208,24.934074,24.157532,22.617287,20.582878,19.061882,18.29818,16.979347,15.833786,15.467979,15.179184,14.957771,14.954559,14.530998,14.210114,13.754456,13.263504,12.932991,12.4388275,12.807846,13.587593,13.809006,13.56192,12.708366,12.028091,11.678329,11.739296,11.85482,11.838776,11.2226715,10.718887,10.513519,11.389534,13.516998,13.914894
2,3,28.981491,28.423988,27.854233,29.84225,30.926624,32.36633,32.421467,30.96032,28.028835,26.368576,26.399208,27.198704,31.481064,32.74004,32.48273,33.484398,33.168888,33.530346,33.928562,34.17668,33.922436,33.00654,32.53787,32.485794,32.15803,32.351013,32.97897,34.029648,34.01127,33.69576,32.77067,32.782925,31.796574,31.824142,32.36633,32.58688
3,4,1.7588043,1.9854813,1.8323212,1.7710571,1.6638412,1.648529,1.5168076,1.5443802,1.6515884,1.5719452,1.6301498,1.6362762,1.6424026,1.5596924,1.5076218,1.3605881,1.4984283,1.3789673,1.3177032,1.0940857,0.9593048,1.0450745,1.1216583,1.2166138,1.4126587,1.4310379,1.3330154,1.2166138,1.1308441,1.1369705,1.1277847,1.2104874,1.268692,1.2013016,1.3391418,1.3238297
4,5,0.9041672,0.9225464,1.0205688,1.1706696,1.3820267,1.4739227,1.5627594,1.4279785,1.3238297,1.2196808,1.3789673,1.7863693,1.6607819,2.0344925,2.63488,3.2444534,3.6855545,4.074585,4.2767563,4.316574,4.092964,3.936737,4.092964,4.5524445,4.527939,2.677765,3.87854,3.465004,3.210762,3.7958298,3.8111496,4.442169,5.014984,5.367256,5.5050964,4.80056
5,6,14.57457,14.509209,18.922676,16.118355,15.785316,17.929802,22.520683,23.345486,22.06004,21.141865,20.41666,18.147675,17.593658,15.670158,12.470551,11.272247,11.549255,9.809395,7.864105,7.278961,6.6502457,6.086891,5.212288,4.8450165,4.1820602,3.9424057,3.5066605,3.2732239,3.0491257,2.846817,2.7690048,2.9682007,4.11747,4.4299164,4.469734,4.239998
6,7,4.9475937,5.060936,5.109947,5.0854416,5.076248,4.96904,4.9935455,2.604248,2.374504,2.8523636,2.5858688,2.6838913,2.6073074,2.8156052,2.8033524,3.2628326,4.0807114,5.6797028,6.289276,5.1160736,5.014984,5.048683,5.119133,4.9506607,5.2508545,6.12693,7.306267,7.5329437,7.5605087,7.508438,7.8208847,8.075127,7.6187134,8.261986,8.617317,8.065941
7,8,67.825615,75.11829,82.68196,90.35581,94.1436,95.72482,94.700455,92.49984,92.28544,91.41889,89.6322,84.718796,81.43723,80.61238,80.21037,83.45024,85.07911,86.109436,86.663315,86.41913,85.32925,84.84088,84.58777,84.5967,83.44131,83.02739,82.87254,81.60697,79.191956,76.81566,74.74905,72.56631,71.04464,70.30316,68.49562,65.96448
9,10,91.976,89.44955,87.69729,87.917114,88.02544,89.57699,87.80879,80.01281,77.64248,78.99332,82.80051,88.83148,90.873665,90.332054,92.10662,83.79452,84.138596,79.423416,77.0499,70.04402,67.348724,62.671776,57.95022,54.977745,51.47003,49.262177,48.739685,49.15704,48.038776,46.439438,45.754463,45.658886,43.336338,41.122116,38.997097,37.174744
10,11,45.63632,46.59572,47.211357,47.852,48.655144,49.480167,51.07708,51.45834,51.786472,51.464592,51.036453,50.408314,50.87395,50.414566,49.811424,50.42394,50.727074,50.8427,52.045856,51.97085,51.239586,51.652096,51.477093,50.586445,49.54579,48.298885,45.983204,45.048805,44.705048,44.01753,41.72372,41.670593,41.62372,41.395588,41.195583,40.742447
