,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,7.9690638,7.2328143,6.7121267,6.2716537,6.049828,5.763239,5.5524983,5.102228,4.8772264,4.4224625,4.2134576,4.239149,4.7634373,5.2293653,5.2473574,5.3284974,5.3508563,5.168194,4.8574224,4.840249,4.921458,4.9437013,5.073573,5.068466,4.803249,4.715396,4.814422,4.8900204,4.7531037,4.5465355,4.2159677,3.8284197,3.5723839,3.5558767,3.7716708,3.7944484
1,2,7.203077,7.1295977,7.2510943,7.263126,7.151877,7.076939,7.267092,7.125428,7.0699763,7.113135,7.1841307,7.231762,7.170556,7.147504,7.0836954,6.877003,6.57589,6.3796706,6.056705,5.9881086,5.974734,5.9773097,5.780282,5.5288844,5.025425,4.6282444,4.154726,3.8465676,3.683002,3.6888304,3.6953511,3.9433312,4.259003,4.732819,4.8356705,4.913066
2,3,5.357016,5.1657367,4.9558773,4.814759,4.5204663,4.2127733,3.8398051,3.6185288,3.485461,3.3870418,3.195761,2.8474555,2.5576074,2.3100636,2.1134784,1.94343,1.792096,1.6727171,1.4947132,1.3371702,1.1939155,1.0260448,0.9684507,0.9461391,0.90900266,0.9336543,0.9572151,0.9436432,0.9271748,0.8862964,0.8362663,0.79273915,0.75996983,0.73484415,0.7420842,0.7425793
4,5,0.5455522,0.5429757,0.5305457,0.5201887,0.50641125,0.49763796,0.4924455,0.49085906,0.4909491,0.50143814,0.5058543,0.5140033,0.525581,0.55590934,0.574325,0.60502726,0.6385313,0.6929741,0.72174406,0.72263294,0.7261179,0.7295863,0.7355467,0.72914743,0.7238958,0.73670274,0.7383904,0.73071134,0.7354286,0.74758285,0.7488542,0.75094706,0.76158524,0.78201514,0.81913924,0.85409737
5,6,0.5015226,0.52673703,0.542236,0.563473,0.5797734,0.5984903,0.62637126,0.6422526,0.64614856,0.64994586,0.6472933,0.660449,0.65280086,0.66324216,0.66111296,0.66039836,0.67224616,0.6891148,0.69005436,0.71283567,0.7117921,0.7444494,0.7192659,0.70992726,0.7086641,0.70609885,0.7107148,0.71636295,0.69630176,0.6745695,0.6554844,0.64975464,0.6740605,0.6758466,0.7099132,0.7466632
6,7,1.7169415,1.6718794,1.6075524,1.5416299,1.486121,1.4286095,1.3528087,1.2836152,1.2235323,1.1722372,1.1368206,1.1163881,1.1101433,1.056114,1.0200025,0.98678,0.9465673,0.899736,0.86301976,0.8346157,0.821803,0.8269674,0.83797127,0.84399366,0.85557157,0.8627863,0.8407419,0.8289056,0.8215921,0.8156933,0.8028162,0.7875959,0.774381,0.7524012,0.7550343,0.75745046
7,8,0.12274589,0.11852117,0.10920202,0.1048569,0.10448194,0.10821737,0.10939605,0.1192514,0.12019994,0.12620181,0.1297567,0.13341539,0.1345229,0.13446824,0.13010967,0.124252476,0.11929756,0.12062652,0.12649482,0.13348122,0.13988529,0.1482636,0.15208901,0.14941488,0.14461862,0.14107464,0.13956797,0.14488384,0.15880221,0.17666373,0.19232102,0.209961,0.2474202,0.25632074,0.25722587,0.25355625
10,11,1.8113592,1.7372404,1.6513344,1.6188893,1.5214429,1.4567428,1.364574,1.308641,1.305336,1.3221378,1.2832917,1.232859,1.1869957,1.1255925,1.055438,1.0536528,1.1089045,1.1334591,1.1447253,1.124621,1.0829719,1.0465679,1.0247649,1.0201927,1.006384,1.0123239,1.0252318,1.0072143,0.9988811,0.9942791,0.9763919,0.95392156,0.9587815,0.9884449,1.0149531,1.0357655
11,12,2.646316,2.3601453,2.168554,2.083969,2.000589,1.936627,1.8616937,1.7732844,1.6878506,1.6554438,1.6575422,1.684469,1.6847113,1.6316758,1.5863609,1.5697287,1.5420197,1.4930339,1.5261587,1.5525539,1.5503358,1.5146227,1.4816954,1.4734991,1.4914309,1.5510399,1.6249769,1.6751679,1.6681544,1.647125,1.611242,1.5780114,1.5491028,1.537578,1.5444912,1.571521
12,13,1.8465313,1.7136335,1.5318309,1.443825,1.4071463,1.3976667,1.3413167,1.3737763,1.4074161,1.4354535,1.4197981,1.3773527,1.3053863,1.2615993,1.2682536,1.2767032,1.2594868,1.2640454,1.3046767,1.294521,1.2642878,1.236977,1.227553,1.2358885,1.260511,1.2817965,1.2999314,1.3010308,1.2974072,1.299586,1.3290514,1.3553158,1.3782655,1.4010818,1.3982095,1.3822175
