,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,6.2232895,6.6789474,7.169899,7.558174,7.8598022,7.981743,7.8437576,7.577423,7.6865234,7.327133,7.2052,7.4041443,8.039497,8.177483,8.138969,8.110092,7.853386,7.6191406,7.4073563,7.3335495,7.622345,7.622345,8.296204,8.036293,7.9592743,8.504784,8.665222,10.028984,15.349251,16.558983,23.570316,21.7509,27.205936,32.510162,42.76884,42.576313
1,2,9.278114,9.297363,10.105995,10.975594,11.35424,10.734932,10.561653,10.243973,10.234352,10.539192,10.783066,10.632248,9.538033,8.95723,9.717728,10.844032,12.220627,13.109474,12.785385,12.84314,13.658188,14.197273,14.303169,13.058136,12.191742,11.59169,10.818359,9.9263,10.154129,10.183006,8.937973,10.166962,15.917213,24.577892,25.367268,34.916794
2,3,11.147522,10.256126,9.569969,9.288155,7.857643,6.353607,5.924759,5.51429,5.3703156,4.9322815,4.3846207,3.941803,5.003929,5.0809402,5.1900406,4.769684,4.5322266,4.599617,4.7055054,4.4808884,4.022026,3.5824127,3.6048737,3.482933,3.7621078,4.086197,4.368576,4.2273865,4.0733643,3.91613,3.8262863,3.6690521,3.2454834,2.828331,2.3117065,1.9779892
4,5,0.9041672,0.9225464,1.0205688,1.1706696,1.3820267,1.4739227,1.5627594,1.4279785,1.3238297,1.2196808,1.3789673,1.7863693,1.6607819,2.0344925,2.63488,3.2444534,3.6855545,4.074585,4.2767563,4.316574,4.092964,3.936737,4.092964,4.5524445,4.527939,2.677765,3.87854,3.465004,3.210762,3.7958298,3.8111496,4.442169,5.014984,5.367256,5.5050964,4.80056
5,6,4.11747,4.4299164,4.469734,4.239998,4.1082764,3.9918747,3.970436,3.8540344,4.3073883,6.228012,6.5465927,9.7139435,8.405952,9.282028,5.848175,5.5265427,5.3825684,4.7638016,4.123596,4.877144,4.1419754,3.939804,3.5630264,3.40374,3.1035461,2.6165009,2.6716385,2.7941666,2.8125458,3.210762,3.210762,3.3087845,3.1923828,2.7757874,2.7298355,2.6379395
6,7,2.604248,2.374504,2.8523636,2.5858688,2.6838913,2.6073074,2.8156052,2.8033524,3.2628326,4.0807114,5.6797028,6.289276,5.1160736,5.014984,5.048683,5.119133,4.9506607,5.2508545,6.12693,7.306267,7.5329437,7.5605087,7.508438,7.8208847,8.075127,7.6187134,8.261986,8.617317,8.065941,7.3889694,7.033638,6.6905594,6.6599274,6.764076,7.5268173,8.485596
7,8,3.409378,3.7190704,3.433197,3.43618,3.4034195,3.5582657,3.2694168,3.0818176,3.2872849,3.3766174,3.1175537,3.263466,3.400444,3.5791168,3.5642242,3.4451141,3.6237793,3.9751663,4.156807,3.9662323,4.9221115,5.1573563,5.3658066,5.5414963,5.743988,5.8452377,6.408043,7.0542297,7.9386444,8.617584,11.747276,13.947891,17.190735,17.309849,18.79876,21.618755
10,11,13.634422,15.389679,15.292168,15.395592,15.971813,16.376644,17.026737,17.552727,19.030212,19.603481,19.012486,17.35474,16.577583,17.753662,19.042034,19.96399,24.038902,25.18248,25.65823,25.548897,25.415924,24.721504,24.949036,24.35213,24.325535,25.655277,26.955467,28.087223,27.22437,27.04707,28.081314,28.834831,30.873768,30.519169,26.91114,26.326057
11,12,11.185162,10.488068,9.994041,9.954643,9.781883,9.557602,10.339561,12.679363,14.603947,15.401054,16.483063,18.24398,19.668472,20.659557,22.11739,22.796295,23.199398,25.984737,20.423153,14.785797,9.87281,6.9359283,5.2538147,4.9325485,12.627842,25.672562,35.84708,33.831573,33.476967,37.792877,40.826744,44.87291,42.930145,39.9084,43.108963,39.481052
12,13,13.737125,14.673656,14.034149,13.831081,13.440105,13.061249,13.912914,14.234184,15.3465,15.870834,18.67133,16.889198,18.483418,21.329372,30.30671,29.009514,38.105053,29.027699,28.05783,28.854939,13.394642,10.818432,11.003311,8.984772,8.048248,9.875839,10.8517685,12.876369,12.412651,12.746044,11.551895,11.418537,10.318344,10.718414,10.106186,13.385548
