,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,55.723866,55.812946,57.247246,58.01148,57.073338,57.938274,58.676582,58.986565,58.3421,60.88358,61.315834,63.798294,67.29965,67.30992,70.296,70.64124,70.55431,69.78652,69.494446,69.07629,69.727615,73.15802,73.77225,73.96506,74.94196,74.34645,74.358665,77.66124,82.541595,84.19166,85.29903,83.402336,80.20187,78.32222,78.841515,81.78923
1,2,61.37091,61.8088,60.84939,59.08282,58.873573,58.292965,58.132706,58.42713,55.949196,52.109642,48.469147,46.259968,45.642067,46.5181,52.12773,57.031464,64.377754,70.96376,70.19456,72.19489,73.714905,69.606,65.97819,62.860737,62.242455,59.16028,54.948414,49.886677,47.917217,48.136223,50.15456,62.43245,75.616646,86.31786,92.05458,92.70269
2,3,53.343506,54.401367,54.95789,55.45032,53.980232,52.54296,52.508884,52.45327,50.93783,46.775806,45.10047,44.33975,50.517517,50.841354,53.0506,52.90336,51.339073,48.296734,45.210453,42.03021,39.500374,37.67235,36.008144,33.919083,32.443638,31.47672,28.647541,28.222424,27.326532,26.261518,23.597446,21.4308,19.539028,17.5352,15.8039665,16.095974
4,5,36.46988,41.021584,40.95075,39.227856,34.142,30.441158,31.19235,30.610476,32.808186,34.334465,38.63801,42.818363,41.26812,41.78439,42.30165,42.065784,41.886227,43.14999,40.1214,37.33154,36.19021,33.678394,31.972578,35.24858,37.374584,41.15982,48.568104,50.6382,55.481846,61.1449,63.12855,66.51426,72.17025,73.65675,77.90333,74.195175
5,6,69.36087,75.230415,76.49426,77.5624,78.71679,78.70184,80.797874,81.02116,83.888885,86.303894,88.407555,92.179726,94.57104,96.13911,91.221306,84.41804,78.00811,71.05039,67.04148,71.178345,72.71338,74.524796,74.97472,76.63107,77.66945,77.69024,78.75144,80.65108,80.2306,80.0423,79.75505,78.16731,75.91135,69.02289,64.86323,60.7106
6,7,53.60697,56.07657,59.568268,61.039192,63.245884,62.886177,61.87038,61.607353,62.520382,63.5528,66.27911,68.46784,69.83517,71.21026,72.11641,71.64615,70.31348,68.9935,68.005585,65.3749,64.315994,63.887253,65.59204,67.13932,70.18394,74.59235,75.74931,76.85745,75.84165,75.03182,73.28089,72.61776,70.22155,67.328575,66.6365,64.964005
7,8,34.480938,36.541092,36.064247,35.45336,34.193966,36.205433,34.0859,34.733852,38.3552,39.593895,38.92791,39.596016,38.706146,37.994236,39.838936,37.301357,36.39627,35.360313,33.271564,32.45102,33.95537,32.040894,30.819567,30.901554,30.767458,32.677788,36.340034,38.947063,43.67106,47.982327,52.395927,57.05741,64.88835,70.07261,72.88348,77.47623
10,11,74.67294,75.11998,75.4174,75.6504,75.71303,76.82144,78.9579,79.723755,80.56224,81.53796,81.685074,79.76658,78.19827,76.50636,75.522964,75.421844,78.68781,79.33491,79.29679,80.657875,80.62451,80.60664,81.062355,82.35051,83.94703,83.90771,84.23459,83.7485,83.57616,83.194176,83.10929,82.9613,84.55957,86.2434,85.62681,85.15325
11,12,79.954506,82.554276,85.71513,86.123886,87.26742,89.606575,92.87838,93.61863,95.97241,96.15193,95.543076,92.92444,90.4044,87.94099,85.348854,81.972206,79.22315,78.23138,74.66736,71.829056,71.62877,71.66982,72.664085,73.4412,75.52633,78.09458,81.075134,83.688286,85.77301,88.82346,89.92526,91.000916,91.83456,93.02576,92.79119,92.70184
12,13,89.79165,89.66468,90.39549,90.10917,89.8226,88.78803,90.83226,89.790764,90.086754,90.02775,88.42035,87.052086,87.364784,85.68691,86.95161,87.79905,87.75838,87.737755,91.89286,93.60654,91.85638,88.3858,80.64367,71.15096,65.52392,64.00901,63.03524,62.256763,61.364742,60.60086,62.012367,62.223053,62.013645,63.92202,63.07497,64.467545
15,16,57.66846,58.165375,60.826366,63.08034,64.019325,64.08796,65.341644,64.744446,63.26921,61.59451,62.373306,63.944386,65.03429,64.45218,63.07669,63.0394,62.296917,59.126534,56.643227,52.045486,48.082752,45.409126,44.093185,44.718212,44.3286,45.02374,45.005272,46.830894,46.04845,46.937027,43.691093,41.89169,37.607285,37.29397,38.956524,39.854275
18,19,39.143238,40.39901,41.391834,42.747726,44.992767,45.209263,47.23444,49.94941,50.567028,53.542633,56.28792,56.368443,56.607468,60.898773,57.507122,54.15373,52.96944,51.897232,49.07475,48.903805,49.787926,48.018612,48.222733,45.661583,48.389225,45.100883,46.74515,45.793804,44.961975,43.183346,42.42757,39.56233,39.44689,40.801468,43.049877,44.929356
20,21,32.16598,31.895187,30.872637,30.594187,29.654243,31.1219,30.710905,30.75452,29.857666,29.865192,31.439846,31.403713,30.510382,30.695862,30.70251,31.117413,32.08266,33.310143,33.574993,33.30702,31.4334,30.10535,30.588333,26.762217,26.267344,25.961668,25.675594,25.5065,24.15511,24.97023,26.197666,28.172783,25.918297,23.677664,26.33114,27.525835
25,26,55.202744,52.454975,51.424847,49.7093,47.19623,46.259,44.814228,44.72284,45.631386,46.264454,47.496223,47.705647,49.337353,50.403084,51.24116,52.266098,55.588062,58.53067,62.454308,65.50055,67.72551,69.25801,69.2158,69.06548,67.79357,65.886826,63.76059,61.399414,60.42589,59.778275,59.2997,58.012203,56.538998,55.015255,52.599182,49.61893
26,27,62.57863,59.65741,55.25937,50.3406,46.852524,44.44445,43.937122,47.48612,49.81222,52.72303,54.22105,54.781574,54.931767,58.372566,59.01037,61.054832,62.30692,61.596806,62.231174,63.561092,63.327694,65.33066,67.259224,69.682274,71.79089,73.270676,72.67174,74.14662,74.455215,73.97185,73.690865,74.17605,74.23095,73.76833,73.78158,73.6979
28,29,56.593807,61.66051,65.54528,71.184975,77.43632,82.85505,87.22067,90.40087,93.163895,95.143135,93.86724,90.636475,84.488846,79.69329,75.167725,70.14304,67.72809,62.328117,58.77106,54.29198,57.11698,61.350365,64.36552,62.55612,57.737537,52.555103,53.92416,53.298527,54.661144,58.068077,58.839935,59.93323,61.269684,61.09423,63.067688,62.51771
30,31,44.25812,45.030396,43.94388,41.35403,41.667835,42.610645,44.548748,42.70486,40.894657,39.695614,37.69085,39.22228,42.478615,45.541454,49.778206,51.684505,56.08368,60.649967,63.454926,66.85048,65.00502,64.3031,61.941616,60.03934,60.840775,58.961323,56.685196,56.41739,51.618073,52.28655,48.735523,43.966373,42.153725,36.604275,32.969883,27.239738
31,32,31.737194,31.079489,30.769983,30.22772,28.801943,29.886202,28.220354,28.49222,27.792557,26.657318,23.613024,23.142588,23.23761,23.577753,24.25245,26.45251,27.441654,28.114712,32.665123,34.545124,37.708557,39.567863,42.169716,44.60882,47.02315,46.680004,44.90376,43.41175,41.35795,43.381145,42.60894,45.16834,43.10747,42.27943,43.289185,44.042923
