,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,49.570477,50.310978,52.203636,54.953697,55.89422,59.53726,60.30177,63.07041,64.36272,61.566982,63.128887,61.517475,62.669994,61.241104,59.403145,59.140396,56.79582,55.81843,57.166733,59.30522,61.14509,64.29501,66.401474,69.10529,71.22794,72.353035,74.03181,75.52949,89.53515,90.71832,89.14688,88.701866,87.81238,88.43798,88.82904,87.5277
1,2,45.73194,46.544823,47.91003,51.09985,53.494377,55.211506,56.95698,59.137016,59.530823,58.672314,57.70042,56.952667,57.186375,57.58107,57.699253,56.352932,56.143093,55.714848,54.322983,52.47145,51.203003,50.3386,50.113773,50.099712,50.507572,50.459034,50.9648,51.063515,54.27696,55.59973,56.67219,58.13432,61.862103,64.265205,66.04904,67.869095
2,3,63.79409,63.483135,63.444065,66.98257,67.451454,67.97588,68.54648,68.713196,66.27832,66.229126,66.4104,64.15299,63.45139,62.31277,61.336857,61.106964,61.24599,61.5495,63.50079,66.04478,68.649,70.78818,71.22016,72.322586,73.40954,75.325905,76.743286,79.88085,80.87935,81.91235,82.42518,82.242485,80.27136,78.841324,77.64569,76.221504
3,4,50.651817,47.284225,46.14748,42.489758,40.590088,43.805664,42.892334,44.85125,46.381187,47.470795,46.802834,45.449493,45.420925,43.07816,42.266953,43.850437,45.05174,45.68367,43.536167,44.195168,46.370266,50.736835,53.860027,60.24732,66.16414,63.221714,62.760532,65.50834,63.02498,61.096195,60.773273,61.754677,62.69879,64.43654,63.279957,62.972652
4,5,36.46988,41.021584,40.95075,39.227856,34.142,30.441158,31.19235,30.610476,32.808186,34.334465,38.63801,42.818363,41.26812,41.78439,42.30165,42.065784,41.886227,43.14999,40.1214,37.33154,36.19021,33.678394,31.972578,35.24858,37.374584,41.15982,48.568104,50.6382,55.481846,61.1449,63.12855,66.51426,72.17025,73.65675,77.90333,74.195175
5,6,53.22953,54.067776,59.720715,63.261227,67.93747,74.93143,78.26183,76.70883,73.21985,70.95989,68.00185,62.819,60.519714,59.664715,58.59216,58.161945,59.208363,58.244263,54.165596,54.547062,52.370575,50.499214,46.53998,44.55046,39.615795,38.80167,36.276962,36.655064,38.511414,37.848877,36.532013,36.77996,69.36087,75.230415,76.49426,77.5624
6,7,24.656343,25.931034,27.530514,29.251371,33.210358,34.569164,36.25618,53.60697,56.07657,59.568268,61.039192,63.245884,62.886177,61.87038,61.607353,62.520382,63.5528,66.27911,68.46784,69.83517,71.21026,72.11641,71.64615,70.31348,68.9935,68.005585,65.3749,64.315994,63.887253,65.59204,67.13932,70.18394,74.59235,75.74931,76.85745,75.84165
7,8,103.08416,105.65288,106.984055,108.82643,108.719986,107.698135,106.81938,106.23552,106.60056,106.75247,106.809425,106.05969,105.627045,104.39456,103.303116,105.39951,107.10675,108.06074,108.46016,108.359955,108.2552,107.45117,106.39768,105.39834,104.27281,103.07827,101.67302,101.08762,100.7386,100.06067,100.31728,100.46442,100.89873,101.21795,99.47437,96.937416
9,10,112.9395,114.13699,114.56964,113.58976,111.221725,109.369446,109.03656,109.160065,109.61623,109.47835,107.7963,105.23141,107.62011,108.71961,109.97468,110.81731,111.10709,109.65285,107.91367,105.57222,103.81271,100.72035,96.97553,93.20505,91.30114,87.94413,86.71559,86.29173,86.72131,86.14773,86.502365,85.403496,84.24191,82.49324,79.26776,76.04193
10,11,62.421616,63.498795,63.767418,63.687744,64.96126,65.44835,67.08342,67.067696,66.44849,65.14367,65.44908,66.12926,67.68315,67.384384,67.37627,67.88021,69.23646,69.98594,72.55114,72.05475,71.774216,72.265305,70.852936,69.79499,67.68298,64.49499,61.18776,59.034664,58.873222,59.270473,59.279934,58.359627,56.78089,56.354748,56.514614,57.004505
