,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,11.371384,9.538117,8.569153,8.460181,8.300834,10.033235,12.337367,11.646351,11.534605,11.123844,10.258312,9.850244,9.602609,10.288458,11.31087,11.263328,11.272141,11.709409,11.499572,11.972927,12.160117,12.166922,11.683245,12.646024,14.753346,16.631199,17.27019,17.380802,10.425506,10.170761,9.56795,9.607307,9.210452,9.60636,10.1360655,9.719767
1,2,12.605668,12.36126,11.413484,10.438784,9.905577,10.624654,11.68415,12.747045,13.515123,13.848169,15.556924,15.757805,14.234097,12.992094,12.726748,12.6238165,12.793165,13.975897,15.311261,15.517185,14.149322,12.90417,12.21058,12.089602,12.807706,12.849568,11.999969,11.081017,11.149102,11.605001,11.285615,10.711295,9.527764,9.030505,8.038147,7.556816
2,3,11.047272,9.506801,8.471288,8.902604,9.403408,8.92447,9.474609,9.494954,8.569074,8.233451,6.043282,6.555804,6.9282303,6.154663,8.2481165,7.891927,7.6629558,6.95352,5.0093246,4.1686134,4.6829257,6.418086,7.410045,7.229338,5.7629595,5.5233293,6.6733556,8.528487,10.034789,10.040222,9.395388,9.7297325,10.846012,11.48265,11.261188,10.572357
3,4,0.08333418,0.08655044,0.07585794,0.07516655,0.078353584,0.09039902,0.092103034,0.09390794,0.09570603,0.09821058,0.109204434,0.11679746,0.11320249,0.10616532,0.09635291,0.09293968,0.09574739,0.10695586,0.12103817,0.14016566,0.14486735,0.13439277,0.11679946,0.11339132,0.103386804,0.09528372,0.086837225,0.09644167,0.112342276,0.13163663,0.14523356,0.14821965,0.12807693,0.113798484,0.1308638,0.16097072
4,5,0.08192883,0.08881902,0.092005156,0.099149995,0.10215402,0.10569072,0.11257425,0.11844073,0.1289221,0.14348508,0.1510192,0.15310495,0.14351784,0.13443941,0.14161357,0.17256734,0.20008115,0.22275323,0.24047132,0.23541655,0.20586696,0.17764562,0.15126427,0.13028194,0.102218315,0.07902465,0.09485257,0.10180824,0.12377209,0.12984464,0.11757183,0.10297656,0.087862276,0.08174271,0.10348412,0.13796224
5,6,0.23186333,0.18600999,0.17295244,0.16029498,0.13992204,0.13541077,0.117035404,0.07105167,0.053150393,0.0535111,0.06347084,0.071156956,0.075045,0.07900267,0.08088344,0.09424383,0.100441076,0.11554205,0.12482969,0.11208784,0.10379811,0.11012741,0.11949204,0.117238574,0.10910348,0.11412884,0.11355474,0.10172281,0.09989968,0.103664376,0.11617924,0.13221656,0.091376156,0.08515785,0.08011662,0.09070694
6,7,2.7880905,2.9492702,2.9857748,2.878202,2.8417444,3.089311,3.5054612,0.3845187,0.34837738,0.328347,0.29612097,0.25183305,0.23920959,0.25953773,0.2841112,0.28128627,0.24600472,0.18929507,0.15443587,0.1498068,0.16335323,0.15478468,0.13877347,0.12916376,0.12416128,0.12563373,0.11818419,0.09790086,0.08119954,0.063769646,0.056581102,0.066513926,0.061424218,0.041171193,0.04194883,0.047195002
7,8,1.3917102,1.1082934,0.81216294,0.85922265,1.1416178,1.0284204,1.5246589,1.4894656,0.6894611,1.0005664,1.3912358,1.3034924,0.7694834,0.18096134,0.31346652,0.59869987,0.58469063,0.5030952,0.39537153,0.29512924,0.2607687,0.6980446,0.9899063,0.91658247,0.78060734,0.689835,0.735382,1.048943,1.2561467,1.3433878,1.325808,1.4815917,1.7599809,1.8103831,1.7362942,1.7741185
9,10,2.4360862,2.6153536,2.8607967,3.1401253,2.974276,2.9073203,3.394721,3.3994787,3.278676,2.9676754,2.8978374,2.602483,2.9305634,3.6775553,4.2499323,4.3041506,4.0324755,3.4969325,3.7549973,4.252527,4.2262774,4.318964,4.484805,4.216511,3.9654663,4.2183046,4.647949,5.148071,5.6001983,5.158588,4.46436,4.4604626,4.5353646,4.5799694,4.3469663,4.4308515
10,11,0.7532797,0.7613334,0.7673305,0.78868073,0.82828325,0.82790726,0.75962466,0.7228605,0.7369857,0.79934067,0.87548786,0.90349394,0.89268655,0.810759,0.7337091,0.7013171,0.69289917,0.753827,0.7729093,0.84530896,0.88039815,0.8469584,0.77640533,0.8041743,0.9136977,0.8974775,0.8198324,0.78234184,0.75913775,0.7818009,0.80852306,0.87985635,0.8977159,0.8901119,0.9014409,0.91376495
11,12,2.027842,2.0374308,2.332073,2.7054844,2.863034,3.7366736,3.6182482,3.7963634,3.989888,5.170159,6.18747,6.495331,5.9461255,5.361887,4.1761813,2.9526815,2.3760612,2.6002047,2.2122047,2.8158615,3.7403717,4.1632347,4.2736135,4.053352,3.4781916,3.457419,3.6246808,3.81062,3.9276423,3.4610157,3.3385792,3.1965997,3.4579706,3.6279292,3.319427,3.7570064
12,13,2.543181,2.6407237,3.0859675,3.6681824,3.9764056,3.9011364,3.641394,3.467362,3.3656998,3.159831,3.2188628,3.3253837,3.4471056,3.4920764,3.5871036,3.7905374,3.860299,3.7864172,3.6117985,3.4583347,3.4084504,3.44774,3.2813015,3.123016,2.78898,2.6731331,2.7421317,2.8454342,2.9636302,2.8033707,2.7246535,2.6015213,2.5655825,2.3835552,2.2823253,2.1607223
13,14,4.692973,5.1301923,4.825198,4.2060103,3.6543212,3.6653876,3.7754622,3.8622315,4.0369906,4.148747,4.335602,4.4334273,4.204141,4.1780076,4.320138,4.4898114,4.289338,4.3498816,4.628948,4.957509,5.299886,5.008598,4.6306252,4.5933347,4.8714724,5.6153326,5.8238626,5.689109,5.4857616,5.584507,5.949691,6.3754168,6.744143,6.435464,5.775491,5.599735
14,15,6.3746676,6.0233994,6.481111,6.6166573,7.6603756,8.924877,9.19162,9.08642,8.311929,6.6617227,6.447712,7.015136,8.17195,8.879859,8.672896,7.2502456,6.047054,6.2581315,7.089661,7.573908,7.0029345,6.8942566,6.47733,6.4809413,6.259759,6.159359,6.868016,7.1990075,7.5965843,8.291696,8.839851,8.983848,8.828317,8.613799,8.422091,7.9125404
15,16,2.560143,2.309362,2.189477,2.275361,2.545413,2.8097043,3.1894498,3.328209,2.959636,2.2225993,1.7765728,1.5744426,1.5408667,1.7267643,1.8160101,1.5894034,1.7004093,1.8564032,1.8391454,1.9976393,1.9675442,1.9018002,1.6868865,1.5457027,1.3941144,1.4412825,1.4850793,1.5143191,1.5286139,1.5291182,1.4289503,1.605034,1.747164,1.8643779,1.747197,1.6560652
16,17,0.20784901,0.21414097,0.24786833,0.2664669,0.26839304,0.28511786,0.30105683,0.369735,0.40315098,0.39240983,0.3536268,0.37339565,0.408116,0.49762127,0.5561678,0.5166419,0.46198964,0.44784358,0.4658769,0.509112,0.6133708,0.7145177,0.7914133,0.8756076,0.955941,1.0099835,1.2278136,1.3509039,1.3410522,1.21247,1.0405002,0.93123055,0.92663425,0.9094412,0.919196,0.93404967
