,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,34.89686,34.318703,34.77262,35.670307,35.840347,36.463707,35.980007,36.316475,36.63042,36.674763,35.68304,33.74739,32.711697,31.680922,30.425806,28.690516,27.37841,26.869797,26.195988,25.850245,25.56965,26.04746,25.571136,24.821968,24.62765,24.74793,25.56603,25.400448,20.19463,21.421808,24.81618,25.2082,25.381016,23.760218,22.146885,22.564043
1,2,14.240737,14.7458315,17.130169,20.645765,23.075592,25.525688,28.149311,30.84199,31.739271,31.176613,29.631374,28.535889,28.656538,29.38052,29.618578,29.001862,29.49709,30.094404,30.080873,29.757467,29.787745,29.618696,30.752762,32.025726,33.174,33.72308,34.314194,33.51511,34.212,33.76442,33.148586,32.614204,32.773537,33.092854,33.903893,34.15678
2,3,22.855417,23.129509,23.616625,25.036995,25.301586,25.08196,24.902401,24.228664,22.546988,22.471043,22.781801,22.272202,21.568607,20.418268,18.880146,17.068111,16.199326,16.428392,18.827316,21.41529,23.073174,24.599304,24.82268,25.286837,25.155685,24.59807,23.960629,23.980036,23.648827,24.009005,24.521313,25.195353,24.904907,24.100058,23.448467,23.462978
3,4,44.60094,42.266785,41.092438,41.021214,40.718735,41.572197,42.022076,43.148212,43.616837,43.61707,44.635063,44.709854,43.378555,42.74992,44.39232,45.83852,46.198933,44.750843,41.325943,39.63596,39.16963,39.83872,39.536297,38.63039,36.6008,35.91097,36.48146,36.80419,38.593502,40.082413,40.677395,39.99945,39.35952,38.937767,39.16333,38.561516
4,5,42.413944,42.767544,41.95388,39.60987,35.90638,32.598335,33.03325,33.54797,35.806522,37.09137,39.83744,42.40878,42.456947,42.599705,41.186916,39.908283,39.436874,39.621555,39.115116,38.128113,37.586964,36.7865,35.285423,37.057858,38.17946,40.761944,42.118073,42.873486,43.40432,42.54016,42.67601,41.37919,39.250393,37.982986,35.841362,37.40563
5,6,27.369963,26.775871,26.744865,25.344631,25.54964,24.146378,21.697834,21.470362,22.108913,22.69654,23.65122,24.052645,25.551903,27.25951,28.243599,29.086874,28.873104,28.976189,29.472466,30.821354,31.75038,32.63695,32.47474,32.172363,30.942356,31.20177,31.131176,31.947783,33.28742,32.78809,32.42979,32.60819,40.34463,36.91232,35.14769,34.084393
6,7,26.895063,27.737232,29.154863,30.57323,33.537773,34.282547,34.912224,32.642128,31.757885,31.050161,31.032368,30.123856,30.414738,30.949127,33.356876,34.86293,36.25452,36.299614,36.68182,36.74286,36.614944,36.253162,36.159748,35.62181,36.159775,34.98929,33.010418,31.513138,32.2583,32.62098,33.203754,33.308987,32.757412,32.938698,32.894405,34.116234
7,8,19.078854,16.913338,14.525835,12.966266,11.60993,11.626243,12.238376,12.58994,12.868964,12.871931,12.480511,13.294335,15.554937,15.2656,13.575759,11.472763,11.186298,10.330541,9.4125595,9.480519,10.253797,10.56784,10.432316,10.478986,11.082652,11.35323,10.989782,11.70684,12.553329,13.498415,13.848434,13.687409,14.051165,14.43501,14.838591,15.454983
9,10,12.369827,12.972101,13.68749,13.721114,13.00067,11.563372,10.37721,10.057244,9.749669,9.648757,8.3755245,7.2537436,8.2177,8.763488,9.210582,10.04278,9.834695,9.518393,9.916385,13.928436,16.91255,19.727058,19.894157,20.099932,19.80067,20.34328,20.77303,20.675371,20.125462,20.348305,21.960957,23.163685,23.697693,23.126049,22.44984,22.38146
10,11,13.322544,13.3276415,12.660335,11.857775,11.930876,11.91534,11.812248,11.194156,10.041124,8.83853,9.038232,10.549311,13.1432,13.525302,13.431526,13.119903,14.639907,14.930264,15.929477,16.403149,17.086323,17.765816,17.107088,16.52401,15.4538145,13.644717,11.4969015,10.729365,11.391803,12.5853615,14.0719,13.363045,11.217528,10.757222,10.757468,11.164436
11,12,24.700087,24.376791,24.170954,25.474747,27.328135,28.9905,30.785072,31.211077,31.159126,29.785809,29.778173,31.842136,34.51946,35.443855,35.04231,33.969612,33.053165,32.63644,32.12117,31.472288,31.391655,31.585272,30.95973,29.571318,27.026505,24.137474,21.953978,21.28166,22.272396,22.240618,21.223146,20.675238,20.675043,20.402693,10.917744,9.845014
12,13,11.648417,11.068546,9.936109,10.192863,10.690405,9.953175,9.739299,9.967715,9.701478,9.419888,9.29364,9.402915,10.3924885,11.173585,12.018829,13.814595,14.876591,15.613489,15.870075,15.807537,16.360779,16.971054,17.676918,18.076143,17.584326,18.131586,18.732868,18.44345,18.699669,18.142706,18.739826,18.323591,18.630278,18.095526,18.483055,19.327675
13,14,7.9300246,7.525104,6.960836,7.2453914,6.4822035,6.0135846,5.3934813,4.634336,4.3984704,4.331695,4.5204787,5.0395412,5.2463126,5.403795,5.504919,5.587073,5.017948,3.966639,4.1011252,4.3824573,4.4553285,4.613248,4.659336,4.835562,5.0965557,5.5750885,5.8056054,6.384175,6.399376,6.5980415,7.2088695,8.081122,9.219389,10.423676,11.591719,12.523781
14,15,19.991838,19.537054,19.585331,19.542692,20.034512,19.951948,19.225986,18.732946,17.828295,17.115044,16.548107,16.70842,17.01686,17.83392,19.442335,21.181152,22.588795,22.83286,22.442476,21.889433,22.022852,22.915365,22.819805,22.927788,23.694822,24.088854,23.876692,23.135462,22.26542,21.95897,22.31243,22.407997,22.102858,21.886986,20.760296,20.427195
15,16,9.393405,8.766627,8.450844,8.164475,8.280956,8.07437,9.294837,9.150036,9.469687,11.043336,11.377812,13.573341,16.6029,16.918121,21.825418,22.635979,23.696753,21.12105,22.942007,24.778784,26.554813,27.75545,28.784775,27.227402,28.460238,26.694376,25.465197,27.491325,26.236578,25.297455,26.406149,26.210499,26.424774,26.531265,27.248295,25.803097
16,17,16.57609,15.805114,14.576231,14.305645,14.227532,13.556246,13.646405,14.19928,15.277448,15.022625,15.650769,15.973177,17.321491,17.093906,16.18189,16.095844,16.046383,17.377039,18.983065,20.83447,22.666504,24.239601,24.575636,24.359377,24.712523,25.287447,27.043047,29.40947,30.854431,31.809677,33.205734,34.7335,36.48889,36.622486,36.391792,36.49058
18,19,15.656096,16.123991,16.74506,17.27387,17.299768,17.501736,17.948551,18.290195,17.714886,17.320585,16.894417,15.766035,14.791244,13.470148,13.208886,11.494726,11.422732,10.2561865,9.855206,8.527608,8.290197,8.525605,9.84331,11.630931,13.347112,13.366491,14.178342,15.213082,15.573074,17.20307,18.435692,20.10383,20.860659,38.979607,38.93523,38.812714
19,20,7.200465,6.504438,8.14147,11.066611,12.703338,14.474913,15.667992,15.52472,14.928603,14.700878,13.839906,14.097807,13.202013,13.608225,14.23005,14.207836,15.6517315,17.480999,18.86553,18.650803,20.274626,20.135395,18.434982,16.594135,17.532335,18.083838,36.266098,33.715252,31.060055,27.32835,23.320374,22.87845,25.050457,23.351507,15.816449,12.994983
20,21,6.53886,7.0429935,8.081792,8.12679,9.494263,9.924875,9.349262,9.617324,9.75389,9.185898,8.556941,7.779356,7.226294,6.990144,6.8615212,7.3496494,8.158976,8.7025385,10.081837,10.394209,11.087562,11.552303,13.016808,13.936617,14.851675,14.884329,15.426762,15.575892,15.128591,14.738983,14.017054,12.8624,12.432129,12.745753,13.116218,13.54785
21,22,32.88109,33.604626,34.03834,33.949413,33.157852,31.591785,28.201841,26.277393,23.410215,20.471014,15.677419,13.016051,13.888144,14.992807,16.049686,18.469137,18.73704,18.675022,19.721973,20.225847,23.028214,26.244213,27.601933,28.992645,29.831442,30.397343,31.297186,33.703857,34.64106,35.177998,36.5348,36.223774,35.061226,34.09152,33.694405,29.09319
22,23,20.530888,18.918879,17.706627,13.696684,12.148648,9.352172,7.4051185,8.374794,7.568635,8.083278,8.738416,10.819549,11.237727,12.572815,13.770511,15.64338,17.905088,21.235886,23.877928,25.656813,25.674805,26.473106,27.991629,29.049358,31.804893,32.09812,41.533634,41.18693,40.103466,39.015114,39.867912,38.69712,38.124794,37.171772,37.671482,37.682686
25,26,22.114004,19.19436,14.848542,9.3796,8.112198,8.330265,8.581198,9.348866,10.668819,11.128594,14.703664,15.627502,18.465904,17.93325,19.862032,20.422625,19.198658,19.589237,20.088682,19.703749,19.932016,19.392029,18.020376,15.909172,15.558842,14.318905,14.766275,15.553739,14.978361,15.819076,15.611082,15.630738,15.186204,14.644341,13.367711,12.305775
26,27,34.20751,31.748024,30.11592,29.437622,29.36766,28.956137,28.775642,30.889687,32.08611,34.037697,34.877083,34.50252,34.008926,34.38391,34.544098,35.17876,35.489643,35.47433,35.72552,35.753494,35.71898,35.70694,35.287727,34.456715,33.52389,32.9472,33.725544,33.863956,33.73651,33.724243,33.680843,33.47078,32.96051,32.329983,31.813272,31.486023
27,28,21.020708,22.31213,22.688509,24.374586,23.683548,22.69611,22.139158,22.238356,22.759481,23.894112,25.015606,26.274662,27.131977,28.88894,29.990807,29.754494,28.710619,27.55303,26.707388,26.625185,27.675236,28.274418,29.414753,29.892414,30.372282,30.299412,29.871578,26.868673,27.743282,28.95315,30.182236,31.481073,32.02656,32.415226,31.98973,29.478006
28,29,40.317837,41.876328,40.340096,36.98635,31.676573,32.487,31.540339,30.72879,30.727375,30.8036,33.54628,33.839607,34.114223,35.15305,34.89842,34.123577,33.98189,30.55607,30.272596,29.403208,28.016918,27.678907,26.282272,27.625969,28.755434,30.342081,30.920317,31.357538,31.347681,31.29967,31.822704,33.293198,34.06405,33.78149,34.684097,32.578773
