,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,36.95676,36.575726,36.15115,36.009624,36.324932,37.137573,37.47276,37.647587,37.251366,37.948586,38.764587,38.973846,38.48632,38.582684,37.92847,37.869812,37.63466,36.958347,36.3534,35.78836,34.66528,32.270557,31.757154,31.79215,29.632727,28.940056,30.07982,28.793236,25.2396,24.767859,21.628115,20.03883,19.535685,19.661516,19.638397,19.135958
1,2,33.36292,32.781143,31.234419,30.765991,30.508085,30.87624,32.927265,32.481453,29.415375,25.819355,23.2009,21.692438,21.12231,21.21424,25.686935,28.704344,31.190868,31.949312,30.471817,28.359125,27.670132,28.296188,27.165434,27.369696,27.293583,26.104439,23.242533,21.25374,20.787825,22.934704,25.960789,30.068287,28.537306,23.688726,18.739077,17.192354
2,3,35.753826,36.51566,36.47443,36.401512,36.283848,35.612446,35.370495,35.63609,34.420666,31.295769,30.208515,30.061281,31.655043,32.00765,33.176933,33.90143,34.890335,35.352005,34.24471,32.906033,31.187595,29.652662,27.946081,27.026974,26.996098,26.915451,24.335775,25.48021,26.502779,26.749456,24.78053,22.233513,20.144096,17.636755,16.36759,18.522242
4,5,42.413944,42.767544,41.95388,39.60987,35.90638,32.598335,33.03325,33.54797,35.806522,37.09137,39.83744,42.40878,42.456947,42.599705,41.186916,39.908283,39.436874,39.621555,39.115116,38.128113,37.586964,36.7865,35.285423,37.057858,38.17946,40.761944,42.118073,42.873486,43.40432,42.54016,42.67601,41.37919,39.250393,37.982986,35.841362,37.40563
5,6,40.34463,36.91232,35.14769,34.084393,33.700577,34.093834,32.307896,33.630722,32.374245,31.169596,31.760977,27.929379,27.352358,22.186407,23.50862,27.639189,29.796152,32.26412,33.049023,32.43153,32.22634,30.952236,31.064917,30.503437,30.232157,30.812607,30.411816,29.530186,30.60989,31.106905,31.720537,33.065884,34.650524,36.16601,34.84407,34.003662
6,7,32.642128,31.757885,31.050161,31.032368,30.123856,30.414738,30.949127,33.356876,34.86293,36.25452,36.299614,36.68182,36.74286,36.614944,36.253162,36.159748,35.62181,36.159775,34.98929,33.010418,31.513138,32.2583,32.62098,33.203754,33.308987,32.757412,32.938698,32.894405,34.116234,33.8213,34.128716,33.71806,33.461636,33.32959,33.119263,34.01873
7,8,40.58163,41.903908,42.093224,41.585365,40.597687,41.61797,39.25949,38.030247,38.430565,37.697773,36.097336,35.493427,33.688454,32.431866,33.208157,30.650232,30.088064,28.809446,27.20984,28.307213,30.395813,28.459717,28.22135,28.370012,27.842827,28.844055,30.37713,30.453356,30.483953,30.194908,29.60354,29.500013,29.526056,29.157797,28.246336,26.929115
10,11,34.750916,34.735287,34.466877,34.446762,34.58065,34.07178,33.063465,32.063385,30.733557,29.18453,28.455084,29.15617,29.761703,29.642551,28.979982,28.391161,26.81538,26.367832,26.921074,26.968788,27.06352,27.08251,27.530825,28.030756,28.319832,27.978125,25.78301,23.674322,22.64526,21.50946,20.759766,21.338345,21.13912,20.470743,21.176836,20.376766
11,12,34.832848,32.010902,28.988056,28.881395,28.438007,26.885986,25.180311,24.873148,22.422226,21.08149,18.519293,18.092066,18.52483,19.292303,19.606144,20.452991,22.284729,23.400423,25.030752,27.458405,28.06425,27.095163,26.128147,24.361694,22.238073,20.932695,20.50943,20.116402,19.378628,17.628826,16.736921,16.36955,16.599436,15.913012,14.452201,13.530794
12,13,23.769379,25.17747,24.721611,25.133886,25.024223,25.26899,22.414253,21.750988,20.525307,20.022907,18.899141,18.883457,19.584698,19.1322,18.72234,18.805214,19.331535,18.99167,14.066625,11.618123,16.992273,23.297054,30.322376,34.75639,36.134956,36.45362,36.63158,36.933563,37.31852,37.330864,37.495914,37.759296,37.81115,37.440666,37.83503,37.729427
15,16,35.57858,35.850464,36.406982,35.983223,35.42407,35.25686,35.88494,36.572598,36.14708,36.126915,35.895767,36.993977,37.392715,37.706715,37.588116,37.739567,37.707542,37.366714,36.951954,36.70125,36.635006,36.916355,37.553543,38.812973,38.86664,39.871098,40.401146,40.37857,39.990704,39.7892,37.94702,36.66106,36.53798,38.307705,39.692337,40.081203
