,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.34212637,-0.33225203,-0.3676834,-0.33341408,-0.31947374,-0.3101802,-0.33457565,-0.36710262,-0.368845,-0.46932983,-0.51579666,-0.5884013,-0.5657487,-0.5024376,-0.5738807,-0.5372877,-0.4989524,-0.48152733,-0.40021038,-0.36594057,-0.4501624,-0.41705465,-0.41356945,-0.5308986,-0.49256325,-0.49256325,-0.46642542,-0.39672518,-0.3833661,-0.49372482,-0.6668143,-0.5657487,-0.50766516,-0.6035032,-0.59130573,-0.6371918
1,2,-0.3136654,-0.21259975,-0.257905,-0.23583317,-0.25325823,-0.21840811,-0.24861145,-0.2067914,-0.19052792,-0.22073126,-0.17426443,-0.26255178,-0.21434212,-0.22828245,-0.23176718,-0.26836014,-0.3293481,-0.26487494,-0.2149229,-0.20621061,-0.21259975,-0.20272541,-0.26719856,-0.31482697,-0.33922243,-0.3490963,-0.4042759,-0.34677315,-0.33457565,-0.3287673,-0.31540775,-0.33167124,-0.23525238,-0.2770729,-0.28055763,-0.3090186
2,3,-0.32103634,-0.29169893,-0.25389862,-0.21779108,-0.19522381,-0.1766057,-0.17265654,-0.13654852,-0.1579876,-0.18450403,-0.30669546,-0.3165698,-0.2033062,-0.24803066,-0.21956968,-0.27823448,-0.33225203,-0.25209665,-0.116761684,-0.1672945,-0.17019844,-0.18355799,-0.20911455,-0.30204868,-0.25325823,-0.2886896,-0.34735394,-0.28694677,-0.21724653,-0.22189331,-0.28055763,-0.20795298,-0.2428031,-0.3136654,-0.30204868,-0.3281865
4,5,-0.13090706,-0.12526512,-0.12639332,-0.17265654,-0.196352,-0.21214914,-0.19071007,-0.18168306,-0.16475773,-0.14444733,-0.13259935,-0.1771698,-0.13203526,-0.17378473,-0.18845367,-0.21384192,-0.32216454,-0.33852625,-0.34868145,-0.4050994,-0.32047224,-0.2967763,-0.32611418,-0.32780647,-0.29903316,-0.29734087,-0.31144524,-0.3244214,-0.3531947,-0.34078264,-0.3650427,-0.44459248,-0.5529156,-0.56814814,-0.5495305,-0.48859882
5,6,-0.14557552,-0.13711262,-0.1664505,-0.20989227,-0.20086527,-0.17378473,-0.21609831,-0.21609831,-0.20086527,-0.1664505,-0.19973707,-0.23133135,-0.20030117,-0.31031704,-0.36786366,-0.3334484,-0.30185413,-0.2849288,-0.27082396,-0.28944206,-0.22117615,-0.25277042,-0.27195263,-0.2567196,-0.23979425,-0.2657466,-0.286057,-0.22963858,-0.24769258,-0.20594311,-0.20312214,-0.22004747,-0.28154373,-0.26348972,-0.26856756,-0.28380013
6,7,-0.22568941,-0.19522381,-0.18168306,-0.18281174,-0.21045637,-0.24712849,-0.26066875,-0.26856756,-0.26292562,-0.29057074,-0.27025986,-0.2663107,-0.2668748,-0.25841188,-0.23415232,-0.22963858,-0.25164175,-0.2651825,-0.3531947,-0.39099503,-0.28154373,-0.27251673,-0.3430395,-0.29846907,-0.24261522,-0.27703,-0.3035469,-0.30072594,-0.32216454,-0.32160044,-0.25897646,-0.2939558,-0.31821537,-0.31200933,-0.3142662,-0.3323202
7,8,-0.1696825,-0.17650175,-0.16578627,-0.17309189,-0.21741486,-0.1974454,-0.22618198,-0.18088484,-0.22764301,-0.24566412,-0.40834284,-0.41759682,-0.522315,-0.5836849,-0.47019958,-0.42538977,-0.487247,-0.5520258,-0.80627203,-0.80286264,-0.37717104,-0.37522268,-0.32651663,-0.26465988,-0.22812986,-0.28560352,-0.31141758,-0.25443125,-0.26271152,-0.29388332,-0.3080082,-0.32651663,-0.30411148,-0.25735378,-0.2588148,-0.29680586
10,11,-0.23898077,-0.20968056,-0.228477,-0.25556564,-0.12012243,-0.11514664,-0.13449574,-0.15163374,-0.1449995,-0.20636368,-0.19254303,-0.16158438,-0.23621655,-0.35507488,-0.34733534,-0.25722408,-0.17429972,-0.19972992,-0.17982817,-0.1643486,-0.1897788,-0.22737122,-0.24229765,-0.33406734,-0.3904562,-0.39708996,-0.32190514,-0.34678268,-0.2539072,-0.24229765,-0.24229765,-0.20968056,-0.26054096,-0.28320694,-0.25335455,-0.27823162
11,12,-0.241642,-0.18477535,-0.22151184,-0.2174859,-0.23308659,-0.18376875,-0.18930435,-0.27435255,-0.3840599,-0.3236704,-0.31763172,-0.3840599,-0.44193268,-0.38255024,-0.38053703,-0.3443036,-0.36644602,-0.3599043,-0.4348874,-0.5279875,-0.47414017,-0.4504881,-0.41274452,-0.4494815,-0.39764738,-0.36191702,-0.34581327,-0.3830533,-0.45300436,-0.55717564,-0.48823118,-0.4087186,-0.33927107,-0.4097252,-0.44847488,-0.35386515
12,13,-0.24214506,-0.09519768,-0.07255173,-0.061983585,-0.08563614,-0.10475922,-0.07808733,-0.087649345,-0.09368801,-0.0806036,-0.082113266,-0.09268141,-0.13747025,-0.13747025,-0.12388277,-0.18930435,-0.17269754,-0.1168375,-0.12337923,-0.08865547,-0.14501905,-0.1711874,-0.16816807,-0.11331463,-0.12388277,-0.13394737,-0.124889374,-0.14451551,-0.13042498,-0.14501905,-0.10123682,-0.110295296,-0.18427181,-0.19031096,-0.18678808,-0.18729162
