,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.062743664,-0.097593784,-0.11850405,-0.0848155,-0.065066814,-0.09120464,-0.097593784,-0.0813303,-0.07842636,-0.07261801,-0.103982925,-0.11153412,-0.15683937,-0.14406109,-0.1516118,-0.15277338,-0.13476753,-0.08888149,-0.1004982,-0.13825274,-0.1516118,-0.14289904,-0.12489319,-0.16787529,-0.14173746,-0.13070154,-0.11734247,-0.14870739,-0.15509701,-0.12721682,-0.13476753,-0.15509701,-0.13709068,-0.15974331,-0.2102766,-0.22189331
2,3,-0.08972168,-0.104390144,-0.07505274,-0.09310675,-0.093670845,-0.11793041,-0.11228895,-0.14952469,-0.1974802,-0.23753738,-0.2871852,-0.28041506,-0.28774977,-0.26066875,-0.25333452,-0.3238573,-0.36052895,-0.3943801,-0.3441677,-0.3328843,-0.3227291,-0.3345766,-0.35883665,-0.33683348,-0.35714388,-0.49875402,-0.53486156,-0.54896593,-0.41920424,-0.29790497,-0.2663107,-0.28380013,-0.22456121,-0.22174025,-0.29790497,-0.27872276
4,5,-0.08577204,-0.12075138,-0.15968037,-0.1574235,-0.15347433,-0.12639332,-0.093670845,-0.11341715,-0.09762001,-0.106647015,-0.08633661,-0.09536314,-0.091413975,-0.10495424,-0.10946798,-0.083515644,-0.07505274,-0.09197807,-0.07730961,-0.12808609,-0.17491293,-0.14670372,-0.10269785,-0.119623184,-0.11059618,-0.103826046,-0.116802216,-0.12921429,-0.14388323,-0.21158504,-0.24374342,-0.22117615,-0.2166624,-0.20312214,-0.1771698,-0.1957879
5,6,-0.13755703,-0.112196445,-0.09007311,-0.10626125,-0.1192112,-0.13701773,-0.16291809,-0.172091,-0.16615534,-0.16399717,-0.16831398,-0.19529343,-0.17532873,-0.10248375,-0.10787964,-0.1575222,-0.20554543,-0.19097662,-0.14025497,-0.10248375,-0.14511156,-0.2060852,-0.2357626,-0.25626707,-0.22874784,-0.33882427,-0.54278946,-0.76240253,-0.82553434,-0.81150484,-0.68955755,-0.4926076,-0.51580954,-0.522285,-0.40681267,-0.70466614
6,7,-0.16306543,-0.13598442,-0.13485622,-0.13824129,-0.1670146,-0.13429213,-0.101569176,-0.09987688,-0.07279587,-0.08690071,-0.08633661,-0.083515644,-0.10551882,-0.10495424,-0.106082916,-0.11228895,-0.10044098,-0.09310675,-0.101569176,-0.11285305,-0.11341715,-0.09705591,-0.11510992,-0.11059618,-0.091413975,-0.10100508,-0.08577204,-0.09536314,-0.09084988,-0.101569176,-0.091413975,-0.093670845,-0.10044098,-0.10551882,-0.11059618,-0.12526512
7,8,-0.071296215,-0.05376196,-0.06009388,-0.032818317,-0.04743004,-0.036227703,-0.08444691,-0.08249855,-0.08396006,-0.09905863,-0.14094591,-0.1458168,-0.12828255,-0.16578627,-0.17211819,-0.14873886,-0.1049037,-0.115618706,-0.1589675,-0.1458168,-0.16237688,-0.19452286,-0.15214825,-0.30703402,-0.2310524,-0.1842947,-0.17357922,-0.1540966,-0.17747545,-0.14143324,-0.1745534,-0.1672473,-0.115131855,-0.12925673,-0.115131855,-0.13461399
8,9,-0.08071232,-0.09512234,-0.0840745,-0.097524166,-0.12586403,-0.11769819,-0.080231905,-0.10665035,-0.075428486,-0.10424876,-0.10905218,-0.105689764,-0.11577678,-0.10520935,-0.09175992,-0.10905218,-0.107130766,-0.08695674,-0.10520935,-0.11145377,-0.09704375,-0.10857177,-0.114335775,-0.13595104,-0.14171505,-0.15132189,-0.14315605,-0.1263442,-0.122982025,-0.085035324,-0.111934185,-0.12250161,-0.15276289,-0.1599679,-0.16333032,-0.17485833
9,10,-0.1622324,-0.15363073,-0.16100359,-0.18312216,-0.2230587,-0.25992298,-0.22981739,-0.20708418,-0.19356728,-0.24763489,-0.30108833,-0.2568512,-0.2568512,-0.26176643,-0.4503889,-0.74100304,-0.9363842,-0.81411743,-0.6789479,-0.6451559,-0.6494565,-0.5615964,-0.4964695,-0.45899057,-0.40246534,-1.5151548,-1.9169762,-1.8278875,-1.6466374,-1.738184,-1.6005573,-1.0715537,-0.7121258,-1.1809177,-1.2196255,-1.3019557
10,11,-0.104528904,-0.09511185,-0.11806536,-0.12277365,-0.0986433,-0.106294155,-0.12100792,-0.14396143,-0.13395596,-0.124539375,-0.09628916,-0.14513826,-0.1957531,-0.22223759,-0.2539072,-0.28431273,-0.25335455,-0.26993942,-0.27767897,-0.26496363,-0.25943565,-0.26385784,-0.24616766,-0.31361294,-0.3495469,-0.35452223,-0.4120164,-0.22902966,-0.095798016,-0.11514664,-0.10574865,-0.08253002,-0.2682805,-0.37055445,-0.24395609,-0.2804432
15,16,-0.07171583,-0.045091152,-0.06388521,-0.08111334,-0.09051037,-0.06649542,-0.067017555,-0.063363075,-0.06962776,-0.06806135,-0.100951195,-0.122878075,-0.12026787,-0.082157135,-0.09259844,-0.09729719,-0.10147333,-0.15002489,-0.22206926,-0.18500328,-0.20118713,-0.2304225,-0.31865072,-0.27740812,-0.20797396,-0.27114296,-0.27114296,-0.4037466,-0.41836452,-0.4502101,-0.5655854,-0.7587478,-0.86368203,-0.87464523,-0.872035,-0.87516737
16,17,-0.096775055,-0.082157135,-0.07902479,-0.12548828,-0.1307087,-0.119223595,-0.25600338,-0.2847166,-0.30090046,-0.33013582,-0.31290817,-0.34109926,-0.34997416,-0.4282832,-0.55618834,-0.5681958,-0.43454838,-0.425673,-0.3713789,-0.38495255,-0.39800406,-0.71019626,-0.84697604,-0.5520117,-0.87882185,-0.6872256,-0.544703,-0.41993046,-0.4502101,-0.4021802,-0.485188,-0.5379162,-0.54157066,-0.4721365,-0.48414373,-0.44707775
18,19,-0.061627865,-0.084816456,-0.084816456,-0.084816456,-0.0706768,-0.06502104,-0.05653763,-0.05540657,-0.078594685,-0.078594685,-0.041832447,-0.045791626,-0.057103157,-0.058234215,-0.049185276,-0.06445551,-0.050881863,-0.047488213,-0.0559721,-0.0599308,-0.04352951,-0.05653763,-0.047488213,-0.046922684,-0.06445551,-0.090471745,-0.113660336,-0.09612751,-0.2844634,-0.28107023,-0.26579952,-0.29973412,-0.28955364,-0.55480766,-0.50956154,-0.48693848
19,20,-0.043472767,-0.064707756,-0.07466173,-0.064044,-0.06868935,-0.045463562,-0.027546883,-0.018256664,-0.03750086,-0.034846306,-0.045463562,-0.062053204,-0.058071613,-0.066034794,-0.060726166,-0.044136524,-0.06736183,-0.094569206,-0.12111235,-0.12111235,-0.15163755,-0.1642456,-0.1390295,-0.08793306,-0.0985508,-0.13040257,-0.06802559,-0.11978531,-0.15031052,-0.081961155,-0.0985508,-0.09257841,-0.082624435,-0.11447668,-0.17419958,-0.17021799
20,21,-0.11912155,-0.17552662,-0.23657656,-0.22330475,-0.20074272,-0.19278002,-0.2239685,-0.2843547,-0.2239685,-0.1954341,-0.22197771,-0.27904606,-0.3381052,-0.3361144,-0.34938622,-0.34739542,-0.30094433,-0.36464882,-0.2823639,-0.27108288,-0.22728634,-0.25582027,-0.31222534,-0.2087059,-0.18083525,-0.1854806,-0.33744144,-0.1509738,-0.20936966,-0.15495539,-0.15296459,-0.1781807,-0.2783823,-0.21865988,-0.18017149,-0.22065067
21,22,-0.06714654,-0.069167376,-0.06866217,-0.095942974,-0.106046915,-0.1186769,-0.07017779,-0.070683,-0.047948837,-0.054516554,-0.03531885,-0.027235746,-0.106046915,-0.11463523,-0.17879558,-0.26670027,-0.25204945,-0.33338666,-0.38794804,-0.34803724,-0.25305986,-0.21365428,-0.71481204,-0.7456293,-0.88658,-0.98761964,-1.0295513,-0.98509383,-0.7739203,-0.5430443,-0.44301486,-0.3647089,-0.46878004,-0.31974626,-0.37481284,-0.40310407
26,27,-0.04926157,-0.051616192,-0.052205086,-0.046906948,-0.061035156,-0.062800884,-0.048673153,-0.044552326,-0.046906948,-0.047495365,-0.054559708,-0.051616192,-0.08222723,-0.08340454,-0.07751799,-0.062800884,-0.05926895,-0.06927633,-0.05043888,-0.054559708,-0.05573702,-0.044552326,-0.039843082,-0.045729637,-0.048673153,-0.07221985,-0.0910573,-0.086936474,-0.12107992,-0.1163702,-0.1163702,-0.08575916,-0.1040082,-0.11224985,-0.076340675,-0.06986523
27,28,-0.081766844,-0.085977554,-0.094399214,-0.07229257,-0.043343306,-0.06544995,-0.057028532,-0.061239243,-0.07071352,-0.06544995,-0.08387232,-0.089662075,-0.06755543,-0.07597709,-0.09755731,-0.07229257,-0.07966137,-0.05387044,-0.07808232,-0.093346596,-0.0901885,-0.07018709,-0.07176614,-0.077029705,-0.09124112,-0.093346596,-0.09966278,-0.12703276,-0.09966278,-0.085977554,-0.07860875,-0.08334589,-0.11440039,-0.15966654,-0.12650657,-0.14229703
