,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.20966911,0.22941732,0.1864357,0.1788845,0.15623188,0.14519596,0.16959143,0.15448952,0.13299847,0.122543335,0.11034584,0.09233999,0.09698677,0.105118275,0.10221434,0.091759205,0.07084894,0.09233999,0.083627224,0.06852579,0.0847888,0.0847888,0.07956171,0.07375288,0.06794453,0.07084894,0.074334145,0.059232235,0.062136173,0.07781887,0.061555386,0.08420801,0.06504059,0.06678295,0.04587269,0.06678295
1,2,0.40424967,0.3798542,0.0801425,0.070268154,0.1004715,0.09350157,0.07956171,0.07142973,0.083627224,0.094082355,0.08711243,0.105118275,0.09466314,0.111507416,0.11441183,0.087693214,0.087693214,0.085370064,0.060974598,0.024962902,0.02554369,0.057489872,0.07607651,0.07723808,0.0847888,0.04935789,0.059813023,0.059232235,0.03483677,0.03890276,0.044130325,0.037741184,0.03890276,0.04993868,0.06678295,0.08420801
2,3,0.050759792,0.049631596,0.032142162,0.047938824,0.039476395,0.03834772,0.027064323,0.04342556,0.04624653,0.04624653,0.04116869,0.04286146,0.04624653,0.0592227,0.041733265,0.038912296,0.08348274,0.072762966,0.050195694,0.067685604,0.0682497,0.05358076,0.044553757,0.051324368,0.0682497,0.055273533,0.06655693,0.062607765,0.06091547,0.078969,0.06147957,0.054709435,0.041733265,0.046810627,0.047938824,0.044553757
3,4,0.23073435,0.24483871,0.25442982,0.42650557,0.44455957,0.4626131,0.44004583,0.39773226,0.34526348,0.34639168,0.29279423,0.19914007,0.15569782,0.26119995,0.28207493,0.34526348,0.42029953,0.384192,0.25950766,0.1878562,0.16528893,0.177701,0.28376722,0.36049604,0.37629318,0.3943472,0.35993195,0.32269573,0.24822378,0.24088955,0.20196104,0.2070384,0.20929527,0.21042347,0.24653149,0.22960567
4,5,0.15569782,0.18165016,0.18954897,0.1765728,0.15287685,0.16190386,0.14441442,0.11507654,0.11225605,0.07727671,0.09025288,0.08743191,0.060350895,0.045118332,0.085739136,0.08968878,0.23863268,0.27812576,0.48630905,0.4146576,0.33736467,0.32720947,0.26966286,0.21155214,0.19293404,0.186728,0.15456963,0.28263903,0.28940916,0.1974473,0.22791338,0.25273752,0.267406,0.30012846,0.26063585,0.4626131
5,6,0.022700787,0.01892376,0.038888454,0.04212618,0.058313847,0.06478882,0.055076122,0.051838875,0.045903206,0.055615902,0.03727007,0.028096676,0.03187418,0.035111427,0.034572124,0.0313344,0.05399704,0.03187418,0.033492565,0.032953262,0.027557373,0.025398731,0.06586838,0.09554577,0.080976486,0.053457737,0.0755806,0.058853626,0.038888454,0.039968014,0.10094166,0.11335182,0.04568243,0.0586586,0.050759792,0.04286146
6,7,0.24765968,0.21888638,0.1788292,0.1669817,0.177701,0.14836359,0.11789751,0.14215755,0.10435724,0.15118456,0.038912296,0.060350895,0.0693779,0.085739136,0.08348274,0.10830641,0.12918139,0.17036676,0.23242664,0.25273752,0.2267847,0.23919678,0.23355532,0.22001457,0.195755,0.15513372,0.13313055,0.106050014,0.09194517,0.10548544,0.113948345,0.10040808,0.103229046,0.12805319,0.16133976,0.23468351
7,8,0.026115894,0.033421993,0.038292408,0.030986786,0.02173233,0.018322945,0.031960964,0.0275774,0.024168015,0.025629044,0.030012608,0.016375065,0.008094788,0.0027370453,0.0022501945,0.004198551,0.00565958,0.0066337585,0.01345253,0.023680687,0.010529995,0.011504173,0.016861916,0.009068966,0.011504173,0.017836094,0.008582115,0.013939381,0.01978445,0.017836094,0.011017323,0.0032243729,0.00565958,0.00078868866,0.009555817,0.001762867
9,10,0.035606384,0.04297924,0.047279835,0.031305313,0.028233528,0.025161266,0.01901722,0.035606384,0.036835194,0.064483166,0.05342388,0.04543686,0.05465269,0.047279835,0.04052162,0.04297924,0.047279835,0.05342388,0.05833912,0.08045769,0.057724953,0.06878424,0.093360424,0.07062721,0.044822216,0.05465269,0.052809715,0.047279835,0.062025547,0.064483166,0.050352097,0.05465269,0.0816865,0.10011864,0.093360424,0.07554245
10,11,0.049081802,0.050847054,0.060852528,0.06320667,0.07909727,0.04849291,0.040842056,0.04378462,0.035544872,0.050258636,0.04025364,0.044373035,0.04967022,0.03377962,0.03848791,0.036133766,0.04201889,0.042607784,0.027305603,0.024951458,0.03436804,0.053790092,0.06673813,0.081451416,0.067326546,0.05732107,0.01847744,0.02671671,0.019065857,0.045550346,0.026128292,0.028482437,0.020242691,0.042607784,0.0373106,0.02671671
