,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.113250256,0.1277709,0.19921398,0.22709417,0.11441183,0.20966911,0.21605825,0.20966911,0.22709417,0.3554592,0.38275862,0.4936986,0.5802431,0.54248905,0.5175128,0.51228523,0.5180936,0.5064769,0.4542017,0.331645,0.25439358,0.35720158,0.40250683,0.33048344,0.5088005,0.60580015,0.6662073,0.82129097,0.809093,0.7963147,0.7771473,0.75159025,0.6400695,0.6313572,0.6598182,0.652267
1,2,0.124286175,0.10802269,0.094082355,0.13009453,0.16842937,0.07839966,0.06387901,0.08885479,0.09466314,0.076657295,0.060974598,0.037741184,0.048196316,0.07084894,0.07375288,0.09524393,0.11266899,0.1353221,0.12196255,0.12544775,0.078980446,0.061555386,0.076657295,0.12370491,0.20792675,0.26659107,0.20560312,0.24684286,0.23464489,0.19747162,0.23348331,0.23057938,0.25497437,0.24451923,0.26310587,0.2462616
2,3,0.09025288,0.101536274,0.15231276,0.16980267,0.18334293,0.26402092,0.26402092,0.21832228,0.25386572,0.22622061,0.2694955,0.253232,0.20908833,0.14113045,0.17191458,0.17365694,0.13764524,0.15448952,0.09640598,0.14287281,0.18353128,0.18469286,0.17830372,0.25671673,0.24277687,0.27646542,0.3206091,0.3566208,0.29853725,0.25729752,0.26891422,0.3717227,0.5645609,0.6621413,0.6830516,0.3874054
4,5,0.15569782,0.18165016,0.18954897,0.1765728,0.15287685,0.16190386,0.14441442,0.11507654,0.11225605,0.07727671,0.09025288,0.08743191,0.060350895,0.045118332,0.085739136,0.08968878,0.23863268,0.27812576,0.48630905,0.4146576,0.33736467,0.32720947,0.26966286,0.21155214,0.19293404,0.186728,0.15456963,0.28263903,0.28940916,0.1974473,0.22791338,0.25273752,0.267406,0.30012846,0.26063585,0.4626131
5,6,0.04568243,0.0586586,0.050759792,0.04286146,0.036655426,0.049631596,0.028756618,0.06712103,0.10548544,0.077840805,0.08178997,0.086303234,0.13143826,0.12918139,0.13820839,0.13764429,0.11564112,0.10210037,0.11112738,0.12297535,0.08461094,0.10661411,0.118462086,0.12579632,0.12974548,0.19011307,0.24314642,0.24878788,0.25160885,0.19067717,0.22734928,0.17318773,0.15344095,0.13820839,0.14102936,0.14779949
6,7,0.14215755,0.10435724,0.15118456,0.038912296,0.060350895,0.0693779,0.085739136,0.08348274,0.10830641,0.12918139,0.17036676,0.23242664,0.25273752,0.2267847,0.23919678,0.23355532,0.22001457,0.195755,0.15513372,0.13313055,0.106050014,0.09194517,0.10548544,0.113948345,0.10040808,0.103229046,0.12805319,0.16133976,0.23468351,0.30182123,0.32156754,0.3159256,0.35034084,0.31987524,0.28038216,0.2769971
7,8,0.23263025,0.20681572,0.16395473,0.1551876,0.1936655,0.16736412,0.10404587,0.13765335,0.11135197,0.11573553,0.16590261,0.26088,0.2886424,0.21850538,0.2920518,0.4435277,0.35780525,0.3485508,0.38654184,0.34221888,0.1283989,0.21655703,0.21704435,0.20340633,0.32468462,0.30715084,0.27841377,0.27597857,0.34757662,0.43476057,0.4435277,0.4410925,0.27597857,0.23019505,0.16444159,0.13034725
10,11,0.17729998,0.16458511,0.1994133,0.19609642,0.12644005,0.16182089,0.20328331,0.20936441,0.20107174,0.15131712,0.14910603,0.15076447,0.20936441,0.30997944,0.33319807,0.3105321,0.21931505,0.27017546,0.2757039,0.2187624,0.20936441,0.22207928,0.1972022,0.2054944,0.21378708,0.2054944,0.18669844,0.21046972,0.22539616,0.2707286,0.33043385,0.33540964,0.36083984,0.304451,0.29671144,0.24087572
11,12,0.0995574,0.104086876,0.118680954,0.1810832,0.116164684,0.058794975,0.083957195,0.13629436,0.14786911,0.0950284,0.109119415,0.104086876,0.08747959,0.08194399,0.0940218,0.07993126,0.10257721,0.118680954,0.12673283,0.14233351,0.12471962,0.106603146,0.08546686,0.083453655,0.08043432,0.090498924,0.118177414,0.16246319,0.23392344,0.18913507,0.20372915,0.26260853,0.24147224,0.11264181,0.16799879,0.16044998
12,13,0.11264181,0.14786911,0.10207367,0.09804773,0.07741499,0.048729897,0.041684628,0.051246166,0.06231737,0.08496332,0.09150553,0.07691145,0.07036924,0.05225277,0.05225277,0.04470396,0.033632755,0.061311245,0.038664818,0.065840244,0.08244705,0.07087278,0.06533718,0.06885958,0.08496332,0.10962248,0.101067066,0.14333963,0.1735344,0.13780403,0.09251213,0.08999586,0.07389212,0.06936312,0.04722023,0.044200897
