,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.03157213,0.0306021,0.031118546,0.0309085,0.030267457,0.02847812,0.031339623,0.037854195,0.03783127,0.03884034,0.04232085,0.03904721,0.03526832,0.03153566,0.031259894,0.029943042,0.025673222,0.020782476,0.01863806,0.015552752,0.016375376,0.017254032,0.018499736,0.018088927,0.019877594,0.022146156,0.02531276,0.029789306,0.034503732,0.037354574,0.034201108,0.02954058,0.020315833,0.0187975,0.019511934,0.020159788
1,2,0.015332998,0.013680468,0.01409623,0.013492952,0.01636834,0.015724396,0.0153681375,0.016031248,0.015955448,0.018222027,0.019980084,0.022525784,0.023853691,0.024651391,0.025519224,0.025547178,0.025346402,0.02951385,0.032753434,0.03599851,0.038279742,0.03888246,0.039609846,0.0385278,0.03790884,0.035955183,0.0328741,0.034575175,0.03352844,0.036253948,0.035906415,0.032311495,0.029686539,0.029034961,0.028273454,0.026661161
2,3,0.022677308,0.019927582,0.018067967,0.018126747,0.017078942,0.015989223,0.015539073,0.014723987,0.0136128785,0.0135149965,0.015124593,0.015395549,0.015184649,0.014366899,0.015034258,0.01463783,0.0134574,0.01094178,0.010440023,0.010204271,0.009034657,0.009555369,0.0072945654,0.006090622,0.0063232915,0.0074145943,0.0076640476,0.009827314,0.011818324,0.011593529,0.011366095,0.010640187,0.011750314,0.011269006,0.010132559,0.010687789
4,5,0.009273636,0.005415555,0.005238013,0.0056814854,0.0059967367,0.005407722,0.004801753,0.0070675146,0.005656754,0.005535834,0.005650388,0.006135039,0.005254345,0.0055651725,0.006048729,0.006806345,0.007289568,0.0054190173,0.0057982733,0.0049068704,0.0058574225,0.008426483,0.007644234,0.0066214656,0.008774719,0.004811459,0.004285787,0.0063820765,0.0065223747,0.0069056945,0.008031863,0.0057631154,0.0065802704,0.006248254,0.008278724,0.0077489954
5,6,0.005990735,0.0050881,0.0052320035,0.005650647,0.005239851,0.0050430945,0.005459127,0.0073374,0.0076137674,0.0052711274,0.00638143,0.0059804586,0.0063942745,0.0076964092,0.00594966,0.0058990894,0.006850735,0.0054901545,0.005973866,0.005727121,0.007219536,0.0051696086,0.0033548253,0.005035798,0.0053140363,0.004508737,0.0055022747,0.005694822,0.0040613962,0.0066223997,0.0047218227,0.005002858,0.008226275,0.006423807,0.0056325546,0.0059490134
6,7,0.021601144,0.019925984,0.022022631,0.02364915,0.022796454,0.025264334,0.028328825,0.028833034,0.02774495,0.025019728,0.02259375,0.020003963,0.019618452,0.01791893,0.015963003,0.01435914,0.014750603,0.014594852,0.011283335,0.011417935,0.011803394,0.012290489,0.008463212,0.008462265,0.007600129,0.00447968,0.006181955,0.0059106816,0.0064731343,0.007119806,0.0064833644,0.005221597,0.005380771,0.0061864066,0.0057278564,0.006353872
7,8,0.020403065,0.017956665,0.013376898,0.0151130315,0.015640972,0.019128561,0.022280185,0.03068779,0.02460126,0.024514252,0.024438355,0.024180448,0.021935923,0.02157346,0.026305553,0.029575102,0.028512664,0.021991195,0.023276024,0.024261035,0.012750486,0.014125454,0.017024824,0.017291643,0.015458292,0.015190344,0.01659183,0.016374962,0.014469622,0.01295523,0.011662003,0.011953319,0.011526707,0.012773094,0.011432229,0.012270923
10,11,0.012339899,0.011543889,0.010115837,0.013304923,0.009979378,0.010183485,0.009974791,0.008531475,0.008244071,0.008685371,0.007606364,0.009601438,0.008722667,0.007834806,0.006860805,0.0076039433,0.004721666,0.005044483,0.0070324563,0.008362935,0.006402053,0.0052043875,0.0068482803,0.0076378006,0.0068409396,0.005258834,0.0063008247,0.006811299,0.0058566704,0.005137341,0.005044373,0.0067950743,0.0071995677,0.0053977487,0.0049057235,0.00659878
11,12,0.018486923,0.017890276,0.013275788,0.01191893,0.011365917,0.0072608166,0.008345853,0.009271291,0.00856765,0.0074993786,0.0071309833,0.008881691,0.0069641583,0.008107237,0.008401405,0.008704912,0.006268149,0.0068990258,0.0058907727,0.005508254,0.005566374,0.00652807,0.0058843982,0.0055830595,0.005542631,0.006459815,0.0073751835,0.0060499916,0.008114699,0.005439383,0.004627609,0.005183327,0.005874352,0.0070455507,0.008108247,0.007222166
12,13,0.017131656,0.0093992045,0.004322104,0.0066357665,0.007837551,0.0071298177,0.00512042,0.0038074525,0.005325616,0.0060035787,0.0071083247,0.0063261692,0.0060337954,0.0069265813,0.0050859177,0.004413063,0.006341037,0.004497936,0.005581067,0.0059163896,0.0044397213,0.00644143,0.0049185897,0.004736617,0.0048971493,0.0048524295,0.004097979,0.004913549,0.0059166974,0.0062308363,0.005503142,0.0052264975,0.004646356,0.0042395443,0.004760134,0.004376092
15,16,0.014124912,0.012866501,0.013439555,0.0146987215,0.014457593,0.013224889,0.012601653,0.014602944,0.017398976,0.018260475,0.017067002,0.013927136,0.012222438,0.011323842,0.010059253,0.011501382,0.013542009,0.013379474,0.01303435,0.0130664855,0.011439061,0.013862503,0.015515583,0.016175525,0.017323842,0.01584583,0.013669603,0.012577547,0.012546817,0.01178906,0.012622782,0.012817999,0.01668866,0.017211376,0.013084727,0.009329543
18,19,0.0138015,0.011433202,0.014036205,0.013093605,0.0118362745,0.009911683,0.009756757,0.010348419,0.008455021,0.008393661,0.009547824,0.010721263,0.012691897,0.012270581,0.011889566,0.009508745,0.00704237,0.0054584164,0.0052563227,0.006943275,0.0077059763,0.009673042,0.0077445502,0.0067648087,0.0073377057,0.0071788626,0.008582677,0.009105733,0.0084942505,0.0074228756,0.0074448637,0.009038149,0.010330312,0.00903659,0.008543508,0.009973764
20,21,0.015810382,0.01345518,0.015111526,0.017073954,0.019590262,0.01995583,0.02334412,0.024721285,0.02277616,0.020065382,0.022496503,0.023970412,0.021547565,0.018419214,0.014064875,0.014372856,0.01640225,0.017854555,0.019052224,0.017372755,0.01909017,0.023396304,0.0233416,0.022205379,0.022897504,0.023417367,0.022889761,0.02275285,0.027130706,0.027211757,0.02709343,0.025134964,0.025888102,0.028333439,0.0265674,0.026919879
