,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.026318375,0.020974929,0.020202752,0.021602925,0.021377414,0.02589823,0.03043431,0.028633317,0.02663152,0.025844773,0.027573496,0.031022696,0.03502176,0.03897935,0.03871209,0.039944332,0.037932307,0.032773357,0.03091447,0.034566786,0.03088873,0.032861892,0.032302555,0.036739133,0.033517737,0.036044575,0.03924554,0.045281652,0.0475337,0.046371043,0.040325906,0.04080885,0.040184222,0.039888516,0.04315637,0.04340605
2,3,0.031158054,0.032888103,0.031267952,0.034029797,0.03381485,0.038488172,0.03512625,0.039805662,0.050776597,0.05493968,0.059431743,0.05979708,0.06432092,0.06564697,0.07014482,0.08358627,0.09577055,0.10395889,0.09763942,0.09113702,0.0893179,0.08563976,0.09329387,0.092061654,0.09326003,0.094863206,0.09198104,0.084905975,0.082072884,0.075915106,0.06100836,0.061706014,0.057824872,0.05913928,0.06708097,0.06417863
4,5,0.034070443,0.03490541,0.037249576,0.039264474,0.04480045,0.042086564,0.035418306,0.030821001,0.032215282,0.02829605,0.02797881,0.025045853,0.025143206,0.026971288,0.02604866,0.021377528,0.020537127,0.023844458,0.025686951,0.026603715,0.032660637,0.024984721,0.02311053,0.027142694,0.024168584,0.021799188,0.023883939,0.025728237,0.031735186,0.036530048,0.042905938,0.045088448,0.047601495,0.043368906,0.0439614,0.04562663
5,6,0.038012184,0.03476196,0.03462104,0.031018393,0.038283363,0.04212244,0.044212073,0.047672447,0.050816864,0.050500736,0.051771875,0.052377127,0.052758347,0.047017716,0.044281878,0.035611797,0.034486778,0.03341023,0.039001767,0.043478157,0.0530498,0.06822711,0.08230643,0.09730045,0.1012355,0.12387491,0.13681436,0.1390134,0.13973199,0.14372303,0.13135876,0.1119794,0.09543905,0.105384074,0.0998512,0.113324925
6,7,0.07360931,0.08634701,0.0934688,0.091957085,0.087855116,0.07563517,0.06368417,0.060596935,0.05922186,0.0707023,0.079833895,0.07500263,0.051795654,0.057518847,0.063730516,0.06383397,0.06274022,0.05983603,0.055953305,0.050416116,0.047565293,0.04793063,0.0476312,0.054942217,0.05472894,0.045211736,0.045413014,0.041898344,0.040523555,0.044252917,0.047547884,0.046237152,0.044211686,0.04101735,0.032220714,0.041690677
7,8,0.025642596,0.021906689,0.023776727,0.020478722,0.023663009,0.023058293,0.029524809,0.031775,0.035323612,0.04228723,0.04460786,0.037933856,0.039742325,0.03877024,0.0393687,0.042509016,0.045323066,0.046218745,0.04853632,0.044775017,0.050250687,0.054343887,0.052644372,0.057562552,0.05935952,0.0566019,0.05626989,0.05389063,0.05254711,0.048950676,0.048249673,0.045134697,0.047281306,0.04359787,0.053130962,0.049187638
8,9,0.021564404,0.02255989,0.022614622,0.02350013,0.033574466,0.029674027,0.02472869,0.029889088,0.030138826,0.031802487,0.03159028,0.03027008,0.031044697,0.03388032,0.026936421,0.029040717,0.029539341,0.030369239,0.03538082,0.034745596,0.03697528,0.038521264,0.040305603,0.043858245,0.042586252,0.05194413,0.04834089,0.0401507,0.034518655,0.028128851,0.033943087,0.03761328,0.04204238,0.048178528,0.048528876,0.04972688
9,10,0.048124857,0.053556465,0.0520586,0.048265297,0.05060682,0.05532379,0.05627574,0.06390115,0.07552453,0.08488078,0.10378546,0.09419373,0.08473763,0.08232228,0.09977244,0.1275206,0.15603316,0.16501567,0.13369957,0.12398482,0.13107368,0.12880377,0.1683873,0.17407112,0.17123803,0.2090458,0.340904,0.3513651,0.37022212,0.39752117,0.40751356,0.34486374,0.29702482,0.2680705,0.23764285,0.21634065
10,11,0.027007202,0.01920106,0.02743782,0.028313491,0.0331107,0.03504451,0.032161683,0.031214785,0.03296813,0.041586798,0.045357857,0.048496883,0.051332753,0.04794064,0.049981672,0.056036778,0.049044963,0.04604486,0.044847477,0.046205383,0.050793864,0.05757504,0.06660573,0.070073836,0.068135515,0.059846714,0.050826583,0.037242413,0.039721094,0.034073018,0.029951312,0.029437594,0.08903906,0.09970988,0.08697779,0.074507765
15,16,0.037734684,0.032696385,0.0296599,0.02930817,0.027297337,0.025061298,0.026865497,0.028643768,0.034768194,0.03537432,0.03669248,0.037034057,0.035004888,0.030642381,0.030176941,0.03343185,0.037545096,0.040838413,0.051589325,0.051590487,0.0471295,0.04822146,0.05233543,0.049225613,0.052393213,0.06634376,0.064989075,0.06216613,0.08690076,0.119073115,0.13605551,0.15593387,0.16560757,0.15509175,0.15063117,0.14557838
16,17,0.03335434,0.034184035,0.036138844,0.046465836,0.050745968,0.053454235,0.055479705,0.05809647,0.06666599,0.07130145,0.076150365,0.09824867,0.10151687,0.105010025,0.10958489,0.11901873,0.09797023,0.090263635,0.08851171,0.094601534,0.10741454,0.10339661,0.11842699,0.11130034,0.12285122,0.12649195,0.09528657,0.08851398,0.09430323,0.09725934,0.09728823,0.119028844,0.12928212,0.11548236,0.10873527,0.09703936
18,19,0.022425795,0.02263115,0.021048972,0.020785082,0.01998639,0.017316103,0.016485438,0.01795996,0.021286195,0.0213849,0.018892065,0.022403518,0.0236197,0.021607904,0.020690821,0.019774409,0.018027391,0.017396672,0.02149765,0.024101524,0.024305275,0.026383722,0.026157426,0.027948063,0.026964616,0.030631246,0.03333223,0.035455283,0.035621103,0.035454057,0.040857892,0.04312478,0.04147545,0.059317958,0.06563909,0.06452312
19,20,0.024806427,0.02610885,0.024708265,0.024414305,0.025131214,0.017252434,0.014923326,0.016290035,0.020286806,0.019511774,0.02513886,0.033701528,0.035106264,0.03860093,0.04479876,0.037857115,0.03591179,0.035502687,0.037916727,0.038921524,0.035446614,0.041272074,0.037929524,0.034094967,0.029457154,0.03556893,0.03367903,0.031828433,0.03150352,0.030204752,0.027143886,0.029627169,0.029310396,0.038180564,0.04623002,0.05233765
20,21,0.03368232,0.03229925,0.042581823,0.04625203,0.05265031,0.05806791,0.053252336,0.06515068,0.05184872,0.055395536,0.060579415,0.06446686,0.08847668,0.10449818,0.09947187,0.09813208,0.091373816,0.06790813,0.05054238,0.06515026,0.066042885,0.06468589,0.066353664,0.05705818,0.056349367,0.062970616,0.06059486,0.054155916,0.07381359,0.074929364,0.08268998,0.07486274,0.0710986,0.058258556,0.05884837,0.06728148
21,22,0.019755052,0.022763772,0.029782776,0.034783237,0.03759634,0.035052348,0.026104644,0.022038974,0.022257663,0.025791422,0.021132285,0.022918966,0.030327383,0.034858372,0.0417803,0.0558014,0.071365096,0.07724753,0.077095464,0.08222294,0.08025743,0.07472021,0.103885464,0.11934238,0.13953002,0.15731329,0.18064518,0.1851725,0.17223737,0.14731778,0.1390384,0.12803203,0.13106588,0.10594153,0.094190545,0.09428361
26,27,0.014232621,0.015919602,0.0176563,0.01639413,0.018166862,0.019136975,0.018435216,0.018087115,0.020927383,0.023878742,0.022256633,0.01977382,0.024941014,0.024588766,0.024757365,0.022220701,0.026385365,0.026033016,0.021135602,0.015842149,0.01854815,0.021022594,0.018308058,0.021194203,0.025875928,0.025241584,0.027217785,0.025422199,0.024490885,0.02370541,0.022335773,0.024631847,0.025047345,0.026038937,0.02747868,0.026179187
27,28,0.023720976,0.024903681,0.025694065,0.022409668,0.020647286,0.019932961,0.02032587,0.02305412,0.021553097,0.021513306,0.02373615,0.024399936,0.022042073,0.023724392,0.025211653,0.025842775,0.026569244,0.028532837,0.025337601,0.021977598,0.02477254,0.023798065,0.021474957,0.023825347,0.025808651,0.026271302,0.028330958,0.026476815,0.027542256,0.02679386,0.030042069,0.029982697,0.03535464,0.03767467,0.032099605,0.031204652
28,29,0.12705597,0.14153785,0.14909056,0.13532971,0.13439804,0.11889219,0.12035286,0.1119647,0.10693346,0.08245827,0.07856169,0.06857148,0.05561309,0.04867464,0.060765814,0.08488694,0.083874546,0.10144794,0.08247245,0.078425206,0.07538005,0.07130015,0.044301797,0.0972819,0.08821058,0.084417656,0.09361478,0.10377812,0.10528406,0.10992183,0.10865331,0.090954944,0.09503871,0.11272338,0.13245693,0.092319086
29,30,0.026241893,0.015923565,0.0140059395,0.013729489,0.015967833,0.018473363,0.015950298,0.021184843,0.02582589,0.030274961,0.035789438,0.030466624,0.024689985,0.022000594,0.022241095,0.02673841,0.031604372,0.03897586,0.03780295,0.036272515,0.03765079,0.08561758,0.09248677,0.10704149,0.124481946,0.13142079,0.09445707,0.07882185,0.086149484,0.10472683,0.1318412,0.14523119,0.14408943,0.13200408,0.104692906,0.12708275
31,32,0.023444794,0.02173464,0.023778439,0.019260926,0.01733439,0.019915864,0.02267475,0.022682497,0.018721314,0.018334499,0.017322084,0.019959746,0.020347973,0.025713533,0.027594995,0.032918222,0.026787058,0.02591753,0.025924614,0.02460437,0.030135842,0.03573875,0.035955295,0.041007783,0.044211537,0.048259325,0.046046212,0.049390685,0.048870407,0.056438405,0.055953067,0.059888322,0.06467055,0.0677363,0.070401564,0.07610659
33,34,0.018868584,0.027309362,0.02425249,0.030594278,0.029006438,0.030778533,0.03702321,0.038381334,0.030298255,0.026494551,0.02605246,0.024578506,0.03160697,0.033429854,0.036400493,0.04911878,0.054100785,0.05479735,0.055319022,0.05840614,0.06476027,0.06358052,0.062275063,0.058779348,0.045686398,0.05282124,0.06127632,0.06421592,0.05642647,0.064836696,0.06998825,0.064515494,0.05908177,0.060571864,0.06778723,0.07223377
35,36,0.025670426,0.020353017,0.031290855,0.039638404,0.04481965,0.04003656,0.034064565,0.035056423,0.03849455,0.04261413,0.051444292,0.06683106,0.062239494,0.0548397,0.05234795,0.051179647,0.051429342,0.052265387,0.05601039,0.060292788,0.06757062,0.06586582,0.06277489,0.06435312,0.051742814,0.057211593,0.06448099,0.074261315,0.07584587,0.08684726,0.088186435,0.104080565,0.089845225,0.08483676,0.08516099,0.08417861
36,37,0.03205061,0.033113495,0.03725654,0.035938986,0.039219227,0.044969965,0.047370754,0.044851527,0.037256036,0.04242516,0.049227368,0.04480869,0.039741635,0.03967599,0.045518726,0.04218638,0.051753573,0.056810163,0.06296633,0.07137238,0.072412744,0.077533156,0.081545986,0.07840571,0.086821534,0.11157637,0.12613153,0.12674321,0.16861321,0.17512925,0.16403934,0.16793096,0.15276805,0.14078933,0.13060115,0.13970548
38,39,0.0223256,0.022396782,0.027098231,0.028677316,0.028805157,0.03054869,0.029072106,0.03099192,0.028648535,0.030095132,0.03408372,0.046860423,0.04858926,0.041196108,0.045752503,0.04995731,0.05008407,0.05417511,0.053033188,0.05521699,0.053800687,0.053199515,0.06478041,0.06570427,0.06458021,0.079245426,0.11491701,0.18266532,0.21346748,0.23394313,0.24130605,0.24455985,0.2499423,0.26925856,0.25381917,0.23897602
39,40,0.039788574,0.03938123,0.039059013,0.039103508,0.046985943,0.05019633,0.05551846,0.054673918,0.05598207,0.048245344,0.041039255,0.042994983,0.053342834,0.061839696,0.06789934,0.074375674,0.08719644,0.09285215,0.08890607,0.08571155,0.07158663,0.077171795,0.072954066,0.06846447,0.07921661,0.09850894,0.1106439,0.11403041,0.11430847,0.1342445,0.16010214,0.1907242,0.21744457,0.2801558,0.29254475,0.304684
