,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.06260257,0.056339804,0.046975806,0.04098959,0.037988003,0.041033607,0.054495573,0.06091794,0.050834402,0.040794704,0.031078162,0.027366018,0.031938642,0.035675243,0.04071934,0.039509203,0.029674096,0.025854928,0.023766134,0.03331819,0.03287761,0.038505297,0.029868482,0.02343033,0.019672384,0.01940598,0.017939853,0.020085873,0.028642297,0.025664335,0.031323247,0.0260166,0.026134228,0.021663468,0.021290436,0.028012307
1,2,0.079520114,0.0668445,0.042936035,0.027573328,0.023735764,0.020848282,0.021025022,0.025979942,0.02843191,0.022157585,0.022846669,0.023877105,0.025948979,0.025023272,0.022738716,0.02024109,0.02171643,0.027328078,0.02451686,0.015357838,0.015418672,0.017109048,0.018406553,0.022860518,0.026619863,0.023841593,0.01749434,0.0178265,0.016794201,0.016774466,0.016254213,0.018420614,0.021169769,0.023115113,0.022122538,0.022841925
2,3,0.023773042,0.022165766,0.019603834,0.02286584,0.024453204,0.019426921,0.017786045,0.018612942,0.019530617,0.016216861,0.016869992,0.021590397,0.028720256,0.029002558,0.021847207,0.016799241,0.028531136,0.02539687,0.01798516,0.022001408,0.026668353,0.022498634,0.02240021,0.03191208,0.03055123,0.026309708,0.028954353,0.028475173,0.030604802,0.031078555,0.024413355,0.021184513,0.020162188,0.022944069,0.026451156,0.026408903
3,4,0.09598369,0.10006579,0.106565356,0.11249297,0.112530604,0.10846359,0.11095652,0.120307006,0.1204002,0.11427417,0.097641826,0.07986633,0.07124126,0.0870169,0.10682967,0.09801982,0.10446891,0.103995174,0.10408017,0.1022202,0.096432835,0.096819736,0.09802835,0.117385656,0.1132605,0.123109855,0.12887192,0.098704934,0.08957968,0.098666385,0.10146192,0.09979403,0.101503715,0.10185428,0.0938965,0.09171765
4,5,0.055077076,0.06568298,0.066561975,0.07037591,0.07150463,0.077022366,0.08713076,0.08025983,0.059049003,0.044790436,0.04316172,0.05158981,0.04650488,0.046320457,0.049895573,0.058042977,0.070542976,0.09442001,0.12291682,0.11164813,0.09374016,0.10188633,0.11475037,0.09854183,0.08379431,0.07796042,0.08880285,0.10196565,0.106670566,0.10434099,0.11401175,0.1270598,0.14454591,0.15225059,0.14196272,0.15445243
5,6,0.023296671,0.0151219405,0.021424344,0.017097184,0.019326674,0.023742026,0.01909377,0.014666391,0.013016513,0.024246298,0.02206933,0.019038005,0.020182418,0.026308281,0.03044572,0.023509458,0.024932161,0.020112317,0.01510001,0.018587725,0.01971751,0.023491023,0.028624427,0.03774436,0.039656907,0.029112289,0.030657386,0.029317323,0.031763673,0.033681203,0.03916429,0.035209667,0.04060895,0.04138703,0.04346928,0.047622744
6,7,0.07124735,0.060807835,0.055165004,0.059633587,0.05602986,0.051102303,0.046033118,0.06647696,0.05523881,0.054338332,0.052952763,0.053229306,0.06231205,0.06878232,0.07222002,0.0766027,0.076381385,0.077618666,0.08169929,0.082595184,0.069607146,0.07019649,0.076758996,0.08009642,0.078436404,0.07729051,0.0889635,0.080982305,0.074428394,0.07795302,0.07935011,0.06292824,0.062206913,0.06566816,0.071695715,0.08081604
7,8,0.0052819597,0.0046151076,0.00907402,0.00908207,0.009619405,0.012128529,0.01650668,0.016972799,0.013499151,0.010038952,0.009033955,0.004859265,0.0061300993,0.008245942,0.0061132107,0.005128696,0.0059636384,0.006359987,0.0068482407,0.008726201,0.006354523,0.0061173392,0.012466405,0.013397169,0.008994474,0.011503382,0.0062704943,0.0066433256,0.008722214,0.00989661,0.009697877,0.011390594,0.008780759,0.0067894273,0.006573981,0.005310122
9,10,0.015197351,0.015861142,0.015311218,0.011831998,0.016157307,0.015425122,0.013707704,0.021448247,0.021457054,0.023657018,0.02475219,0.023865357,0.027579393,0.029223626,0.022467043,0.022346837,0.03214423,0.032497935,0.02567643,0.029440887,0.03309153,0.033410236,0.034386728,0.036911674,0.03241563,0.03696761,0.041382004,0.035216812,0.033652473,0.033138923,0.032161284,0.030868456,0.03660867,0.039033487,0.03702195,0.037341002
10,11,0.014328651,0.014935041,0.014547234,0.011325953,0.0139371995,0.008362831,0.010128779,0.00985915,0.011659839,0.014471064,0.0122426525,0.009156132,0.010859829,0.010876872,0.009168336,0.008011067,0.010511792,0.009728158,0.00847354,0.009122482,0.008688218,0.01058316,0.014314143,0.016746456,0.009974042,0.012077812,0.010137718,0.009784662,0.009035379,0.016401922,0.016182754,0.012373073,0.008523973,0.013557975,0.011023812,0.00785914
