,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.09909696,-0.085357405,-0.084846966,-0.08283938,-0.07715741,-0.099620715,-0.09162447,-0.10283746,-0.086094506,-0.09362886,-0.093943544,-0.110334486,-0.10156057,-0.096099965,-0.08957527,-0.084040515,-0.082885765,-0.0914266,-0.09934071,-0.102894,-0.102876395,-0.10536882,-0.089560874,-0.10890239,-0.08995342,-0.09289815,-0.090458,-0.074046806,-0.059460796,-0.07213256,-0.06653113,-0.062241245,-0.07338117,-0.07384306,-0.07969838,-0.071092494
1,2,-0.068494454,-0.059034638,-0.062257245,-0.05711879,-0.05213819,-0.045849252,-0.05276384,-0.049916185,-0.048831318,-0.0536391,-0.06086303,-0.07630829,-0.08313006,-0.07090634,-0.06395868,-0.06485634,-0.06268769,-0.074122,-0.06448139,-0.061019834,-0.07045937,-0.07731635,-0.07990959,-0.07935702,-0.06959425,-0.06415284,-0.0558067,-0.0510832,-0.053560164,-0.06687088,-0.0786343,-0.07913034,-0.07198481,-0.07952769,-0.08577129,-0.086419865
2,3,-0.06043427,-0.06025088,-0.049661957,-0.039070975,-0.030101562,-0.014505979,-0.015981458,-0.02115649,-0.028499672,-0.037130274,-0.04223463,-0.041631922,-0.034778155,-0.031518206,-0.022483494,-0.012288698,-0.009850672,-0.0023899323,-0.007941761,0.0034925772,2.462345e-05,-0.013651994,-0.023587022,-0.044836923,-0.03323191,-0.02646081,-0.025931181,-0.016098015,-0.023584364,-0.025519945,-0.03171395,-0.016826592,-0.019610245,-0.009068762,-0.032896418,-0.052216604
4,5,-0.0010210287,0.005131615,0.003703808,0.0018843352,-0.0016354665,-0.013302492,-0.029495923,-0.035209253,-0.031135106,-0.022784276,-0.010298692,-0.019591913,-0.03782708,-0.047482423,-0.05259737,-0.06277493,-0.06917469,-0.052345585,-0.028873203,-0.021062722,-0.015965914,-0.009277579,-0.015160819,-0.043367874,-0.052119702,-0.043492727,-0.050878398,-0.06373595,-0.06726144,-0.06437422,-0.063489355,-0.06829812,-0.06669727,-0.0723567,-0.077529155,-0.07340477
5,6,-0.041676886,-0.045969132,-0.044522148,-0.052981257,-0.06034568,-0.06128598,-0.05865521,-0.049901832,-0.03668524,-0.029243108,-0.03199564,-0.029856507,-0.0397569,-0.04958167,-0.06920682,-0.074731044,-0.06211128,-0.0541003,-0.04796475,-0.047106296,-0.03526727,-0.022843339,-0.020808866,-0.024206387,-0.019701743,-0.014863447,-0.00951692,-0.0091661895,-0.018598758,-0.032718346,-0.029098053,-0.022994615,-0.031802915,-0.036776945,-0.030226413,-0.032741148
6,7,-0.06404474,-0.05160733,-0.05495823,-0.05658032,-0.060184047,-0.057234645,-0.047148783,-0.05496807,-0.060179893,-0.063462935,-0.054700743,-0.042347275,-0.024056671,-0.04309071,-0.045229312,-0.046239566,-0.04157017,-0.04476668,-0.042574193,-0.045684192,-0.03603143,-0.04159969,-0.037278954,-0.04853412,-0.05745018,-0.035993103,-0.035849597,-0.03894508,-0.042762775,-0.03813067,-0.04117488,-0.034602072,-0.0335022,-0.028242707,-0.028648872,-0.037732795
7,8,0.015857833,3.4379565e-05,-0.022896426,-0.027617667,-0.025147023,-0.025812097,-0.026970483,-0.011549103,-0.030855794,-0.027688326,-0.028371291,-0.038044997,-0.05173728,-0.059477486,-0.054379664,-0.0661076,-0.07482148,-0.081350535,-0.08565403,-0.047454804,-0.072028376,-0.07274399,-0.0718441,-0.065543614,-0.05587126,-0.064281,-0.0677383,-0.07738068,-0.083886914,-0.08108039,-0.071134314,-0.076601125,-0.0678349,-0.06911361,-0.07805558,-0.07492078
10,11,-0.03689121,-0.037160266,-0.02881756,-0.031064408,-0.031606074,-0.03573022,-0.04299315,-0.043719094,-0.044725254,-0.05521633,-0.050195668,-0.03564392,-0.027247395,-0.022006432,-0.00646324,-0.010984854,-0.00824864,-0.014353624,-0.011592523,-0.009536544,-0.016084708,-0.013815509,-0.02043526,-0.0250904,-0.019229596,-0.022591243,-0.0064759254,-0.0012603371,-0.020939354,-0.01718782,-0.01605881,-0.0127306655,-0.012679393,-0.018901141,-0.021553608,-0.029657712
11,12,-0.07896831,-0.0644551,-0.06830914,-0.07742946,-0.07136467,-0.06617187,-0.05689998,-0.047995485,-0.042823482,-0.04548712,-0.053000193,-0.051742777,-0.05464995,-0.06115375,-0.06924587,-0.07923957,-0.07470715,-0.07388735,-0.07654914,-0.07837218,-0.08575448,-0.09159008,-0.09442007,-0.10135365,-0.101479806,-0.09837717,-0.08709878,-0.080407806,-0.07136882,-0.08068554,-0.07717994,-0.07890546,-0.07308837,-0.075416036,-0.07365906,-0.0678512
12,13,-0.018018967,-0.007286802,-0.010818748,-0.0056102425,-0.008886184,-0.013490703,-0.010295639,-0.005992876,-0.0046019107,-0.0113404775,-0.017704278,-0.031076044,-0.040098388,-0.04116726,-0.03939505,-0.03390696,-0.024708102,-0.031705912,-0.029915214,-0.015622894,-0.011880689,-0.014474539,-0.024270944,-0.031496573,-0.036552113,-0.04551022,-0.043529604,-0.037106182,-0.030830197,-0.02890641,-0.011921823,-0.015229641,-0.025730284,-0.0381441,-0.047685403,-0.052968778
