,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,97723.266,97711.21,97682.14,97710.83,97702.6,97699.35,97717.52,97712.555,97713.51,97747.94,97744.875,97733.98,97740.67,97773.19,97783.516,97828.66,97809.52,97814.5,97830.945,97832.67,97859.06,97817.37,97827.89,97843.0,97829.99,97826.36,97809.336,97783.7,97248.72,97184.45,97159.97,97181.77,97129.36,97103.16,97036.21,97016.32
1,2,100469.55,100355.164,100293.766,100086.234,100022.35,99945.46,99861.68,99800.09,99742.33,99657.02,99597.16,99559.28,99461.16,99408.56,99347.35,99225.9,99191.85,99113.05,99048.39,99022.19,98970.164,98922.34,98860.56,98838.76,98755.37,98695.12,98630.086,98551.086,98503.46,98470.945,98415.664,98374.164,98351.4,98317.55,98307.6,98323.28
2,3,97486.266,97501.41,97531.68,97424.43,97432.55,97409.66,97406.336,97384.19,97375.695,97374.95,97333.42,97308.31,97278.414,97201.06,97194.42,97101.57,97057.45,97000.04,96951.125,96942.266,96895.93,96859.375,96808.984,96785.17,96713.734,96670.35,96665.0,96548.7,96521.57,96469.33,96441.086,96379.8,96372.78,96331.06,96272.18,96254.64
3,4,97620.836,97633.945,97643.914,97338.22,97462.45,97531.86,97650.19,97718.12,97820.2,97935.57,98097.836,98095.805,98074.39,98037.28,98072.17,98198.44,98154.69,98101.71,98093.95,98122.94,98186.25,98227.42,98285.94,98350.17,98376.016,98275.97,98276.15,98290.55,98299.04,98279.48,98315.47,98489.73,98673.22,98973.555,99101.85,99263.74
4,5,96136.5,96335.68,96454.19,96570.305,96686.78,96843.13,97010.195,97141.99,97327.516,97361.85,97495.31,97617.516,97623.61,97876.875,97946.836,98022.7,98135.305,98252.16,98280.586,98378.97,98452.625,98471.64,98403.336,98383.4,98323.23,98572.06,98567.81,98522.41,98575.195,98646.45,98734.875,98858.18,98951.22,99057.55,99111.266,99139.14
5,6,98537.07,98580.586,98619.57,98641.234,98642.22,98666.83,98674.12,98627.84,98623.31,98628.44,98640.25,98628.44,98596.734,98589.84,98581.375,98590.234,98585.51,98552.234,98573.89,98542.39,98550.66,98548.49,98534.12,98511.87,98517.38,98538.65,98515.805,98535.1,98518.56,98496.91,98491.984,98458.12,99123.266,99254.14,99404.22,99528.266
6,7,101943.7,101949.8,101935.4,101906.05,101881.49,101879.46,101929.305,99501.69,99745.54,99765.29,99796.12,99851.31,99908.91,99969.266,100049.94,100117.87,100243.39,100307.26,100389.77,100423.375,100476.72,100537.266,100560.16,100589.32,100650.055,100703.77,100787.766,100882.09,100963.87,101028.11,101142.19,101244.82,101112.836,101118.74,101115.79,101156.95
7,8,101138.94,101135.88,101179.234,101195.516,101184.12,101204.875,101204.47,101230.516,101262.47,101302.96,101274.07,101292.79,101330.44,101308.055,101365.65,101380.5,101392.71,101402.88,101410.82,101386.61,101371.75,101346.72,101339.19,101305.0,101263.484,101201.82,101193.27,101197.34,101152.37,101136.3,101120.625,101053.266,100993.836,100822.69,100781.375,100703.84
9,10,96929.875,96912.01,96879.41,96862.71,96861.336,96875.086,96839.93,96831.484,96812.44,96813.42,96770.02,96782.586,96736.24,96717.98,96751.37,96757.26,96792.6,96779.64,96814.01,96849.36,96890.8,96919.27,96970.92,97047.51,97075.59,97097.39,97095.82,97164.75,97184.78,97223.86,97242.516,97235.84,97255.875,97257.836,97241.53,97224.65
10,11,101322.39,101336.86,101293.266,101248.15,101265.85,101207.22,101271.56,101256.9,101257.09,101270.04,101256.71,101292.5,101269.84,101319.73,101294.98,101261.28,101311.16,101251.95,101250.05,101217.69,101219.016,101239.39,101227.77,101267.18,101218.83,101229.11,101216.164,101204.17,101202.266,101143.44,101221.305,101218.445,101176.19,101180.18,101131.26,101119.266
11,12,98304.92,98156.08,97968.836,97824.52,97651.07,97505.375,97238.99,97069.08,96910.0,96768.64,96582.58,96454.41,96324.86,96169.914,96082.89,95937.195,95865.73,95728.305,95639.91,95547.96,95444.4,95331.19,95252.04,95168.95,95069.14,95011.055,94974.04,94877.57,94819.88,94723.805,94830.71,94744.67,94677.54,94651.74,95307.37,95283.15
12,13,99030.44,98963.1,98957.984,98931.41,98914.87,98901.87,98887.695,98900.69,98865.055,98815.05,98781.375,98754.41,98689.63,98668.17,98646.12,98601.82,98619.34,98600.445,98574.45,98582.33,98564.61,98566.97,98556.93,98548.266,98506.53,98538.03,98528.19,98549.65,98529.56,98539.016,98536.85,98575.05,98535.27,98545.71,98560.67,98537.836
13,14,98329.1,98262.31,98289.42,98231.96,98273.16,98287.03,98276.41,98274.24,98288.336,98256.46,98251.91,98238.9,98288.12,98242.15,98246.7,98249.086,98230.875,98162.57,98115.95,98097.52,98046.57,98037.03,97967.21,97899.34,97864.43,97760.79,97731.08,97654.11,97613.77,97519.24,97442.266,97369.195,97290.914,97264.03,97189.66,97155.18
14,15,96830.586,96734.97,96636.52,96567.79,96469.35,96387.6,96292.2,96205.69,96206.555,96094.45,96048.914,95990.805,95959.586,95926.84,95876.54,95866.34,95862.01,95880.875,95837.29,95878.27,95897.57,95953.08,95985.82,96010.97,96047.4,96095.32,96126.11,96191.16,96183.35,96224.336,96233.01,96158.85,96144.97,95987.12,95912.75,95847.266
15,16,101520.18,101560.73,101550.1,101504.35,101566.58,101594.12,101549.67,101539.26,101485.7,101471.18,101465.54,101414.805,101412.85,101372.734,101384.01,101358.21,101336.96,101348.88,101314.84,101292.08,101240.91,101204.04,101204.04,101163.28,101106.04,101121.43,101111.02,101072.64,101094.55,101046.19,101021.47,100952.305,100917.61,100894.41,100908.29,100888.336
