,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,98264.18,98267.81,98245.82,98134.5,98088.98,98078.45,98014.76,97982.82,97940.93,97864.42,97848.164,97791.55,97727.086,97708.34,97660.14,97522.05,97447.06,97370.37,97319.484,97220.02,97175.65,97113.87,97088.43,97037.17,96970.414,96952.055,96905.38,96813.0,96743.57,96672.03,96596.29,96541.97,96428.734,96264.625,96173.766,96019.414
2,3,95944.52,95892.47,95882.31,95850.01,95853.33,95839.85,95794.26,95754.016,95744.05,95697.34,95658.4,95602.09,95608.92,95584.375,95603.016,95583.08,95600.62,95571.266,95468.266,95431.53,95398.67,95368.4,95298.62,95205.95,95049.414,94942.53,94879.03,94889.74,94864.266,94817.93,94875.71,94845.44,94819.04,94823.47,94785.26,94844.516
4,5,95711.01,95641.6,95651.94,95551.33,95500.195,95384.83,95297.516,95270.195,95150.76,95029.664,94951.39,94895.65,94816.83,94734.87,94675.98,94623.37,94594.016,94523.69,94479.57,94422.53,94390.77,94327.09,94279.47,94252.516,94183.29,94158.555,94102.07,94068.29,94023.25,93994.266,93999.44,93992.42,94062.38,94038.195,94071.055,94075.86
5,6,98428.78,98389.01,98342.34,98301.586,98254.13,98229.32,98173.4,98160.41,98120.24,98078.3,98056.05,98009.58,97992.26,97967.64,97948.34,97945.0,97954.65,97897.74,97843.2,97832.96,97810.516,97791.22,97775.664,97726.44,97671.31,97594.32,97527.375,97488.0,97400.57,97379.9,97383.64,97325.555,97252.11,97166.85,97132.79,97134.17
6,7,102051.14,101992.25,101969.18,101898.11,101913.43,101930.97,101938.53,101921.734,101861.375,101933.18,101924.69,101955.7,101936.51,101957.18,102036.92,101982.28,101938.72,101850.484,101763.35,101664.414,101581.71,101495.875,101307.586,101277.68,101135.73,101053.21,101005.95,100919.56,100837.234,100812.5,100731.46,100649.5,100540.96,100427.25,100340.484,100324.06
7,8,98560.92,98507.4,98483.79,98469.55,98394.66,98339.71,98310.0,98217.41,98182.6,98100.18,98092.86,98011.05,97922.93,97858.01,97849.46,97787.19,97786.78,97757.27,97750.56,97713.73,97688.086,97694.59,97617.47,97512.46,97403.17,97309.97,97206.586,97154.086,97059.66,96978.87,96903.57,96826.234,96721.23,96654.07,96597.695,96504.086
8,9,97579.81,97570.54,97513.89,97471.96,97408.66,97357.85,97346.97,97330.44,97330.84,97259.48,97190.33,97172.99,97092.76,97096.18,97011.516,96941.36,96890.35,96832.29,96796.41,96768.19,96741.98,96707.305,96674.64,96644.41,96603.68,96589.164,96573.84,96492.195,96430.71,96358.945,96254.72,96147.87,96047.68,95933.98,95854.95,95728.75
9,10,97188.91,97218.555,97176.14,97118.6,97075.59,97047.31,97051.24,96986.44,96923.59,96890.6,96811.26,96779.836,96717.39,96639.82,96573.64,96447.164,96326.78,96284.17,96313.82,96273.76,96190.3,96119.41,96053.02,95884.13,95532.61,95292.63,95082.11,94987.84,94866.28,94827.4,94835.45,94813.06,94779.484,94780.266,94847.234,94929.125
10,11,99113.32,99025.37,98977.39,98922.375,98783.98,98699.26,98604.836,98505.84,98463.58,98384.38,98380.195,98363.82,98326.7,98346.5,98303.41,98352.734,98300.19,98268.555,98208.15,98186.52,98150.24,98135.586,98079.11,98071.07,98007.625,98005.305,97925.414,97901.83,97790.305,97732.58,97700.234,97657.695,95791.875,96025.82,96103.2,96142.34
15,16,99287.055,99273.17,99197.5,99180.586,99079.98,99065.67,99008.21,98974.6,98894.16,98826.72,98754.95,98676.24,98639.6,98583.44,98523.81,98478.49,98413.23,98289.85,98194.664,98079.09,97961.35,97841.88,97716.12,97803.5,97755.8,97587.11,97365.51,97156.05,96970.445,96809.555,96670.35,96602.05,96450.92,96256.64,96091.414,95914.266
16,17,97673.625,97667.766,97617.03,97623.97,97582.336,97567.375,97553.28,97471.1,97447.47,97336.45,97297.2,97250.586,97187.49,97128.08,97118.32,97144.34,97217.195,97278.125,97373.09,97409.74,97448.336,97483.9,97551.11,97570.195,97768.375,97849.04,97993.664,98081.695,98208.32,98289.85,98384.82,98494.1,98568.05,98714.41,98704.0,98750.83
18,19,99520.33,99518.664,99511.164,99450.51,99455.305,99421.96,99411.74,99418.414,99373.81,99339.22,99265.23,99239.8,99211.45,99187.07,99164.35,99111.414,99071.4,99008.04,98926.13,98889.24,98848.805,98783.16,98737.305,98677.49,98615.17,98563.484,98497.21,98417.59,98353.61,98307.336,98251.06,98187.914,98106.84,98003.26,97906.34,97807.13
19,20,98810.47,98765.17,98735.42,98632.16,98598.945,98545.2,98518.72,98501.055,98488.77,98431.38,98332.72,98279.555,98222.55,98117.555,98073.41,98004.5,97945.95,97882.805,97781.66,97729.25,97655.55,97549.79,97499.305,97425.79,97377.23,97320.6,97251.51,97213.12,97164.75,97127.51,97103.516,97037.68,96999.29,96947.66,96894.3,96850.92
20,21,97946.34,97928.3,97902.766,97965.73,97927.72,97967.45,97938.47,97968.8,97959.77,97923.69,97886.07,97874.17,97865.34,97860.16,97844.61,97879.93,97934.82,97952.87,97985.305,97923.12,97942.695,97782.61,97698.16,97585.87,97474.734,97403.52,97230.77,97078.76,96959.56,96792.57,96674.33,96586.42,96501.195,96430.18,96350.52,96352.06
21,22,98116.27,98104.44,98099.07,98055.06,98080.95,98026.4,98039.34,98027.14,97992.56,97910.64,97809.49,97739.78,95703.664,95671.67,95641.53,95628.41,95581.25,95522.08,95443.12,95457.54,95474.74,95520.6,95605.84,95747.49,95999.34,96223.28,96454.43,96655.62,97028.96,97067.98,97111.25,97196.31,97206.3,97280.82,97373.09,97446.13
26,27,99919.95,99901.016,99860.484,99853.766,99882.48,99902.84,99924.23,99910.18,99886.15,99830.14,99818.94,99791.85,99766.805,99711.81,99690.23,99705.91,99628.31,99559.88,99558.055,99487.18,99469.46,99430.16,99408.164,99363.15,99318.96,99287.19,99221.41,99206.13,99147.88,99144.22,99050.54,99004.305,98946.06,98914.29,98883.13,98834.45
27,28,98759.63,98737.05,98704.36,98715.26,98688.71,98628.875,98618.375,98578.75,98544.27,98504.055,98456.11,98425.6,98380.625,98366.56,98319.01,98240.95,98268.49,98127.03,98097.91,98019.65,97963.98,97922.96,97909.49,97855.01,97846.09,97815.586,97780.914,97746.63,97756.74,97646.586,97624.79,97564.56,97541.77,97514.234,97475.41,97434.99
28,29,96852.35,96852.72,96826.586,96810.09,96738.734,96707.97,96652.92,96592.31,96533.74,96383.984,96295.39,96220.695,96108.75,96040.914,95960.29,95872.25,95831.66,95770.68,95740.28,95706.734,95716.93,95646.87,95684.125,94222.68,94177.45,94209.15,94151.14,94120.555,94124.08,94127.23,94166.336,94150.4,94209.52,94251.97,94323.51,94421.74
29,30,96341.914,96332.83,96349.695,96357.48,96347.66,96367.12,96382.5,96388.06,96398.26,96477.95,96488.7,96517.805,96555.24,96669.23,96680.35,96734.66,96816.766,96902.58,96941.31,97027.5,97097.93,96780.06,96732.43,96715.94,96675.164,96626.6,96590.64,96538.56,96482.77,96471.65,96508.72,96522.99,96526.14,96414.01,96219.4,95996.055
31,32,98781.14,98727.21,98662.914,98651.2,98624.52,98580.57,98520.5,98443.914,98423.0,98377.89,98366.375,98320.125,98279.81,98250.26,98205.73,98182.89,98187.11,98216.09,98197.48,98220.7,98092.11,97987.5,97884.82,97817.26,97735.88,97629.36,97536.84,97400.96,97314.4,97200.97,97076.79,96945.695,96855.875,96786.586,96690.05,96643.59
33,34,99247.234,99248.96,99225.85,99234.27,99206.836,99228.01,99201.23,99224.555,99203.6,99209.43,99169.25,99138.36,99119.13,99122.805,99056.914,99116.98,99036.83,98993.836,98980.016,98830.95,98790.125,98733.96,98678.66,98641.93,98604.34,98567.836,98556.17,98509.94,98484.88,98425.48,98433.69,98338.2,98269.94,98212.04,98156.52,98126.93
35,36,97628.164,97771.44,97168.97,97110.66,97051.29,97041.64,97025.695,97001.99,97015.625,96994.016,96981.22,96951.016,96961.92,96824.734,96713.97,96602.79,96495.38,96474.41,96487.414,96477.555,96516.36,96529.79,96579.3,96579.3,96555.38,96617.055,96751.31,96827.25,96965.07,97162.26,97320.01,97373.29,97348.95,97309.94,97382.52,97395.945
36,37,97920.05,97840.32,97781.26,97711.66,97613.16,97521.4,97407.29,97330.09,97212.61,97109.05,96966.25,96899.6,96743.305,96624.34,96515.72,96334.54,96191.53,96068.35,95952.98,95883.58,95810.18,95761.25,95729.19,95688.055,95702.4,95773.266,95786.98,95911.84,95801.74,95806.59,95845.195,95836.76,95854.9,95985.04,96189.0,96437.68
38,39,99099.805,99017.266,98989.51,98892.625,98838.41,98762.58,98710.78,98631.6,98546.086,98497.83,98414.92,98337.97,98205.32,98079.93,97983.42,97907.59,97834.555,97768.23,97676.56,97541.86,97474.04,97361.88,97197.92,97025.77,96762.516,96559.805,96395.664,96291.7,96223.14,96205.625,96140.98,96140.79,96102.03,96106.32,96033.1,96021.36
39,40,98821.32,98767.12,98685.27,98631.28,98570.32,98519.49,98447.14,98428.586,98379.44,98307.516,98244.02,98183.49,98110.086,98061.58,98036.055,98024.24,97972.984,98004.2,97926.586,98012.01,98150.375,98176.74,98198.89,98193.41,98203.11,98192.14,98223.14,98291.484,98350.33,98435.97,98443.34,98447.56,98372.69,98332.61,98254.36,98168.09
40,41,98557.16,98550.766,98514.13,98480.62,98433.1,98403.04,98343.43,98303.34,98247.02,98205.21,98132.47,98064.914,98054.2,97953.125,97871.74,97776.375,97665.8,97569.04,97466.58,97313.16,97154.54,97044.484,96928.89,96846.65,96745.92,96670.07,96625.67,96595.43,96551.72,96526.836,96482.266,96411.59,96351.125,96295.664,96245.555,96252.3
41,42,96569.516,96549.79,96491.914,96456.54,96423.09,96353.85,96330.484,96252.664,96220.94,96167.13,96069.164,96056.086,95959.62,95906.45,95887.375,95812.125,95746.31,95681.36,95525.08,95343.07,95231.59,95058.59,94951.41,94882.59,94751.39,94669.5,94598.33,94516.66,94444.41,94398.96,94400.67,94415.9,94449.984,94523.086,94630.484,94748.18
