,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-355.99222,-356.4213,-358.91003,-328.63763,-399.6308,-420.9137,-416.8588,-418.33917,-435.24536,-467.44867,-439.2788,-445.11444,-458.75955,-505.18723,-501.06793,-465.3032,-420.9566,-383.64716,-346.05875,-348.13983,-348.37585,-311.36673,-263.9736,-227.54376,-298.966,-306.8398,-173.75719,-151.14407,-147.99026,-153.99753,-168.97282,-260.4336,-315.03546,-377.83295,-391.34933,-401.62607
1,2,-279.67834,-267.77106,-261.8496,-266.50525,-292.07907,-315.31436,-314.24164,-310.766,-351.95874,-281.8667,-274.20743,-282.42453,-315.09982,-310.4871,-327.522,-389.07513,-369.33694,-307.698,-310.63727,-274.52924,-195.85538,-149.77098,-131.57751,-109.47931,-98.00113,-89.0975,-89.07605,-138.16406,-161.52809,-167.5139,-182.03865,-127.54407,-120.206604,-111.02405,-100.29678,-91.328766
2,3,-311.2174,-339.45746,-333.3337,-274.57623,-262.91077,-263.34094,-267.21252,-254.05411,-258.48242,-277.1826,-273.54236,-282.38162,-296.09106,-307.0329,-381.52313,-444.149,-517.5665,-502.24796,-538.27014,-560.1753,-509.86432,-402.4199,-294.88962,-266.97723,-268.58633,-362.34277,-457.04318,-484.5265,-524.38904,-507.37558,-482.50977,-434.2799,-387.9166,-348.9122,-338.9573,-318.76855
4,5,-217.26108,-191.27316,-166.04437,-143.29547,-122.24194,-129.5044,-130.21292,-136.13422,-151.79785,-189.19818,-201.52155,-182.84671,-174.36963,-145.42105,-141.14456,-141.47351,-125.30383,-120.49594,-100.328094,-117.88956,-97.898834,-92.28119,-98.05066,-86.76477,-124.56998,-154.58136,-222.34732,-212.30136,-240.46548,-377.0855,-345.91016,-344.49307,-306.89032,-274.67743,-279.2829,-368.3048
5,6,-294.89587,-261.74673,-237.75787,-215.81873,-188.2113,-179.75952,-175.71078,-175.60956,-197.32098,-205.16544,-207.56937,-218.75406,-243.50204,-242.11029,-231.05212,-209.46722,-210.60596,-244.10936,-295.073,-328.0703,-332.39743,-280.21918,-322.32617,-274.5256,-216.45132,-190.56464,-157.4408,-127.657166,-151.5701,-200.10449,-204.07733,-293.3017,-443.53564,-563.75824,-573.8801,-568.7433
6,7,-213.59189,-208.05017,-216.17297,-221.74002,-253.77576,-246.58922,-260.05133,-263.77112,-259.29218,-253.01662,-218.02023,-221.43634,-232.34268,-243.35022,-244.3371,-250.38492,-257.01477,-245.85538,-250.7898,-241.02219,-249.1703,-241.45236,-239.55452,-241.19933,-256.02786,-282.39536,-301.39917,-291.252,-300.05804,-284.3185,-319.08716,-364.12952,-389.4089,-391.63574,-401.7323,-392.79974
7,8,-560.14166,-584.28705,-569.75354,-571.4572,-586.60065,-565.08435,-567.2717,-553.6006,-511.7458,-475.08603,-435.77618,-446.46072,-446.29245,-465.99997,-448.3747,-395.2254,-365.4223,-340.96143,-344.4949,-357.55612,-363.4242,-348.1125,-336.37634,-328.61533,-354.96912,-346.80847,-354.54846,-367.23108,-300.3686,-251.08931,-229.11029,-266.25378,-228.33209,-257.06256,-276.03394,-300.01105
10,11,-331.3962,-325.3831,-321.21848,-306.40842,-293.66953,-284.04855,-297.21057,-319.63724,-320.70624,-326.22937,-313.201,-283.38043,-316.0962,-323.37872,-322.53244,-312.64423,-305.33942,-301.24158,-298.45776,-303.33505,-329.41412,-336.29578,-317.27655,-332.66565,-343.84555,-358.70016,-370.4591,-359.92505,-382.10672,-369.39014,-337.98834,-304.4263,-277.56778,-248.70486,-251.55551,-253.06993
11,12,-232.39415,-235.22351,-246.25801,-259.58173,-257.80695,-248.59866,-228.35588,-205.07796,-207.75299,-201.60556,-194.50644,-195.94684,-196.17833,-206.64697,-221.7969,-242.03969,-246.05223,-245.82074,-258.55286,-258.63004,-269.5102,-264.80316,-262.4368,-272.6225,-281.7536,-285.30316,-300.9161,-321.18463,-322.21347,-332.75928,-322.8565,-332.01334,-326.17456,-330.18713,-334.27682,-316.81195
12,13,-139.25674,-141.0058,-149.90543,-163.64069,-162.9462,-160.0654,-173.28622,-185.45248,-200.24232,-195.99828,-217.2442,-232.98573,-238.36153,-239.23605,-236.38097,-248.57294,-267.32388,-285.84332,-284.6344,-309.58423,-326.81763,-361.74734,-372.21597,-370.95563,-390.65826,-363.03342,-360.43555,-371.21283,-399.27496,-411.1068,-422.06418,-418.00018,-422.78436,-426.59116,-426.051,-416.07108
15,16,-371.40857,-396.55026,-472.74823,-482.04486,-506.58536,-515.51697,-517.9431,-518.5443,-559.08014,-579.5842,-605.2412,-573.37933,-625.16565,-614.5808,-602.0636,-614.2587,-625.4662,-616.3413,-627.0765,-640.88184,-650.0497,-645.3047,-636.8884,-615.6758,-656.7269,-681.05273,-641.3542,-666.38855,-671.21936,-664.6494,-652.8408,-690.6929,-734.4922,-762.3391,-779.38654,-779.2147
18,19,-444.46933,-416.5042,-392.88855,-371.1995,-317.3126,-278.75107,-274.89783,-266.16968,-248.01276,-229.27203,-211.78653,-201.62799,-191.55704,-173.8088,-162.21994,-151.36081,-164.46765,-177.48691,-198.18344,-256.71173,-220.92337,-214.50131,-199.3219,-175.38513,-149.17148,-130.72266,-113.52905,-120.47656,-259.1054,-394.5816,-429.3775,-441.3459,-443.68115,-449.7821,-446.68787,-428.70612
20,21,-403.5318,-405.5036,-427.53766,-432.32965,-461.8842,-462.0676,-491.4387,-509.48322,-511.20282,-514.4357,-521.91034,-506.31912,-501.8481,-486.8301,-475.4577,-460.348,-446.3159,-437.39682,-441.0424,-445.37582,-447.27887,-441.24875,-413.23044,-406.26025,-404.28842,-377.73752,-363.22394,-359.3949,-350.0631,-349.4899,-334.8617,-302.37238,-266.69598,-276.50928,-251.65508,-257.34128
25,26,-249.31415,-215.2502,-244.41,-242.46602,-230.16147,-220.33107,-206.76733,-202.21664,-194.35233,-186.90775,-165.81107,-158.01303,-167.11443,-131.94592,-128.21259,-115.554565,-124.67807,-148.271,-143.76447,-135.98853,-122.02716,-121.27609,-118.31592,-111.57825,-111.2027,-98.78769,-119.2879,-164.83907,-165.17043,-164.22054,-191.63516,-242.5102,-253.7323,-250.83842,-256.73663,-255.52165
26,27,-360.7179,-386.78497,-391.15897,-403.86115,-427.03436,-434.03714,-449.25766,-449.76575,-459.0218,-464.05847,-467.99063,-477.06995,-490.0814,-492.40094,-503.91022,-481.59854,-508.41675,-511.3327,-511.02344,-514.0278,-521.5607,-481.15674,-480.44983,-471.79025,-456.74643,-439.847,-427.52036,-422.8813,-449.34604,-433.94876,-417.1819,-387.2047,-365.40112,-352.83148,-341.035,-344.43698
28,29,-223.71036,-203.77286,-198.2803,-194.0636,-189.00354,-188.28995,-188.00883,-182.58116,-175.0127,-179.87813,-183.12177,-198.30194,-235.58203,-300.58432,-308.36902,-349.04413,-365.80286,-428.12375,-465.85797,-463.5658,-486.1847,-474.87524,-420.27417,-415.40875,-433.01083,-433.76767,-497.51575,-477.6864,-490.79065,-551.2086,-681.34296,-655.5453,-695.76624,-779.2789,-703.16174,-597.18164
