,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,369.8882,379.40344,341.32428,383.4334,393.51135,408.57755,387.8298,400.19724,411.292,395.6519,403.47177,415.63492,415.2779,388.464,416.45438,429.6378,417.01953,440.65115,417.77005,451.4309,433.68448,464.0128,491.9637,523.2416,554.5027,540.5911,530.14636,585.18835,572.799,568.0958,600.15784,588.7739,585.48364,612.8748,598.71576,600.774
2,3,421.59818,429.54962,455.1831,457.36234,459.8643,454.53534,452.67117,460.77798,490.20035,503.2672,503.5835,508.04065,532.2554,531.5661,522.80505,529.96295,530.21826,583.2639,633.73804,637.3477,695.41095,715.07715,783.1604,791.0674,851.67,841.6271,845.4319,852.5464,893.113,949.2596,977.1144,1023.9223,1015.38605,1039.8801,1064.9624,1028.7322
4,5,498.1006,513.4478,493.54025,500.19788,501.74628,510.1078,520.14246,506.6135,514.4599,557.4034,587.9615,576.70825,607.1992,608.77704,604.96,604.6779,591.0375,641.281,633.4096,639.5657,623.77,645.7041,602.5609,600.463,605.38776,612.4306,619.6257,623.89905,614.3621,578.66254,576.3289,577.3108,612.5582,633.1885,610.28107,647.3365
5,6,373.70923,343.96762,357.3202,342.59912,360.15683,386.09537,371.1261,393.59628,411.3376,433.79367,455.02728,434.1913,452.12082,435.06866,444.76968,432.94128,427.9194,430.5327,424.58292,438.2854,450.9844,444.67038,454.18277,471.05087,453.8542,467.5609,444.622,433.69397,425.3116,449.0597,430.22586,422.22098,442.65897,445.66406,442.43823,464.31955
6,7,233.42169,246.70538,240.83582,238.63966,227.32948,235.28033,227.9609,238.47664,238.74931,215.14609,212.46896,193.43626,112.96305,116.99586,113.33243,123.76788,124.67624,143.40147,162.3152,189.2074,206.99391,229.30846,285.50204,288.30106,328.39825,326.5447,340.436,359.60248,370.12708,385.74786,395.1726,396.61514,405.9254,417.7064,415.52243,428.74017
7,8,325.64084,348.07718,341.7127,363.3099,350.56516,369.4093,355.8564,360.945,366.99142,391.38358,379.95062,378.53558,415.46826,434.7175,420.36472,448.07132,472.8912,459.33337,492.47293,528.28033,512.28925,547.19086,521.5766,524.595,565.5444,560.91046,558.8299,600.35406,593.504,584.2982,625.03516,614.96704,667.5342,660.42413,631.7945,635.0045
8,9,197.73938,247.0285,316.58643,376.50464,381.71136,417.85754,412.37665,439.1341,429.7774,455.08975,467.65646,467.32034,509.8593,471.4084,509.1248,499.94623,520.00354,496.0756,520.22327,474.49387,460.2001,423.34192,381.2866,386.832,356.39304,351.94452,323.83636,322.9936,294.34323,267.72296,284.53223,313.5238,341.52786,321.6365,351.43106,396.03677
9,10,349.8787,373.80203,392.72833,393.05844,401.3514,408.07327,423.1115,457.04477,488.03546,486.90253,530.65344,537.14,580.82214,603.576,624.32104,650.21356,675.9831,748.9866,754.5694,786.871,756.3529,773.9977,802.6479,838.7572,908.08606,979.35895,1102.9843,1186.9862,1321.5828,1457.0642,1526.8162,1632.7401,1600.9033,1533.1218,1495.458,1447.5074
10,11,162.77252,152.89592,152.79901,156.93779,170.36494,177.08966,196.34047,219.64731,236.5896,256.27124,265.84912,273.06268,288.1518,294.43045,301.42017,297.68665,315.4849,326.07526,336.57077,346.26538,354.30875,363.5946,378.2495,384.78998,400.86172,400.16977,410.252,413.5939,425.08237,422.66937,416.39862,398.3217,1084.7119,1005.3917,981.1629,966.4406
15,16,423.24588,421.725,426.7412,422.1079,435.61935,427.8127,441.62277,441.82962,452.7029,489.29865,488.1071,520.7759,520.66394,521.7583,567.8032,565.80615,568.43634,580.01843,553.23596,517.23706,513.78577,497.50635,487.85538,461.71262,470.43823,549.9317,589.3518,678.22614,709.4851,779.17004,805.1311,875.4188,942.5874,927.70575,969.7372,1009.93976
16,17,623.34564,604.55005,624.9063,647.88794,661.8027,685.3216,697.3837,727.327,790.24835,801.44275,862.88446,868.2733,943.24506,935.03723,911.82184,928.03784,885.0687,877.1624,864.04553,795.53705,772.56854,740.7953,752.11536,717.18805,726.6565,729.63385,668.438,658.9413,682.40814,699.20966,667.68665,698.3634,687.0663,661.905,644.19226,603.9711
18,19,224.59155,211.05962,210.09386,222.28372,229.35965,241.35994,251.5818,251.99945,267.309,291.04474,291.4215,282.7608,281.28262,271.12592,299.71652,306.3476,306.80002,336.615,338.95044,334.88022,384.41925,386.70956,407.09872,384.84842,390.24078,400.88812,406.68054,442.33804,453.9071,461.8857,483.52283,494.76312,524.25055,547.4097,581.3601,606.76263
19,20,292.4558,275.62634,278.56567,276.96875,267.11588,264.87955,280.25613,293.92267,312.3441,317.64993,335.9042,339.91098,356.36697,362.62527,386.36893,377.31238,419.50842,399.9678,396.0046,401.25238,399.24588,422.91486,416.30762,404.41736,424.46838,413.10037,436.16464,451.16397,471.91934,497.95016,505.36536,541.25256,520.4399,543.34924,547.4232,575.46924
20,21,342.19836,325.1751,309.64795,285.40515,284.65173,263.8843,258.73535,237.8761,268.85693,300.92712,361.43112,379.09998,430.8909,457.59366,489.63547,516.31287,526.92755,563.8201,573.2033,631.79706,667.4575,673.90643,696.5957,704.8828,720.12885,780.8023,798.1246,840.5445,865.5084,789.5631,687.79144,564.7066,571.65436,615.4772,618.22076,602.4384
21,22,154.28447,164.28877,173.8791,175.4293,169.74997,169.66948,161.41762,179.03023,173.85596,207.18024,224.71205,233.07652,583.95764,594.3863,598.8974,648.555,684.12067,725.8103,793.78723,838.078,850.6956,833.80975,878.012,855.95074,864.6496,869.979,821.7112,775.51056,721.99713,691.6525,734.8112,743.5389,761.68787,763.52966,771.8622,775.86096
26,27,307.86935,300.1165,294.4573,303.4732,307.54083,338.7607,359.1817,358.311,367.3631,372.2331,366.7973,373.94647,372.19986,380.36203,394.81332,416.75015,418.30176,408.4102,424.73587,426.54663,442.60248,434.0775,443.80994,426.24658,436.21136,444.38226,457.5432,469.46817,449.50653,452.65945,446.34125,451.37875,466.43222,471.55194,482.8045,450.9641
27,28,415.30737,434.29715,414.4305,408.7897,415.94656,394.2424,400.60132,384.63348,387.46915,374.90353,389.82407,394.49103,406.50455,382.10147,394.6155,399.81873,398.06375,416.38275,424.84393,420.79486,427.09033,412.25046,415.52933,443.03278,431.4977,452.20947,465.30865,456.46713,381.21762,417.67206,431.14902,458.2717,437.54233,462.2484,441.11517,472.73233
