,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,936.0826,916.2353,894.3272,892.06104,850.6871,887.65344,741.00604,723.4481,713.15796,703.34503,690.40857,674.33673,656.9239,639.91565,605.1285,588.54144,549.9029,527.12164,403.35562,376.02502,363.34882,311.9715,299.43604,274.9403,275.04697,249.21733,241.1398,223.2947,209.9822,194.98524,153.76266,167.47603,182.7384,195.34875,200.46298,217.83382
2,3,840.2728,798.38635,791.4485,748.67206,711.04004,669.40155,673.82007,646.14923,623.81464,607.1093,591.33453,575.6019,580.43494,529.4304,527.8728,522.84186,524.1204,504.70883,509.70453,505.43484,464.1482,427.1637,399.38107,388.88733,407.64273,418.47507,445.16187,472.97333,498.6511,530.80853,574.7907,596.9228,618.9414,622.0168,617.692,637.0756
4,5,1041.8319,1007.2072,967.15265,973.4792,929.70917,853.0115,831.2286,766.0923,729.24896,705.42554,708.02185,701.31525,653.57886,614.1798,610.6786,595.4565,576.12585,573.22815,540.62476,515.8837,500.19608,479.2393,500.10883,518.8809,513.1379,457.23285,447.6212,435.44913,436.1406,437.99142,415.277,393.5219,382.49026,357.40808,352.7541,345.56512
5,6,487.96356,522.49506,516.2478,514.73236,507.01358,495.23734,525.54675,519.0744,538.63666,484.73294,459.01132,469.99542,442.34085,449.96393,418.22845,416.73972,401.19937,392.7369,367.15414,374.45657,380.59857,353.89285,343.99356,344.5681,354.13394,354.85184,347.60468,335.74744,347.27954,338.8807,329.81915,324.9051,310.55988,315.63376,311.40823,303.52133
6,7,508.77692,476.24304,451.70816,408.4894,388.06323,354.4732,357.28586,336.4747,324.8394,309.80826,312.76288,295.52634,284.144,253.24962,244.00911,233.6599,227.83565,212.06741,203.68007,207.67001,216.0675,210.54224,213.9477,197.28447,164.9798,175.4296,170.74464,174.661,171.80324,172.59377,203.15582,206.34622,207.02144,211.64478,218.91862,239.3918
7,8,1107.4503,1074.1014,1111.3693,1153.9484,1169.9465,1106.7411,1182.0656,1193.9058,1109.7927,1075.5189,1087.8156,1040.05,1028.2026,1015.2484,927.15875,925.32196,876.71173,843.1056,760.7816,651.7975,767.2176,715.15,627.32904,589.60364,539.6038,527.207,489.6555,451.5654,433.1537,396.75128,363.22644,340.09833,352.46814,324.78094,308.8684,316.55667
12,13,444.53024,418.3638,427.8825,416.44125,388.35562,365.11588,384.61325,360.31146,355.32156,349.89832,357.2568,347.30466,343.90408,346.1772,345.55286,344.8121,340.89825,345.95578,351.6247,353.34198,356.41943,352.19214,345.5541,336.81152,334.4378,334.4036,339.08865,341.65665,343.94046,349.31372,362.06155,361.07556,363.478,346.30502,350.19577,353.49945
15,16,748.8777,719.06415,679.86816,664.33124,671.88293,661.18146,645.0268,690.4456,689.9128,698.4829,709.42505,743.95807,717.95056,732.8228,712.49835,702.5749,690.9086,681.2171,674.0037,673.6971,660.9017,661.78296,662.7295,658.75726,660.52856,661.9565,660.5454,654.22345,650.0251,642.52966,639.2866,634.57556,633.52045,609.7417,616.7263,585.043
18,19,816.195,838.6541,825.15875,810.223,783.997,798.1128,768.647,741.25867,750.3831,717.032,679.00226,674.3153,666.51776,603.46655,625.8012,635.93604,599.32196,577.7384,584.26697,575.15125,551.4107,554.634,534.4425,527.6209,524.4839,476.7158,466.49637,470.1154,471.40518,469.77206,462.9859,450.0776,440.89008,438.5477,435.57513,427.8524
20,21,645.68207,598.0211,625.9445,691.41,792.0775,754.3184,771.871,845.9456,862.78516,887.2869,838.92334,855.2491,860.1743,863.0164,870.8956,847.54565,826.5049,791.5335,757.5647,762.35443,770.216,790.23804,783.5891,843.86816,859.512,877.32574,895.06464,891.7158,918.41895,894.4588,854.51544,829.89545,796.2066,763.06415,677.2868,639.6
