,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,98730.86,98747.945,98690.91,98627.86,98595.29,98599.46,98529.02,98511.23,98483.75,98401.87,98391.74,98352.984,98290.21,98255.01,98224.39,98120.08,98041.41,97998.33,97945.11,97872.04,97832.41,97807.875,97805.83,97779.25,97739.22,97692.77,97625.14,97565.34,97487.56,97418.77,97370.34,97327.53,97256.26,97170.0,97118.87,97019.08
2,3,96719.2,96679.42,96692.875,96666.58,96668.5,96652.04,96575.28,96549.74,96568.41,96551.16,96534.43,96501.54,96534.52,96521.27,96546.84,96533.26,96549.39,96553.98,96504.24,96473.91,96496.94,96480.805,96543.32,96558.336,96601.88,96627.59,96588.516,96615.66,96667.89,96737.71,96812.65,96830.836,96802.91,96863.44,96886.164,96900.29
4,5,96309.7,96252.37,96217.06,96136.67,96100.72,96007.39,95944.98,95894.32,95814.445,95763.67,95730.28,95662.945,95633.76,95552.984,95483.06,95432.01,95393.1,95380.41,95334.09,95280.18,95240.39,95205.69,95115.266,95087.445,95029.04,95011.586,94969.36,94943.18,94902.586,94852.16,94868.0,94861.9,94971.18,94952.33,94963.38,94996.25
5,6,98925.71,98869.38,98835.47,98788.67,98764.945,98752.984,98697.27,98682.58,98659.88,98646.19,98646.125,98588.34,98594.055,98558.945,98547.46,98534.09,98544.555,98480.6,98467.29,98464.26,98465.28,98455.46,98451.836,98436.46,98371.38,98327.555,98264.36,98177.28,98081.29,98059.24,98046.414,97909.44,97854.31,97773.195,97711.484,97713.38
6,7,102406.49,102365.33,102347.37,102288.055,102294.555,102316.41,102326.055,102325.26,102273.55,102309.67,102299.43,102307.92,102154.52,102168.43,102221.31,102208.57,102198.805,102152.68,102094.08,102045.36,101996.83,101950.92,101859.586,101788.86,101691.71,101584.18,101508.734,101459.305,101366.59,101322.74,101248.766,101172.74,101075.875,100988.336,100898.62,100889.51
7,8,99102.81,99030.29,98976.85,98939.46,98850.37,98807.45,98748.83,98657.266,98615.23,98568.27,98541.96,98467.64,98394.09,98341.445,98312.266,98261.875,98267.984,98220.73,98224.16,98205.516,98151.58,98182.09,98110.62,98037.664,98023.04,97969.61,97900.984,97893.33,97810.27,97731.89,97714.69,97630.95,97598.69,97546.61,97477.79,97394.14
8,9,97863.695,97919.76,97949.984,98003.234,97949.12,97950.984,97929.57,97955.555,97934.18,97897.31,97842.52,97819.59,97803.664,97757.6,97734.67,97663.086,97639.51,97538.6,97532.09,97422.414,97354.21,97267.12,97154.66,97122.85,97025.73,96985.08,96925.27,96830.54,96733.266,96659.54,96603.49,96550.89,96474.14,96373.76,96338.375,96252.54
9,10,97668.95,97693.125,97681.945,97621.51,97606.83,97580.59,97583.445,97562.95,97558.086,97520.266,97503.45,97488.78,97499.24,97446.14,97405.96,97329.28,97231.2,97280.25,97285.305,97229.984,97126.734,97098.95,97090.4,97045.17,96996.58,96925.664,96890.164,96822.78,96824.73,96872.555,96933.914,96933.33,96834.75,96739.93,96767.26,96827.945
10,11,99346.91,99308.56,99285.89,99275.77,99217.664,99174.22,99133.66,99100.05,99086.47,99037.09,99050.81,99046.02,99026.66,99052.7,99029.875,99089.39,99066.1,99040.664,98983.77,98959.6,98929.516,98901.82,98855.2,98834.52,98772.69,98750.09,98666.79,98631.39,98538.35,98479.06,98441.43,98402.2,97756.76,98010.766,98142.88,98249.04
15,16,99995.76,99970.734,99894.95,99868.0,99792.23,99740.484,99704.98,99659.74,99593.086,99559.39,99477.86,99418.5,99372.68,99301.6,99285.2,99217.21,99142.19,99020.93,98909.664,98804.125,98724.04,98603.88,98483.16,98445.67,98361.73,98322.12,98226.336,98185.05,98098.31,98034.805,97914.24,97898.29,97817.84,97646.13,97561.98,97449.73
