,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,98242.18,98239.164,98226.67,98272.13,98245.92,98264.64,98261.65,98286.234,98296.06,98300.74,98319.08,98310.41,98337.15,98361.99,98359.055,98412.29,98386.27,98380.61,98410.055,98421.734,98452.1,98388.04,98393.875,98392.83,98371.86,98327.0,98306.375,98270.35,97997.78,97931.34,97944.766,97914.016,97875.6,97806.97,97724.81,97701.67
1,2,100974.58,100882.7,100836.56,100743.32,100640.76,100577.336,100491.85,100432.8,100363.766,100249.83,100143.414,100062.914,99939.555,99847.34,99786.59,99644.36,99643.375,99556.51,99488.28,99479.24,99408.99,99378.39,99289.58,99247.484,99144.86,99094.77,99035.95,98992.39,98947.84,98910.74,98884.68,98838.36,98807.69,98746.164,98765.016,98772.555
2,3,97992.0,97998.08,98022.234,97947.05,97945.16,97913.41,97905.92,97865.62,97839.47,97835.06,97796.625,97767.11,97734.64,97680.37,97677.87,97590.984,97538.97,97485.414,97448.3,97447.875,97411.92,97378.62,97350.49,97318.76,97260.05,97222.41,97213.516,97104.98,97081.375,97045.875,97027.78,96969.29,96971.875,96946.82,96903.94,96897.82
3,4,98662.29,98603.47,98616.48,98588.9,98596.414,98624.94,98633.35,98613.29,98648.86,98723.47,98802.89,98846.3,98869.42,98807.29,98795.39,98926.68,98866.766,98817.836,98790.375,98812.984,98895.06,98937.64,99022.21,99054.8,99117.37,99151.65,99137.11,99229.25,99319.79,99364.88,99475.77,99666.414,99931.43,100170.38,100327.41,100475.49
4,5,97454.734,97662.63,97716.19,97852.195,97885.93,97917.484,98035.19,98061.77,98212.01,98257.29,98421.17,98556.33,98571.734,98796.74,98881.61,98963.52,99085.8,99230.09,99314.8,99435.77,99476.89,99502.35,99557.14,99504.79,99500.0,99499.49,99471.12,99446.74,99455.88,99494.56,99544.52,99593.945,99624.234,99680.43,99665.42,99654.55
5,6,98779.266,98822.91,98891.65,98957.234,98995.805,99070.97,99120.86,99074.61,99028.9,99007.72,98990.64,98934.53,98896.266,98891.87,98894.44,98907.53,98916.86,98911.75,98942.96,98930.52,98943.97,98953.11,98942.445,98933.22,98965.54,98976.98,98964.7,98978.734,98971.91,98961.836,98976.19,98940.05,99825.19,100004.99,100162.17,100295.66
6,7,102276.39,102277.72,102251.08,102224.414,102180.85,102145.42,102167.62,100550.95,100703.01,100692.19,100694.17,100703.55,100729.33,100784.12,100848.734,100933.31,101039.37,101086.03,101091.92,101071.63,101093.93,101102.71,101102.67,101116.23,101178.08,101243.75,101317.984,101418.77,101452.53,101495.08,101544.625,101521.4,101537.875,101542.66,101535.695,101542.3
7,8,101238.01,101204.9,101258.984,101244.97,101238.16,101265.29,101270.984,101309.35,101346.62,101385.51,101365.22,101396.69,101450.96,101420.66,101489.016,101474.33,101486.21,101502.5,101519.84,101510.99,101523.43,101522.375,101542.25,101523.01,101525.44,101497.79,101513.23,101531.22,101492.6,101497.37,101489.97,101483.27,101449.23,101351.44,101328.14,101286.02
9,10,97375.75,97360.664,97339.61,97327.516,97387.81,97418.52,97421.15,97371.74,97378.12,97404.164,97344.62,97368.36,97323.99,97300.41,97312.58,97306.625,97303.99,97321.3,97333.234,97340.43,97367.93,97376.32,97426.42,97498.68,97572.586,97592.91,97609.91,97663.17,97658.375,97674.336,97712.234,97766.24,97797.305,97867.75,97840.984,97799.18
10,11,101526.14,101539.234,101474.516,101502.33,101488.65,101442.7,101483.63,101492.125,101499.81,101522.66,101505.734,101541.45,101538.234,101568.22,101548.5,101494.336,101537.414,101484.74,101508.4,101487.38,101485.84,101501.18,101512.39,101539.67,101514.59,101482.98,101467.125,101445.79,101445.61,101411.62,101494.83,101495.875,101486.98,101507.625,101462.0,101439.27
