,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,100068.64,100232.18,100377.35,100579.14,100668.85,100871.02,101039.54,101120.25,101238.46,101321.85,101428.39,101494.95,101616.8,101737.484,101803.09,101817.055,101822.984,101822.984,101847.47,101866.41,101889.93,101862.01,101864.875,101868.125,101961.47,101974.09,102012.92,101930.86,101971.03,101927.23,101933.734,101895.67,101916.33,101937.555,101971.22,102103.58
2,3,99532.14,99545.25,99712.49,99733.54,99796.3,99820.85,100040.336,100060.83,100160.875,100228.805,100290.32,100371.42,100615.87,100536.3,100598.46,100641.88,100750.52,100786.484,101023.086,101224.11,101237.695,101262.94,101220.09,101239.8,101283.22,101299.664,101434.9,101370.44,101293.35,101333.14,101437.38,101463.97,101435.85,101452.3,101423.23,101376.75
4,5,99681.664,99776.18,99747.94,99850.2,99838.39,99832.48,99939.18,99914.26,100014.125,100018.92,100210.35,100379.44,100365.41,100478.016,100566.805,100629.75,100717.25,100857.914,100820.805,100837.055,100859.76,100765.24,100726.48,100750.11,100791.83,100624.766,100734.78,100679.77,100701.375,100826.71,100770.05,100870.836,100884.68,100857.73,100857.36,100871.016
5,6,101027.74,101284.14,101436.805,101601.09,101709.82,101814.12,102016.44,102046.52,102210.08,102197.89,102137.9,102182.2,102139.19,102188.3,102139.74,102207.86,102244.04,102263.24,102158.2,102295.914,102220.414,102182.2,102161.71,102164.664,102274.69,102424.945,102494.54,102652.0,102814.445,102832.53,102817.58,102835.67,102734.695,102723.25,102751.68,102774.76
6,7,101892.94,101891.836,101846.98,101742.125,101718.87,101666.26,101720.53,101717.57,101796.58,101847.9,101918.414,101867.836,101837.74,101726.44,101721.45,101693.58,101677.33,101673.086,101708.16,101793.81,101889.984,101906.78,101942.04,101953.484,101911.586,101868.945,101899.95,101934.29,101984.87,102048.92,102276.34,102422.55,102517.61,102524.07,102467.77,102478.11
7,8,99071.31,99087.39,99162.69,99282.96,99332.21,99264.24,99500.914,99563.59,100081.73,100133.414,100267.52,100249.01,100320.234,100393.49,100530.66,100889.03,101131.2,101252.9,101263.28,100985.9,100929.734,100976.336,100915.49,101134.46,101256.56,101472.08,101616.57,101677.414,101814.78,101937.7,102015.03,102001.195,102084.02,102082.19,102052.88,102105.39
12,13,102352.84,102298.51,102348.125,102304.61,102280.39,102219.95,102207.16,102116.586,102054.96,101963.61,101917.54,101830.71,101814.96,101806.695,101894.9,101881.9,101904.94,101809.055,101682.06,101706.28,101745.66,101777.36,101792.71,101810.04,101803.94,101877.375,101917.93,101970.5,102014.21,102029.17,102098.27,102132.14,102158.33,102099.46,102119.34,102146.71
15,16,100084.555,100091.27,100040.1,100046.39,100162.61,100161.09,100176.27,100417.164,100443.19,100407.84,100377.484,100372.07,100278.62,100289.234,100159.79,100158.27,100124.234,100146.56,100184.29,100155.45,100109.7,100094.52,100045.305,100042.92,100003.89,100017.766,99925.83,99924.31,99852.55,99965.3,100027.96,100139.195,100105.15,100071.11,100075.445,100180.17
18,19,99578.9,99556.39,99488.234,99461.98,99380.69,99398.195,99434.46,99500.74,99705.195,99777.94,99823.164,99980.516,100040.54,100092.02,100353.375,100535.53,100528.24,100592.43,100774.586,100819.19,100848.99,100968.836,100859.21,100846.914,100781.67,100797.73,100947.37,101031.984,101030.734,101009.89,101005.73,100851.7,100793.766,100793.766,100701.016,100689.97
20,21,99254.625,99284.19,99462.12,99709.53,99965.39,99837.37,99860.98,99862.7,99805.89,99744.47,99477.86,99487.07,99486.305,99521.05,99520.66,99497.44,99481.89,99527.95,99443.305,99506.07,99571.336,99639.48,99551.56,99755.79,99802.05,99858.67,99894.18,99884.39,99938.14,99990.34,99951.95,99992.45,100114.15,100269.43,100241.22,100432.39
26,27,100476.96,100504.25,100556.18,100535.0,100512.59,100576.14,100652.51,100605.875,100695.08,100630.11,100722.164,100820.53,100856.375,100852.09,100877.76,100841.09,100799.76,100833.97,100861.26,100838.04,100880.61,100884.27,100937.43,100890.79,100951.69,100930.7,101001.78,100939.67,100967.37,100954.74,100968.99,101039.055,101065.53,101149.03,101161.45,101158.805
28,29,100044.17,100231.37,100334.234,100499.56,100660.44,100778.51,100848.94,100937.9,100997.58,101126.21,101255.58,101254.28,101200.35,101215.914,101233.16,101242.61,101331.945,101410.71,101549.164,101508.766,101553.8,101512.1,101634.61,101615.52,101576.97,101643.14,101749.52,101873.89,101965.63,102033.47,102112.62,102190.086,102281.46,102361.34,102445.87,102489.98
30,31,101408.445,101401.16,101502.46,101469.32,101546.445,101541.65,101616.91,101627.54,101628.79,101695.91,101629.414,101644.836,101627.74,101665.055,101671.73,101689.445,101716.76,101777.414,101820.984,101820.77,101725.305,101596.89,101561.25,101496.414,101492.04,101506.63,101567.71,101617.53,101689.66,101716.96,101707.586,101729.055,101694.03,101689.66,101662.98,101607.94
31,32,100884.91,100932.89,101029.05,101094.5,101262.63,101380.48,101595.63,101638.05,101652.445,101776.05,101778.35,101848.984,101930.74,102103.29,102230.16,102306.55,102359.14,102386.01,102521.125,102527.66,102553.945,102519.21,102537.63,102570.65,102599.44,102557.59,102523.625,102490.805,102484.086,102409.42,102432.45,102400.59,102357.02,102321.13,102313.07,102368.92
32,33,99138.33,99149.266,99367.11,99465.38,99572.48,99752.125,99812.39,99984.75,100026.97,100216.79,100420.43,100486.84,100666.1,100813.32,100847.29,100930.4,101034.42,101186.43,101325.39,101417.71,101532.87,101605.42,101770.87,101786.8,101934.77,101967.98,101901.19,101873.55,101839.58,101843.61,101839.195,101928.63,102073.54,102131.125,102110.97,102037.08
33,34,99824.02,99929.664,100123.01,100192.78,100299.06,100383.1,100551.164,100581.195,100738.68,100797.66,100963.77,100967.234,101031.18,101142.65,101165.55,101146.97,101259.086,101319.57,101400.58,101630.22,101703.664,101692.87,101720.734,101677.74,101750.33,101716.625,101718.35,101725.266,101736.72,101836.95,101912.78,102005.45,102052.55,102016.69,102123.836,102037.64
37,38,101377.5,101486.336,101542.66,101712.66,101663.305,101729.53,101684.61,101758.22,101870.64,101807.57,101807.99,101788.38,101765.39,101748.305,101733.75,101774.67,101765.6,101721.305,101773.83,101770.875,101764.336,101798.3,101768.555,101643.9,101655.29,101574.3,101524.09,101499.414,101478.74,101583.99,101680.81,101766.234,101740.08,101759.06,101664.57,101633.35
38,39,100586.95,100655.14,100820.03,100815.74,100889.71,101072.11,101152.23,101330.9,101422.375,101489.82,101566.77,101544.6,101586.15,101653.78,101626.016,101705.57,101755.32,101811.21,101889.836,101962.69,101986.53,101979.83,101987.836,101937.16,101938.28,101907.72,101878.47,101829.47,101873.26,101961.57,102065.16,102040.56,101993.43,102025.1,102013.36,101995.29
42,43,100441.77,100409.62,100467.13,100626.695,100627.1,100635.69,100704.38,100786.06,100846.77,100961.6,100908.68,100967.195,101011.13,100954.414,101023.12,100926.45,100944.43,100895.305,100885.914,100908.28,100869.74,100920.47,100977.38,100968.8,100955.21,100996.555,101090.414,101178.29,101217.03,101329.46,101404.16,101546.14,101611.25,101651.39,101758.234,101763.82
43,44,98936.15,98846.82,98846.23,98912.93,98929.06,98924.34,98890.89,98997.54,99119.73,99070.34,99189.58,99311.18,99312.164,99308.82,99314.13,99323.58,99462.3,99491.02,99604.164,99647.65,99798.17,100011.27,100091.16,100190.125,100226.92,100347.734,100387.484,100464.02,100535.84,100502.195,100522.46,100574.805,100672.01,100682.83,100702.7,100643.48
44,45,100651.42,100778.07,100777.875,100777.27,100792.164,100804.27,100779.46,100835.24,100899.164,100943.83,100987.89,100967.05,100867.2,100911.07,100988.49,100849.93,100745.71,100757.03,100856.28,100891.81,100924.57,100909.484,100913.26,100925.164,100965.46,100925.56,100966.66,101005.164,101000.99,101061.94,101133.0,101114.34,101210.82,100977.17,100768.34,100689.14
45,46,100788.63,100760.19,100868.7,100847.984,100833.85,100938.23,100951.984,101012.46,101008.51,100962.34,100944.26,100935.59,100932.95,100941.055,100916.94,100945.58,100962.914,100983.07,100996.445,101070.305,101094.04,101132.29,101147.36,101166.95,101179.016,101175.81,101196.53,101252.305,101291.49,101339.54,101371.75,101405.85,101308.83,101341.234,101387.2,101411.32
46,47,101416.9,101467.52,101546.84,101627.664,101640.23,101712.05,101760.42,101934.625,101960.875,102099.63,102181.39,102255.266,102181.766,102117.82,102052.01,102054.26,102041.875,102112.945,102161.33,102261.83,102311.71,102350.15,102280.4,102300.086,102243.64,102167.14,102156.08,102189.64,102250.95,102268.586,102318.46,102259.39,102208.766,102169.2,102113.13,102133.01
47,48,100102.99,100171.99,100296.695,100417.83,100481.95,100551.9,100591.086,100579.836,100583.4,100653.53,100737.35,100753.85,100826.23,100867.86,100896.17,100899.36,100839.55,100859.61,100927.484,100939.86,101081.44,101147.44,101170.51,101147.25,101126.44,101205.57,101201.445,101271.57,101372.266,101476.9,101607.04,101705.85,101801.3,101887.555,101952.81,101966.125
48,49,101183.66,101282.65,101278.11,101363.47,101457.32,101507.12,101555.13,101611.84,101644.64,101735.53,101856.06,101942.81,102028.17,102103.65,102162.53,102218.45,102302.43,102322.98,102287.21,102275.36,102264.69,102288.99,102345.11,102433.43,102467.62,102524.92,102414.46,102435.41,102390.95,102366.25,102331.48,102351.43,102348.47,102300.45,102319.62,102351.43
49,50,101440.92,101568.766,101780.39,101868.516,102061.56,102152.06,102286.82,102385.22,102343.13,102392.53,102511.28,102465.836,102455.37,102425.92,102497.45,102509.51,102519.98,102535.79,102429.484,102322.78,102186.05,102125.19,102082.91,102034.89,102049.51,101931.74,101920.28,101937.27,101983.516,102028.37,102021.45,101998.13,101920.484,101935.695,101999.72,102009.8
52,53,100130.266,100239.125,100385.266,100452.555,100515.375,100599.82,100607.836,100669.34,100649.03,100727.5,100714.83,100736.64,100790.13,100830.96,100929.01,101251.3,101616.09,101832.13,101951.25,102185.555,102335.61,102325.734,102325.17,102303.555,102290.32,102231.6,102193.2,102375.13,102500.02,102509.53,102632.93,102560.05,102523.88,102413.34,102422.29,102379.414
