,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,99299.73,99317.13,99341.04,99394.79,99349.65,99376.62,99324.59,99373.37,99348.5,99324.78,99332.43,99298.766,99288.82,99279.45,99193.19,99211.74,99179.23,99125.09,99147.664,99198.54,99242.16,99132.74,99166.02,99145.75,99153.21,99076.89,99072.305,99044.19,99098.125,99127.39,99212.125,99229.53,99228.57,99153.79,99086.84,99055.086
1,2,101765.03,101756.42,101696.555,101708.03,101619.664,101591.734,101527.664,101477.36,101387.65,101297.75,101184.52,101069.56,100960.54,100820.914,100689.51,100586.984,100619.695,100524.44,100479.875,100501.484,100424.59,100420.01,100339.29,100258.38,100139.6,100129.46,100026.75,100019.484,99926.14,99856.9,99891.33,99855.945,99817.5,99702.55,99746.54,99707.9
2,3,98604.37,98625.41,98638.33,98626.516,98639.99,98620.42,98635.74,98599.195,98514.47,98478.47,98462.96,98524.984,98511.695,98461.305,98492.87,98469.055,98327.1,98245.51,98204.16,98186.25,98155.24,98142.32,98193.086,98227.79,98136.78,98129.4,98062.39,98023.625,97994.27,97981.54,97962.89,97843.46,97877.8,97874.29,97838.48,97885.914
3,4,100341.04,100259.08,100240.07,100148.32,100073.75,100063.23,99992.71,99935.3,99937.15,99998.984,99991.79,99991.97,100022.43,99958.56,99881.03,100067.1,99978.125,99886.38,99827.87,99878.08,100002.49,100088.516,100115.65,100136.51,100239.516,100225.484,100196.69,100303.38,100378.516,100432.05,100547.42,100610.0,100829.3,101036.23,101133.14,101266.234
4,5,99681.664,99776.18,99747.94,99850.2,99838.39,99832.48,99939.18,99914.26,100014.125,100018.92,100210.35,100379.44,100365.41,100478.016,100566.805,100629.75,100717.25,100857.914,100820.805,100837.055,100859.76,100765.24,100726.48,100750.11,100791.83,100624.766,100734.78,100679.77,100701.375,100826.71,100770.05,100870.836,100884.68,100857.73,100857.36,100871.016
5,6,99469.78,99457.97,99540.08,99657.03,99704.484,99761.0,99802.94,99753.91,99639.31,99553.07,99444.78,99350.86,99315.22,99289.03,99308.13,99365.03,99425.68,99451.27,99627.5,99691.69,99754.5,99824.99,99836.61,99887.8,99934.86,99908.48,99869.88,99886.62,99966.56,99975.42,100025.83,99945.09,101027.74,101284.14,101436.805,101601.09
6,7,102673.59,102656.984,102605.3,102571.15,102513.0,102497.49,102539.945,101892.94,101891.836,101846.98,101742.125,101718.87,101666.26,101720.53,101717.57,101796.58,101847.9,101918.414,101867.836,101837.74,101726.44,101721.45,101693.58,101677.33,101673.086,101708.16,101793.81,101889.984,101906.78,101942.04,101953.484,101911.586,101868.945,101899.95,101934.29,101984.87
7,8,101420.19,101359.74,101414.484,101369.305,101340.61,101366.055,101359.74,101404.31,101448.266,101488.56,101484.9,101534.35,101588.69,101575.055,101644.445,101628.78,101648.516,101669.48,101692.68,101698.58,101725.85,101755.97,101788.94,101796.47,101810.51,101805.22,101831.47,101860.98,101828.21,101852.43,101854.266,101897.81,101846.33,101812.75,101782.22,101819.055
9,10,98617.0,98629.766,98637.03,98628.195,98751.33,98787.46,98816.13,98722.66,98729.73,98755.45,98700.86,98702.82,98697.516,98638.21,98605.61,98565.74,98476.39,98527.45,98473.64,98412.37,98408.64,98350.91,98297.29,98269.2,98503.88,98573.21,98668.06,98714.21,98719.12,98759.58,98851.484,99000.93,99031.37,99210.47,99154.5,99079.875
10,11,101721.6,101724.65,101674.195,101696.664,101682.195,101658.4,101657.63,101713.6,101732.45,101796.23,101800.6,101837.16,101849.91,101838.68,101797.75,101723.88,101765.195,101734.92,101819.26,101855.81,101916.73,101969.84,102000.69,102005.82,102025.81,101905.5,101941.67,101918.82,101913.49,101895.98,101948.33,101954.99,101947.57,101999.54,101929.1,101887.22
11,12,100705.33,100608.06,100573.22,100441.5,100246.586,100108.375,99961.695,99915.03,99734.69,99707.72,99506.89,99356.48,99354.11,99149.945,99008.78,98979.25,98774.29,98528.77,98404.15,98217.305,98212.19,98019.63,98009.4,97981.44,97750.49,97728.445,97725.09,97643.984,97559.32,97430.56,97391.97,97305.734,97187.21,97118.89,97190.555,97153.55
12,13,100402.71,100347.586,100234.77,100162.125,100110.54,99998.91,99912.67,99919.76,99940.04,99849.47,99832.15,99736.266,99698.46,99704.56,99641.37,99702.59,99686.45,99641.95,99605.93,99516.54,99483.86,99490.555,99525.8,99505.32,99534.66,99610.45,99522.65,99578.95,99508.08,99544.5,99523.234,99559.66,99616.555,99622.47,99646.09,99660.46
13,14,99264.28,99256.695,99237.18,99233.28,99262.12,99279.9,99231.98,99310.04,99303.09,99302.664,99285.75,99198.15,99257.56,99184.49,99156.52,99142.86,99156.086,99151.31,99090.17,99013.84,99062.414,98991.3,98936.22,98808.73,98770.56,98708.336,98620.516,98601.44,98541.16,98448.14,98416.266,98370.73,98289.63,98337.77,98284.0,98261.445
14,15,98730.234,98707.25,98569.78,98636.34,98480.23,98494.1,98348.4,98202.91,98108.15,98062.62,97972.84,97873.54,97780.305,97800.03,97769.02,97793.53,97831.04,97885.03,97917.77,97962.44,97999.3,98094.27,98107.28,98108.8,98134.17,98154.12,98154.766,98201.82,98079.09,98078.23,98094.7,98061.31,98054.16,98010.58,97965.26,97807.41
