,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.48362637,0.49149454,0.49310783,0.47552684,0.5148149,0.54462,0.55315477,0.531484,0.4684093,0.47141093,0.47243765,0.47903642,0.36655405,0.36888593,0.4007151
2,3,0.42594618,0.42607263,0.44318447,0.44527698,0.4323139,0.38831654,0.34050196,0.32517657,0.35287145,0.35458946,0.3328754,0.35132235,0.361815,0.37056947,0.37389755
4,5,0.28324768,0.28555685,0.28964886,0.31418926,0.3329337,0.36100352,0.41055208,0.36672124,0.37046006,0.3155277,0.25727215,0.21690947,0.20160061,0.18269874,0.1847909
5,6,0.14818151,0.17105365,0.17579621,0.19856973,0.21410942,0.2560106,0.2546454,0.2851501,0.30171147,0.27381167,0.28750178,0.3733001,0.36898723,0.34686208,0.2959083
6,7,0.54018444,0.65674233,0.7055663,0.73152405,0.73395073,0.7950237,0.8095987,0.7247615,0.7147012,0.7266463,0.72042644,0.65668154,0.5896812,0.58692086,0.5478079
7,8,0.3164744,0.2688921,0.194797,0.23959266,0.26985228,0.27900925,0.29231045,0.3106479,0.38031673,0.43064675,0.4185274,0.40253058,0.38043004,0.36068153,0.38668847
8,9,0.47133476,0.4566827,0.43205228,0.44387797,0.43226644,0.37478814,0.33780983,0.30533013,0.3187071,0.3144737,0.30252758,0.27635536,0.26180485,0.25833914,0.23771296
9,10,0.4436967,0.45356578,0.47735497,0.48865396,0.5232094,0.5146843,0.43905136,0.56393397,0.6034129,0.6919918,0.6894414,0.7564968,0.6988772,0.712998,0.5732804
10,11,0.91329986,0.917601,0.89009833,0.9015563,0.8660595,0.5564343,0.19104986,0.21224257,0.21961357,0.20488319,0.19238158,0.20959498,0.20336547,0.1896137,0.1753031
15,16,0.33278167,0.33154553,0.31693316,0.33350113,0.3340609,0.33519563,0.35385016,0.45998198,0.5011725,0.506732,0.48924497,0.4940416,0.50748575,0.5180849,0.465954
16,17,0.4258041,0.48392963,0.5038415,0.4134758,0.5648434,0.6818416,0.7016102,0.59143066,0.51513433,0.52093947,0.5585066,0.58292705,0.59838456,0.6156223,0.57001936
18,19,0.3131159,0.26665902,0.25579146,0.27724856,0.3009451,0.3142115,0.36594573,0.40355578,0.4226422,0.4183364,0.3999054,0.42534906,0.3846073,0.3455003,0.2539329
19,20,0.32531992,0.30997965,0.31609344,0.32162875,0.38287595,0.4456339,0.526331,0.599265,0.62194324,0.5921166,0.42424342,0.38663125,0.37860706,0.43284798,0.50193864
20,21,0.21876948,0.21394376,0.23420314,0.25206628,0.24555106,0.28746536,0.27602422,0.23503372,0.2524774,0.26821187,0.25013572,0.21637654,0.22583665,0.26572317,0.28353947
21,22,0.46098948,0.40495923,0.38577163,0.40748608,0.43048072,0.42377272,0.40947318,0.4630051,0.49263665,0.5014712,0.5839652,0.6330134,0.63351023,0.6194651,0.5668371
26,27,0.42429355,0.42073193,0.4213509,0.40179643,0.37194088,0.3679766,0.3667921,0.36263612,0.3612695,0.33913523,0.28613797,0.24422415,0.22227006,0.2214331,0.23807043
27,28,0.4161897,0.36731374,0.32659408,0.28951606,0.34911463,0.36567447,0.37498724,0.368188,0.37563485,0.39448225,0.379287,0.3565431,0.32739562,0.3132486,0.30120334
28,29,0.46164143,0.4176639,0.44846296,0.47087574,0.5254893,0.5968217,0.5542979,0.57194847,0.63354677,0.6004243,0.52554566,0.4492199,0.4580375,0.46673942,0.5094123
29,30,0.3025904,0.31899047,0.32023457,0.3803503,0.44655758,0.54235405,0.5986426,0.59723264,0.6204817,0.59588856,0.60591453,0.56688297,0.49573338,0.42605367,0.50301194
31,32,0.587963,0.60992026,0.5686418,0.5297277,0.46888354,0.38557458,0.38271904,0.342866,0.32625225,0.2937944,0.29347333,0.30618215,0.33139992,0.32582942,0.25651297
33,34,0.5978927,0.6023044,0.5929682,0.56247985,0.54758155,0.60964364,0.6052454,0.5716825,0.5768743,0.5494366,0.50963193,0.46837115,0.3768902,0.39152363,0.45209605
35,36,0.27613932,0.23968884,0.2560668,0.33662346,0.34333274,0.36276928,0.39352053,0.39867017,0.4075546,0.40053934,0.45237565,0.4126758,0.39496198,0.4486333,0.5288965
