,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.13360596,-0.075521946,-0.097013,-0.07203722,-0.084234715,-0.037186623,-0.034282684,-0.034282684,-0.029635906,-0.031959534,-0.05054617,-0.062743664,-0.017438412,-0.015696049,-0.020923615
1,2,-0.1208272,-0.09178543,-0.07029438,-0.06332445,-0.16032457,-0.17077923,-0.17426443,-0.19575548,-0.16264772,-0.179492,-0.14870739,-0.15916252,-0.22305489,-0.14754581,-0.20214462
2,3,-0.16419363,-0.15065336,-0.13090706,-0.11172485,-0.114545345,-0.116802216,-0.11623812,-0.10326195,-0.10213375,-0.106082916,-0.10946798,-0.09931278,-0.10777521,-0.16080856,-0.1675787
4,5,-0.03161049,-0.03556013,-0.034431458,-0.052485466,-0.06151247,-0.054178238,-0.058127403,-0.057563305,-0.051921368,-0.060383797,-0.067718506,-0.07279587,-0.047972202,-0.03612423,-0.042894363
5,6,-0.0491004,-0.06376934,-0.07505274,-0.07336044,-0.06376934,-0.066025734,-0.078437805,-0.106082916,-0.09028578,-0.09649181,-0.09705591,-0.08182287,-0.057563305,-0.063204765,-0.08802891
6,7,-0.078437805,-0.07730961,-0.08013058,-0.09423494,-0.08238697,-0.10833931,-0.10551882,-0.12695742,-0.1670146,-0.21158504,-0.22004747,-0.21440601,-0.22963858,-0.24092245,-0.29113483
7,8,-0.03963709,-0.042072296,-0.0664258,-0.0673995,-0.11708021,-0.11026096,-0.078602314,-0.115131855,-0.1204896,-0.11172247,-0.1516614,-0.1516614,-0.16383791,-0.17796278,-0.1599412
10,11,-0.04770136,-0.059864044,-0.061522484,-0.05322981,-0.05322981,-0.06594515,-0.033328056,-0.047148705,-0.04991293,-0.034986496,-0.05488825,-0.058205128,-0.06483936,-0.1328373,-0.12620354
11,12,-0.046886444,-0.039841175,-0.042860508,-0.04587984,-0.042860508,-0.054938316,-0.07305527,-0.08664274,-0.06047392,-0.054435253,-0.074564934,-0.082113266,-0.08010054,-0.061983585,-0.07959747
12,13,-0.12388277,-0.10173988,-0.075068,-0.082616806,-0.0861392,-0.06299019,-0.07557154,-0.10173988,-0.10878563,-0.07104206,-0.092178345,-0.05342865,-0.06852579,-0.06600952,-0.082113266
15,16,-0.08424568,-0.09468651,-0.087378025,-0.07171583,-0.15367937,-0.21319437,-0.27218723,-0.28054047,-0.2549591,-0.3844304,-0.45386457,-0.33222437,-0.17142963,-0.16151047,-0.19857693
18,19,-0.059365273,-0.06728363,-0.060496807,-0.058234215,-0.090471745,-0.08368492,-0.081988335,-0.081988335,-0.11309481,-0.16569328,-0.18888187,-0.22281599,-0.19679976,-0.19114399,-0.20641422
20,21,-0.07068014,-0.06868935,-0.10120487,-0.090587616,-0.09788704,-0.18282604,-0.23193121,-0.22728634,-0.27373743,-0.25250244,-0.20339727,-0.19278002,-0.11978531,-0.11115885,-0.08594227
25,26,-0.08458185,-0.0786953,-0.051027775,-0.034544945,-0.034544945,-0.035722256,-0.0404315,-0.035722256,-0.029835224,-0.035722256,-0.038665295,-0.033367634,-0.046318054,-0.07339716,-0.082816124
26,27,-0.01629591,-0.01747322,-0.018062115,-0.015118599,-0.014529705,-0.018650532,-0.027480602,-0.01629591,-0.013941288,-0.009820461,-0.013352394,-0.016884804,-0.015118599,-0.01747322,-0.016884804
28,29,-0.09294391,-0.06315684,-0.067700624,-0.068710566,-0.08183694,-0.16564488,-0.1913929,-0.18331504,-0.18735409,-0.22723842,-0.20350981,-0.20956802,-0.19290757,-0.26055956,-0.36254263
30,31,-0.026061535,-0.03165245,-0.08248091,-0.057575226,-0.083497524,-0.136868,-0.08908892,-0.104845524,-0.07993984,-0.055033684,-0.0773983,-0.05350876,-0.08146477,-0.09976292,-0.113995075
31,32,-0.0270195,-0.0391922,-0.039800644,-0.043453217,-0.04162693,-0.056842804,-0.060495377,-0.055625916,-0.053191185,-0.04527855,-0.07692909,-0.07327652,-0.06840801,-0.06536484,-0.05866909
32,33,-0.0391922,-0.04649639,-0.060495377,-0.05623436,-0.05501747,-0.055625916,-0.07145119,-0.07936382,-0.092754364,-0.092144966,-0.08727646,-0.11770916,-0.13170815,-0.10553551,-0.072668076
33,34,-0.034404516,-0.032910347,-0.023447514,-0.03241229,-0.04386711,-0.07873011,-0.070263386,-0.046357393,-0.0712595,-0.05980444,-0.056318283,-0.06827116,-0.073251486,-0.12006736,-0.074745655
37,38,-0.083694935,-0.09060049,-0.15168715,-0.15593672,-0.17824697,-0.16549826,-0.13097095,-0.10175562,-0.10281801,-0.11822224,-0.12512779,-0.13256454,-0.24995756,-0.21330547,-0.2924528
38,39,-0.04753685,-0.06444502,-0.038357735,-0.074590206,-0.10985613,-0.08666754,-0.11710262,-0.15719986,-0.1929493,-0.2412591,-0.26396465,-0.25188684,-0.22386742,-0.18618584,-0.17893934
42,43,-0.051950455,-0.037483215,-0.035416603,-0.04420042,-0.067967415,-0.0633173,-0.12015152,-0.105167866,-0.11601782,-0.18421888,-0.25293636,-0.28187037,-0.24260283,-0.25448656,-0.21831942
43,44,-0.03307557,-0.031767607,-0.05792594,-0.050950527,-0.05574608,-0.046590805,-0.03612733,-0.02609992,-0.033947468,-0.048770666,-0.13291335,-0.12332201,-0.12768173,-0.12288594,-0.0867002
44,45,-0.013382435,-0.021662235,-0.015817642,-0.018740177,-0.0124082565,-0.023123741,-0.022636414,-0.029942513,-0.032865047,-0.022636414,-0.039196968,-0.03189087,-0.021662235,-0.023610592,-0.023123741
45,46,-0.011091471,-0.01671195,-0.012964964,-0.03263688,-0.045283318,-0.057929516,-0.04856205,-0.038725853,-0.022332668,-0.021864176,-0.01671195,-0.03404212,-0.04668832,-0.057929516,-0.055119276
46,47,-0.14533615,-0.14276385,-0.14687943,-0.10880995,-0.12835908,-0.10983896,-0.105208874,-0.1242435,-0.17414522,-0.20295453,-0.19781017,-0.14790821,-0.25800085,-0.32848072,-0.16282749
47,48,-0.08926082,-0.0964632,-0.10469437,-0.08617401,-0.10417986,-0.118070126,-0.10983896,-0.18289113,-0.22147489,-0.19215107,-0.14224935,-0.15871167,-0.12064242,-0.11961341,-0.13967705
48,49,-0.018961906,-0.022744179,-0.029677868,-0.0221138,-0.02337408,-0.027156353,-0.027786732,-0.038502693,-0.02337408,-0.030308247,-0.030938625,-0.037872314,-0.031569004,-0.029677868,-0.037872314
49,50,-0.030938625,-0.042284966,-0.037241936,-0.048588276,-0.04606676,-0.03346014,-0.045436382,-0.056152344,-0.09901619,-0.119817734,-0.083888054,-0.0794754,-0.05110979,-0.053631306,-0.042284966
50,51,-0.06221056,-0.10127497,-0.11065006,-0.12263012,-0.10544157,-0.11794233,-0.16013145,-0.20909214,-0.20388365,-0.17836142,-0.14346409,-0.09919119,-0.0903368,-0.17836142,-0.24138546
52,53,-0.032036304,-0.027282238,-0.016983032,-0.027282238,-0.035205364,-0.03282833,-0.03599739,-0.055804253,-0.07481861,-0.07323408,-0.03599739,-0.04867363,-0.060557842,-0.055804253,-0.08115673
