,0
0,-1.7488445
1,-1.6471581
2,-1.3115983
3,-1.0516236
4,-1.028425
5,-1.4263308
6,-2.21758
7,-2.8813868
8,-3.4574692
9,-4.0004845
10,-4.459587
11,-4.9327083
12,-4.966033
13,-4.874912
14,-4.4271593
15,-4.3596582
16,-4.37873
17,-4.3874054
18,-4.448661
19,-4.5132174
20,-4.5186443
21,-4.304579
22,-4.2407045
23,-3.292318
24,-1.8247981
25,-1.1425817
26,-0.5821169
27,0.06548562
28,0.8329639
29,1.2116803
30,1.3344879
31,1.4806848
32,1.7407784
33,2.2797852
34,2.4455624
35,2.5543318
36,3.0290964
37,2.6758893
38,3.2038548
39,3.4202957
40,3.190484
41,3.8916688
42,3.9874976
43,3.7895324
44,4.4208713
45,4.978849
46,4.444051
47,5.2939405
48,5.1842628
50,4.4610744
51,3.962749
52,3.3573496
53,2.973168
54,2.6771982
55,2.1235185
56,0.72928816
57,0.6926622
58,-1.1401026
59,-0.6716943
60,-1.5351901
61,-1.2959919
62,-1.3470924
63,-1.5825619
64,-1.843917
65,-2.1422162
66,-2.5245702
67,-2.9774573
68,-2.7747371
69,-2.6000319
70,-2.8481593
71,-3.1273751
72,-2.0794787
73,-2.4107928
74,-2.0692248
75,-2.2767987
76,-1.7839714
77,-2.100145
78,-1.7875689
79,-1.5055801
80,-1.9701611
81,-1.9000144
82,-2.6471403
83,-2.578661
84,-2.3250637
85,-1.3844199
86,-1.2201275
87,-1.1877869
88,-1.2966028
89,-0.69463503
102,-0.8792332
103,-0.701568
104,-1.2185866
105,-1.5669574
106,-1.653583
107,-1.3010073
108,-0.8772485
109,-0.5619628
110,-0.23283729
111,-0.5710535
112,-0.49143994
113,-0.43323264
114,-0.31606704
115,-0.35131702
116,-0.24883692
117,0.3631148
118,1.0199623
119,1.2872692
120,1.5761331
121,1.4134454
122,1.4000347
123,1.2174702
124,1.0529722
125,0.75653905
126,0.5316001
127,0.5893118
128,0.54935473
129,0.53747684
130,0.29145974
131,0.29147393
132,0.23134847
133,0.07961512
134,0.09519063
135,0.25362378
136,0.23622893
137,0.2666512
138,0.14669243
