variable,1,2,3,5,6,7,8,11,12,13,16,19,21,26,27,29,31,32,33,34,38,39,43,44,45,46,47,48,49,50,51,53,54,56,58,60,61,62,63,64,65,66,67,68,69,71,72,73,76,77,78,79,80,81,82,83,85,86,87,89,90,93,95
large_scale_snowfall_min,0.0878486516859796,0.08784865168597451,0.05225678291277101,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.1202364156182895,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,0.7037181356403689,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.22427895820760843,-0.016193881966156322,-0.016193881966156322,-0.1202364156182895,0.19189119427529577,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,0.19189119427529577,-0.016193881966156322,-0.22427895820760843,-0.22427895820760843,0.19189119427529577,0.19189119427529577,-0.016193881966156322,-0.016193881966156322,0.19189119427529577,-0.016193881966156322,-0.016193881966156322,0.19189119427529577,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.016193881966156322,-0.22427895820760843,-0.09646961941453136,-0.016193881966156322,-0.016193881966156322,-0.1202364156182895,-0.016193881966156322,-0.016193881966156322
large_scale_snowfall_min,0.012464234965692315,0.012464234965697367,-0.31371510055114216,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.03495441987126168,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.015477348551897786,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.05866374932635554,-0.011245092452783583,-0.011245092452783583,-0.03495441987126168,0.03617356442078836,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,0.03617356442078836,-0.011245092452783583,-0.05866374932635554,-0.05866374932635554,0.03617356442078836,0.03617356442078836,-0.011245092452783583,-0.011245092452783583,0.03617356442078836,-0.011245092452783583,-0.011245092452783583,0.03617356442078836,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.011245092452783583,-0.05866374932635554,0.9327700099413898,-0.011245092452783583,-0.011245092452783583,-0.03495441987126168,-0.011245092452783583,-0.011245092452783583
large_scale_snowfall_min,0.023183565818233182,0.023183565818234792,-0.9385163877917025,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.017093077239570043,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.02662921540529661,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.014047832688654359,0.020138321528901465,0.020138321528901465,0.017093077239570043,0.02622881036914867,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.02622881036914867,0.020138321528901465,0.014047832688654359,0.014047832688654359,0.02622881036914867,0.02622881036914867,0.020138321528901465,0.020138321528901465,0.02622881036914867,0.020138321528901465,0.020138321528901465,0.02622881036914867,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.020138321528901465,0.014047832688654359,-0.30554785273884566,0.020138321528901465,0.020138321528901465,0.017093077239570043,0.020138321528901465,0.020138321528901465
large_scale_snowfall_min,-0.1118304951712546,-0.11183049517130557,-0.04654071657366533,-0.007426051741560908,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,0.09697839168830828,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,0.6985406976451213,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,0.20138284408641632,-0.0074260517415606336,-0.0074260517415606336,0.09697839168830828,-0.21623494756953118,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.21623494756953118,-0.0074260517415606336,0.20138284408641632,0.20138284408641632,-0.21623494756953118,-0.21623494756953118,-0.0074260517415606336,-0.0074260517415606336,-0.21623494756953118,-0.0074260517415606336,-0.0074260517415606336,-0.21623494756953118,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,-0.0074260517415606336,0.20138284408641632,0.10677647164809702,-0.0074260517415606336,-0.0074260517415606336,0.09697839168830828,-0.0074260517415606336,-0.0074260517415606336
large_scale_snowfall_min,-0.9887419061275418,-0.015117182871575412,-0.01576362417245067,0.00025942825674378674,-7.990142020591375e-05,-7.9901420205657e-05,-7.990142020566741e-05,-0.017136086807629795,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-0.01576362417233659,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-0.042484227991157024,-7.990142020566741e-05,-7.990142020566741e-05,-0.017136086807629795,0.04710717421203488,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,0.04710717421203488,-7.990142020566741e-05,-0.042484227991157024,-0.042484227991157024,0.04710717421203488,0.04710717421203488,-7.990142020566741e-05,-7.990142020566741e-05,0.04710717421203488,-7.990142020566741e-05,-7.990142020566741e-05,0.04710717421203488,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-7.990142020566741e-05,-0.042484227991157024,-0.015763624172428256,-7.990142020566741e-05,-7.990142020566741e-05,-0.017136086807629795,-7.990142020566741e-05,-7.990142020566741e-05
large_scale_snowfall_min,-0.037161690099999554,0.9851142195816724,0.007911897231682428,-0.003121302611553696,-0.0030232204659398094,-0.0030232204659393002,-0.0030232204659392968,-0.0008100362114144171,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,0.007911897231609588,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,0.016082233599637213,-0.0030232204659392968,-0.0030232204659392968,-0.0008100362114144171,-0.06649908637207574,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.06649908637207574,-0.0030232204659392968,0.016082233599637213,0.016082233599637213,-0.06649908637207574,-0.06649908637207574,-0.0030232204659392968,-0.0030232204659392968,-0.06649908637207574,-0.0030232204659392968,-0.0030232204659392968,-0.06649908637207574,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,-0.0030232204659392968,0.016082233599637213,0.00791189723166603,-0.0030232204659392968,-0.0030232204659392968,-0.0008100362114144171,-0.0030232204659392968,-0.0030232204659392968
large_scale_snowfall_min,-0.009056567116142243,-0.08835354554141658,-0.06672749345210327,-0.010106491039241905,-0.008438250154560924,-0.00843825015458709,-0.008438250154563745,-0.3415973476757043,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.06672749345208394,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.24203447084010327,-0.008438250154563726,-0.008438250154563726,-0.3415973476757043,-0.2553200117068319,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.2553200117068319,-0.008438250154563726,-0.24203447084010327,-0.24203447084010327,-0.2553200117068319,-0.2553200117068319,-0.008438250154563726,-0.008438250154563726,-0.2553200117068319,-0.008438250154563726,-0.008438250154563726,-0.2553200117068319,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.008438250154563726,-0.24203447084010327,-0.06672749345209927,-0.008438250154563726,-0.008438250154563726,-0.3415973476757043,-0.008438250154563726,-0.008438250154563726
large_scale_snowfall_min,-0.0024498498088095983,0.02435823016716853,0.07248770830471774,0.08809414854759604,0.09161115786640178,0.09161115786632325,0.09161115786639881,-0.360242593261128,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.07248770830473804,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.2164604119271856,0.09161115786639519,0.09161115786639519,-0.36024259326112806,0.07054252588841277,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.07054252588841277,0.09161115786639519,0.2164604119271856,0.2164604119271856,0.07054252588841277,0.07054252588841277,0.09161115786639519,0.09161115786639519,0.07054252588841277,0.09161115786639519,0.09161115786639519,0.07054252588841277,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.09161115786639519,0.2164604119271856,0.07248770830472184,0.09161115786639519,0.09161115786639519,-0.36024259326112806,0.09161115786639519,0.09161115786639519
large_scale_snowfall_min,0.0020136076372236967,0.0023432683977347227,0.07651701062765082,0.11275633765991966,0.113657096916595,0.11365709691676881,0.11365709691660576,0.24738116297736337,0.11365709691661313,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.07651701062765354,0.11365709691661316,0.11365709691661316,0.11365709691661316,-0.2191021421860485,0.11365709691661316,0.11365709691661316,0.2473811629773646,-0.06545662675913569,0.11365709691661316,0.11365709691661316,0.11365709691661316,-0.06545662675913569,0.11365709691661316,-0.2191021421860485,-0.2191021421860485,-0.06545662675913569,-0.06545662675913569,0.11365709691661316,0.11365709691661316,-0.06545662675913569,0.11365709691661316,0.11365709691661316,-0.06545662675913569,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,0.11365709691661316,-0.2191021421860485,0.07651701062765146,0.11365709691661316,0.11365709691661316,0.2473811629773646,0.11365709691661316,0.11365709691661316
