mean_top_net_short_wave_radiation_flux_max_PCA_1,mean_top_net_short_wave_radiation_flux_max_PCA_2,mean_top_net_short_wave_radiation_flux_max_PCA_3,mean_top_net_short_wave_radiation_flux_max_PCA_4,mean_top_net_short_wave_radiation_flux_max_PCA_5,mean_top_net_short_wave_radiation_flux_max_PCA_6,mean_top_net_short_wave_radiation_flux_max_PCA_7,mean_top_net_short_wave_radiation_flux_max_PCA_8,mean_top_net_short_wave_radiation_flux_max_PCA_9,mean_top_net_short_wave_radiation_flux_max_PCA_10
-0.006661747170066585,-0.7159540653448401,0.6071210549820546,-0.16670805451498297,0.1797500798695889,0.0012014799091318708,0.014674991078487326,-0.19488486360844628,0.09866153829105993,-0.13238301487057696
0.32363528295546673,-0.679980734433426,0.5646231413497165,0.16006307454234747,0.20097400290199877,0.11263752930546346,0.11320450015785591,-0.056022658758879004,0.12385264919112296,-0.124432802562066
0.6170249513310978,-0.5151456692930987,0.3180205675846807,0.3923461109042173,0.2231190731551211,0.211579572347726,0.08050629196867631,0.06085987196855805,0.0612433169636743,-0.014334673164160655
0.7906795336666652,-0.31208828653763565,0.04133907117187287,0.4172552369260638,0.21917896656728914,0.2386746708772915,-0.014341683678557877,0.0550114960008085,-0.0014107021202827213,0.023809248470946957
0.8874893270736219,-0.12767129000077843,-0.14386500608847205,0.2838838406007778,0.22336767285654754,0.22578247177453475,-0.06167758900066272,-0.029805522509880437,-0.03670829627651313,0.019079649852479796
0.9168385996506067,0.049273293881661635,-0.22656399056988386,0.10781448576598837,0.23317196391973755,0.18015149923735027,-0.03188839777229359,-0.10693132257667548,-0.04109168282318822,0.05043076128470266
0.8728981816685926,0.3184679208272922,-0.1783572474524728,-0.11263350939063281,0.2673389133764305,0.08433510318875773,0.030119104958933635,-0.1250829060940979,-0.07825605372027329,0.05065056391267735
0.7053844920457895,0.5672174278813068,-0.04578190327641072,-0.27523318379962536,0.28295651482333295,0.04186040258441562,0.09599007976320593,-0.09534444088746309,-0.10490921232341799,0.03004556968627093
0.4683096036256808,0.7377156657896585,0.1145668587664263,-0.35612905890800345,0.26760191600348043,0.014752251026374747,0.13189505640292745,-0.009323409167483915,-0.12394255746127278,-0.022890523961599882
0.1891745727567885,0.8417954154192226,0.30048375574666963,-0.3106635144272863,0.23032914341954727,0.013106208160957452,0.08951603651241076,0.08813983804584004,-0.07969627573620565,-0.04083120786641513
-0.05882877908116771,0.8644386597905656,0.4271501811134917,-0.11641255528943685,0.18325999457752806,0.02296930449055488,-0.026928237918816038,0.14584861464744092,-0.06258087054738283,-0.0708138302163501
-0.2672743279275791,0.8185221407189647,0.4423483139352661,0.13432037526487609,0.14149226288852904,0.0326170621030137,-0.12593350134227965,0.08976535434026675,-0.062049471034772326,-0.08311575826795957
-0.43348560386090845,0.7292338649710781,0.3445241096703814,0.3463160779532854,0.13828674580196015,0.013562002516814263,-0.15180224070734064,-0.023804145818161936,-0.06038681895134709,-0.06759176763415459
-0.6006519347193331,0.5497043234156613,0.11187841154277692,0.4943060981443816,0.24522620030156794,-0.049131715605220116,-0.07987224605961087,-0.11123564152538115,-0.06563536539901121,-0.06265689092896973
-0.6830547282563905,0.3163059330186566,-0.1662830408267825,0.49087031651148033,0.3797327127517432,-0.09770311786921695,0.05362461557752615,-0.11859806736276832,-0.04309164326901092,-0.03657140112223128
-0.6923422553553357,0.0679477324882381,-0.36630603197964134,0.3486309186595916,0.4908592920442083,-0.0937339202299197,0.1410340246092732,-0.04695594435236166,0.0008382359499476006,-0.011870027201562954
