variable,2,3,5,6,7,8,9,10,11,16,17,19,20,21,22,27,28,29,30,32,34,36,37,39,40,41,42,43,44,45,46,47,48,49,50,52,53,54,55,56,57,58,60,61,62,64,65,66,68,70,71,73,77,78,79,80,81,82,83,85,86,87,89,90,92,94
2m_temperature_max,-0.07019362071988743,0.14957939489950184,0.05738567997783147,-0.10864922209016842,0.21956487354710721,-0.048272074063243596,0.008323971906286,-0.1894831109849495,-0.04235657770142661,-0.010403374899080591,-0.39672312603919513,-0.1764796669273704,-0.02887333396793354,-0.04990388994141054,-0.2655415818261037,0.034641165219177296,0.008311554373123536,-0.017171733132560433,0.06919095518653076,-0.02348759266479378,-0.02584104398098952,-0.031018289366339952,-0.1257035051746256,-0.08949322899417736,-0.36058481361070865,0.14063686991370258,0.10349533721444754,-0.02477925222003613,-0.026255602897021453,-0.026328749669643343,-0.02256470396504544,-0.0896125657209859,-0.03000713768436534,0.07026544490129001,0.10943265185054797,0.06562300653000167,0.08434637171954605,-0.19533530943520014,0.09146036323841474,0.04316232064173171,0.18270195749005982,-0.07219816111790237,0.15432268136483346,0.028124561170702014,0.0024832122160003364,-0.07693948329465444,0.054885263717179375,0.15542790360705847,-0.04268431984556689,0.14329612649786796,0.02156519066919011,-0.038508878151124804,-0.13320786670458318,0.013089863137600313,0.17970937802876383,-0.07873565731111559,0.09651363508658603,0.09024943151798,0.18873382819325693,-0.007933140530649693,-0.0181897967555627,-0.10189604330628496,-0.02167696068163634,0.1684978251848204,0.14405643682987596,0.1879561595453826
2m_temperature_max,0.05703556003825896,0.010798748944652664,-0.029115172587597066,-0.3140809283201475,0.02845753429831032,0.12202428376251243,0.09683463298659055,-0.04362231282835468,-0.017904273326460197,0.04596112017913959,0.18839174259512537,-0.00902941001810009,-0.021288747318475302,0.091761361924647,-0.07158300365549439,-0.16796674764456768,-0.05097397815498671,-0.09560881291271943,-0.13840323797027507,-0.015192194313727678,0.03501077781138052,0.18855796303095834,-0.06468898710938022,-0.05815970370051503,0.15543251603209293,-0.03179928383279636,0.0573255477154344,0.03315248109795067,-0.08649245203374778,-0.313408854404506,-0.03546438024829405,0.050098786652108256,-0.003371829748021026,-0.03321222637404189,0.07195041652257554,0.051999721236811805,0.17161717866638385,-0.10464295978216888,-0.048601429728597795,0.013782916789563096,0.04931845429429564,0.019992940208292554,-0.27049700299514595,0.21404441165681903,0.05648812932187837,-0.3020661636158078,-0.27178196777452457,0.1419730400484528,0.07915262767367567,0.21068115600689458,0.22181722909460022,-0.09969237326998871,-0.0009805105227722148,0.20947436265215633,0.051685505222841835,-0.06910883737178859,-0.0055125034224083784,0.0023421790431435584,0.0392872003981715,-0.09526098399771739,0.1280325981513578,0.11282515665831128,-0.045708421794175454,-0.09704064346985451,0.022478448786949486,-0.017526395255377452
2m_temperature_max,-0.027341132456039946,0.14321784315361458,-0.10042358937329995,-0.033997931957265914,0.18342945380436856,-0.02458634550148888,-0.07372439536503718,0.04981349698674061,0.3316079999228455,0.016789868134610683,-0.05854037838929125,-0.009954465746070274,-0.2225962002003511,-0.10721482665719972,0.06863496853537199,0.0026951704828781903,-0.0047644560732250825,0.161419042785071,-0.12700069111635565,-0.031484048318903224,-0.11145937253467908,-0.06102890851378982,0.17873869984639193,0.07382230209250638,0.0442191539820691,0.06178470997169553,-0.011940461217769502,0.03852765336372793,0.18617271786760636,-0.09661531754345362,-0.07972242158065815,0.10916698095590552,-0.06479446423632496,0.062157131172461494,-0.21776137382334532,0.07873656815000986,0.05636661747160401,-0.1891688025453166,0.021418919080699372,-0.2051967054191453,-0.08364150484605262,0.0773638035586991,-0.21027369975689017,0.11356429286794317,-0.011767075096816173,-0.14562920975523844,-0.017354765473699685,0.09950862870013522,-0.10660707166540982,-0.09426130029555412,-0.15423874094643972,0.17104553925602733,-0.027497714904206813,-0.03880190393607746,-0.09186834145061383,-0.0388207961708527,0.406592016685195,-0.06035388521450385,-0.07352802216755637,0.09452328475307382,-0.05486209578224394,-0.04616834435268907,0.2376352249220552,0.04100805297113704,-0.032306382167743036,0.037337001077066424
2m_temperature_max,0.09629374777262717,0.07311423860632385,0.016980774342072878,-0.03139471744073633,0.11221400715229686,-0.0837240595613124,-0.2191394849142431,0.0681651078916103,0.20176010726869237,-0.05660410553517911,-0.16885509644261779,-0.0885531936326333,0.13199488677147947,-0.03841143348596227,0.09487622051402275,-0.08432319075245286,0.10951379561966003,0.01336238449523204,-0.04156405689591641,-0.022585479829553442,0.0591452338144964,-0.03256419319397535,-0.031623247257148886,-0.1550283502051208,0.24429233356346886,-0.029825462356358724,0.10559831209060344,-0.00010185336528077885,-0.022952750175629002,0.009868762660665192,0.3473048158545122,0.02892441359895608,0.024813754580015755,0.14519015192359824,-0.08152338528032647,0.047441092046247,-0.12770411642223856,-0.20660658855924124,-0.036840201174166955,0.03430943687641307,-0.026395820948409896,-0.09581022759858807,0.06449391105231231,0.004365691547425191,-0.09748210421762028,-0.29834781650040554,0.07173903817505164,-0.32294790686167013,0.02384338841994294,0.07784978951304578,0.3068997107640672,0.15958201673134156,-0.03913782153290135,-0.1932347071776307,-0.004704119833113587,0.06438024133346111,-0.20667561493027686,0.03713892559160394,0.018676353553470585,0.09481650635883423,-0.051906086806901224,0.0450625772759983,-0.045620993678153594,0.028300864382629434,0.07379342618488763,-0.09391783176113555
2m_temperature_max,-0.07558187470803271,-0.08187654543441748,-0.10830584451625885,0.0504065241703944,0.131233983599982,0.022790032031095885,0.07926997112892196,-0.07634709408196609,-0.24364107244584512,0.11417807083609077,0.0010572035413583816,-0.16505167175009583,-0.12147302596918697,0.24788163915980863,0.1285154402902174,-0.05388665741477174,0.010999317898377442,-0.0061442214045757644,-0.03567009624525534,0.11162930246816166,0.017129686926623505,0.07274061797388025,-0.0032496264750071116,0.2926678993797237,0.238431001400663,0.046931635044743535,0.008461955550314272,-0.015730208770371477,0.0037314812723715477,0.1424231902736796,-0.078522815782688,-0.10171465227242105,-0.10656378762529439,0.057767363915949686,0.0234795792255011,-0.10598329727584048,0.20454501776236503,-0.2726497655750393,0.03821206485796989,-0.019054072155114773,0.023128767362308563,-0.11913230335010695,0.09955271946474331,0.21665815197941726,-0.015100219170321226,0.1465113378372322,0.03321042881124841,-0.3701740067314948,-0.047010717037433,0.07004096888964793,-0.033808372936317145,-0.0338301117553736,-0.1767392006565241,-0.1024327248955654,-0.020163151053280946,0.0013820562030615478,0.2397400766681429,-0.04486464632214586,-0.005401245429084586,-0.02112807969258637,0.056044744660050695,0.013803152107256661,-0.23453253609480773,-0.03130534235993691,-0.011777544898188906,-0.005708850405689659
2m_temperature_max,-0.014979235591461412,-0.009854839914414782,-0.050173362552456524,-0.3816087534760342,-0.07370371740993491,0.08649949771844138,-0.1048535770129479,-0.042768800593928416,-0.10208165220342454,0.10308340052996089,0.0958675700845322,0.057343895098665935,-0.24452871977424373,0.17612258691928603,0.18373741467359614,-0.05019437600917196,0.13212079323082657,0.05037346756294062,0.22806902039533564,0.04480711199588488,-0.03420284284595684,-0.2078384894105742,0.011433280172366774,0.016127335223980906,-0.29897347930673396,0.013605255001597795,-0.005096371605937926,0.05425259359867749,0.30910828651943206,0.13443991046260198,0.016029856939128142,-0.03844051750440411,-0.1037832812719828,0.2262830099595164,-0.015232678671460232,-0.02599491021431291,-0.09484412911838275,0.14497390070078958,0.08371771892405483,0.014251559986308527,-0.08903782455894789,-0.04172748100276552,-0.026720873318659452,0.16112073573300295,-0.16523478246308193,-0.12854593176314058,-0.06044739730413622,0.06760392952903603,-0.00888540083287993,-0.07010977295150213,0.05858130104444192,0.11150112082110818,-0.12483903912999667,0.047452316156304734,-0.033435251460332306,0.26162035877634415,-0.1586066189794918,0.023265144831687453,0.014294380195434721,-0.044658750531997686,0.015400754217551204,0.040555793953743084,-0.10774195265521543,-0.00815917257320627,-0.017228060735160925,0.0008887437916368117
2m_temperature_max,0.06891400955223988,-0.1326363271430124,0.221141449114556,-0.03285832858231281,0.16007582407540294,0.005777912593095858,-0.056588595420119146,0.21245445777598398,-0.38164346513761915,-0.02442457828054709,0.25200359891132434,-0.15626077068538788,0.013179466910585906,0.06310680620313201,-0.20784696559364488,-0.07881534928288593,-0.047977934060516335,0.04831806605445478,-0.1671025704744805,-0.009046559957697103,0.00022081318224433314,-0.07382212715908887,-0.23696191328525065,0.10295051855931946,0.07558671637828696,0.04948452891716966,0.06486434769731753,-0.06921164975243928,0.09246487503400336,-0.05464882666843685,0.19203994804000474,0.008061562087777524,-0.19344182830328394,0.13615237813154804,-0.012229486019660663,-0.07158759965369511,-0.1544417221142083,0.09130130508106463,0.06624485669247046,-0.07954302459859375,0.07189030550265701,-0.06874524107019786,-0.10158521698292447,-0.11879099981970816,-0.14799133555817148,-0.10405599371618662,0.10980428724961779,-0.028112816223547183,-0.004210213674517936,-0.037829196119944876,-0.1856253901261462,0.013371649763936533,0.07141294510142421,0.10999441324837154,0.11002629627270145,-0.045009285595010905,0.1075883204694076,0.12685614708523726,0.03350485860353812,0.15747459855238669,-0.11717525110725607,0.01829063759400287,0.25622000041976367,0.055252825873429036,0.07653717979410508,-0.04234734435573272
2m_temperature_max,-0.1242796493221107,0.0026922249870989182,-0.038506091602894886,0.15656119134086144,0.04899119939470139,0.029081692104588493,0.0058474084176491515,0.35427600767620554,0.16557811421552215,-0.10634300948388142,-0.21432087826124904,-0.08996189824379892,-0.06298305459984639,0.13615351046878973,0.010003973926349326,-0.172088005825861,0.043923972160829786,0.04008469251167632,0.06118788496497375,0.07922821256137111,-0.026845910744365566,-0.023954736250664736,0.04205503156367684,0.2846036426250948,-0.17708406392636736,0.14199309823301556,-0.23998611867645644,-0.17016333972883987,-0.10961409493744904,0.04403692564490577,0.11642780479228801,-0.11411212113525904,-0.09227918157618104,0.03493583239356573,-0.022603432603909457,-0.0014009778979496594,0.07582734307905048,-0.14179791960339333,-0.022716423412219255,0.0862574902873772,0.061536536992611704,0.22657558654138826,-0.29724997675988135,0.042845650532474445,0.03388283940555094,0.049319207525994835,0.04775130460478669,-0.03488435744716375,0.05242760441108694,0.028586540032811747,0.007850876775337681,-0.16783951976498973,0.007775165674413161,0.20990315268666235,-0.005755268426127628,0.036230273517795855,-0.30248650052280474,0.11338887488247312,0.022561640886692054,-0.08551290972803688,-0.006179146140887169,0.015834886256835292,0.10272474927613995,-0.04712633629618401,-0.02646143383654291,-0.09440578659609547
2m_temperature_max,-0.12749948098457867,0.0012275836970657994,-0.14513389558947273,-0.08134867500339471,0.032623412979471536,0.0036465796351284555,-0.13753949337696075,-0.11112980110869754,-0.2547771387005042,0.024288654694221506,-0.1504217146018407,0.04319816381752682,0.04634787969433001,-0.22022667257103193,0.46828105563529704,0.20216842512410216,0.10914501339371738,0.07590460121829434,-0.19826219518989577,0.029596864160492366,-0.04067349204264495,0.07804988719450805,-0.21586798614015626,-0.017343089912990585,-0.046635273296448454,-0.10000757494259471,-0.19321334164561937,-0.19100997257269092,-0.032988217707770176,-0.21556697997985383,0.0833509538661576,0.18311129741437163,0.15708622655883364,0.0012118146329988383,-0.00034081206238754084,-0.044231953628951735,-0.008276188684914356,0.08789644847279222,0.037585570323697436,0.14998485826416866,0.015374432113246106,0.12080664955633276,-0.05386493318331125,0.08548297628665308,0.05605899415565274,0.021295708580360773,0.07691739141114522,-0.039156203777111404,0.06336683133109579,0.1575227914499145,-0.11027991244346035,-0.11923566015558192,-0.11763205689994666,0.05229685500897499,-0.03354258777630648,0.12225019549459756,0.0453992757456975,0.06356716752597298,0.03027433663374166,0.15621161858200835,-0.01272036680287973,-0.04547940361756555,0.11007632820139959,-0.03832658559600704,0.07429529545659568,0.03682952168435403
