variable,1,2,3,5,6,7,8,11,12,13,16,19,21,26,27,29,31,32,33,34,38,39,43,44,45,46,47,48,49,50,51,53,54,56,58,60,61,62,63,64,65,66,67,68,69,71,72,73,76,77,78,79,80,81,82,83,85,86,87,89,90,93,95
mean_surface_net_long_wave_radiation_flux_std_PCA_1,0.16437375136452112,-0.07295296869986144,-0.14244284022833073,-0.04302239732458744,-0.14287618859246573,0.07368593606081203,-0.19450438448089752,-0.009832698667030102,0.06483083201714326,0.2130381499405897,0.09378342278396207,0.09896021937445419,0.22169192677513647,-0.0487779968328345,0.040444336497262576,0.013619950839461754,0.026002126271717378,0.014545548343474313,-0.08374739443572717,-0.001151386792412379,0.0692595181979038,-0.06380427173851423,-0.12252701477699603,0.01800524239496368,-0.34451734216860364,0.11477097576041731,-0.1203185076126607,-0.13173607549054311,0.11010321852217714,0.2084045674108018,-0.03444599746036733,-0.13299152011240892,0.08720009902040084,-0.16801983426453146,0.06234943244168002,0.09884095220651401,0.10399525911527237,0.10221545500472017,-0.10321180095646995,0.060775601029331786,0.0782245934482159,0.02766096294100378,0.040093161985139444,-0.13215064558831421,0.002840789565847849,-0.03929602036031992,0.022803036710125738,-0.4286698520753207,0.08894972397805195,0.15532816549139977,0.03436115397456743,0.03802982276106045,-0.025398453798530455,0.08983912048771768,-0.10472321294393713,0.0178716366977945,0.09753267407877157,-0.14496749977511714,0.0860947097195757,-0.10388333421900904,-0.030914175045501726,0.265492385252525,-0.13513464402322303
mean_surface_net_long_wave_radiation_flux_std_PCA_2,-0.07055358798138711,0.08630270413679769,0.10492365930914392,-0.08501530727815314,0.1964759798265097,-0.14569786419487205,0.1317425794698899,0.000504123586842973,0.08535216571118288,0.012607556526516473,-0.0280508084754797,0.06933185616688567,-0.12895616631676016,0.11598300990159405,-0.05892323389813371,-0.050551673401833315,0.04048087746996795,-0.0526608032835279,0.11145226357283061,-0.029878088436521042,0.04065401553711031,0.13990200054836802,-0.11784845188863458,-0.012958743078615173,0.10412969527381774,-0.06595019066177528,-0.02692155621551762,0.09140802842894645,0.10436498972183283,-0.06783154623970107,0.04477110150311268,-0.10148211114725006,0.10024008857233582,0.0115432164476275,-0.09733290698006009,0.06466224963169527,-0.1899915995212541,-0.04210741597006333,0.127820109144548,0.11827975958292564,-0.056371574650792206,-0.36301701989426827,0.16489120275564054,-0.16561897503594467,-0.0935568874434925,-8.27222724254884e-06,0.014724656416088526,-0.4908657769119383,0.20952564669341642,-0.11441955768340004,-0.001490444383482083,0.18787396793178163,0.06314764185086967,0.06603730663056502,0.2441044863620718,0.08641221161129993,-0.08617861660544118,0.012067493547029535,-0.006406378885163848,0.01225258910493871,0.03134764809602903,-0.11890514283619871,-0.12576617954330876
mean_surface_net_long_wave_radiation_flux_std_PCA_3,-0.3745461900050001,-0.04079538844708039,0.17407592389592094,0.03488925909858258,-0.09787444220843694,-0.1599074485889508,0.18481433944428044,0.10563136090851238,-0.029033281550802217,0.015409866130807788,0.0604699034690513,0.16602963699873316,0.17652387674320374,-0.16169868214392702,0.08654688528470979,0.14316528987060545,0.07663132629953066,0.05732725653971747,-0.03834740688285239,0.07025576865746529,0.02776816175753056,-0.11279497589974952,0.14577778574840028,-0.017926855362748937,0.026185614532602236,-0.03935406101034008,0.05980156529486193,-0.33676263434389386,0.04454640507916944,0.08128964121233656,-0.003314511416634398,0.19470607504527981,-0.24142382790751404,-0.08592238219631204,-0.022026350067254646,0.11127062687150749,-0.21090649755389365,-0.11765029374957763,-0.15142133591108248,0.12756205352480054,0.07226858224392936,-0.08349637006928687,-0.13769415022506443,0.08620731671459542,-0.06640488595885742,0.06953552525609501,-0.0548814167629712,-0.05397412552400345,0.06754266677239246,0.02078651878039851,-0.05273573975600655,0.07568206416189914,-0.04634097372816479,-0.1372569655428115,0.16040938481218983,-0.11367500883959994,0.03937410947967546,0.09602776428382863,0.24327603534067693,-0.10052046201097943,-0.1361946221313128,0.1000455422077975,0.02304715333402188
mean_surface_net_long_wave_radiation_flux_std_PCA_4,-0.32628690038557295,-0.0933032858574132,-0.08472245127275946,0.012204631226290749,0.342446753656992,-0.01073802348773576,-0.10816473840741968,0.022509815781360337,0.12322920110004527,-0.04120252389541978,-0.13090101629490491,-0.03001606086837243,-0.05959614936838334,0.0914358502311078,-0.043660619840970936,0.022910889514066453,0.13958705755883244,0.04123571648911909,-0.06721353786950049,0.15693701048411937,-0.047444141363482004,0.16794227151309357,-0.02819039045532329,0.0278174849087388,-0.24494330073857162,-0.04639894123452619,-0.07080206514278481,0.1703681429169324,-0.05099983685449303,0.10101196979599578,0.15395051155648223,0.08751933834117069,-0.20668639962889004,-0.16395277649602166,-0.14101549780092335,0.07716829967091073,0.2389590412497685,-0.07350238161686577,0.2128798177092585,0.02674162438681315,0.07962669422447376,0.1421740010819702,0.055902307551207765,-0.06957527114901423,-0.11265557637586135,0.13429473320440075,0.0953325444830092,0.043156477208119104,0.020583144856217775,-0.03511445417384785,-0.14626864852026805,-0.10794507057781737,-0.03329318400628727,-0.04972558239498142,-0.07713493910399206,-0.17934302394975601,-0.08544201536352482,-0.11650459574777916,0.20229155203905697,0.15412682408592618,0.061281428820469955,0.04465740183735066,-0.16753913723983085
mean_surface_net_long_wave_radiation_flux_std_PCA_5,0.02591111403415506,0.00601822225526569,-0.1749883976275674,-0.06173093461949916,0.05565713644857743,-0.09614736398863195,0.19766108658926215,0.07342727114391413,-0.0317403599533083,0.09850781253415919,-0.11071921158085155,-0.045094461913217816,-0.20111621209314867,-0.08173038155676121,-0.029644099801370304,0.013334754468201333,0.05171319654749453,-0.015405541503988616,-0.040472424611203525,-0.023604143702184163,-0.07542077425809011,0.03802531825875446,-0.1115746007392738,-0.05306457411743154,0.17110741482577585,0.020135065329252872,0.3062641042486275,-0.017975211803237492,-0.0394240154538638,0.2773578053983524,-0.005825801595716674,-0.31500663531756373,-0.10497504385590191,0.133607667200404,0.021069615991482406,0.031955014237721874,0.06293404065355641,0.17162706995970992,-0.07831128425987062,-0.09797628617500982,0.0791846601469994,0.15552243454228853,0.036004018181354805,-0.009261069646574221,0.28368709453679686,0.1805272676438843,-0.020218201526638425,-0.22669081870143393,-0.043392972170801854,-0.10663758227538428,-0.20921640670540909,-0.20543586981719542,-0.039258774685902185,-0.2066942543665818,0.1497762944655938,-0.11883118167384271,0.15039265645087396,0.04494873101758923,-0.027016105103420587,-6.147346431254712e-05,-0.026337450072689297,0.09182719891139983,0.12281585471642481
mean_surface_net_long_wave_radiation_flux_std_PCA_6,0.20611532966978277,-0.07253563753106801,-0.13313311437058792,0.38577108473692007,0.0052911427546876305,0.09958824966461856,-0.07380754203808704,-0.22681356791016333,0.1190676634039421,-0.06555492341588508,0.05686809091064457,-0.1692482725685278,0.0652698032895487,-0.08730906596238637,-0.10719822839129597,0.06640261466510565,-0.1642063323102222,0.13625558595739082,0.08913990573639223,0.20741329840330108,-0.1701447649628207,0.07825339294640472,-0.06504457147737672,0.08161116124131375,0.08986924233493787,0.06641136295038776,0.0870764131564521,-0.04979072369051432,0.1262939294747453,-0.0014044886735174907,-0.0424797578298752,0.14360868712935132,-0.1271402988208262,-0.05731027985240425,-0.26355142748284627,-0.02246394132034981,0.12065583738485924,-0.16680428436083236,-0.043101594974673925,-0.16479304320264285,0.012877613122173217,-0.18492073685419305,0.03109752829556984,0.02194096574865746,-0.1561867154267928,-0.0681032393512159,0.10408529693313893,-0.14167951673266196,-0.08096967179221679,0.01948039549816925,0.035479053053980324,-0.08918290997139226,-0.09373774106371824,-0.06827568310260115,0.22989929099223924,0.011379664871693344,0.25743836060483405,0.1723438104283291,0.021239732124628548,0.029477821687996515,-0.010870055815346164,-0.024283445039656786,0.014343247124505463
mean_surface_net_long_wave_radiation_flux_std_PCA_7,0.15438722096544671,0.18465338766202888,0.11233385340899282,-0.00558885388062511,0.07622083586168708,-0.23278974842520192,-0.02289907789868339,0.2522098196327087,-0.07525333626292419,0.0510702026895574,0.005659550515697543,-0.06705488660148382,-0.030616180352827715,-0.12738050782510604,-0.11800188926043705,-0.052029434886563794,-0.05692070677793141,-0.09198233884202252,-0.02988533768514815,0.007656945048203065,-0.3476855329904952,0.07827742148631574,0.3442583298125612,0.12610284241343647,-0.048947843469208406,-0.012587282695972497,-0.1646701380374446,-0.2547710538480184,0.04781420451772584,-0.08233826663735772,0.054130289783596526,0.07741761871837831,-0.0030163389199444586,0.05566576386767875,-0.04883444072266919,-0.14336590071949176,0.1996193565297443,0.04663403180214152,-0.09907347028189294,-0.13251878117547608,-0.0405232214383853,0.10939991184738423,0.07132409126574729,-0.06731211683742674,-0.020326736316817955,0.01909656952577074,0.10476254527469243,-0.18439166030370158,0.10786445084746163,-0.10320458156455563,0.034922291727743526,-0.0202733899859939,0.2845527103894057,-0.06291602477487653,-0.17542630939275106,0.052762757005262215,-0.035051029163904936,-0.004326365700030998,0.1795289385598975,0.00879403167859035,0.0823751326036324,-0.09408468532073495,0.126552363554645
mean_surface_net_long_wave_radiation_flux_std_PCA_8,0.027329217854849895,-0.09778790050663844,0.13149197214093392,0.16925654614581107,0.19120170784038074,-0.13570075711196095,-0.20017316820694325,0.17619136603595273,0.04876323988529286,0.1659761207208986,-0.13435341253168193,0.02172217767361284,-0.061669706771754575,-0.16284598903597314,-0.04795087792948389,-0.026636959942480613,-0.19857881951285633,0.1911931217712238,0.09430561773697974,-0.09583478546920038,-0.03604601717206115,-0.19439136789709546,-0.17925370067830915,0.15136154403806884,-0.089603091371689,0.13787241374734563,-0.04090886427713963,-0.12719757417073027,-0.23419628498319828,-0.14225527981025174,-0.1046820459641029,0.05395108616730242,0.05001810841441483,0.07880994706781679,0.04015483160695886,-0.11816125165154233,-0.08854435339990678,0.17096119625556314,0.21818283549505493,-0.01367401576901646,0.07827328924359711,0.0010140719814921183,-0.01595228954122638,-0.08610298946123264,0.14186041911273875,-0.0001968202319058925,0.1559312325547077,0.06585609916827581,-0.06935283248575207,0.14855891624907283,0.021914822021821545,0.10565522960963307,-0.06746272626544955,-0.09700805902663279,0.31121544782098604,-0.11605979306678889,-0.23198916206130796,-0.022867057289646425,-0.025757384749456085,-0.05600295060541718,0.045552775289546966,0.13760688957244974,-0.01298395427396703
mean_surface_net_long_wave_radiation_flux_std_PCA_9,0.04940979625407669,0.08693786931929948,-0.013389091232642524,-0.30662946558715004,-0.0153504850805351,0.04778101241314322,0.044314973589079376,-0.05369540518366351,-0.13975567072932563,0.011810803281284565,-0.10503557439720428,-0.01860769512037667,-0.008219506805234096,-0.07303728105950147,-0.061223680050890454,0.1572279907496544,-0.08842543957467686,0.11496723585573301,-0.10756314080126309,-0.02857494925196797,0.07295440643074926,-0.2130088129205659,-0.09281795183053673,0.07782999635749173,0.01455637693701448,0.012948285633545543,0.0007106594730791878,0.03976251837468544,0.22844295630409478,-0.06738626264849076,-0.04913421161553874,-0.09317937682886913,-0.3141784373243637,-0.037312539654200096,0.23064091833290318,-0.039186539078308165,0.2552080938957677,0.02706208551074366,0.07913154622516579,0.3184439643339501,-0.06810085850416615,-0.1890137089234005,0.005628706095436821,-0.13484733149932696,-0.15731354125337565,-0.0692092218622111,0.04545689318621979,0.041589556249910654,-0.16327650840228186,-0.0628634686142631,0.21254699207507635,-0.1677385518067493,0.09481180656228066,-0.0827386156313026,0.10555571467297875,0.0036367996932722873,-0.033317254297333225,0.10765610938616324,0.11833014996515508,0.07282407897278147,0.24324816984746664,0.022947305012430853,0.10975680657907662
