variable,1,2,3,5,6,7,8,11,12,13,16,19,21,26,27,29,31,32,33,34,38,39,43,44,45,46,47,48,49,50,51,53,54,56,58,60,61,62,63,64,65,66,67,68,69,71,72,73,76,77,78,79,80,81,82,83,85,86,87,89,90,93,95
surface_pressure_mean_PCA_1,-0.15968525454816315,-0.09686406253910058,-0.05867167014442644,0.0423307600371759,0.060424434715565044,0.12707019960907107,-0.24283282310789073,-0.07560342770022577,0.010685918144392514,0.21173156476280763,0.20123356204901804,-0.037136287678481684,0.12634316996273096,0.12983598817022007,0.12686587991188758,-0.11127954727087369,0.08183535979191398,-0.03118875923916829,-0.20995046289257707,-0.09903455785193335,0.1452348868228197,-0.057273076404346916,0.06523369096648571,-0.014551915480414556,0.14330095806844373,0.09409323336261444,0.03545190271244127,-0.0842312015067947,0.005402787450111323,0.06580521186120956,-0.20535757883932487,-0.16017767950421627,0.020610104660017437,0.04827676707362291,0.0413648445000232,-0.02664874311069376,-0.012585066103843493,-0.015435299482851786,-0.11051945836964949,-0.001750548501020103,0.03405571496039169,-0.19998646198888473,-0.13184842721039586,-0.003418925452707268,-0.13486284705978577,0.08769795577298936,-0.02432340403836543,0.1203558499361031,0.04006209080201183,0.29077654020417903,-0.17483040562020402,-0.08552733580901331,0.08805996084523171,0.06407556399551996,-0.30639438948617775,-0.22682970832282562,-0.028312419107572293,-0.010540855809707672,0.020399614145952635,0.07637750958806175,0.13358866444442916,0.308620862332602,0.09045104852161834
surface_pressure_mean_PCA_2,0.055729702600223516,-0.05057256881616736,-0.17535284647819668,-0.15043417532009126,0.07183129243343402,0.09466042141141463,0.13097489564629838,0.07537397631670442,0.06701859238346955,0.030779232027483033,-0.11550931043062908,-0.16413133879787187,0.07480789479347548,0.029483845334370498,-0.03888264783008397,0.11335033935895127,0.03287033450771265,-0.12286533461665383,0.11690096838733015,0.058782387422086586,0.028052773205598017,0.01716795364156032,0.10087214472391053,0.09248790624634161,-0.11450122281310979,0.11104574793334905,-0.08275487377423613,0.025590006961333102,0.025172832553852,-0.02892071316050265,0.062497434091766745,-0.3811629031936144,0.10190844784637645,0.09198397811994952,-0.15050243937866087,0.04865682226775327,-0.1186642842260673,0.09107137520480435,-0.010702390636476822,-0.0730779601768137,0.02777974078978446,0.053692833984253556,-0.024266264871702872,-0.23147960385007124,-0.03174778482050925,-0.024182342624646403,0.1683350615400784,-0.10849253133899585,-0.2810350444554801,0.02340269541733626,0.04955500213059671,-0.034553266719817,-0.09863996893842672,0.022549038592355602,-0.11728255926943142,0.10029418248971086,-0.28221872461493225,0.3120583375423069,0.247217313183005,0.26333623495594116,-0.012871196906506089,0.05174162459431502,-0.0442290725795603
surface_pressure_mean_PCA_3,-0.11508281849967564,-0.18361917243792847,0.09747173477323011,0.010102542651893844,-0.14152831875475969,-0.06781712367513189,-0.08678335901523467,-0.017269976339352316,0.010376673694410001,0.0030536880423320035,-0.058154276707940794,0.19402399463677258,0.12623078637483512,0.001679636570582809,0.0002146215306082364,-0.13723357682144088,-0.03619311134451427,0.05942565087977119,-0.0008233789700678785,-0.15081797034825972,-0.11230286570799528,-0.11230899383123336,0.10475514943332194,0.16532682680946434,-0.10752665135660305,0.005873001475611842,-0.1575833125109027,-0.14226450147091882,-0.04837741872297397,-0.17100503452012242,-0.048569308789857324,0.22104146767441712,0.19244699634289633,0.05006791333691054,0.13720862645593687,0.14380198465617494,0.15551310347592895,0.09273508391033347,-0.18289640543853553,-0.00921896473495225,-0.06186457659562566,0.04990039235140707,-0.14744538077244185,0.14777205880549144,-0.05428541411085409,-0.05425881882577235,0.5228333332577684,0.0880669992486468,0.04031997594723124,0.04288440177197265,-0.04059694985559799,-0.009833035036461813,0.00267241916133812,-0.15734185906309586,-0.07388768403231291,0.05061680153085418,0.014896115438730437,0.11814037711147826,0.11003642466932358,0.08544922568032207,-0.049110015541184916,-0.17019245430048696,-0.13874527956773708
surface_pressure_mean_PCA_4,-0.05305778480203471,4.37782120624086e-05,0.09315233159594777,0.13025498850847125,-0.043251835752814424,0.0042797422924619,-0.029420097534135593,0.009134092007790298,0.004522897612614078,0.020953157870453473,0.06815878627542873,0.07954721585964993,0.04753517498622641,0.005348560540416564,0.02909014371363538,-0.0013167254004263437,0.052128471839485185,0.059189386156737994,-0.02984145594291855,0.02251522338861222,0.05952323715849326,-0.0069460458011598785,0.08571076724060668,-0.010010391690777444,-0.004449797253598964,0.019245957750289935,0.047972993560730356,-0.004850169472984155,-0.009996290661892475,0.01821733651626296,-0.04368703303111606,-0.02000057458541117,-0.006463673012218665,0.05952275400932455,0.030831199324095587,-0.08763933655794139,-0.055001449089554504,-0.02134203476640764,0.002620122280645087,0.015709474225732455,0.03193118794502539,0.16984120384392068,0.04115985597473617,-0.10117237151582713,0.0413131386266561,0.050312387781829525,0.24990312467905879,-0.8421377941286186,-0.005796838371999763,0.04318739425713468,-0.018820218710077177,0.01874831197805411,0.0777112340282839,0.04492364331989444,-0.03331919528542418,-0.10088226498108216,0.03511506631426715,-0.07655086814673852,0.005011252597558033,-0.2454396627634512,-0.006706479968135427,0.08389327756200712,-0.0001584826078735112
surface_pressure_mean_PCA_5,0.1648188925669023,0.0638892202880437,0.22775372432827096,-0.05393367553777781,-0.12098087119031743,-0.005897550071770269,-0.2054016407364538,0.025171524895761004,0.002132526942016553,-0.10544728648198988,-0.0043901124743986105,0.07732716188941774,0.15123485349472057,0.03349161888618884,0.02524441341853903,-0.018400906442072665,-0.10751225659436155,0.05411607251494909,0.10327476911149261,0.11666715111071152,0.004254842249593053,-0.03964709871244732,0.0024396016467069037,0.07414643607573218,-0.12127647092794754,-0.033956100214980335,-0.0784283527980262,0.05563921254843034,-0.10641569058042011,-0.08240737206118934,0.05768162153033236,-0.3245996870091169,0.11693493312870061,0.0520387838499938,0.1618918465801121,-0.13131589303532715,-0.2488517070438387,0.18360151142584594,0.06879456291582395,-0.060077416597282766,-0.037828560717674584,0.01576079888600436,0.0409917965264114,-0.18406544501865613,0.28644862962378187,-0.04965626200625947,0.14330607067004492,0.2957539496647033,0.08414425208196138,-0.08403095496431419,-0.04301111299500777,-0.0062102596698954,0.048541420912321935,0.04155468394067394,-0.03112537414714338,-0.14639866910917998,-0.04763418317397571,-0.07831574839198639,-0.01339567625656331,-0.39224615655595724,0.013673465264283063,0.12642221649924715,0.043715926048090215
surface_pressure_mean_PCA_6,0.03696016523752553,-0.1459455711718796,0.13548737299098665,0.007218331535344629,-0.15081201538166555,0.14589422668763768,0.17119840154950572,0.051406236939856666,0.039985580224387966,-0.024625914531185976,-0.02284752952213511,0.08432394412461335,-0.05788633188785528,0.10815560994113643,0.10604693324408906,-0.030324342018455165,-0.02485547375104046,-0.047479396565830244,0.02725658985987627,-0.020342710497207036,-0.03914447580685092,-0.041485136196210456,-0.049519336708893726,0.12938025061263084,-0.03437734392027546,-0.006161885765797058,-0.007023951672407964,-0.04236281511779163,0.020789487625781325,-0.14738584030700008,-0.043133850557359216,0.3168633724211559,0.1423033656128807,0.17283610473046868,0.1635779996379203,-0.04087785181420152,0.06610878516453329,0.14911631812436701,0.0690420844095589,0.036352492079272034,0.025837384586470863,-0.00959433288635791,-0.13931428545032293,-0.20351667362883333,0.04890583719252442,-0.03229431807321382,-0.47230473689821734,-0.09898729860905311,-0.0545593299543461,-0.02731201434214247,-0.05703756453269791,-0.16236571064059893,-0.15133390102128327,-0.21398547922198916,0.08961994067449965,-0.19739336807634608,-0.058701939885533114,0.1885280044612069,0.1909988084902202,-0.05146408014178601,0.017280002503594315,0.22703271408622297,-0.06174953819113532
surface_pressure_mean_PCA_7,0.006170888366805822,0.009669616062496245,0.11831941212149649,-0.2589991385368186,0.07942087458574137,0.0902215777139149,-0.1778839490809192,-0.13880519278455236,-0.11227570884615055,-0.10982299936276593,0.09443136009802676,-0.06703594217132217,0.03829221180202197,0.02599091605274949,-0.0029188764136679575,0.009515394909860673,0.04003152838720548,-0.13254363365624458,0.051244937267111344,0.056092894026233166,0.026165183387425565,0.14595432880919137,-0.086451699277429,0.15141751510635934,-0.038613187776141235,0.09647999651470254,0.05455678517904244,-0.02147647797877628,-0.06296760533168094,-0.00215312699215804,-0.04597568809559774,0.1155769519155079,-0.1931486028386236,0.019402862091777395,-0.1425259237167163,0.19626552314214366,0.25827621391113437,-0.010997497875942069,-0.11403930816954089,0.030185075159360305,0.13389042369764811,0.1926983867814355,0.04832376377483056,-0.0469103779581328,-0.17310970606614287,-0.010128021995966298,-0.08376375713422035,0.07009485027865744,-0.09294154153738643,0.12280010336274737,0.10730073161133845,0.012729653191337505,0.012924915455867549,0.11045472483093265,-0.2022739267279471,0.2053095950838457,0.025290981100679205,0.1478488166376837,0.10022887644456416,-0.4870178135089539,-0.1032666432612488,0.021916532237288167,-0.10744805400393122
surface_pressure_mean_PCA_8,0.01894653569996279,-0.16348586391087816,-0.033582021356917444,0.10679493284334902,-0.12272630912362455,0.0704237546816771,0.048596023628131986,0.07972945641968261,-0.04686891893092695,0.0949791959945676,-0.1447788355388363,-0.054303911884994734,-0.24836831155240663,-0.06959619427267831,0.026204122267929116,-0.13852428820615825,0.030334765709144923,-0.07130078518267884,-0.043022160288411465,-0.06379950464408796,0.0383147900517804,0.022037705515691456,0.28094033683236236,-0.17155869881144045,0.20674629662549077,-0.05657681622998563,0.06074744480757558,0.0009843670703965203,0.1899466462890882,-0.01766325880391467,-0.03953068818418194,-0.14712121132320558,-0.24563376309409676,0.03676917888211381,-0.16364141163953577,-0.005355340897714012,0.24157255620996304,0.06587342881003735,0.15178906485497803,-0.034909940079761316,-0.08254265273702588,0.21260128725810407,-0.07407894755549801,-0.09667621206050707,-0.05910780084279898,0.041950063423377995,0.24869086361280832,0.1946170207619118,-0.10915587176837623,-0.08992897370435489,0.0007385762434563804,-0.020981324777286103,-0.0007720485254990873,-0.18188993377129029,0.24067261800638978,-0.05088092555998043,0.1003344977532473,-0.04514942307862608,0.03619810734273975,-0.1749905978454542,-0.01941289001410937,0.26853851955906677,-0.02815632095828958
surface_pressure_mean_PCA_9,-0.061822693354390196,-0.20664838167777308,0.09640423487708312,0.14753125108382176,-0.024336286862680127,0.014791205674768278,-0.14294348094687417,-0.06801700347095406,0.0945332549470794,0.0085417059454852,-0.05412111215675036,0.04034890943546546,0.15052903890237532,0.07911090359224797,0.03434112739432035,-0.003892986285949196,0.026783392030863083,-0.036494531716618574,0.04722675035875455,-0.0374917550764066,-0.009629862278824642,-0.029611023523416425,0.11668230547454501,0.11045899685240738,0.13305032730996028,-0.014954453210711994,-0.01064805303599841,-0.004467432103061151,-0.004814543701638268,-0.08256962040318623,0.007507307089325058,-0.5177119852680692,0.06465752266298633,-0.01440329643775718,-0.0725511178487812,0.25793002356519507,0.1483121576254628,0.05996007832568238,-0.0831626305695432,-0.03322323009140159,-0.07470055816462662,-0.049149934563660624,0.003631455713253121,0.1950834062567751,0.06671133190506383,-0.08926644729609534,-0.3498445249419653,-0.15322165597445372,0.10732035610449002,-0.014208146169585437,0.00816068221834683,-0.024268043172379804,-0.09610220346300416,-0.08331033703441983,0.17699482411371095,0.1189977386771966,0.23556286677115545,-0.0025111395107196284,0.09821126913346097,-0.05299172789008092,0.06721641167611186,-0.2550247366064455,0.04152409909187973
