relative_humidity_10_mean_PCA_1,relative_humidity_10_mean_PCA_2,relative_humidity_10_mean_PCA_3,relative_humidity_10_mean_PCA_4,relative_humidity_10_mean_PCA_5,relative_humidity_10_mean_PCA_6,relative_humidity_10_mean_PCA_7,relative_humidity_10_mean_PCA_8,relative_humidity_10_mean_PCA_9,relative_humidity_10_mean_PCA_10
0.9372982955146787,0.28437447296308804,0.1974792723106476,0.07432030807120846,-0.0920259793787821,0.021687052074559798,0.05067936939722549,-0.015669581895618467,0.006737227178155647,-0.0129023085726122
0.9305642017518179,0.32692826579049,0.17920015617186494,0.08684057046912648,-0.03713095424124624,0.0358983070432972,0.02237344473381802,0.006936219445704546,0.008393314329567515,-0.013924627511684388
0.9188159622343409,0.3739189350567898,0.16249733739928685,0.05703918664221302,0.008179225693531909,0.04131654576983292,0.012514462170086066,0.015132494050312695,-0.008620733968069947,0.004027206008336028
0.9147946237284903,0.3890316380659729,0.153517815572213,0.040680054308603615,0.02821322968114024,0.036080669416424654,-0.007131641085812046,0.014654505554693841,-0.015081499637956203,0.007895157871322368
0.922259798635883,0.3765693136520948,0.14646685143012192,0.017795617182584683,0.02501164083994668,0.015591437103677523,-0.020325039870798513,0.008573694883721155,-0.018763857991634745,0.006215021054214209
0.9345092606691559,0.3494178667930754,0.13967736043310783,-0.015655279729657814,-0.008308093272693806,-0.004632727237746686,-0.02268790884069155,-0.0062197278515746255,-0.0009150870736825443,0.014568218719441339
0.9485466760965977,0.310959470152255,0.12843812517723321,-0.028430615481272715,-0.027457057878547488,-0.02109835228661912,-0.017836088007611307,-0.02035409161813405,0.0009697634005120066,0.019308228329942844
0.9562471033199064,0.3063830304621278,0.07594436822796327,-0.015792130070534597,-0.006946200884561336,-0.015972800142394997,-0.03200518182582467,-0.006204466415545135,0.018107347887460105,0.005101102676765345
0.9556902131996345,0.30670153673843475,0.072251445406333,-0.0233650986730651,0.016606540485387133,-0.035698297353916345,-0.028466454697369258,0.004821081384319414,0.02194071246074317,-0.0038876138481596335
0.9566339432626998,0.3040752832381121,0.05659950509757347,-0.042795059005601155,0.026859099261392246,-0.04301107711552709,-0.021634113427610947,0.00658341028445911,0.014814127590413815,-0.011092245134973868
