variable,1,2,3,5,6,7,8,11,12,13,16,19,21,26,27,29,31,32,33,34,38,39,43,44,45,46,47,48,49,50,51,53,54,56,58,60,61,62,63,64,65,66,67,68,69,71,72,73,76,77,78,79,80,81,82,83,85,86,87,89,90,93,95
surface_pressure_max_PCA_1,-0.10696919828879911,-0.039349283088807516,-0.0727344458724889,0.020162353331338676,0.0021382006207032937,0.09738900697242296,-0.212805025116647,-0.11761693246990496,-0.0726382316257792,0.19443344900984194,0.20308543956047573,-0.04106251914895974,0.12204491694860609,0.06185141340026458,0.10094556069767711,-0.0670143062954001,0.1431986390353574,-0.03189363949498217,-0.2073550040121673,-0.09190024085306682,0.16036244067832364,0.0023055043365315065,0.0616068373356359,-0.06279545039996187,0.14402450838949513,0.10216871988059513,0.07525440909691779,-0.00974836528595855,0.006689800209164294,0.157087485688796,-0.20851954709360834,-0.15824054316823746,-0.031581471889976634,0.07824652190999828,0.011091636212068186,-0.07465585832180278,-0.06297003652346937,0.03479017194739301,-0.08092543854654699,0.04120475043890629,-0.01425308445114553,-0.20453502291062065,-0.04142389197349963,-0.0589091284701713,-0.05147431211412693,0.11302970843001761,-0.01786707638841102,0.06663314238301205,-0.0329877630115158,0.277947036285093,-0.15282374014644717,-0.0408372079660375,0.16414198858084328,0.16221564022218185,-0.3517087736379763,-0.2603075383518478,-0.05832057882049829,-0.02833913143820048,-0.062332394776678554,-0.012379625181523721,0.13859957418071497,0.26482572130983745,0.13180023004308639
surface_pressure_max_PCA_2,0.06627754353871897,-0.126975675076343,-0.04662427169016573,-0.11098042190851513,0.08396360878121542,0.18985943069809813,0.07105724101224382,0.01604486912778547,-0.02582340347366278,0.16732328452615075,-0.12847089464720757,-0.11073710887888441,0.043229933674000305,-0.015706340597707695,-0.020218171867299482,0.10176737553745263,-0.02372807134279461,-0.10959639092756934,-0.0191056542334145,0.0071004466290412,-0.04134599185392465,-0.06663975420252036,0.091435210908375,0.08619660528895472,-0.05047223945409022,0.0392527859120487,-0.05138659650180428,0.11923177109110406,-0.03838981906286186,-0.1589350491014959,0.006757872414842382,0.09416310542348785,0.03675352952654724,0.0955278806083972,-0.04083363906841309,0.07797182601833032,-0.09091200710924106,0.11998432489490823,-0.02813392563894032,-0.10393417209950889,0.008418934921346315,0.07989581822986071,-0.056360825966200505,0.05473722716217849,-0.022490029129621513,-0.0823952165317342,0.040827499819510636,0.028228318826722193,-0.21189072478219528,0.01667130074356933,0.02993546508715064,0.04391655220114221,-0.2825114025149155,-0.07753705030516975,-0.29995627239438444,-0.0007585294736063985,-0.3441694023597468,0.4001139670492605,0.23018152645320722,0.3173677694164009,0.017439931400627235,0.11114838397776641,-0.1057622887066121
surface_pressure_max_PCA_3,-0.37162967687746257,-0.10342091061552626,0.08007019189694534,0.08264263067436202,-0.21919617789493556,-0.06186565813331819,-0.10339274469078587,0.11988234111506736,-0.009311431739055043,0.045724965297527974,-0.053627187068564876,0.2894786586587579,-0.050589289248639126,-0.040674604943634916,0.014146844558795404,-0.21107264876476484,-0.007027260690645889,0.06896315336798604,0.060253087832092704,-0.05542581475515286,-0.04607436920625389,-0.04667140924011502,-0.1897341173868264,0.15078339994648782,0.06147491674640105,0.04249966661219632,-0.015512056867865937,-0.13181109482493797,0.054366668405448924,-0.1798945436758784,0.050155897586204284,0.25928300318371994,0.05692314584667523,0.026467248012613964,0.20268213225606307,0.10839807752453379,0.11082775271972478,-0.1304368816974005,-0.20638059092224584,0.15394794665501638,-0.04813397797732022,0.17645034016109118,-0.03048075381000093,-0.03427355944517336,-0.012427496270231134,0.08552046752880743,0.1470976472515959,0.10378623899987394,0.0335128013478517,0.13797503862068755,0.01827510611610061,-0.008528601174764184,-0.09706344849699404,-0.12721228261719444,-0.09385017226218335,-0.14757834312875348,-0.07325552058285612,-0.21340648406753118,0.20393163167660364,0.09438916593425654,0.0998537551011586,0.036314929511730404,-0.056119742069562606
surface_pressure_max_PCA_4,-0.06893910814685719,-0.015555679342533739,-0.05804556172933982,0.15135730982908974,-0.24433399325303257,0.15842348317711652,0.04468866542748629,0.16779734580147365,0.06129517955507507,0.012143382322258341,0.06521029475906698,0.1332828710066065,-0.24058743466744856,0.16324709804708837,0.1319999064190378,-0.07405915866129902,-0.005643053258389771,-0.0648492605537552,-0.03152859899417163,-0.04801579778561395,-0.003991033499250578,-0.05275055413758466,0.04192577508711777,-0.011921115085188918,-0.06622039364398954,-0.05885122565292145,-0.03526770974530597,0.028078367734602747,0.082694633304013,-0.031838108998046774,-0.06932451046759573,-0.310350644425171,0.2013646511650907,0.1086913556590588,0.11362905419082259,5.7791031878803284e-05,-0.03689385153984301,0.17209205012108197,0.25080855241779987,-0.2158915762264294,-0.04669462913603258,-0.1750422474380464,0.0038164952010865862,-0.04227501359116294,0.11572619743660167,-0.0936863117006033,0.00039353195150633355,-0.06465473250296265,-0.07803701535487786,0.05277289079393816,-0.09598363846750811,-0.21609228766855448,-0.21118225062703608,-0.19233015017757263,0.2921797735822823,-0.16304915538628037,0.09309149095587695,0.03508161569071101,0.04722518354645691,0.1353747974316544,0.12491930433220348,-0.00040100127202100024,0.13491775515850238
surface_pressure_max_PCA_5,-0.04965916462609791,-0.09352052248526728,-0.08567436015244809,0.011040040890762675,0.19548674438195393,-0.06204418609462858,0.35686460010086096,-0.01157912412032292,0.07777892110534225,0.09947264882172312,-0.02818717947226041,0.18521569676542965,-0.14609813865651322,-0.03649489490529997,-0.039380935343501074,-0.11393675937646607,0.11067770473614014,-0.11294808465416165,-0.2216584071995725,-0.18829982809333315,-0.0834211931809413,-0.10214126989852923,-0.03683865141753605,0.05878556437092521,0.2616895953500317,0.011696263511429588,-0.006397495589956324,-0.13431802205617469,-0.03732237819969262,-0.004371607331267222,-0.05065322072783541,-0.21458241989201307,-0.11124456726857337,-0.13435983063416554,0.060400729156090835,-0.003372902347729817,0.03756809982331893,-0.015553149044694155,-0.20351779031212242,0.12172288810697547,0.046286362043799906,-0.1594184318469616,0.07047722542538754,0.24945466117111667,-0.041126126232901045,0.07716804379732739,0.10901392163304027,0.05810095779304594,-0.0691637054998857,0.051639788544595236,0.02562680537283837,0.20894654093979018,0.05513644620969522,-0.06607796275749377,0.08682521034112216,0.00834258739626118,0.11140765552906712,0.20201182651004013,-0.1751784733666164,0.2014553475536743,-0.045852878468066516,-0.22415595683946885,-0.04174325928887243
surface_pressure_max_PCA_6,-0.18727020508359926,0.21213755967863127,-0.19291118525155965,-0.14384825931857922,0.17949169304623788,-0.21152787626237848,0.01690524705842669,0.11578040349393348,0.20169204034009422,0.1023192923949742,-0.14727549933566042,-0.1871504929009696,0.3213691940375967,0.03168255872508183,0.0025538946416207974,0.023951557688748168,-0.07905667664221,0.060026714168499154,0.05429273296260766,-0.11314284294302931,-0.13770615780066583,-0.12047125443382668,0.059091366661288704,0.026139987152343537,-0.1102215315156683,0.021478442442761952,-0.10391128946720725,0.0026673245360662144,0.16684870581486413,0.05282088712223651,0.11831211187140118,-0.23366011880274243,0.02246378076875037,-0.14724366349423088,0.0062738923135880744,0.10398226332035691,0.009709792268124736,0.07405025417428815,-0.11377942377352702,-0.0805111138918922,-0.218430862444549,-0.10983596793754254,-0.05013706312528932,0.12981523853520086,-0.0838700551887477,-0.032516847018921734,0.15266465636261076,0.06594198393961836,0.06263158457293869,-0.042914912826834864,-0.002056935981664039,-0.14963593414328968,-0.004948722253014548,0.03979057451830158,-0.05181142428154793,0.07808740402805787,0.08953119111612054,-0.15125313625051856,0.2693381611223887,0.02659706017101706,0.14576494330508152,-0.02663978552430416,0.18753474354085392
surface_pressure_max_PCA_7,-0.24140313385333625,0.004038529456361911,-0.0672317868816127,0.24748971008480125,-0.069412389372357,-0.1822294758298949,0.2605572493752756,0.15990877495140174,0.026425236800766114,0.013806246831337118,0.04987118976104749,0.1209989841949112,0.0831786497601355,0.039747925443309844,0.02080758148603657,0.014387996145197887,0.1703646062768526,0.027094330460507476,-0.19306488187866266,-0.10813894162652789,0.007719534102676195,-0.04846588574946773,0.020551609627735393,-0.234668105466807,-0.24950035136824944,-0.03866259304612896,-0.22312125041938877,-0.01001994552823049,-0.021639000311591564,0.1802241382067627,-0.06114367413993935,0.18775913436884578,0.25101083218097614,0.1221307449417476,-0.2916002696761621,-0.09232752867646664,-0.09284561854933843,0.03454854442598941,0.060057351805893736,-0.10571578058564607,-0.0678968753402628,0.1253681674599631,0.13877826231726237,-0.09104105086888267,-0.1456660726670423,0.1367000669916957,-0.1262778571418248,-0.03170064310362854,-0.016368945628104443,0.0706762749796447,0.02965754726266092,0.11729197219389173,0.13134593785393683,-0.014856719827427554,-0.07699916725367491,0.14150658746756317,-0.06430401749922182,0.06563891630490487,0.07098593695285856,-0.00572846078356404,-0.125179927216122,-0.0414490446902208,0.00803082450663103
surface_pressure_max_PCA_8,-0.12625865721759744,0.03129704204616739,-0.10172709391366799,-0.13569057380939192,0.14891207648251226,0.0771126736517115,0.3609330242162683,-0.024905323873806656,-0.08373729239337198,-0.07475697627638261,0.14867666132279925,-0.03748190694166427,-0.039041713122179904,0.0909249237376593,-0.07399313377050501,0.1749645534188891,0.03105421162300494,-0.008601089289874294,-0.046136624378756416,-0.029322527072083708,-0.05123005919722767,0.09192940577309862,-0.0766848709068991,0.04406682016227306,-0.12025214086313119,0.04437153709682037,0.16967890894410687,-0.1546543345987708,0.04023456969498155,0.045896831204771345,0.02437351651559243,0.09498751527861811,-0.13437324309462587,0.062257248087473266,-0.1009494298877303,-0.13964385314906064,-0.16414014559962614,-0.13027135922358535,-0.10474181952805427,0.11247426678984279,0.44198130292906845,-0.05779660741469088,-0.027590128911999502,0.062325878011828664,0.01848042878587208,-0.0680980697921897,-0.10643123456367173,-0.11120594573372294,0.04341258946043167,0.06007213040212917,-0.08282067087432161,-0.24335637099978075,-0.03836601920941943,-0.06654034615415429,0.154816317212846,-0.08831171459575916,-0.06707815489842547,-0.1908999312924882,0.2838585280731587,0.04281188067665048,0.02648939513116722,0.15052875990155182,0.028166365916611966
surface_pressure_max_PCA_9,0.19376194737515667,-0.020623907702857065,0.004294096713839403,0.18459016451788218,-0.03926173510945948,0.06567311471187291,0.18951323816788723,-0.055566978538328426,0.1791069794031529,0.0325713486803432,-0.09697146268636028,0.15159313202928246,0.17358360798773462,-0.15059288428775533,0.04094095147772019,0.0498333549020465,0.06860885305691124,-0.05586129251801403,0.1650543876913077,0.17569584230834265,0.21463387696801864,-0.08155049474845076,-0.03123923223690644,-0.0240378413544208,0.2278901633486956,-0.14816000193507325,-0.09218158290200913,0.03768121999645639,0.025669961257916422,0.15571338567863163,0.07856467927790185,-0.12429445366110245,-0.13422366004502112,0.2046052435580582,0.10250422997080799,0.05371492419477524,-0.003316165997759227,-0.03135228355415022,-0.29649991599105546,-0.20378268111472464,0.06155387520705566,0.027469194937939513,0.05228665837057907,-0.12484697705881412,-0.06092640155888299,-0.0997962705387448,-0.1057475991176503,-0.18630067138700782,0.013702641384072367,0.06795138780712423,-0.1500407509225506,0.04889943877963549,-0.12299048436953017,-0.04073477345606605,-0.08153038232967214,0.010348627419929108,-0.20595689344884685,-0.2143643270045038,0.057261917243030945,-0.08074304639795836,0.005214405669348778,-0.21670754186762847,0.15971584374734815
