geopotential_1000_min_PCA_1,geopotential_1000_min_PCA_2,geopotential_1000_min_PCA_3,geopotential_1000_min_PCA_4,geopotential_1000_min_PCA_5,geopotential_1000_min_PCA_6,geopotential_1000_min_PCA_7,geopotential_1000_min_PCA_8,geopotential_1000_min_PCA_9,geopotential_1000_min_PCA_10
-0.6742588978979669,0.7165977767920367,0.1752500963077201,0.07439904153319465,-0.019496352679666675,-0.08985412841672735,0.04716619654811967,-0.02098598298314786,-0.0075148591615375225,-0.003893606949273365
-0.7100134132574238,0.6905432763545925,0.16355639418823642,0.07219483647454718,-0.022279324055118833,-0.04759702856843552,0.0058973244119796715,-0.008308663527592876,0.004819561130105623,-0.0012279895161233993
-0.7454907202520509,0.6580937526641119,0.14296488931218804,0.06961450141895223,-0.0205002335300794,-0.005342027035759476,-0.024823946761348144,0.010590971665868268,0.012565250693029353,0.0004981417981096825
-0.787145257217457,0.6160347044424682,0.11155861249488089,0.04534705335282303,-0.013738879195862046,0.022457609329049735,-0.032405912168460754,0.01809932224927655,0.002852858699686392,0.00419315492854067
-0.8243595105226356,0.5713147077314259,0.07892762003240496,0.019762584607917594,-0.001345656656492653,0.04473824602750928,-0.031158898988917407,0.01765305840142356,-0.0021054757832376053,0.004442916457129722
-0.860641704847254,0.5186884954877028,0.03403056116298958,-0.006422652142321711,0.009383771533357326,0.057857329870081,-0.019379010307284443,0.013026344368962502,-0.009544755426996095,0.008516572329955742
-0.8884148766045925,0.46873317578185325,-0.0014410587578047795,-0.03956901088352604,0.023019483157143143,0.06281675483269268,0.007670890941887266,-0.009000072086259431,-0.015269155085180659,-0.007102422433645943
-0.9081414371129002,0.4241162153847759,-0.03250411432083887,-0.06587516437748535,0.039004389678867914,0.04848001629299725,0.01978899380788591,-0.02680872719894186,-0.02457613235063702,-0.013434408877594515
-0.9346352326969776,0.3592987357576225,-0.04967156536613787,-0.07496976722663247,0.03580013223306061,0.03400003028802884,0.04135451699553218,-0.005847936828336013,0.020151056896963608,-0.01933087685733636
-0.9547150766252256,0.29624171024427975,-0.08514573135629946,-0.08017149898457764,0.036234916667673374,0.0012842089385716948,0.028460826888370545,-0.003941997245526883,0.019545410141276594,0.009317873175782978
-0.9708237885000199,0.22846608932920812,-0.10285630293718549,-0.09239870307218402,0.029306285538724185,-0.01845425186936794,0.005582041593674158,0.002856008286676322,0.01479740054473966,0.022838024193384657
-0.9817389929446569,0.1698335513413922,-0.1175123678776495,-0.08113463664387759,0.015161091322846185,-0.03937890589477118,-0.006935980615938363,-0.003460497390464273,0.007888992299159174,0.027113894606355764
-0.9881913438240002,0.11905401175800535,-0.12638628144848904,-0.07687118284738537,0.01323822453971172,-0.04710275922530028,-0.022943422181053504,-0.003507796804739599,-0.004192513494250199,0.0018818196930230774
-0.991377614258172,0.07199527469659817,-0.14348884736279174,-0.06258799421355966,0.0003634240151440939,-0.04831102912450408,-0.027117170177287552,-0.0024099546096084767,-0.008792647175898019,-0.01061865907472589
-0.9936622005271761,0.030277490456013384,-0.1505985772064115,-0.04019123741029868,-0.013480793310973483,-0.042910411645638,-0.026095879576965634,0.007337917001767154,-0.011115989709336726,-0.017553115500985515
-0.9955928876280826,-0.013511692756158218,-0.14748186250567571,-0.013120446905735552,-0.03581027794321563,-0.02246065664477018,-0.012426820183871258,0.014895468180569983,-0.007435308095027488,-0.012145654381075866
-0.9949977837054484,-0.0552504749174561,-0.13904419953500058,0.006698814319747733,-0.05075653414797704,-0.0051368095447345335,-0.0004359575976334706,0.02257048611893454,0.00295810136709286,-0.010731425469627215
-0.9937044759666892,-0.0851724739508918,-0.12532472303892023,0.03336432966067298,-0.058398065428565404,0.012346757106010131,0.009966087877162967,0.01689893166294404,0.007692420167051642,-0.0021016113450863273
-0.9903263045332236,-0.12128278960759462,-0.11339204713209206,0.04856071354232871,-0.059235238286738684,0.023583266268728722,0.024733012910952014,0.015060812031755648,0.01106942537835998,-0.005081071227142087
-0.986034980231647,-0.15025873461473366,-0.10486442505723854,0.06436633615491653,-0.06006671892479963,0.025547744240230118,0.031063575586289697,0.009783044981313327,0.017467029621011786,-0.00012319950348514704
-0.9847498118402758,-0.1673412255201318,-0.09867298873406774,0.06992807114758617,-0.037882213770184706,0.024941305792184097,0.005498800691407758,-0.02037705832157434,-0.024359692328517805,0.013681249213077512
-0.9806151502354449,-0.1982471344693294,-0.08679508754430137,0.07384807368034763,-0.023614461343301,0.011683754113686287,0.004508238160409982,-0.024121131745288522,-0.019247552009081563,0.016337592751281726
-0.9776744423576055,-0.22036931401566634,-0.06566139956706842,0.07881062054712104,0.00634604728432811,0.0022860213630331292,-0.002435546322663761,-0.024247939786360816,-0.007315943632874741,0.011780068456648193
-0.9735339974133029,-0.24070345298301665,-0.041465564482918126,0.08118914039115,0.02896031839569572,0.001315518845652932,-0.00853984789283832,-0.025685308353830438,0.004021390476353868,0.007452194219228342
-0.9694155746287301,-0.2586158361470269,-0.01708267864370157,0.07502311426289873,0.0438935141484204,-0.002005792286736888,-0.01686587186977386,-0.023097504721096753,0.009388340188423524,-0.008042757935830678
-0.9629648413236493,-0.2824008816104051,0.005252588593944114,0.0723104620031575,0.053027971492999905,0.0008821600660487416,-0.015345186447365293,-0.012303554380455483,0.009251147254752122,-0.017955758157949635
-0.9580719956183695,-0.2967683269434251,0.032687939798276604,0.06770661091553494,0.05954495328433986,-0.004366036513885502,-0.011546315366610395,-0.0009455769119018503,0.012616668737958947,-0.013755301155480884
-0.95370589475475,-0.31177415560642696,0.05650514642402411,0.04943544358278615,0.054475164565108584,-0.0027347161108379646,-0.0023144169385865302,0.012646302681573076,0.008767169196705496,-0.0024765425468656053
-0.9504720494362308,-0.32057474756825544,0.07762528878135987,0.030599751658539946,0.0448433397898446,-0.00418706713411591,0.005184014313277764,0.01819523481858871,0.004224444621616874,0.011594022757814352
-0.9462910870664727,-0.32811957011718645,0.09979371371026056,0.008520816175767443,0.03738242846633908,-0.003649035163945649,0.012713685204994468,0.029362723865420392,-0.0015631182503735642,0.008457790475920933
-0.9419784011428592,-0.33361533278465805,0.1209096667929453,-0.014765373556884787,0.024167238253326066,-0.006978053695969992,0.019317183787882775,0.030216114643580667,-0.012923256961860398,0.0057658313000826435
-0.937325033443725,-0.33690151750288927,0.14364233291471504,-0.037092012040703094,0.009022757940212348,-0.01066290006045255,0.016544413177420236,0.023903999332770213,-0.021983291688530762,0.001044702083462287
-0.9331326128395269,-0.33777109621883145,0.16480387932234636,-0.05315787628160314,-0.010216215645143667,-0.01003321657998109,0.0074428731772822,0.010557391761354474,-0.01761552066424895,-0.005206451573730629
-0.9228623559641584,-0.35275124205506886,0.18248478737088836,-0.07191643642704126,-0.030277612078438147,-0.005793917312632281,-0.0006285738313620974,-0.006337279552979662,-0.005240588344983492,-0.005939739807592633
-0.91140174984443,-0.36735973087817914,0.19709325040055795,-0.09010583114722975,-0.04884657210942843,0.008081373751620418,-0.012457700522999372,-0.02421802159699491,0.008882414267437211,-0.00404574007885183
-0.9024233618244331,-0.3754560478562107,0.2077388042155781,-0.10119883715964624,-0.06750436197456537,0.023471580581800055,-0.017710394264479932,-0.03113980202703635,0.02200707597109943,0.005320032427385449
