variable,2,3,5,6,7,8,9,10,11,16,17,19,20,21,22,27,28,29,30,32,34,36,37,39,40,41,42,43,44,45,46,47,48,49,50,52,53,54,55,56,57,58,60,61,62,64,65,66,68,70,71,73,77,78,79,80,81,82,83,85,86,87,89,90,92,94
geopotential_1000_mean,-0.08328789967797878,0.14970866620618334,-0.06717768198417631,-0.00606027956821494,-0.04351642978097005,-0.06305895973572707,-0.11311840088187018,-0.014429087366290212,-0.018207673950972888,-0.18583389272352138,0.32999653858777717,-0.033786547949663154,-0.06414123065359681,-0.025270184897626467,0.1290662168460945,-0.015266638336872933,-0.055310796194334926,-0.21917684886798447,0.12945346409680242,0.009640810346601327,0.06899096544587781,0.1522649722805959,0.049116443358926176,-0.13285998335947538,0.04286286426313065,-0.09871362064405169,0.001896851304701934,0.11508825597024165,-0.11873697604995173,0.07120937222140654,0.02517983431255931,0.061999023054607444,-0.11884299482209329,0.08935630683766271,-0.09371908182634787,-0.029049136090962983,-0.21850574574526546,0.19433536408777607,0.11742281194401016,-0.24247527964403726,-0.018649519206667853,0.010079911957554498,0.12672959536069295,0.08585283483292948,-0.2172889296346032,-0.05323570852397287,0.06366895598168859,0.060455408927818484,-0.0031521054142724216,0.06434959779959262,0.24884541396234222,-0.09395438483714542,0.40568653558130136,-0.1598297611232112,-0.13890353687874532,-0.12288021710872288,-0.009316595688967139,-0.04274629996368485,-0.0758743948961105,0.14403044060876324,0.008713586292413726,0.009102136039300563,-0.02753519883409985,-0.03567601670452563,-0.024465927142454033,0.11895078819981698
geopotential_1000_mean,-0.03338594691024288,0.006802581760135688,0.056889446527668544,-0.10328274525414519,-0.1088618119654423,0.0017636886973979467,-0.13600204153842907,-0.03750835231931015,-0.13200580394683237,-0.016589973836371508,0.04048335301030291,-0.04442417738509961,0.004610493886894043,-0.3057401001943704,0.3968080967898704,-0.10045886279315185,-0.012089617827453932,-0.04029628238892001,-0.3438215325908022,-0.06037249701120075,-0.09832355941981603,0.20170802855656988,0.1975308799057112,0.04677144864243699,0.026818952333974834,0.09766475401030685,0.12122486799838192,-0.039615494802676655,-0.005110205331773142,-0.02143422119313148,-0.06307948359279777,0.24825939340894446,0.02194812069000979,-0.09208823332486908,-0.16933018535925637,-0.044340698381832154,0.1631302938877783,-0.02631255353078271,0.027247567025563708,0.15663004087237453,0.045216566539398165,-0.0609741702630844,-0.08911731727597721,0.012690745375958363,0.17473983853050512,0.00829699784565017,-0.05176823906651573,-0.15423014594022338,-0.013953442334106662,-0.06096224075404052,0.12414631198151861,0.021238686971122852,-0.1262183021087055,-0.022465829339677862,-0.017051497151224455,0.052127830647510455,-0.04770801154939737,-0.11671003229081982,-0.11141514315001518,0.3065106043943188,-0.05733820995140056,0.10779431533320312,0.04475232149607852,0.07840815988899644,0.0696855678471498,0.10248700721816062
geopotential_1000_mean,0.020518585099144674,-0.06734879554745993,-0.03938577108890923,0.0806659093684365,0.028924100082462257,0.09477519648283643,-0.07552712981465176,-0.07913114425894106,0.10291406166326424,0.022756933697105575,-0.07951910293993696,-0.0021013220177092478,0.006179186921261187,0.19432588402167772,-0.18474136622397044,-0.05276740981392894,-0.031844368137372965,-0.4029060493388861,0.06805269052553535,0.058421522767836374,0.024074165895764957,-0.013739973695928187,-0.1309174747246027,-0.03326031280214307,-0.022026496791027583,-0.16888020636914675,-0.05149490541685294,-0.015079883699546487,0.12790525151364945,-0.01885949144484465,0.013436029455292275,-0.057770902223242555,0.018642526387785702,0.09712310318537448,-0.06750506766496306,0.03503306095896466,-0.0719634952214695,-0.07673820503030244,-0.06964334712745966,0.09965849157442706,0.061585606014570735,-0.0373603095112543,-0.018510165462417568,-0.0001426616309825545,0.03879728910912507,-0.02264718560901166,0.04211635574106954,-0.18709527610365428,-0.04063582262957133,0.02329305631586506,-0.13796689949863603,0.06279214775106648,0.009184980367769987,0.28006416507384185,-0.057735629718638194,0.008315063840528832,-0.14996526740561406,0.03633020277365023,0.02111492408157414,0.6244498736713432,-0.010626678192305877,0.06757697396142921,0.13020797415014276,-0.038667996895306034,-0.0035408957260104124,0.018811697323902386
geopotential_1000_mean,-0.0990596950264153,-0.017572121884744843,0.013217296216372692,-0.07099078620416865,0.06642030783054279,-0.08567681714234367,-0.03778442458475981,0.020063124254343114,-0.03927726019001935,-0.02462987194712316,0.027596849435144843,-0.03372629235456315,0.017391119444291413,-0.04428768981436307,-0.29396608936336666,0.030971463467690884,-0.010030956237770419,0.62133054997252,0.17453081345165122,0.010148938607143027,-0.015171663700306853,-0.05302908292070284,0.10963728159111846,0.03207872984234196,0.0241399692384127,0.08068978174218779,-0.04841810033152777,-0.05212513102104476,-0.09211157130661421,-0.024805169871242587,-0.001965583503416977,0.003235823854547296,-0.10803520620164235,-0.06621605245865426,-0.09023364542516443,-0.020042674867224313,0.035712052860675435,0.0038014168545440923,0.06767094320513192,-0.09442219512388172,-0.00017623087632161194,0.023452494306854865,-9.702213560394575e-05,-0.07427543184944059,0.01518223945681087,0.030750211692332618,0.014305607983740172,0.03700786339399261,-0.038577179478305475,-0.04366187984017698,0.0966735823281211,0.006844587967789656,0.013400252919566032,-0.01667043056949704,-0.004228644852310933,-0.022065937639041144,0.06853848857561608,-0.11331396599831284,-0.013534370576391638,0.5266200984631528,-0.014201524984329252,-0.22708848934102144,-0.02716495416934355,0.012323921570592797,-0.08617743849543388,-0.07892422824064002
geopotential_1000_mean,-0.09770154711961708,-0.02115917859548787,0.06382045243943267,0.026440567553568828,-0.03047429506391048,0.12821117482648836,-0.1320751909690361,-0.06602292928572161,0.05706429817366233,-0.14911149167262602,-0.019776844182598532,-0.061408699324734146,-0.0389807191723956,0.034176602311209205,0.24794156407023904,-0.13442750338626705,-0.08337654352872031,0.36943047567381326,0.34527798542817073,0.06279495519366912,0.026828072357770377,-0.18122418767106313,0.0029888820706597636,-0.019223582173880642,0.04036474308329699,-0.20250464041469157,0.09771890578526177,0.04334362921553773,0.014304073474013464,0.001594577766432006,-0.030827403364307972,0.17815327593750374,-0.008328464138752873,0.1145398116014699,-0.007053768608565081,0.08329058775046823,-0.031260834460165365,-0.01787619774757138,-0.06183050776385302,0.04244203269766755,0.1279543990878511,-0.21223100833945083,-0.0008349910275622733,0.04032059597929947,0.02459519678438252,-0.02583127606833128,0.02122350405693775,-0.3549503565905605,-0.05183123649763503,-0.023399265713949156,-0.0497621459634165,0.03092479674500271,0.11917358207479938,0.22284427178256147,-0.05388584164867519,-0.019356021446894085,-0.2477982413208347,-0.011395234172254246,-0.09591833375386238,-0.23585941420843629,-0.04507936662285915,0.06349871260573786,0.14735419058454108,0.008878941059978065,0.007969050485696506,0.02731335336156136
geopotential_1000_mean,0.001288195664294572,-0.1503707288053778,-0.1224249628415944,0.026460118147972764,0.1392404678762788,0.009788359929152909,0.00906512503692907,-0.04105179893271749,-0.05154923717982423,-0.038293125742397724,-0.07836705068215175,0.05651532785824511,-0.024926393694926326,0.05739798260224371,0.6419379526898995,0.09330116096583142,-0.02861185917335846,0.13080640704595983,0.036238539460843926,0.03437549357183281,0.013059188745797427,-0.0675482780409739,-0.1749126747722352,0.007893435758343354,0.0031087203756461636,-0.11703695616368467,-0.11191603648833076,0.09607733403729479,0.03435318893388988,-0.025445588750556327,-0.01961215771831914,-0.16156864574923469,-0.027933431599396104,-0.20056512588532968,0.19093257814310788,0.05889965342165028,-0.11581669195780342,-0.04254877086636082,-0.051037687372330325,0.017704476126481888,-0.04925222997188298,0.09009748473563436,-0.005755929906531334,-0.01944036050909718,-0.06325703223508555,0.06060730296415172,-0.00795206036074469,0.27430779683015577,0.019177397324509668,-0.0031342563255214407,-0.18606923434774744,-0.06433533325441909,0.0006924746987892046,-0.15721584609261882,0.0783262326934232,-0.024712849519780467,-0.1370684256044457,0.006520728123000164,0.11942638134771616,0.24909610335603866,0.028687029466060273,0.0029999404640428176,-0.002156652729079757,-0.002078814182130271,-0.11455026484758675,-0.09986608609164754
geopotential_1000_mean,-0.06854065435445167,-0.06955408553423542,0.10265719870839198,-0.005424120001905094,-0.01648559875917271,-0.08439298334436747,-0.016490379503408748,-0.04270245900983899,0.32516363759581307,-0.1685545025146964,-0.08511515792754955,-0.11212584261653576,-0.02698804873443892,0.06853477887584183,0.12844381367277216,-0.03211694584459764,0.05186071323229162,-0.22758746053352447,0.2783575211801973,0.06474697639798908,-0.01495401708790859,-0.12178173491272494,0.20638386761923083,0.07144093091430849,-0.08524008784379268,0.14622035718288645,0.29621868106421856,-0.046793062925599774,0.2934457733768617,-0.01862246692343527,0.017870378060862085,0.081281642036444,-0.1073634495209157,0.008582999830942965,-0.015026185881133696,-0.09919497841880699,0.09470241412350694,-0.2150736928106693,0.09196566863546951,-0.1253722272483433,0.014182600669275748,0.26997363340097963,-0.05350533863625222,-0.16690082422148622,-0.0855911875085573,-0.08270713212209263,-0.05428116675668436,0.1227057706271087,-0.017236900036217785,-0.11030900037843078,0.17656194735252387,-0.003908417058973887,-0.1258567252122829,-0.02653814152932865,0.099791838996118,0.007981522786223652,-0.07176266338151219,0.004996139508921474,-0.13057149802665358,-0.000643129106039642,0.00792171611384685,-0.1704349198445065,-0.046423263966169456,0.073823920046811,-0.028817451759989215,-0.12482854021260438
geopotential_1000_mean,0.04872789839149866,-0.01768791297515927,0.1419036750031074,0.08562032033211282,-0.04345261358560216,0.03710395453596862,-0.0043935825304979,0.05947165680447704,-0.5804051693080362,-0.07891687816452671,0.039002359297464796,0.014040294526378762,-0.031202020173219613,-0.48234107893384165,-0.1839700656325118,-0.012800525088076515,-0.0028689469876309786,-0.12735440184720076,0.2861742610312134,-0.03433066648455483,0.0019613872226734042,-0.029480829901297332,-0.03832458418422082,0.026334958537750516,0.016092860775978126,-0.13794876063754183,-0.00633202386513087,0.06274752835721256,0.1989344933788772,-0.014356248706967872,0.08842106313717811,0.013869821679931527,-0.011081357574450836,0.06149555485090078,0.05077701471296672,0.11796145704663219,-0.03707148989007825,-0.049322763934444645,0.0561400714805395,0.03265824973654183,0.08539534076483953,0.12077661230810309,-0.029688192959222124,-0.04833514126798674,0.02234536320221937,0.04252344045840986,-0.03004922881068756,0.18553532586630442,0.024304421778024977,-0.02045641753260651,-0.03001368243688501,-0.0754388615277372,-0.021702759500001056,0.03606140663561479,0.12572518397409368,0.03492195282339438,-0.16189880639420828,0.0034186484021650047,0.022650931419127177,-0.014303604382035394,0.004047102683448055,0.021560314920172883,0.08918186982811188,0.14254496636227446,0.015775323714236685,-0.06067847076359
geopotential_1000_mean,-0.05797386848516244,-0.04813255820932731,0.16964676335251747,-0.14149111098527864,0.012082503062546228,0.005240042950093229,0.09426521619471463,-0.14816510185371878,-0.5465927913278572,0.14012125379487494,0.003295731430926377,-0.024275071504965964,0.01421071704735416,0.4295320024042401,0.17591361672907757,-0.01925919408626798,0.07564381565675016,-0.17401581554499668,0.09301023389522743,0.12123445227591316,-0.00013345913247609186,-0.16108345944886163,0.07889753928111735,-0.012979486957010681,-0.11160015864630704,0.159877944803935,-0.09548980904501778,0.04219671407010475,-0.19629637534461056,-0.06222660408430858,0.015813951136595682,0.0034600884076638953,-0.03246565251422299,-0.06209263164639334,-0.030132290904334908,-0.0044500596335641865,0.1022434634477761,0.0950253764728622,0.06523930025666018,-0.058378631027020005,0.048457212225610655,0.06755982720094326,0.005387775350251576,0.02910542689488986,0.012595088726390705,-0.06263558550319866,0.00966438981382495,-0.18941070915597527,-0.06159166440879247,0.0061298235507558155,0.10611541006151663,0.09854026725148694,0.0020952944044177317,0.07018721317404814,0.04144864924517271,0.02766590450443474,0.1315117601600021,0.007663953239045676,-0.004565216856114546,-0.019317628038939345,-0.017170747641163133,-0.228286612678635,0.08603112607510274,0.016924326704111495,-0.025299222153140146,-0.06852265843528121
