variable,2,3,5,6,7,8,9,10,11,16,17,19,20,21,22,27,28,29,30,32,34,36,37,39,40,41,42,43,44,45,46,47,48,49,50,52,53,54,55,56,57,58,60,61,62,64,65,66,68,70,71,73,77,78,79,80,81,82,83,85,86,87,89,90,92,94
total_totals_index_mean,-0.017849457274515687,-0.06051437229540959,0.02413728960824913,-0.07261150239238416,0.1630235852067038,0.038196273536554505,-0.0686742474442581,0.16653497485727492,-0.17256799219243393,0.30354505729172243,0.26856725955338506,-0.03518853346814506,0.07422729022984344,0.14122670214439242,-0.005297183751681355,0.05354088377960152,-0.21459204612985786,0.15313740252535862,0.026622728803511953,0.26518976187618665,-0.06618158231856579,-0.10871441862003078,0.18610545940442919,-0.09814555186339596,-0.10706398101313912,0.024586713009241583,-0.03475520369409902,-0.04628657875826944,0.12634854869338308,0.15001792104652278,0.09548630059023021,-0.17843261449021855,0.012668387058587917,-0.027577396509273034,0.1112034279324726,0.02182649715534058,0.16713513199176963,0.04903651447890467,0.013971085773383915,0.07722214207173371,0.21405339135825477,-0.2445696060139161,0.005113463889113623,-0.19443348936228746,-0.059886717183292755,-0.05246070845867655,-0.09247178683029662,0.020842684396541956,-0.03994937353618351,-0.2080765899001709,0.010872069389112815,-0.11222409860197086,-0.24867719856947682,-0.23994863474228603,0.0030714532779018634,-0.05726554150681248,0.01981484932020868,0.004205547056146409,-0.03245485517630061,0.013614950713490654,0.028140039542103295,0.03850342602796085,0.014442146217461845,-0.05967711106918424,-0.11352162147232744,-0.016161365168222468
total_totals_index_mean,0.015888658863110257,0.09217907068992205,-0.04293771342782828,-0.025958715751421182,-0.12844590995641664,-0.0750399716358655,-0.04307581559172608,0.09180990921310532,-0.34403357165786264,-0.18450265150898215,-0.13459762781454324,-0.21516158017250925,0.11563697719156789,-0.026088832031146328,0.05922394277572557,0.039991691876491035,0.07568678548897184,0.04620495375581851,0.3078429837754501,-0.042275448810691174,-0.05313451822598604,-0.0634029042124737,0.34518448969592214,-0.08487728670136932,-0.02217608228490381,0.037219932396537966,-0.08592956313449658,-0.04756133370005854,-0.09725073468910814,0.11657292978128118,0.10855058579994,0.12636493287687076,0.03352424038238749,-0.11503564752296282,0.039360122000150294,0.0541911963032497,0.11188280785165297,-0.29938572729464435,-0.043712460754141015,0.002084910033839251,0.02992818319868591,0.09742662680158329,-0.07777417993097904,0.01706112052956815,-0.0665779275773303,0.05343666808806247,-0.07279320474381024,0.06887854363295942,0.15367107268852784,-0.14157608279492834,-0.22446916290491403,0.10530247864255358,0.3268861704276381,-0.10927776483378118,-0.06457198984826144,-0.015251879038710097,0.15435227710527427,-0.01730491461692539,0.08274777203276908,-0.01810825035152158,0.04442164342151481,0.008630900066898798,0.023140505953926603,0.0242204803825804,-0.0019536065204782387,-0.025262503683756876
total_totals_index_mean,0.05129199224565037,0.10090134970251019,0.06710580810483402,0.04792777703178833,0.202946116586075,-0.05736153897333394,0.09535353350162648,0.16263664569443076,0.06894477012721485,-0.0748969820752374,-0.03456488115901452,0.011129112177078208,-0.06387277157288598,0.05597475173285663,-0.055668444745099056,-0.024530934390279525,0.10481206223147904,0.1657850897611076,0.2569561527757471,-0.22759739449427846,0.01106619960718382,-0.059585384001347386,-0.09001987296974262,-0.05030759082675852,-0.08048643804003168,0.04132258589908957,0.0159976960912168,0.10031732516920353,-0.05560366038071965,-0.1299018559594522,0.0017505990135706715,0.0885712658714208,0.05685243945645964,0.18912768472383998,-0.028975383277327297,-0.0471765700681299,-0.11354511760058784,-0.2166009048634073,0.06131262404460601,-0.06740121122186853,-0.10438272501976223,-0.6159344992730793,0.031610487971881936,-0.01941587389326886,-0.012849971947937135,0.05309172843552902,0.09881103250873641,-0.06038729087767625,0.020325223583773037,0.05230301197221124,-0.2276821720150526,0.13520483268744354,-0.1812641489387342,-0.027720127514344762,0.1026957535459175,0.02674432273318909,-0.07052451766811235,0.05050754059690072,0.07031180731384987,0.05340093110637911,0.03898000908368588,-0.007890301104281953,0.02471486880403526,0.07238336848880197,-0.019602866583301865,0.036582931073727676
total_totals_index_mean,0.03213870755749248,-0.03471769040907191,0.03456503833892352,0.041824774130810476,-0.08542868698704437,0.004085620875035766,-0.002884943273180586,-0.025883467947323973,-0.16287998862446035,0.2319487132268006,0.09373063031442967,0.05277873004898842,-0.05412427011308504,-0.06439397350405278,-0.003608777453443461,0.12577886825139734,0.0018246752813147337,-0.1698510339767877,0.16919491149503071,-0.002528023803432255,-0.05582032980699188,-0.23121038538586527,-0.18786035198392245,0.3317838756900467,-0.028471894670570087,-0.0033445361162401147,0.05301562516632416,-0.03262331056908175,-0.32695148374686256,0.03134080237746137,-0.03692292500926552,0.027664591628625702,0.0867595815525524,0.11782649928762755,0.14547189018814055,-0.03243172316334526,-0.011986027836826528,-0.345987930127576,0.20804350483283074,0.03398652904253355,-0.014743142885671141,0.0030060664014619366,0.05948089181408613,0.13703940822289254,-0.0022054353466804755,-0.06472618397186133,-0.026888206617394207,-0.08723421525948176,-0.0947500960106291,0.026297753817426543,0.3784721200773551,-0.05951082839920888,0.13007063298450514,-0.2149584235676148,0.022929680284979218,0.023385111842491667,-0.1466209300351882,0.03191900516594194,-0.032712750532060346,0.03369428854867673,0.05616411871604057,-0.002548926094274743,0.009557714471006111,-0.07882530058291615,-0.006492323575188626,-0.0036518442466143644
total_totals_index_mean,0.07841961781554156,0.15071261009802034,0.07690499259974505,0.03168499580319491,0.19857614034747692,0.042761386995492874,0.07688724436579988,-0.1665179966677725,-0.31809079622358655,0.007290287803490148,-0.08411225919667022,0.03365330363676486,-0.1315539441929655,-0.020090474144324234,0.11202152507078228,0.19726199383315096,0.07128933448856933,-0.0316649691497009,-0.2874311330745602,0.08701511191998429,0.018627311046485632,-0.18288685682587688,-0.051411739074437544,-0.17645066693955552,-0.15505851867412263,-0.0009695932958200469,0.02628222618189791,0.1163728160202276,0.2604711677872547,-0.02530559905572541,0.052428184334262266,-0.04319295089589526,0.049760044745015414,0.2868497652576375,0.09901849988078448,-0.07988437244229911,-0.009367936580820389,-0.08167238297492324,0.10373354055787616,-0.12246965828839666,-0.06362131041445288,0.2867249504581266,0.0424195425950259,-0.11812617665804231,-0.08713327495795188,0.050601911060054336,-0.007774939126968618,-0.19905584581788338,-0.08004773007340175,-0.002436113924981591,-0.22256497164978245,0.11134243086681168,0.03452504771036679,-0.04856009038572317,0.08443959475321342,0.05587188544794844,-0.22088633990460463,-0.011776551962481292,0.1165813919429262,0.03677419960580072,0.024575655560735588,-0.029097201571833008,-0.01754811750831576,-0.005712342355784682,0.014151088221788231,0.04644305519742113
total_totals_index_mean,-0.04229977026354075,-0.0980736283375699,-0.057193225616706034,-0.06224436738273844,-0.041329573718624314,-0.07352780811464009,0.024811448241824404,0.20360159446818218,0.18002048197488077,0.09257244739988366,0.15463177628164412,-0.03795701005705921,-0.09548234681545685,-0.17364307795824224,-0.04357298425146623,0.20189351283176402,-0.11480579062606926,0.06986036357310131,0.04223437832393595,-0.07311628326901143,0.019337588797004705,-0.24887893487888582,0.022223176571519156,0.0022679726236287563,0.06270824549376336,-0.08970214711003104,-0.06124627624103428,-0.010506887341342714,0.34064307355898704,0.05952227317713582,-0.059333538284200356,0.1260499462786459,0.04037427418066991,-0.043824095919060106,0.1988739932758715,-0.06866179022011974,-0.006699707047031432,0.13510000627201893,0.048625528856058746,-0.03350949011518586,-0.06733866578488858,-0.18477904009195487,-0.0453174000543416,-0.013549067530793412,-0.06889712942536941,-0.046545883038799515,0.040155921186330316,-0.06852771132124243,-0.07440686743941605,-0.04237254443528583,-0.05162021469803566,-0.04596091634049784,0.5206788221202296,0.273704909518416,-0.05069361870416027,-0.022889963262467086,-0.13323179852948372,-0.010518808746341035,-0.14537924302147093,0.021866938710767923,-0.058185908840001625,-0.08767582179382773,-0.033806404507253945,-0.056783441995925485,-0.0016993732840480439,-0.03597011730265634
total_totals_index_mean,-0.0047954496303311955,0.10897274864275598,0.00640930707658254,0.06235868165597334,0.011241623969572827,0.06993583032229045,0.009548471098435374,-0.2881101567084198,0.5618664254885747,0.10922248611169291,-0.07639900657249281,-0.08129523573642639,0.026777504405566966,0.1095009639016656,0.017288907993472855,0.12609829712262358,0.05441962704891838,0.02151323314965119,-0.00018384653312264812,0.15885655820776665,0.035185821674721944,-0.2569218987569699,0.13860452221654707,-0.08911792078108306,-0.21880927563240016,0.0701949426251538,0.004604605505885854,-0.005641480278622823,-0.2956512813148003,0.028299998167871373,0.10144755273706514,-0.2535239439288011,0.052943712842400036,-0.18159275725932505,0.10295203158657248,0.00957446530655585,0.04175263902584875,-0.15266328641620674,-0.04178537515204186,-0.055130904141009844,0.016371641139348605,-0.0011862245790045791,0.08189827763719738,-0.10295432102388741,-0.03290050302520222,-0.009421633644805479,-0.05605740187332291,-0.1160738041097281,0.0933572324303149,0.07084021443809993,-0.1210741824803891,-0.01026634161295791,0.08099372165267202,0.1314540289739092,0.03870614760895275,-0.0053454643940394385,-0.004500862264432761,-0.05986071613548954,0.058141778010581714,-0.0840811400910197,0.027886164274014948,0.009154164836079197,0.040874027801705154,-0.05517209999928962,0.02311907370547571,-0.051850916316874746
total_totals_index_mean,0.028583648205594954,0.07105010685090943,-0.008719299026767463,-0.0043168366241802805,-0.1380454157149931,-0.021073024573921375,-0.14536866310794216,0.0748875162669613,0.42614393725066396,-0.05444254060915613,-0.009583094567076147,0.004602589138597517,-0.033383158259990046,-0.09448638594239243,0.2789025571398243,0.20373954326413302,-0.005857711246384254,-0.10810073666746357,-0.06462345901971116,-0.04752539136999727,-0.10611603981639636,0.22812343668446125,0.0815948055700406,-0.10320610514649944,-0.014042224454887309,0.005620702059033486,0.016750527374822827,0.04580611402653722,0.1359408346973074,0.045451277199742623,-0.011207885909713746,0.06252509885842683,-0.1443275691365871,0.3426093044798642,-0.053036122263477856,-0.029912659515064596,0.056865936252812596,-0.06338981955541571,-0.05525396424700316,0.008929930603382446,-0.004751717097729212,-0.05341170534039842,-0.09493318572009533,0.02773812371939685,-0.022451281224072157,-0.011772599942818342,0.004733591696285791,-0.13026377052854804,-0.03954441674999359,-0.14276335918280733,0.1198321934289138,0.061238682705703804,0.08817420811528189,-0.47767916461186577,-0.0016107640658303694,0.02392331749832361,0.13700997084717922,-0.0221112561039579,0.023884244206746518,-0.15026620787138847,-0.006061064907767706,-0.027192212361484384,-0.03847122407083842,-0.01603496915061879,-0.06011818253329948,0.010792990097549214
total_totals_index_mean,0.021157318716413267,0.07062108448943759,0.038093438578805164,0.06774627106090172,0.0086698110840711,0.07186291497328001,-0.055229311601434586,-0.12478311592257794,-0.10717680351430962,0.060482333196920604,-0.05745383718860221,0.04290938758208676,-0.014750150377322312,-0.04323003905782968,0.13159394530065768,-0.05498752187898861,0.15061109814211096,0.30631406476279016,0.377552333941459,-0.17564130315992688,-0.10293417732997334,-0.05281047896393279,-0.01003936227455448,-0.031753176706943206,-0.1922609926816085,0.053788879577696215,0.017652928945663792,-0.03712145421073467,0.41626151844566756,-0.036163454554906355,-0.04259885232419273,-0.26541897049028373,-0.12829196544827062,-0.1586406450374774,-0.14129340849727057,0.013217459441253802,-0.0811726590206981,-0.011898533174787972,-0.12777431578295342,-0.09051645657360624,-0.005562677760543873,0.06582085105025035,0.007251449890083124,0.03031252848375839,0.03515683408256406,-0.0759231886430479,0.07181858633709917,-0.12361628263729266,-0.012537355464944533,0.2034813933982594,0.3232579862221408,-0.09902224142162364,0.022276176705757964,-0.031046207675868947,0.022019119875393543,-0.003740436798128606,0.02629379508200194,-0.06267042069600386,0.039060760481123745,-0.12246078395398632,-0.013837763043652468,0.014282829327369326,0.08273643734582817,-0.09263686398773455,0.06280606083819752,-0.0681143895029702
