variable,1,2,3,5,6,7,8,11,12,13,16,19,21,26,27,29,31,32,33,34,38,39,43,44,45,46,47,48,49,50,51,53,54,56,58,60,61,62,63,64,65,66,67,68,69,71,72,73,76,77,78,79,80,81,82,83,85,86,87,89,90,93,95
mean_top_net_short_wave_radiation_flux_min_PCA_1,-0.05806698526885137,0.18461727701146305,0.06432447682032891,-0.07860607163063815,0.20736993255398678,0.012853861759251052,0.07021555482909658,0.26291345688489964,-0.07657838663502278,0.09209722259168798,-0.07805196973197599,0.01474620959616904,0.054477689613034744,-0.003118936430452447,0.06875639711550477,0.1247211836885751,0.09057673048924414,0.1659204531515751,0.0393909244492581,0.032280456981381024,-0.0700900716645251,-0.06959453648406098,-0.00826624395685591,0.028991642174934988,-0.21227333026672493,-0.23404883551740374,-0.12955132407670195,0.018776636522388656,-0.11110806448379999,0.12048637803319404,-0.06756139940947957,-0.3267532803745828,0.13953106460894374,-0.004485008360020889,-0.04956448848658048,-0.029992739057674918,-0.004520672832965739,-0.0034493967655845064,-0.016646953485540898,-0.25240239348863547,0.13235289503561612,-0.08750587023394638,-0.07545292211172876,0.08804912760515232,0.01770210119041984,-0.2839808750030536,-0.03697128131733688,0.06408324129894151,-0.01353990494566783,-0.12068545474739073,-0.09474409406312702,0.20903374528599553,-0.09750397594162354,-0.10967449144243477,0.11292096931662629,-0.1242348920729473,0.15647845875241792,-0.11212434126994014,0.1010297328140652,0.005630109130813305,0.2503201482879629,-0.08934027915051164,0.19984139311485852
mean_top_net_short_wave_radiation_flux_min_PCA_2,-0.11288810824024427,-0.043266407459074833,0.15045263989977686,-0.22195252497347337,0.1012959127879477,-0.26108834350583227,0.03231955781762993,-0.1753115889401074,0.09180183964763014,0.004672116037267757,-0.11078748523576408,0.07909464580068519,0.01822103634038158,0.19881012682598065,-0.19963781215380802,0.11704525954728812,0.13143703684758787,-0.029722669775741853,-0.13035744562788906,0.0944780292522136,-0.12947199611323243,-0.07982351367738594,0.018254854615860246,-0.1399839063234557,-0.20406278398571603,-0.08545335420595673,-0.12319727958655671,0.11886106002036374,0.2129094612435996,0.0580899815297927,0.12200988615642609,0.0886588981008782,-0.06291061233799743,-0.04810462206868335,-0.0846126867214115,0.3209756341411311,0.21258328579798857,0.0862346097149388,0.18123231797099193,-0.016530881989068068,0.2575821612467698,0.18243896355788086,-0.0441584219726624,0.013297091722245384,0.08325584935606313,-0.07487362659836469,0.04657143299592945,-0.015943504470638165,0.14230510794927925,-0.07240080670263181,-0.052018440574043666,0.023925424274036777,-0.04206875904086993,-0.042106714145185825,-0.01350882010486575,0.021474634632510432,-0.03750244620577966,0.0012130629539986123,-0.11145189964186089,0.014771872476017887,-0.1842646925322625,-0.0757543938265176,-0.20105724252401047
mean_top_net_short_wave_radiation_flux_min_PCA_3,0.02649386114450587,-0.03131933662770503,0.17973066062081294,0.003758207664006994,0.2921853321993518,-0.09926432855887593,0.08417909541286206,-0.15905928892071244,-0.12966747102734116,0.02372585100193434,0.05449477631799669,0.0043906950399376895,0.039019787584499324,-0.10029665288514288,-0.12461080794002075,0.24666673830094818,0.24383604368856168,-0.012058037893961746,-0.0967183926795721,0.08354650373865595,0.037296161773957455,0.0561722313112921,-0.00690142985422249,-0.08585754818971433,0.12380102936574283,0.10329384482380939,0.10294579453191556,-0.0011129566768972347,-0.28886111676266235,0.1733597930172769,-0.17657242018964397,-0.11474289756606139,-0.09462528512864538,-0.01863520554698514,0.028936459361426112,-0.20795644127223686,-0.11714140470280036,-0.08259608169510955,-0.1631272409515445,0.07055798499974092,0.3181290034601568,-0.24039601836016475,0.06286975030300265,0.04676797666687415,0.01720746155582729,0.11618075197829211,-0.056070629459260904,-0.04848236051248453,-0.1477278616604672,0.09249564102214981,0.08611136228638198,0.14096405166044584,0.07777911183391781,0.08319584645941086,-0.00890363611268697,0.016250593510072846,-0.031167845612827094,0.04239997846094315,-0.13034893388829955,-0.004975932221468159,-0.1615574251962083,0.05631795738361153,-0.19430535038659794
mean_top_net_short_wave_radiation_flux_min_PCA_4,0.13690706789723006,-0.19366779729307623,0.16047514443588243,0.2079849369862813,-0.12019389909270262,0.24626955456563557,-0.07455838408090057,-0.10978821708406171,-0.1095718022505707,-0.12256319682670809,0.11054322946998969,0.08693524311988533,-0.07662728240115581,0.14047559420821115,0.14087838184259596,0.00749578927166378,0.0846912395632997,-0.18140216750233812,0.13499961260809515,0.10515205950879894,0.15054435054645013,0.08258421266046886,-0.030648167958604897,0.14919302341904067,0.0749416815522003,-0.10227248112416576,0.08713275797552594,0.1328517811363119,-0.0815774250618038,-0.09905156387981047,-0.07062106438627762,-0.299883410289565,-0.10223835041199023,0.07541458781143025,0.10882775174026177,0.1830321241763588,0.1594912130324733,0.0528301454011305,0.11623898247161528,-0.2250866800219244,0.22862027688000858,-0.05556816675701821,0.008491848373238985,-0.12080741777997356,0.09378257011626413,-0.16879342300744585,-0.06599257938741872,-0.06626730808776868,0.08645647352655053,-0.003990576214554678,0.0003933395611739761,-0.20487019926338756,-0.020011126413174873,-0.03597948422312483,-0.135578016251237,-0.1620551759386819,-0.1610992295416309,-0.1175795330718904,0.031836517513322074,-0.011847783996725845,-0.08756844285008344,0.023543493575323354,0.00874536750305435
mean_top_net_short_wave_radiation_flux_min_PCA_5,-0.15409046952023,-0.08226422439623261,0.2597669098085176,-0.06859573303837127,-0.1133353208848563,0.07030417217423236,-0.08854658631174427,0.09446177665127412,0.035268685874693305,-0.12026482101571498,-0.13763635783136138,0.0918399383913652,-0.09377560894107467,-0.04073742639539704,0.11657588245672199,0.042050398329277656,0.17965061705142524,-0.08907689639791633,0.1153061228606604,0.19180955667540672,-0.1504457058053329,-0.20831252587092036,0.09942542425129297,0.0727509006741114,0.020082460862153425,0.13531963887379528,-0.25119903226109036,0.08846479945502199,-0.0250873840464487,-0.12232838620552217,-0.043443532628800685,0.10185892717951045,0.08279485294127434,0.01100841126281563,-0.16709121681632827,-0.09876932785802572,-0.055542072387957345,-0.0820264667534857,-0.13553743732312373,0.19704073575728187,0.2253989628447632,-0.01847595374295367,-0.13372037722993724,-0.14840771205613482,0.11250147241184624,0.17448271376467953,0.04613311227674515,0.03380109481045516,-0.16106392216333568,-0.08204846598835494,-0.11220503707944572,-0.16750559664022746,-0.12864313929426088,-0.09079731351296899,-0.08417203171939724,0.20616899385581033,-0.06367206494611415,0.10638732989462402,0.19518816044421983,0.024079408614873753,0.1193519685973233,0.09326907328997237,0.1762756447269224
mean_top_net_short_wave_radiation_flux_min_PCA_6,-0.1169272918023799,0.14690013201996283,0.020808287599641304,-0.11365540905005168,-0.22160672006158627,-0.16515591129246532,-0.11127104024960911,0.06968389474611049,-0.22489421542912552,0.03931656040822922,-0.010616972238161503,0.19447978154258957,-0.035057487772896315,0.09563965850851086,-0.09866513885748503,-0.17635863807530386,-0.1955803201031103,0.11805804876104509,-0.15508730156393757,0.08470574601134398,-0.10187120022199783,-0.007563566369532785,-0.011226925958653917,-0.1639269278580528,0.08190869852998184,0.07989605259713413,0.04239952256734104,0.25025173799312855,-0.236514884530517,-0.19834235871155947,-0.2127885816911128,-0.19869237498326117,0.14870570356471755,-0.12011426470248328,-0.09258185491853921,0.034372553658340285,0.15557483034790426,0.09675424872099941,0.16242331074026817,0.05458366542209019,-0.038738234519477534,-0.16194405233915904,0.0747351760514209,-0.008925496826097922,0.18861155862950124,0.10040514630565377,-0.12952462468527262,0.11838064069546242,0.12720569139215868,0.12695809022818452,0.13813526439867743,-0.07402101408067009,0.0992548784306873,0.11989645727464582,0.09994879117319391,0.018073613301586126,0.1255535211992418,0.07273325267440041,-0.016283312938550943,-0.0037414312584686743,0.042862217859333744,0.06660677914713796,0.005854040588894389
mean_top_net_short_wave_radiation_flux_min_PCA_7,0.044464576166630715,-0.004432852565517595,0.08590058308570163,0.1106654342915625,-0.06743188985182345,-0.040790970494650955,-0.07690063138760118,0.05322096217192138,0.16136009489672115,-0.07235215970341667,-0.14596017275672102,0.012989038108627692,-0.07363966174178724,-0.0012452400043810171,-0.07760979961648715,-0.021607052938811957,0.047809157722502625,-0.016101699129043225,0.09096259269783728,0.06014400058176948,-0.10526982143637474,0.13295273804530017,-0.09536124368607204,0.027622131382870663,-0.24987457262882778,-0.2416611236866596,0.16628493850995507,0.021707364245421308,-0.06651138338911564,-0.09032290643256635,0.08807224821583733,0.022318989828404762,0.07396489325832593,-0.12059237087747886,0.04934290941708581,-0.10397646277934372,-0.03575433781581657,-0.03928350556895925,-0.06872040551468907,0.11694171897177481,0.0658107620233046,-0.08352488927087669,0.24268645301745104,-0.09267525204678013,0.021374204007950395,-0.17591919442908127,0.1881245996173425,0.005105008954388811,-0.08175056120419834,0.0770131432810662,0.025941457748828393,-0.07120919813140429,0.29724419235187605,0.23318199156734734,-0.041762710979089575,0.11036615441276638,-0.014029489023000948,0.1766271753792768,0.04745152183518902,-0.015893430198248026,-0.03578094792316472,-0.5092231757805827,0.07951807719753384
mean_top_net_short_wave_radiation_flux_min_PCA_8,-0.0022630834903721647,0.021711079941608025,-0.042934207382096336,0.27995385775957915,0.0927711479102899,0.009046814477416227,0.01263451379865954,0.00036495365536214335,0.078467113822622,-0.030594364222301943,-0.024276588992322375,0.050954731931587637,0.0708015196362353,0.034349128333072944,-0.017710410211552535,0.01785301492037125,-0.018061895366693843,-0.029785037766434912,-0.2340862126682866,-0.018969915905072725,0.15779450262400943,-0.17679730516817962,-0.05262197504907604,-0.45183413695895763,0.17125821397079313,-0.14889658948297224,0.08809899174333892,0.08941730073596972,-0.052999782544143864,0.060460465819390526,0.07917008105461495,0.07052556526178608,-0.039701703230805366,-0.005479681483257272,-0.09337825688556183,-0.14057029066110505,0.019267053601098465,0.12233233322535893,0.07299504512876738,0.029382386881595755,0.03950547535495447,-0.04298210762773029,-0.1690800414713773,0.034623516147579005,0.036842167530645176,0.016106476000905996,0.15137837425456382,-0.2412417261250299,0.10329891634802792,-0.18464774040502216,0.05972033087132157,-0.11049340356391603,0.04723218788529597,0.05654233893291946,-0.10205312446373016,0.026301829897147733,-0.16957610427968797,-0.08318508697349469,0.19421943411484574,0.02179937007306504,0.40172744990927733,-0.06667663792669076,-0.06801027324820709
mean_top_net_short_wave_radiation_flux_min_PCA_9,-0.010653718547109895,0.01684433335861322,0.12063260971178347,0.056152603353464836,0.07971866947328254,0.047453435517392346,-0.00999613195001537,-0.05196460295109359,-0.08152669833714322,-0.0208707749503425,0.04378437462672408,-0.09226026734136461,-0.05797852977863152,0.10617553183309322,0.09777828339722612,0.08748789291531717,0.06330540320838511,-0.035385780384597054,-0.10609251397322553,0.15611871074084765,0.07154073809306175,0.014012604540306155,0.0036517679326296694,-0.17813931911711556,-0.11151376616060289,-0.0044842725084408095,0.06441521019345932,-0.2160280065604714,-0.12945296221845806,0.01973858398911202,-0.11976703113100763,0.24152798740268358,0.10620438909165729,-0.03360137427555997,0.002303119139594858,0.552007307082157,0.12374038908585974,-0.27974214769569017,-0.0918298690469958,-0.017344957664280413,-0.26833872083491245,-0.16208119310245908,-0.021106527374072342,-0.09139724431522951,-0.05084412211841053,0.026140504458176436,-0.18668401145242258,0.13395489949963796,-0.20198782014213162,-0.0641255662532897,0.09455676182659561,0.05311281146752959,0.05840679271575392,0.035305133457569034,-0.0067018161781331334,-0.027571808783276565,-0.05358674352716481,0.03327390667125508,0.1446214393725688,0.04537082873185868,0.12805874893112287,-0.04501471557488832,0.000677242429816577
