relative_humidity_1000_max_PCA_1,relative_humidity_1000_max_PCA_2,relative_humidity_1000_max_PCA_3,relative_humidity_1000_max_PCA_4,relative_humidity_1000_max_PCA_5,relative_humidity_1000_max_PCA_6,relative_humidity_1000_max_PCA_7,relative_humidity_1000_max_PCA_8,relative_humidity_1000_max_PCA_9,relative_humidity_1000_max_PCA_10
-0.5575940572398163,-0.4265579687715359,-0.3447903222450512,0.24550403184026912,-0.08119733941482964,-0.13069175332038424,-0.47724235791900027,-0.18168903155532404,-0.1538442731577314,0.014223608588065541
-0.5748879662689722,-0.5576747116366952,-0.36699852510878467,0.2860429884308665,-0.04095557061445793,-0.24436634888892117,-0.08296334940364603,0.07704984056630994,-0.15785606315777917,-0.1094575104873115
-0.5576161568332269,-0.6336012012479111,-0.30281896599254393,0.20310954171266404,0.11936765979881345,-0.1746704132515423,0.11755485229246881,0.19163937143926574,-0.08838036022359647,0.0038063933057196795
-0.5801051165456261,-0.5238980860435075,-0.3677984364052226,0.20767614868443812,0.09322692509231136,0.022953286267280038,0.2749310084888166,0.1839209021453603,0.04549704924841383,0.16456493301447905
-0.6414648848261572,-0.6436447980848481,-0.2264487670222191,0.05395394928503939,0.1512974463423085,-0.09907750648110682,0.06625247065202693,0.11699356288364378,0.02597222446351006,-0.148984293815632
-0.6154911570834234,-0.6679049510541349,-0.29177641792755965,0.10018768204123599,0.11699058241568724,-0.07780403456609687,-0.034417542254656985,-0.0816478901325543,0.0513784133407242,-0.1216434324032418
-0.5980437057989019,-0.6526141652087201,-0.2893962106244854,0.13345815901746927,0.2248570679508928,-0.04314774978050507,0.014542569421803344,-0.08115427073096688,0.1595373062003385,0.0010840273188022786
-0.6759424294533659,-0.6281770944031554,-0.24185251202166522,0.0702013720947445,0.17518759052161118,0.04638120254061309,0.026298801591563222,-0.08311596488557695,0.09023472722362855,0.01883717135139458
-0.6816285554107985,-0.641157381756576,-0.19822368115202504,-0.012468064054428945,-0.047331805752782695,0.1364761146519765,0.03105345556833308,-0.15658911739749737,0.044187363130096934,0.02060830687531214
-0.6198753437954687,-0.6335125557255558,-0.025087748791270927,-0.10927284738338965,-0.21080275513496083,0.1103570168442244,0.09630993732898512,-0.10402839318028949,0.03589955213340281,0.22209215193768686
