variable,1,2,3,5,6,7,8,11,12,13,16,19,21,26,27,29,31,32,33,34,38,39,43,44,45,46,47,48,49,50,51,53,54,56,58,60,61,62,63,64,65,66,67,68,69,71,72,73,76,77,78,79,80,81,82,83,85,86,87,89,90,93,95
large_scale_precipitation_mean,-0.0570146411934179,-0.03292136960630425,-0.016769802670233792,0.3269305153970598,0.04582869636392547,-0.030099148805227436,0.12390475564559389,-0.18581143552240928,-0.029366953323985416,-0.06593090610453056,0.07980082455764688,-0.06122910723101686,0.12172355014832041,0.17631206981034223,0.028895488938777168,0.029405989746888597,-0.11610899466506859,-0.11325265090771162,0.04938060066982518,0.14943059351310203,0.14572818635805967,-0.22616994917622485,-0.04056421563758488,0.07514185500676364,-0.1500663468724033,0.02231002315758599,-0.19396713381276845,-0.13415061418046687,-0.12193654224644095,-0.17658758706943004,-0.04011800945891534,-0.00938249561810444,0.009240380659091822,0.2159095491587355,0.14516902912170143,0.031584946655181745,0.05189585758761702,-0.0043900720998968756,-0.10240728329528882,-0.007383251637237311,-0.046747737346004015,0.014928198623297712,0.23759257397018413,-0.09296945306611401,-0.10129435554564209,-0.0051375404057200985,0.09912215061348073,0.03367923331220556,-0.13281435599215594,0.2071620788666314,0.014392418826978386,-0.12672116953980805,0.020400714054003004,-0.10074427853846678,-0.032075585251842856,-0.019507069213232642,-0.056474438913511504,0.08293041216765519,0.34534732961297937,0.07343677604094388,-0.2018612484119228,0.12773481453667376,-0.2533438697621626
large_scale_precipitation_mean,-0.13139119752789466,-0.037226113336729275,-0.19487040096445904,-0.1676608158596037,0.026808383863968464,-0.05301706008767196,0.22481650259231528,-0.04194705511538997,-0.02357089854090982,0.12702209945261317,-0.08863479605264861,-0.015367462920339553,0.0389013372715555,-0.01069604528158647,0.22566133247379191,0.16461804386054404,0.02393840431381608,-0.04969052627865109,0.0025919097930333338,-0.1964185550236187,-0.12393155006454272,0.027363449735231214,-0.0739882280029515,0.026874507357119545,-0.04871219174144011,0.1359823834879552,-0.1397851874677868,-0.063378267316557,-0.09978594184286128,-0.07325517626100744,-0.035933833039710046,-0.10812509845584287,0.16055011302021482,-0.06733318416067367,0.04003391370834926,0.0108746758186688,-0.01947224639910199,0.3227175469854504,-0.13015271434562173,-0.1340779216464714,0.13736939346698754,-0.11595190749842829,-0.004188489216234279,-0.1489769572111763,-0.018924381702749335,-0.05092345495361319,-0.07877879386892528,-0.052065643832703255,-0.10636842445238363,-0.08118820234458404,-0.09540078989069617,-0.008763641323041737,0.3349425137833433,0.17630051785621742,0.25918155373184365,0.24101697849380477,0.14490089448062074,0.2270952368641216,-0.07263867957335039,0.020090766075327424,-0.030645113872213758,-0.05131935321725247,-0.05509615779547125
large_scale_precipitation_mean,0.06465283883022878,0.029981890807494267,-0.07679350808626784,0.17002120083292602,0.08682482233156967,-0.010195427919476169,-0.09793066473007372,-0.06280951929135895,0.06715954462123487,0.016137039534959815,-0.1276612551813809,-0.02108499688223992,0.029367943206884156,0.15493062116053638,-0.02256323726263917,0.08059910897247899,-0.10747880852693012,0.051609892422370664,-0.04903035944033256,-0.1160301542122394,-0.021588483667684674,-0.11233832143845619,0.06275432758278447,-0.19749435907378352,-0.2151295382999403,-0.0730200853669111,-0.06602930877189271,-0.19104323802839945,0.071279350607738,0.09114977420199157,-0.012240970614038536,0.11010714064826027,0.010300120751295463,-0.06416890589716949,0.014907165508627796,0.007385795882563307,-0.09286907994899539,0.044701242941923854,0.22259094277105193,-0.1985947306975865,0.2454380392971344,0.121611727424063,-0.25510932101958567,0.12794216942629005,-0.38782559532734917,-0.01268229539208622,0.08106488034069861,0.09871998320905459,0.09221470808595898,0.09671359796740754,0.05364422939226911,0.0006975180475720269,0.2255889753651716,0.17796607429504796,-0.2548176207466152,-0.12797006020966653,0.14509078600859093,0.019928576815100296,0.04433764321148227,-0.12483155107651636,0.01782267597217573,-0.008654211839826403,0.17274326047450925
large_scale_precipitation_mean,0.06765305739704006,-0.06529050878814181,0.09595780710927954,-0.16182014687621818,-0.0196854494733105,-0.015540160514279693,-0.002825194189984399,-0.030699659637397795,-0.02514282596915971,0.22152142404837938,0.012173467401173615,-0.14655456261088307,0.03163799768900176,0.05370252359072043,0.07682227148440307,0.055902487667183955,0.01111637284855252,0.014909382917941633,0.006698143858070111,-0.025341602283471338,0.12054875292988078,-0.19602466144821895,-0.031169375779594617,-0.007405929156865216,0.006994292864348595,-0.04765802476846978,0.040738463716439084,-0.2990012727539594,0.1278391061710388,0.06730391477453275,-0.06804444977846578,0.11516547954714433,0.049844443663335666,-0.0026599686708312816,-0.0021082661599726078,-0.008129779516866557,0.0656546295897001,-0.3036102241000695,-0.03647056391587872,-0.03748618695547182,-0.4748429125342038,0.09066588378734271,-0.02843738771687851,0.0716074901819473,-0.2251385232601032,-0.07436099514945935,-0.22178172126725715,-0.026166927458091686,-0.0017120336939831916,-0.009499145338914635,0.21252724813825197,0.13933022283018293,-0.06357493134440423,0.02442412896976123,0.16277707725361593,0.20902521563752996,0.02470612945907968,0.27494974020981916,-0.02853160902993624,0.06616009032623986,0.01981505179984921,0.03587692302515127,0.1126657792538104
large_scale_precipitation_mean,0.11073205218372713,0.13581921060216856,0.11208015681831116,-0.008976105781747724,0.02727193381623479,0.07089354211073537,-0.23395425667821143,0.16421387691732878,0.0543551526645411,0.15626500235251498,0.07386611640019362,0.060401563319831784,0.022605055165280632,0.0014182675640971895,0.23758833678842076,0.08148053634128938,-0.00822246315163769,0.012298928475484047,-0.03375045425730313,0.00790442779810157,-0.08309940771509634,0.07887058421977217,0.05096201261395754,0.09246805641856647,-0.10195763074403602,-0.041044928949240285,0.004119889842530203,0.06008320393588267,-0.03975991266562859,-0.176136386778665,-0.12580922320724638,0.004600629658471147,0.004952125678260197,0.06454323981156543,-0.10884831404493596,0.0402629417767198,0.034349159207867075,0.09969299512515582,-0.10473551182354089,-0.07113358313652496,-0.26327759613524393,0.15333891205367425,-0.031142993005333425,-0.0015914497216690628,0.0729636930898586,0.05122754715166426,0.010909061279322256,-0.07985400255764676,0.06793229293902874,-0.12880803220806353,0.07405838484630976,-0.08776826922164113,0.4252855119109124,-0.04976968276434475,-0.27333448960283724,-0.22696042233479166,-0.3456616328379332,0.14623924155038281,-0.09798209053095831,0.03298276891115304,0.014089973451176626,-0.01567459705416284,-0.1738729478820513
large_scale_precipitation_mean,-0.020480893538831504,-0.12352569713761627,-0.09039346650665503,-0.004941974776146446,0.027361921776174008,0.058733256077672824,-0.0073288371745029975,0.13091311922262738,0.1583044534043419,0.22503757099136765,0.04152672449101746,-0.013046244367120268,-0.044574048441517876,0.06892470796939082,0.05292542086340476,-0.18803789394595005,-0.010547604350819839,-0.05297426945999863,0.08642985454079398,-0.05644797893012789,-0.055081319190877075,-0.30539330283352945,-0.09076138340954876,0.05219377669626487,-0.2284643270663242,0.07732264059536795,0.08620748491115816,-0.018433075090223572,0.166555034265406,-0.027645390179894824,-0.013334727067602217,-0.05477178982710954,0.10620990516499978,0.013623907997205196,-0.14361686618618158,-0.022417870791053143,-0.008816469773812693,0.23085807567697877,0.16184855714304605,-0.04898991758283096,-0.06811017493087691,0.005107941667547101,-0.05953460663227609,0.017585572794132295,-0.03821082596031132,0.23309640010399002,0.09230947731108195,-0.036507631904651096,0.07887860608344514,0.14658954330507187,-0.05520470736095033,-0.1278910713484325,-0.09068109227156873,-0.3639331981954344,0.35239152082051944,-0.2147946726684496,0.07386212801610612,-0.12218060037883871,-0.09554555730081217,0.037527245263665514,0.1831856110958586,-0.01574320976776344,-0.04714776189999372
large_scale_precipitation_mean,-0.09467290236252414,-0.03521548101080163,0.04628447201270266,0.08389383342055677,0.049157614237802905,0.04039202233584518,-0.06874058086031648,0.1211721271866671,-0.02181928492893814,0.12258082550018658,0.21970154624507748,0.009437631147713359,0.0022831664438405694,-0.1101469410557621,-0.07646130946638573,-0.19396067582827536,-0.09207246975913426,-0.053297192020768956,-0.05251170728165214,-0.02894289369569961,-0.1416258003802575,0.011310414847842397,0.057141933094981445,0.06893953680647089,0.2505373720448055,-0.1540087103107664,0.2953865595311026,-0.10372495053484208,0.01911588886077113,-0.13463683383120337,0.19900667349303794,0.06679622037269382,-0.09845020148151805,-0.06500704932924217,-0.024506316900222022,0.0024965827977816452,0.08531204035683991,0.05793228782824589,0.020778664656475893,-0.2472814512611707,0.16865540902398027,0.14453132696004353,0.009891601626777194,0.042814467374663094,-0.1859083592265428,-0.03817079079641963,0.17485685532370715,0.00596147855995536,-0.12834085157463612,0.13749732949042126,-0.1042852371285175,0.058963977168802494,0.02235270887260296,-0.012076644389644262,0.1472967192788264,0.17887288693978246,-0.23404445028916412,0.09240791890860973,-0.10390083034542462,0.03570779320173898,-0.39656681509408387,-0.07436993679203008,0.025278781984601126
large_scale_precipitation_mean,0.02963635449238631,0.12170528030309169,-0.041370695268636175,0.11940964332689731,0.04157101787031272,0.07079051318390478,0.09499248230432618,-0.16134619421820492,0.22302236859510408,-0.10493768547621606,0.021819882407692254,0.004061666349551518,0.06268706897096155,0.1032785488982253,-0.061415053089461796,0.017310805880538783,0.0005709380588345755,-0.09921495314767942,0.015272694354169567,-0.10285688183205186,0.2694403077221614,-0.03215357153477588,-0.06555604799713294,0.061453649008441795,0.003633657169055914,-0.026437926283443453,-0.1298014911370332,0.14513394962784665,0.0519148946670965,-0.11075805411975244,0.1528399646735289,-0.1268293252848459,0.05309428962881142,-0.12383564111421903,-0.11436498699758264,-0.013733099141420934,-0.0017208181855900497,0.16299368281828003,0.17858887951245017,-0.18049343191456926,-0.4037166036624797,-0.08486733041761031,0.14391464940753435,-0.009045311839007154,0.0037308999469091537,-0.03746318777523972,0.2149285908949808,-0.017318284979398434,0.07012736921844126,-0.16546083807962575,-0.2015830536519699,0.10370926522628199,-0.013750439198900451,0.005837305810500792,-0.14046549428722688,0.1970683333259034,-0.0632535641403707,-0.07370367085310364,-0.0553911822071515,-0.031241058211635083,-0.042567598854113035,-0.206797045422468,0.2989115666687198
large_scale_precipitation_mean,0.12630775705822223,-0.059249031556154914,0.10453994182719958,0.17116268720405595,-0.005843022962884632,-0.06952047917619304,-0.12220240905293406,-0.05480619814639807,0.0408257817557932,0.09798942880900402,0.11001885073267088,8.045468243347776e-05,0.068249209586271,-0.10746841598039959,0.10933911899077806,-0.031165870945717506,0.009730948878465876,0.046127701146663855,-0.044701521612154266,0.010001389686616735,0.0901745837837256,0.17253059371679247,-0.04602568293065151,0.0010487569460821903,-0.03312873097494268,0.22838935923262824,-0.08267156517160817,0.03302202445127974,-0.09593710729172367,-0.2152963058504159,-0.015908155863251627,0.0871677045335379,-0.02451598572562416,0.33119027611240925,0.01237822811560373,0.021236139136233786,0.0006092599208236349,0.11023010206947746,0.05203906130385347,-0.13995845323395753,0.06224314594210458,-0.22082253801882523,-0.3161510270881752,0.022861276168808033,-0.06762110702576137,-0.05957903369786674,-0.0022006029279140575,0.02598888129293866,-0.023208555946899183,-0.27476670990377566,-0.05845874140309337,-0.09021947110319663,-0.385585373882759,0.05882175082020551,0.09205050859074615,-0.10838574678116059,-0.022223845994942194,0.2539379978739882,-0.06062470025814546,-0.021683669047119682,-0.03286231777270255,0.1734953255768359,0.16900413138109713
