variable,1,2,3,5,6,7,8,11,12,13,16,19,21,26,27,29,31,32,33,34,38,39,43,44,45,46,47,48,49,50,51,53,54,56,58,60,61,62,63,64,65,66,67,68,69,71,72,73,76,77,78,79,80,81,82,83,85,86,87,89,90,93,95
large_scale_precipitation_std_PCA_1,-0.0754122050957013,-0.01678624603958611,-0.03476648455280639,0.2557012827728519,0.029991423808198796,-0.06386834673877512,0.039226955019551944,-0.03647713558020239,-0.004891688822112276,0.06990186628985813,0.0677902727211522,-0.032661928170202296,0.145108486408152,0.20065530270979237,0.10717913401889988,0.0005987301284025875,-0.12321645779851054,-0.19841727359549505,0.033821362518899924,0.10178473815475199,0.10885617556005521,-0.21416549777639174,-0.08127954697844574,0.0022251109366855193,-0.20836156122370902,0.07601702357534375,-0.10591718877599385,-0.1034396861729149,-0.17500850331263726,-0.054477951946307474,0.012359815523863822,-0.03212068820036214,-0.04637291841452249,0.17221699466929996,0.10866453854499615,-0.0011425361658471064,0.03827543177197214,-0.03073298759537979,-0.06898395456336999,0.03781632734960769,0.022948122768729956,0.07922284304374533,0.2872522228808006,-0.07370679752270828,-0.07716497045698498,0.02500297087395359,-0.025677232489696132,0.004987642607179212,-0.20255417987520896,0.27578023385996336,-0.03551985104196184,-0.17346884642543517,0.03137289414717114,-0.05044227218081352,-0.028169971673509393,-0.060957070247752265,0.05275717132875028,0.09001544558651242,0.30504846379160877,0.06329154680620434,-0.21463668455977017,0.14349407640283426,-0.3385659425866762
large_scale_precipitation_std_PCA_2,-0.18735450236993206,-0.06795000465464791,-0.19795171554332425,-0.1984107608694685,0.0247977844481921,-0.08591740181493317,0.0935111412318205,-0.053938050078025164,-0.004834627069913316,0.10720519054945445,-0.10588935715727259,-0.07559518531034252,0.14183703861748687,0.04029732835519773,0.251470493294477,0.25661229305818045,0.09257443386293027,-0.01709801015659498,-0.03804103616535963,-0.261250915064061,-0.06158127308106448,0.030796851390665608,-0.07923420556781352,0.05560332116080641,-0.0333142413630223,0.10151936228572306,-0.07031906966425522,-0.10934893099545352,-0.07094311862990761,-0.007111522463388542,-0.10197029620713334,-0.10145547686535103,0.07796686029366086,-0.0047550618360798535,0.0004250932527358315,0.005932216986124214,-0.023923382751250215,0.1842486541282215,-0.0792671352231526,-0.25051283102859906,0.04930687242510861,-0.08277103417658324,-0.13124180135730076,-0.09536595432310103,-0.12549043574631752,0.0033995498702082405,-0.1178933950896152,0.011146015891335542,-0.11029963465631898,0.15080086331862927,-0.0798785579718238,0.04216190611560491,0.42497926023731414,0.17371159811279346,0.15712139025683589,0.09441502910960804,0.12935375308537364,0.11745007468855935,-0.007435529909458055,0.010196907083112007,0.1716944381362624,-0.060569027339510535,0.09837776125395482
large_scale_precipitation_std_PCA_3,-0.17640888219897896,-0.13421876403715177,-0.0029697230998778973,-0.059544532005433914,-0.008838772436833712,-0.01016301058948586,0.16216062376361376,0.08793409826938475,-0.022071029289024453,-0.014286151777101854,0.17398143562979343,-0.0924618679249111,-0.07763121902636595,-0.115034843336146,0.06777445199693083,0.024358652936672293,0.030857105128194073,-0.04064873831043628,0.00490777732963757,0.013841549298735621,0.07586617701555826,0.11013118160511291,-0.08505750569523754,0.1933596379776106,0.2780459176245989,0.04981097407132789,0.061852424690820126,0.02560348892525941,-0.09386048316244971,0.04570829918726338,-0.01651858661487703,-0.13256928339028828,-0.014455423604411552,0.010295908479943822,0.03675483856544404,0.01861344767724444,0.00019265701517068683,0.0817274533455717,-0.3984065627357327,0.145820657907576,-0.3368588237681523,-0.10190577188800957,0.1919082856651545,-0.06216750261628808,0.18327233779470992,-0.04734973829320756,-0.07588028364272145,-0.04453679832073558,-0.10454836701652254,-0.01693029294324078,-0.12207811040331193,0.09423478706456395,-0.30877377565777175,-0.11156313600186725,0.1526692923208576,0.07355855164444686,0.00615116758598008,0.19300997539657527,-0.0789245767211343,0.17726908026573707,0.15025996615489845,0.04158862844256733,-0.05685827426924793
large_scale_precipitation_std_PCA_4,0.12104424554964953,0.03061593925379483,0.12245406646254546,-0.012181754342357909,-0.006785587250796355,0.041773583588794565,-0.07140870738985804,0.023598205673817003,-0.15046464980223717,0.042029652957984165,-0.07666277116013283,-0.21147665127590456,-0.09341162179394957,0.13850550303995232,0.18829371962703656,0.052224598763643174,-0.06097260546678128,-0.020971861148399544,-0.04950894914607254,0.012423527984300525,0.03815140365026261,-0.21009564051606006,-0.007284509572298036,-0.06651346813795614,-0.07809618224136293,-0.16847328987049798,0.13330920402139276,-0.19496738453482876,0.14569386028277265,-0.0603018555501199,0.012845603485842905,0.16390010961000892,0.10797622599031549,-0.12423244582276469,0.0013615810708982646,0.006214073550314682,0.05641610051875898,-0.18419393936431186,-0.006389375935233466,0.029624709687930774,-0.4712916540562748,0.19703423040679177,-0.04289371014159356,0.0866474833995582,-0.08587658416035984,-0.01537231833712112,-0.0012446037211910985,0.05719345479926325,-0.04777658535411025,-0.14461350719725355,0.28950410406967353,0.03427123382947767,0.14718437972145185,0.06346330339390503,0.06942129622902839,0.13532174631444416,-0.07756897848967188,0.2944747724751288,-0.0650895773853428,-0.012535620393936414,0.09165917393662235,-0.0025731313294875082,-0.1134015724570925
large_scale_precipitation_std_PCA_5,-0.11731507168821255,-0.2994222947375978,-0.038089855543236635,0.09267408137238835,-0.008729437855183738,-0.03651365537590759,0.03859778921688085,0.018041489883885133,-0.09236028025881005,-0.09857861293524436,-0.016040726673978472,-0.12574010906441185,0.025305177311845627,0.039316933673504806,-0.06553909884156993,-0.07824282557516982,-0.0736725242332298,-0.05112561794977248,-0.004842059922682279,-0.03513761247958501,-0.049171731926526394,-0.07808202194202848,-0.06546313483978046,-0.2694997120991495,0.03690216601381019,0.017222506739729387,0.016617529117061384,-0.18751434811554704,0.12061732976789281,0.1874124174787962,0.008982693457710626,0.09843593062184597,0.04890936609982004,0.01809410144669368,0.03701284767172513,-0.04173674830625893,-0.013140666299044037,-0.00998477011916954,0.24099576707846068,-0.07318850466923403,0.14677108151172796,0.023723125275543277,-0.029457902457308473,0.041284050526828694,-0.07054120924390572,-0.0434104548295918,-0.14194985858109344,0.07970685837931718,-0.08792118648342163,0.13153803880416648,0.10048978822932755,0.11442192831818421,-0.46384510775544563,0.14935292729100247,0.1456365821997701,0.18602808134904544,0.35946965646271145,-0.037254289623822975,0.010775461377468647,-0.061469679311177694,0.16740371484373046,0.09175346728897155,0.07148822092725401
large_scale_precipitation_std_PCA_6,-0.10893311862782093,-0.08615250396796506,-0.09265138119304649,-0.08116786818667984,-0.011174203252248225,0.1853292729802086,0.014066213592389697,0.1818731451131303,0.1370426958411918,0.10812205347785549,0.13154647057671814,0.06740416049186636,-0.10597549912092553,0.02561972147560438,0.09343054520624602,0.0003587594374809534,0.01680855610589954,-0.02638184711601353,0.133007708943086,-0.066520807603916,0.07912545497734377,-0.09968408188906777,-0.1354111329535352,0.17617042106624362,-0.1786212174679994,0.11416809550563405,-0.009259281912833593,-0.013770701389245415,0.15270006692221594,-0.09323643297714342,0.1277167692080518,-0.08391265449859814,0.04620007507067486,0.040715648170934225,-0.12206714926167252,-0.06914645514121379,-0.06484060561882696,0.22105438901302538,0.32985129875555214,-0.07085113857418199,-0.17558302388084107,0.12544161924584077,-0.09333196490293359,0.02222919212293461,-0.0785464889128103,0.13786309126329277,0.05939983722102279,-0.12066240522538851,0.1905799650590332,-0.007481751220612794,-0.06452504837858831,-0.11784286426670006,-0.11220082904497325,-0.0813281088117881,0.03825125943478626,-0.0376611089513895,0.05247503717225813,-0.20848143043999526,-0.17445716648664134,0.1319786951058619,0.1495005405633219,-0.12826869839023933,-0.3699017894538762
large_scale_precipitation_std_PCA_7,-0.018749838034878032,0.14210159597566438,-0.028962928606917706,-0.0361855776876345,0.024163160409272123,0.037736866737975036,-0.0263807643298982,0.06938879534536645,0.16276306072775373,0.1583978184487318,-0.00998426079902836,0.16733122857523577,0.17002428729562524,-0.026476660616446664,0.06457776568548748,0.06883274807569653,-0.07122796549510611,-0.07752860400825504,-0.07322590379820315,-0.04422296738866767,0.171737155211216,-0.0036187092628129935,-0.05545671313084799,-0.0837651607478132,0.03885360966426152,-0.022077875134976593,-0.03782954222833056,-0.08392347291503816,-0.012283292714400712,-0.335733509804424,0.08296598655600163,-0.028459584830107736,-0.026649258652143123,0.15648678400242985,0.033776239329323846,-0.03076300193271112,0.057750447363388996,0.10934173640042125,0.14650171751160126,-0.1540895794341607,-0.15546289532513263,-0.006506722379926108,-0.19348681404228782,0.013953911956397206,-0.16175734027894192,-0.1617346211149204,0.15873273387932121,-0.011600068298924017,-0.05313772498834547,-0.06477297550675153,-0.13775049309128895,0.0771777959727995,-0.36180459293273326,0.0038021481600265827,0.006517631897635111,0.033717688474460654,-0.17770763485555632,0.2536669356059758,0.20180149888162593,-0.020712141850757,-0.14322704025510455,-0.011740673042564565,0.33689556137234467
large_scale_precipitation_std_PCA_8,-0.1925340618702979,0.1733978233213383,-0.04443918630014803,-0.08072700076045239,0.003678218521327005,0.10704990000639104,-0.05614655112734179,0.10274332774371757,-0.0846168484022093,0.10619106767737933,0.04837023542985111,0.2062560892128301,-0.05059304235210181,-0.04005637098728877,0.021841252142494983,0.09562985602375577,-0.04442862617183021,-0.021560979878724077,-0.03151803176089244,-0.030483942271939138,-0.0447595827417467,-0.11848311800284404,0.08405788388124762,-0.04658019315485797,0.18864461854736808,-0.26542804612766835,0.19502744542509276,-0.062069456791090126,0.0074689337784720885,0.1085760858463521,0.1650205605814169,0.05566382908619478,-0.07066835029640893,-0.17055043062666175,0.024530473456123646,-0.06037114773203877,0.07116939522470099,-0.03940027377700972,-0.23377084515622673,-0.10624255062496468,0.21626896711017593,0.3453317323371237,-0.04908168656960427,-0.037901565701462865,-0.021521672220674477,-0.053967642008556124,0.07600098421355148,0.022352158273787396,-0.10738247526510834,0.212434028178516,0.001393622470707489,0.097213651641811,-0.04190131050333313,-0.09708419766257027,0.1504621982477849,0.0831691524712865,0.0375633142623799,-0.13270739185702238,-0.017040851891395842,0.1038127870692259,-0.212253581842833,-0.3468558420116362,-0.09819273773346161
large_scale_precipitation_std_PCA_9,-0.13172994601274488,0.30321382595116986,-0.05605220034418334,-0.00838166536884573,0.05336926112430946,-0.02300996909328932,0.10965787933617349,-0.1553657616152556,-0.04373126171369559,-0.08714836033509968,-0.15366965232370897,-0.01876569004889167,0.10319513662244886,0.12903742919919708,-0.25259622746341803,0.12904753274072941,-0.1080091869261267,-0.20400494229441435,0.023396824952495288,-0.11010455179115179,0.17245783244983906,-0.044214363048123165,-0.03954874849256771,0.14536590598384416,-0.059925116443455634,-0.1356498087647076,-0.1985719181985557,0.14339070708426252,0.07501824842160555,-0.03111275794223695,-0.055264592396325626,-0.1424295325741784,0.10803304184756589,-0.06071260852825879,0.048995898685787236,-0.01734193439660826,-0.04671308847918761,-0.14073307694192025,0.03506295755003619,0.2903246358238211,-0.14958045556189947,0.16574427219367388,0.06712972453255134,0.02152902089643953,-0.023935413002575557,-0.046823597320101155,-0.1707566818174126,-0.1098092080190926,0.150334161593941,0.07305639220189873,0.01898578477491537,0.024583698502421182,-0.03170562378620787,-0.007950649771102448,-0.06524153886132077,0.10050234813311605,0.1298007733485275,-0.1836639631979224,0.14880742577122724,0.0834597891352408,0.22060291095576606,-0.17563754675780355,0.21578821981937102
