variable,1,2,3,5,6,7,8,11,12,13,16,19,21,26,27,29,31,32,33,34,38,39,43,44,45,46,47,48,49,50,51,53,54,56,58,60,61,62,63,64,65,66,67,68,69,71,72,73,76,77,78,79,80,81,82,83,85,86,87,89,90,93,95
100m_orientation_of_wind_mean_PCA_1,0.11087027664219866,-0.15913132551867318,-0.26827508648264176,-0.24059335966288986,-0.07183238618860861,0.08748662264194265,0.15105588194709535,-0.0037541390498579867,-0.04133915062885405,-0.10817002684794123,-0.2182497922352074,-0.008500064970723744,0.1176102327406489,0.037880266145328245,0.060819372420917554,-0.12959682170995962,0.1310020017935929,0.003156781818408079,0.08644407571419017,-0.021016391099732017,-0.06103694464182796,0.01164823826407613,0.0884191326567809,0.28652127959988105,-0.07041371266982806,0.24341317859107897,-0.04140662159647533,0.01480349426027948,-0.08827380263423475,0.07110730470351265,-0.007143698007779665,0.06090817990464348,0.09173505843274618,0.11794342174177494,-0.05039031401881334,0.06435138316305075,-0.0674058266539638,-0.10580013483531074,-0.1393247682858595,-0.06910868949225844,-0.04938176763575955,-0.11690552452891426,0.12454277907034109,-0.10337424535156459,-0.1500463963302003,-0.22061161382362512,0.3036336350302513,-0.10745273325957029,0.007354962537540799,-0.06888301549449638,0.01766224524840532,-0.11065076064763717,-0.06983569216837661,-0.06240761882194527,0.11016081497292299,0.14828373810005285,0.05563612441077887,0.2867557451662861,0.06354631325765178,0.1600075572663187,0.12383088025394644,-0.10481050078735052,-0.10346805241576705
100m_orientation_of_wind_mean_PCA_2,-0.036117567670349696,0.11339197838127826,0.05979627860974894,0.01966616346225855,0.16864177599428634,-0.00845437682619629,-0.14296085810889514,-0.22122126374012022,-0.006751594396085184,0.17834556804585613,0.08861135518716638,0.0993764277654167,0.05268780389139665,0.10068514351934375,0.0733993788741177,0.2145091762382264,0.07521020594435852,-0.03618614259865729,0.05416727077563716,0.06736273510943185,0.24582367611168596,-0.0793347494263814,0.11541351817618498,-0.028699085857682667,-0.10400686683619817,0.1808742308848644,-0.06648697719908057,-0.17908572622916094,-0.09974496498083908,0.026088336504988614,-0.2797454130421663,-0.0038513645283394064,-0.0041740232815796995,-0.02128693266377597,-0.07378315292629968,-0.09363212211824218,0.09190053183733315,-0.04057836401490123,-0.030319922435249766,-0.0849726244001545,0.13645223981053634,-0.21385739520531463,0.023205626492326666,-0.09518090280950732,-0.2010574877888471,0.13446404140397017,-0.1736890810483449,-0.45532764074259696,-0.044045860352666354,0.09997618389877826,0.02709591228748864,-0.11734532698260879,0.06342951257094553,0.07754072264800023,-0.08850795244897268,-0.024312239786494785,0.006979241985879094,0.15945151617896244,0.13850306377087612,0.07753339840091217,-0.030008749744652088,0.05431316303133738,0.059830552396770154
100m_orientation_of_wind_mean_PCA_3,0.05063043099313849,0.019782624358228963,-0.18436312833607466,-0.1951120548707414,0.3371222991849801,0.04426537044001624,0.12152323891751185,0.12382035109642082,0.008812385736025219,0.3645126440721007,-0.017811960170788683,-0.0035179278310152494,-0.07504675479808719,-0.06859567700236288,-0.009446269277566406,-0.040648753162762286,-0.04875279804833741,-0.0030726043189355902,0.03125361886142246,0.07779083512364521,0.04817142316786433,0.029104648000766346,-0.1320251028935028,0.043770125175384325,0.21521898277268878,-0.1259098245151901,0.15663180351683365,0.12180350882001967,0.006095732357285204,-0.08349416867965764,0.21106751973277346,-0.2902239085353283,0.042548346822594896,0.0005670179020445892,-0.07442172344378371,0.0659768902204648,0.07367220182198508,0.03308997694223819,0.07130742058102087,-0.12026945372373447,0.07098870742826494,0.18099007124580407,-0.07361248782085052,-0.0339957149019768,-0.0711725518658077,-0.09277931466053707,-0.10430126478075658,-0.22092002868014915,0.04002419294644785,-0.005809323730328985,0.23817031387904805,-0.10414907914112927,-0.07101583341785218,-0.030538186443719917,-0.10404747616203609,0.10041822454918838,-0.049340721181794854,0.009565685839526411,0.020181721450221776,-0.11046362115411142,-0.08332689374453411,-0.300082550266616,-0.03061115639588234
100m_orientation_of_wind_mean_PCA_4,-0.11066063583864948,-0.14659274171933864,-0.24706193625745101,0.05964168638113371,0.28503972388700305,0.11428590167225804,0.06411696570902828,-0.19500044199674121,0.2875640972040011,-0.3272617234278624,-0.03506378669482783,0.07633151645765907,-0.02434996273777715,-0.08061094296565327,0.04933375337835105,-0.04110428318333512,-0.04694669072143749,0.0514074640670444,-0.022324568552215898,-0.0947273506269542,0.07204373537056773,0.11545212599615781,0.0540504641241736,0.05271339120173648,-0.1001380718565975,-0.04020995789836834,-0.015693207913153637,-0.12065231876932855,0.05589168098773486,0.00526902427633625,-0.22420315825129916,-0.19733978779085531,0.043370186835408525,0.11271732927856978,-0.08385493167227229,-0.03015876462543439,0.0282685389997113,0.17604903438881128,0.13024269386962856,0.12916383386434754,-0.1000684717965238,0.05412486466829799,-0.09072954980790275,-0.03672802274900532,0.08727717690330385,0.19003755333117262,0.133714736493912,0.09985304125576923,-0.1576781542167936,0.07819935098435385,0.11381052662111879,0.12093718907320063,0.1767790825765805,0.005240753291629201,-0.1334638939837984,0.015002000425230548,-0.09463524872778982,-0.06664672991111348,0.18656007937822006,0.04519220222777237,-0.08637877851437878,-0.13567496245953978,-0.183722629513832
100m_orientation_of_wind_mean_PCA_5,-0.11640387410544925,0.032618952302017605,0.13247412891166424,0.08941253438253469,0.11932940787580075,-0.17166152647374547,0.09139061245433784,0.12077074557202472,0.18327213550362734,0.07245352490467377,0.022049815641408798,0.006097400618738479,-0.10787965857902325,-0.03707255911438276,0.05408464131046071,-0.12283298230383176,-0.18113252363715365,-0.12877923592119203,0.046444825683601004,-0.028235567717047064,-0.018559592836431802,-0.10340335247698122,-0.08901185184321207,-0.048564840804403764,0.12447059080087988,0.06270841426459262,0.07004249614486203,0.25799347659361976,-0.139277931613414,-0.0005856431062018167,-0.06906602059280288,0.10226360531767355,-0.04463257678279805,0.01800383238443032,0.02637285533269067,0.1654534344241574,0.09001828077299585,-0.3538102131613374,0.08442829009484806,-0.007640879210827424,0.0009495455325949109,-0.07287093174783522,0.09017771058427111,-0.009736101143504839,-0.06751693039769163,-0.10430435310113124,0.26741277477737885,0.006700483688647455,-0.14538901724195222,0.18821963283288295,-0.1948241664891106,0.05666632859412553,0.218458821507684,-0.00244174566018876,-0.26081101318713584,-0.0014910287280603756,-0.16308905960167663,0.20199921615284372,-0.0018024923254730493,-0.05923039549300452,-0.14567831899512002,0.1501465171857838,-0.15514864775575038
100m_orientation_of_wind_mean_PCA_6,-0.006898459224034678,0.22600934127065628,-0.11797664159121314,-0.050475506503644796,0.13496077878531812,0.03915815261526573,-0.04768813802782728,0.10995086856662355,0.2883937798804,-0.33539132972180075,0.08497089409416739,-0.12159613963134121,-0.019355100503004104,0.028601315153133442,0.04071294190842332,0.21268668617233039,-0.05152259240474084,0.018533744389485008,-0.030965580832769554,0.19463653629474365,-0.03454740113414102,-0.06533196144395578,0.029576927718860384,-0.12586664927363791,-0.0574214322258791,0.020827436573431658,-0.0364678554715342,0.1543240057596378,0.06774459272267055,0.08595354842107794,-0.015140444373018938,0.20385789408980162,-0.06817641596161003,0.046708259013174575,-0.16565005808694325,0.19280375217218707,0.10945626604376461,-0.05850105670823311,0.08956640075702442,-0.11472455336419772,-0.034273950454292205,0.03942937954052794,-0.03000813299712463,-0.006738791208392326,-0.053983919657123826,0.008678093212968686,-0.10986805109818999,-0.1566467557770292,-0.03503912996296397,-0.1991003142226934,-0.2586290574408488,0.06603908004915249,-0.10084722899631185,-0.25730485755308175,0.10659713754887166,0.2508404967032812,0.09150691374671936,-0.07983942979661769,-0.032205182654498364,-0.11063877792614461,0.07390473854369026,-0.15152287123579622,0.12391380571726317
100m_orientation_of_wind_mean_PCA_7,-0.026720039869998678,-0.06339524515416556,0.028293463487375697,0.39741498468731035,0.21143861542800188,0.0997097193012342,0.19470480769391676,-0.023872560938783257,-0.01366789720944225,-0.011496931796877524,-0.07960022215946062,0.2782031072837367,0.0024366772332680246,-0.10154981378251494,-0.03508822609299786,-0.13079999001950948,0.05459790318986647,-0.052992068131216534,0.03181196622523885,-0.08472502374783243,-0.015674257936672802,-0.012286528283026102,-0.05685087220318665,0.009132154286937231,-0.07951102362930335,-0.14593102715971282,-0.09947127543928024,0.020896087842127074,0.008339323510005155,-0.1647126914414252,0.07007681243924312,0.1707147115455048,0.06659281669370541,0.03260006580480536,-0.053747778137666805,-0.12002712393577038,-0.1110379859756842,-0.339904488302806,0.011093717207139354,0.006780027863217682,-0.17294682330099678,0.03406853860992493,-0.02529868557269824,-0.03830891829625965,0.30815391431786504,0.10066076392622778,0.024108142006036,-0.24549947498433067,0.05088019836498385,-0.1887117619690319,0.006679809865330335,-0.1595657798241622,-0.15944428529500163,0.11620865332523352,0.09668113560149597,0.11326162441278609,0.07669154544020942,0.027010179731475695,0.03176207923513902,-0.01893713537341601,-0.05156281242110185,0.03819590002882885,0.16413930179618982
100m_orientation_of_wind_mean_PCA_8,0.07981175958633721,0.2182593622687624,-0.11487293673872363,0.07862897170464296,0.20166599675439956,-0.1058297401695605,0.229510272029563,-0.13320357401464536,-0.2267434284378507,0.034612582375688296,-0.07676873532414437,-0.09220498643863508,0.13941356838516053,0.06146906315745764,0.02599351571514895,0.16892429026022904,-0.018550470357964928,-0.004459757115638743,-0.10210572557194897,-0.07377536353107929,0.12930535009651709,0.1433168387362299,-0.019944002953284287,-0.06953355847932577,-0.03701899249465021,-0.007834924188901079,0.0799977692186236,-0.07639778659712332,-0.047330915101980474,0.06978003925790768,0.2147015439032246,-0.026493116541258934,0.1642814866391908,0.03721102839011659,0.15479805966276866,-0.2659857528185679,-0.02261219754224852,-0.22177026048945858,0.057330554036991714,-0.1277109054552923,0.022935507088418596,-0.059516340211179346,-0.06058902888600172,-0.12115788556920713,-0.12864310494065676,0.09697521365006247,-0.06434939339707706,0.20137616891418866,0.08894464902312456,-0.22740939967576076,-0.20289648446698152,0.2573444436369544,0.0455032370514638,-0.1167636698576859,-0.028678052521134676,-0.014194427843015181,-0.09398783375003494,0.027997985341415392,0.05482959733504123,0.016247602988151033,0.10970586103570167,0.03055480909614799,-0.25209437585856825
100m_orientation_of_wind_mean_PCA_9,-0.01802561118669592,-0.06332663206829157,0.04964701700749454,0.29156173955173886,0.09482670866271259,-0.014551510948323687,-0.09808033102325901,-0.005849136877150906,-0.04947509141952893,-0.27056699512453497,0.13106175725405653,0.16779238966289825,0.11153144493082982,-0.1131417802427556,0.07416739176323989,-0.17968887818906581,-0.10555206677860962,0.08842157896723962,0.011743276689164807,-0.011316890782664499,-0.018834017458093096,0.042717351166237795,-0.10390091715263725,0.1773032883918362,0.15560417721198488,0.21297515876124648,-0.0386796386172149,0.058330125731701446,0.0038954355974993252,0.01188803729995919,0.02561327359647662,-0.08105824706117294,0.11071144607659573,-0.12736550527608703,0.21504252807365923,0.14318671590392115,0.095090952845174,0.03196422761402231,-0.08866990380651694,0.11393729156213526,0.3474272424195695,-0.06991693610161867,-0.1955970840403172,-0.09490537602099174,-0.26283181656614507,-0.09481465418184302,-0.1041281419820625,0.017520045140370796,0.03801939987484622,-0.2038559841264627,0.05247180473795154,-0.18289842641001128,-0.04115496406617292,-0.045007039498232364,-0.06632988845848489,0.11178453577438026,-0.1579914458982828,-0.15694718914286498,-0.11039032944304489,0.05765943865226563,0.06115104014524645,0.05094117012869458,0.01886443875402181
