,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.0491332,-0.046634376,-0.04565832,-0.03855546,-0.02696485,-0.03485389,-0.025836248,-0.023474485,-0.0007023461,0.007283758,0.012512356,0.0030914925,0.00024010525,0.0009884238,0.00081453944,0.0006219883,0.002048218,0.0031085615,0.0025922568,-0.007492661,-0.013738392,-0.018644845,-0.005973624,-0.029136715,-0.024645768,-0.032303862,-0.025621833,-0.013632784,-0.0066611394,-0.017099673,-0.0195137,-0.018389896,-0.02844761,-0.040881477,-0.05447275,-0.04822808
1,2,-0.038726144,-0.030429605,-0.031673413,-0.028420405,-0.021834379,-0.015924668,-0.031007236,-0.03112298,-0.029562881,-0.031018442,-0.032784954,-0.03835598,-0.04049532,-0.030676017,-0.026020782,-0.028931372,-0.026564814,-0.03933471,-0.040368374,-0.041154552,-0.05032421,-0.05515652,-0.05925065,-0.06164441,-0.05365884,-0.04832355,-0.042924803,-0.038181033,-0.036474258,-0.04535056,-0.044001143,-0.05236542,-0.06818723,-0.06475821,-0.056561954,-0.05194939
2,3,-0.038054515,-0.040510185,-0.031302452,-0.022683771,-0.016789129,-0.001021023,0.0031644942,0.0061180308,0.0050331675,0.000867869,0.00075001013,0.0014743144,-0.0046338052,-0.0131522305,-0.017223952,-0.011925476,-0.009143432,-0.0018277598,-0.004883419,0.008359024,0.015377605,0.015777102,0.016546752,0.0034680476,0.02094703,0.027602937,0.021648945,0.02340213,0.012896384,0.007252295,-0.0041425726,0.0025959979,-0.0033718657,0.006837331,-0.009291711,-0.014732585
4,5,-0.0035974146,-0.009550601,-0.008196359,-0.0052604256,-0.00086146913,7.366324e-05,-0.0032414983,-0.0055256835,0.0014299852,0.00991137,0.026208429,0.025139643,0.016236544,0.0070971916,-0.0006930883,-0.0155037865,-0.028233904,-0.021579757,-0.018012306,-0.016340472,-0.021880234,-0.023590403,-0.013541316,-0.01635446,-0.0037419514,-0.0041553797,0.0027085892,-0.001222036,-0.0038295104,-0.009291049,-0.010286259,-0.007006854,0.0010642225,0.0107957255,0.014092748,0.01919422
5,6,-0.008757432,-0.013163648,-0.011615129,-0.015582537,-0.019922448,-0.020174745,-0.021388076,-0.012186567,-0.0029311636,-0.0060484237,-0.00590907,-0.0043444736,-0.010011162,-0.010546858,-0.022864062,-0.03224276,-0.027350591,-0.024349898,-0.016861133,-0.023743749,-0.016340997,-0.019152584,-0.01587679,-0.016037926,-0.010777409,-0.0041657346,0.0025598945,0.009028578,0.0055372696,-0.0038025675,-0.0007858285,-0.00071588624,-0.010118925,-0.019046895,-0.014025721,-0.016577758
6,7,-0.024620337,-0.019883066,-0.024841554,-0.028680492,-0.034298994,-0.034608297,-0.02549795,-0.029586077,-0.03323125,-0.041020487,-0.038839918,-0.035540298,-0.02135439,-0.026075093,-0.02721174,-0.026581755,-0.021492198,-0.018685792,-0.013564115,-0.010804344,0.00039279734,-0.001546879,0.0016123379,-0.009178618,-0.018700296,-0.017202543,-0.018990934,-0.023004463,-0.031189505,-0.03147808,-0.03716757,-0.034539383,-0.03342915,-0.027609104,-0.024691308,-0.027590457
7,8,0.016390514,0.0119331665,-0.0050142515,-0.012406949,-0.0099550905,-0.0037717784,-0.009004229,0.006805827,4.404504e-06,0.010495682,0.022395821,0.02447556,0.018232768,0.008050528,0.008451732,0.0054381164,-0.0030740537,-0.012827362,-0.017733764,0.009190596,-0.013348861,-0.008412052,-0.005494605,0.00012069804,0.008548327,-4.7920163e-05,-0.0021133511,-0.007840459,-0.010594212,-0.008877194,-0.004055335,-0.004505269,0.007247714,0.008179802,-0.0009079943,-0.00039141194
10,11,-0.032697015,-0.026087418,-0.022440983,-0.022258228,-0.016006019,-0.013962232,-0.017682284,-0.016398434,-0.0120072765,-0.017086817,-0.018636148,-0.013687598,-0.011338698,-0.0050783628,0.007260045,0.0052025397,-0.0035143017,-0.008498403,-0.0094969375,-0.0077166213,-0.009339564,-0.00089787913,0.001401772,0.0016449367,0.004866991,0.0021835542,0.015892617,0.018067895,0.0058457335,0.003154684,-0.0015309113,-0.0013014637,8.899778e-05,0.0016393582,0.009793225,0.009531776
11,12,-0.037906114,-0.023172949,-0.023133652,-0.03291157,-0.032881062,-0.03327526,-0.028640231,-0.02237995,-0.0153387105,-0.014901536,-0.01965024,-0.01886464,-0.017533291,-0.017408513,-0.01958462,-0.020286113,-0.008534042,-0.0075589856,-0.0064087757,-0.0022414157,-0.006066351,-0.0048255753,-0.0074725803,-0.010010501,-0.01187283,-0.009333055,-0.006009052,-0.0040908097,-0.0017109154,-0.0012769831,-0.0070354147,-0.019618357,-0.023665566,-0.025841663,-0.02286102,-0.013333582
12,13,-0.008805779,-0.0022349458,0.0035359515,0.0042074034,-0.0042044884,-0.015725492,-0.008399114,-0.008654656,-0.009606161,-0.011101566,-0.003963266,0.0020756559,0.0039384402,0.005747166,0.0011509666,0.0015677981,0.009824412,-7.410023e-05,-0.0067941854,-0.0032197193,-0.0032109474,-0.00018917036,-0.0016878056,-0.0005685655,-0.0027483685,-0.014275836,-0.019183967,-0.02194325,-0.023674801,-0.022855937,-0.009405138,-0.0015473244,0.0004674957,-0.0013939027,-0.003906432,-0.00543095
