,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.007487331,0.004236094,-0.018880595,-0.011046484,-0.013584789,-0.0016138792,-0.019883325,-0.023724109,-0.010411246,-0.0062803105,-0.014527241,-0.0066120722,-0.016668722,-0.010964353,-0.019771848,-0.011023025,0.00037131517,-0.015638258,0.006147154,-0.027530216,0.01487837,0.00016969535,-0.008448985,-0.00053754525,0.0030456167,0.009417759,-0.0020032425,0.004323569,0.011965658,0.0058906036,-0.023463296,0.018569808,0.0024461031,0.016451275,0.0008956097,0.01873142
1,2,0.018589014,-0.0072942507,0.003961411,0.00833822,0.022264443,0.01550562,0.021940699,0.003177889,0.03724302,-0.0018256325,0.018669559,0.0107005015,0.029113423,0.0037944666,0.014499157,0.016283799,0.013862315,0.027621062,0.009467898,0.010527165,0.016326472,0.018198593,0.013731101,0.011893121,0.017658822,0.0004193172,0.02800136,0.0035949827,0.014534885,0.0044483733,0.027919754,0.011975265,0.017930306,0.009224153,0.021223854,0.0204014
2,3,-0.00037707397,-0.025911385,0.0028531211,-0.0043346393,-0.012579267,0.002771272,-0.007909873,-0.0075669014,-0.0044594924,-0.0047967574,-0.008764687,0.009213519,-0.0031927952,-0.008047666,0.009162754,0.006228381,0.0041337996,0.014538284,-0.007258657,0.006273972,0.0008953259,0.003939011,0.004594894,0.018803071,-0.008064766,0.015276013,0.0047005764,0.015586871,-0.0042465585,0.00892029,0.0031903912,0.0037892878,-0.005755201,-0.0036595855,0.011479055,-0.00998528
3,4,-0.0041429442,0.011292047,0.02628406,-0.0040325867,-0.00035062988,0.002681655,0.00485653,0.0089368755,-0.010906913,-0.021181362,-0.0029233957,0.0062848423,0.021259272,0.013332735,0.003385709,0.016824545,0.0044399872,0.003960765,0.0016195921,-0.007094938,-0.01177574,-0.0077756816,-0.010024643,-0.008948605,0.0032556637,0.0039125886,0.004405797,0.0030841778,-0.0039699175,0.012575303,-0.002254046,0.0021568225,-0.028535938,-0.013967188,-0.011442614,0.011251629
4,5,-0.041611608,-0.037916712,-0.03887514,-0.032013256,-0.03333071,-0.029834233,-0.035376593,-0.039501492,-0.01714194,-0.0155701,0.002076533,-0.0036756408,0.009711394,-0.0020970707,0.0060636275,-0.00332698,-0.018308643,-0.0022960133,-0.0021203884,-0.006245808,0.021488257,0.019606085,0.023154376,-0.001921958,0.034348916,0.016519407,0.012024594,-0.00028483642,-0.0061686076,-0.014228283,-0.0072860983,-0.019197132,-0.017748093,-0.009586861,0.0037986136,-0.012828459
5,6,-0.021307575,-0.0060523967,-0.035625298,-0.005960745,-0.014678904,-0.010915648,-0.028717155,-0.0056357,-0.007248016,-0.0146803865,0.00091420364,-0.0049880818,0.011257595,-0.007980352,-0.015608438,-0.00601325,0.0062184483,-0.015303221,0.010673891,-0.0065335236,0.0030324294,-0.0060732104,0.015646152,-0.009749259,-0.018128509,0.014090807,0.0011089332,-0.004545116,0.008364908,0.0031558156,0.0052884016,0.0026122537,-0.011461791,-0.03820734,-0.027619999,-0.037412107
6,7,-0.01111985,-0.0043662274,-0.002438998,0.006796191,0.0042312057,-0.018286372,0.00941506,0.002591505,-0.0065882546,-0.012296396,-0.0051355707,-0.013416989,-0.015791837,-0.013314413,-0.03148689,-0.030034734,-0.032855634,-0.008550199,-0.002756579,0.005132661,-0.0015774365,-0.00047394593,-0.0089890165,-0.00710995,-0.018620525,-0.013747001,-0.024293944,-0.008021247,-0.01695751,-0.0030575797,-0.011488199,-0.002299638,-0.011158177,-0.0009293193,-0.0065980977,-0.014898674
7,8,-0.04325961,-0.0002136953,-0.0131271565,-0.005600364,-0.0144101735,-0.019894347,-0.0088521885,-0.033075057,-0.01707108,-0.009757779,-0.031151595,-0.022201568,-0.017320951,-0.025294194,0.0067812237,-0.012990097,-0.016600888,-0.016631478,-0.019721983,-0.00912418,-0.009393009,-0.0044190926,-0.013362251,-0.015546637,0.00016442461,-0.011548976,-0.017260369,-0.01110671,0.0020478822,-0.013919864,-0.0046701273,-0.01408724,-0.005685577,-0.019341646,0.0056863464,-0.011877844
9,10,0.0058917976,-0.0054168943,0.0054883896,-0.0086051505,-0.010146529,-0.01345832,-0.0006821793,-0.016664071,-0.00272906,-0.009537187,-0.01897161,-0.007054699,-0.0073549044,-0.006837534,-0.01881307,-0.0014957576,-0.016062079,-0.0064036725,-0.009894318,-0.009486969,0.013005139,-0.010734376,0.012134603,-0.020760654,-0.0067037796,0.008849311,-0.01681298,0.0022781598,-0.004753366,0.0045879697,-0.013725715,-0.0024407424,-0.009475099,-0.004957602,-0.020114643,-0.0013980988
10,11,0.003943078,0.006271857,0.016167417,0.008586048,0.016590046,0.027287079,0.0088179,0.012986352,0.011839524,0.0098496,0.008335822,0.005058013,0.008012628,-0.007361961,0.02412114,0.005752488,0.0102927685,0.009105953,0.008360132,0.007457595,0.0010446687,0.0025368244,-0.0032091816,0.005272036,-0.0007901424,0.010270612,0.0066274684,0.020719588,0.005579007,0.025957046,0.00024859022,0.015591839,0.006085934,0.011045609,0.011439595,0.0038420113
