,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.13009453,0.14751959,0.12719011,0.15623188,0.15100431,0.18120813,0.13299847,0.13764524,0.16087866,0.14461517,0.1469388,0.16959143,0.15100431,0.15100431,0.13764524,0.13880682,0.15274715,0.1277709,0.16901064,0.13067532,0.18817806,0.15623188,0.13822603,0.12660933,0.12080097,0.10627985,0.09233999,0.10163307,0.04703474,0.078980446,0.0406456,0.048196316,0.030771255,0.04703474,0.028447628,0.056908607
1,2,0.5529437,0.5366807,0.15216637,0.1515851,0.15855551,0.15448952,0.16552544,0.14984274,0.19979477,0.15971708,0.2021184,0.22767496,0.30666876,0.27878857,0.29505205,0.28808212,0.29853725,0.29853725,0.23929167,0.18527365,0.1980524,0.21083069,0.20386076,0.2067647,0.21083069,0.20618391,0.22767496,0.19108248,0.18353128,0.2741418,0.30202198,0.2927289,0.29505205,0.25787878,0.25787878,0.23116016
2,3,0.7684002,0.59463215,0.6313038,0.48800135,0.35598278,0.12241125,0.11225605,0.064864635,0.02255106,0.025371552,0.032142162,0.042297363,0.036655426,0.05640173,0.06430054,0.04398966,0.029885292,0.051324368,0.031577587,0.038912296,0.029321194,0.045118332,0.049067497,0.04624653,0.04060459,0.0586586,0.05358076,0.04568243,0.03552723,0.044553757,0.038912296,0.032142162,0.029321194,0.034962654,0.04116869,0.024243355
3,4,0.0795331,0.11112738,0.19124126,0.064864635,0.08968878,0.075583935,0.07671213,0.07219887,0.05583763,0.041733265,0.0592227,0.0688138,0.086303234,0.07727671,0.07163477,0.05640173,0.045118332,0.042297363,0.04060459,0.023115158,0.016909122,0.029885292,0.015216351,0.037783623,0.09138107,0.12128258,0.13877249,0.090816975,0.02819252,0.041733265,0.03270626,0.034398556,0.042297363,0.0485034,0.051324368,0.085739136
4,5,0.13087368,0.09702301,0.087996006,0.077840805,0.0891242,0.087996006,0.10999918,0.06655693,0.101536274,0.10943508,0.111691475,0.13990068,0.12636042,0.103793144,0.116205215,0.111691475,0.13482332,0.16190386,0.54724073,0.53821373,0.91847277,1.3455591,1.4837837,1.3094511,1.0753155,0.9827895,0.6679759,0.54611206,0.43722486,0.33736467,0.40958023,0.42142773,0.24822378,0.22847748,0.27868986,0.31310463
5,6,0.18349886,0.1915927,0.16569233,0.18295908,0.17972183,0.21101761,0.17648411,0.19051361,0.133317,0.11119366,0.10525799,0.086912155,0.11173344,0.074501514,0.10040188,0.0793581,0.11119366,0.06478882,0.09446621,0.07612038,0.07396221,0.08853102,0.10148096,0.08367443,0.075041294,0.13439608,0.110114574,0.10579777,0.114970684,0.087451935,0.099322796,0.091768265,0.09927988,0.06599283,0.078969,0.062607765
6,7,0.3954754,0.4524579,0.49928522,0.5179033,0.49364328,0.44850874,0.5032344,0.13990068,0.11056328,0.10661411,0.09645891,0.10040808,0.088560104,0.09420204,0.06373596,0.36613798,0.39660406,0.5918112,0.49590015,0.48348808,0.55683184,0.5235448,0.47897434,0.50549126,0.13030958,0.12353945,0.11282015,0.16021156,0.1573906,0.16472483,0.10717821,0.13538742,0.18954897,0.21888638,0.22960567,0.20252514
7,8,-0.014309883,0.039753914,0.025142193,0.031473637,0.025629044,0.020758629,0.030012608,0.00078868866,0.013939381,0.012478352,0.0027370453,-0.004081726,0.008094788,0.00030183792,0.0358572,0.008094788,0.0022501945,0.006146431,0.0037112236,0.02173233,0.010043144,0.023680687,0.023193836,0.0071206093,0.017836094,0.012478352,0.011017323,0.023680687,0.030499458,0.024168015,0.033421993,0.023680687,0.02173233,0.01345253,0.06264591,0.037805557
9,10,0.14742804,0.07800007,0.07800007,0.08783054,0.014716625,0.028847694,0.030691147,0.013487339,0.033148766,0.028233528,0.01778841,0.046051025,0.07615709,0.12776709,0.085372925,0.20088148,0.27030945,0.23774576,0.34649563,0.3563261,0.43251228,0.47490644,0.5093131,0.4497161,0.4564743,0.46384716,0.4687624,0.5283599,0.5136142,0.4914956,0.45155907,0.463233,0.35325432,0.25556374,0.20948315,0.2709236
10,11,0.28273392,0.1838584,0.19680643,0.16090536,0.2385931,0.16973352,0.15913963,0.15972805,0.16149378,0.16384792,0.16737938,0.1514883,0.16679049,0.14972305,0.17208767,0.13854027,0.140306,0.09910774,0.083217144,0.0867486,0.073800564,0.1085248,0.1026392,0.13442087,0.09145689,0.084394455,0.1026392,0.14560318,0.13795185,0.18150425,0.14207172,0.17032194,0.1620822,0.1679678,0.1779728,0.15619707
