,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.22070503,0.22709417,0.19921398,0.20618391,0.19166327,0.16901064,0.18933964,0.18585491,0.18875885,0.2067647,0.19050121,0.20908833,0.2102499,0.2224474,0.2648487,0.2526512,0.26078272,0.23871088,0.26601028,0.2526512,0.25613594,0.24800444,0.20095634,0.22360897,0.24277687,0.24335766,0.30376482,0.29795647,0.4071536,0.4228363,0.3984413,0.43619585,0.39437532,0.3723035,0.34500408,0.3362918
2,3,0.1765728,0.1681099,0.186728,0.20816708,0.23581171,0.27417612,0.22114325,0.28433132,0.50718355,0.5122614,0.54667664,0.55908823,0.6296115,0.6561279,0.6561279,0.67305326,0.6493578,0.7576809,0.7362418,0.7954807,0.8840575,0.98730326,1.1136799,1.0290527,0.9337058,0.80281544,0.78024817,0.758245,0.7757344,0.85133505,0.92185783,0.9049325,0.8383589,0.56867933,0.5179033,0.563602
4,5,0.24088955,0.2059102,0.22452831,0.20534611,0.22452831,0.15344095,0.17488003,0.1760087,0.23017025,0.19180536,0.24878788,0.20365334,0.22791338,0.22791338,0.22114325,0.23863268,0.23524761,0.22960567,0.23468351,0.24878788,0.22565651,0.22170734,0.21437311,0.21888638,0.20308924,0.21888638,0.2070384,0.23806858,0.22565651,0.2561226,0.25442982,0.22904158,0.27191973,0.2871523,0.2059102,0.21155214
5,6,0.10256004,0.09554577,0.122525215,0.082056046,0.12900019,0.11820841,0.114970684,0.1279211,0.1279211,0.11766863,0.10202074,0.11820841,0.12144613,0.1279211,0.1284604,0.11982727,0.1721673,0.14572763,0.14734602,0.15597963,0.15382147,0.38692427,0.42685366,0.4818921,0.4538331,1.0398278,1.0759807,1.0651889,1.2027841,1.344696,1.3225732,1.5087314,1.1002622,0.8623028,0.9880271,0.9049306
6,7,0.5528827,0.7277789,0.78081226,0.74301195,0.6284828,0.5528827,0.57770634,0.6696682,0.88969946,0.81127787,0.61607075,0.4812312,0.44738054,0.34526348,0.23411942,0.24991655,0.28376722,0.3136692,0.34187794,0.33115864,0.29843616,0.2076025,0.16472483,0.12918139,0.12861729,0.14949179,0.13256645,0.14779949,0.15456963,0.15456963,0.14046478,0.14892769,0.15118456,0.16303205,0.16021156,0.21493721
7,8,0.14642048,0.14885569,0.14836836,0.19707489,0.20438051,0.22434998,0.20097113,0.26428938,0.21071243,0.21850538,0.2224021,0.2224021,0.22532415,0.1936655,0.18148851,0.1766181,0.2535739,0.24675512,0.48395395,0.4941821,0.46690702,0.48054457,0.47567415,0.37192965,0.36462402,0.32760715,0.4279418,0.44060564,0.45862675,0.43622208,0.41868782,0.41430426,0.40212774,0.48395395,0.51658726,0.6797528
8,9,0.33189726,0.08644509,0.08740568,0.16810226,0.17146468,0.18203211,0.22574282,0.2209394,0.23054624,0.22718382,0.3049984,0.32949567,0.30163598,0.3107624,0.2713747,0.29154897,0.27954054,0.28482413,0.36504054,0.36936355,0.36600113,0.24495625,0.21997881,0.22574282,0.18251252,0.21613598,0.2584057,0.44621754,0.50145626,0.54804873,0.60328746,0.65612483,0.6345098,0.5235517,0.39386082,0.3876164
9,10,0.41408014,0.3790593,0.463233,0.41408014,0.4822793,0.41100836,0.29058456,0.23897457,0.1775341,0.13636875,0.12285185,0.13391113,0.16217375,0.16217375,0.1302247,0.113021374,0.32867813,0.44049978,0.38704634,0.5547795,0.538805,0.48473692,0.45340252,0.78641033,0.74708843,0.91727877,1.382999,1.3688674,1.3467488,1.2207956,1.0819397,1.123105,0.67766047,0.68319035,0.23098755,0.21316957
10,11,0.34100008,0.33511448,0.24330139,0.265666,0.27508307,0.29685926,0.29097366,0.31098413,0.31569242,0.29685926,0.3209896,0.3309946,0.3245206,0.39867735,0.40119648,0.43326044,0.42883778,0.4642191,0.4703002,0.36581516,0.40783024,0.47195864,0.47969818,0.4664302,0.44431686,0.60850716,0.414464,0.3144021,0.3420434,0.33706808,0.34536028,0.5985565,0.24363995,0.22429085,0.26022482,0.277915
15,16,0.107350826,0.11935806,0.10474062,0.18565989,0.1574688,0.19035864,0.20497608,0.20967484,0.20602036,0.18670416,0.1987114,0.20967484,0.20393181,0.21071863,0.19818926,0.21071863,0.21593952,0.21646166,0.23682165,0.20341015,0.20079947,0.2712779,0.35846186,0.3798666,0.37151337,0.38717508,0.4080577,0.7703676,0.99067736,0.96353006,0.90297127,0.9384713,0.94160366,0.9807582,0.8893976,0.85494184
16,17,0.18879223,0.17104197,0.26553535,0.28119707,0.28380728,0.31043243,0.33757973,0.32087374,0.31982946,0.28850603,0.3140869,0.34018993,0.31565285,0.60539675,0.61844826,0.72286034,0.7677574,0.7051101,0.6513381,0.34436655,0.46496248,0.69832325,0.78133106,0.60278654,1.0533247,1.0569792,0.93481684,0.4868889,0.45034456,0.606441,0.5855584,0.5093374,0.49002123,0.520823,0.26762342,0.16529942
18,19,0.14141321,0.1493311,0.1470685,0.124445915,0.109740734,0.10295391,0.076937675,0.10238838,0.11030626,0.16177368,0.10860968,0.13801956,0.1408472,0.11935568,0.109740734,0.13632298,0.11200333,0.11596203,0.27262592,0.2743225,0.3099537,0.29355192,0.31787157,0.26301098,0.5344863,0.71151066,0.7380924,0.7103796,0.6888876,0.69228125,0.69397783,0.69623995,0.697937,0.7018957,0.66739607,0.66683054
19,20,0.10052538,0.08061743,0.12308693,0.08858061,0.09787083,0.10450697,0.09986162,0.1197691,0.10384321,0.13171387,0.12242365,0.12507772,0.13768625,0.12507772,0.12043285,0.12043285,0.13834953,0.11246967,0.14233112,0.11379671,0.1370225,0.12839603,0.13436794,0.12574148,0.14963055,0.13967657,0.15626669,0.16887474,0.15162134,0.16953802,0.13967657,0.16290236,0.17086554,0.14166737,0.13967657,0.18214655
20,21,0.16555643,0.17351961,0.15560293,0.15162134,0.14166737,0.115124226,0.17351961,0.13834953,0.17020178,0.14498568,0.12773228,0.18745518,0.17418337,0.1947546,0.25779486,0.28301096,0.68448114,0.7408862,0.6313939,0.65528345,0.6659007,0.5683532,0.5783076,0.54180956,0.517921,0.49270487,0.51194906,0.35467863,0.24916887,0.41904688,0.64201117,0.71566916,0.7813649,0.8709483,0.6081681,0.614141
21,22,0.4405787,0.45320868,0.43249583,0.40723586,0.3097322,0.3294351,0.29659724,0.32690883,0.31427884,0.37288213,0.34913754,0.27032685,0.06420541,0.066731215,0.08289766,0.22788978,0.3072064,0.9947827,1.2514241,1.2276795,0.9584081,1.1256292,0.6845901,0.70883965,0.85686326,0.704798,0.8366554,0.9498198,0.88565946,0.79573417,0.69368386,0.84827495,0.91445565,0.4279487,0.30164886,0.2612331
