,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.2770729,-0.2852044,-0.3008871,-0.33922243,-0.30727625,-0.33864164,-0.25209665,-0.31889296,-0.20911455,-0.21434212,-0.19749784,-0.2033062,-0.16555166,-0.14289904,-0.13186312,-0.14870739,-0.14231825,-0.15393496,-0.16787529,-0.19924068,-0.16090536,-0.18704271,-0.0848155,-0.18704271,-0.1399951,-0.15277338,-0.2102766,-0.23176718,-0.23873758,-0.46758747,-0.50417995,-0.53206015,-0.5773654,-0.5535512,-0.51928186,-0.51579666
1,2,-0.3920784,-0.20446777,-0.19168949,-0.21376133,-0.20621061,-0.22653961,-0.18181515,-0.15683937,-0.16555166,-0.1161809,-0.09410906,-0.097593784,-0.12373161,-0.11560011,-0.10688734,-0.07494116,-0.080168724,-0.15393496,-0.16439009,-0.16322851,-0.1876235,-0.15742016,-0.12140846,-0.13418674,-0.18878555,-0.16148615,-0.15045023,-0.18007278,-0.24047995,-0.26255178,-0.40485668,-0.24570751,-0.2695217,-0.2503543,-0.29914427,-0.34270716
2,3,-0.23133135,-0.23753738,-0.23922968,-0.24769258,-0.2572837,-0.24430752,-0.22851038,-0.22004747,-0.20594311,-0.20481491,-0.16845608,-0.1521926,-0.17716885,-0.15335417,-0.14754581,-0.13418674,-0.17426443,-0.12953997,-0.116761684,-0.088300705,-0.075521946,-0.0813303,-0.06158209,-0.30843782,-0.31598854,-0.33864164,-0.41415024,-0.42634773,-0.51579666,-0.5698147,-0.6644912,-0.85791016,-0.9148321,-0.8689461,-1.0269337,-1.2116399
4,5,-0.17152786,-0.15573072,-0.14952469,-0.14388323,-0.13485622,-0.14162636,-0.12582922,-0.101569176,-0.09479904,-0.088593006,-0.07110357,-0.09479904,-0.09310675,-0.078437805,-0.068282604,-0.07787371,-0.12921429,-0.13316345,-0.1681428,-0.29000616,-0.3153944,-0.43443727,-0.63246536,-0.6967821,-0.6702652,-0.7058091,-0.51567936,-0.6076412,-0.35714388,-0.3859172,-0.35714388,-0.2651825,-0.33175564,-0.24205065,-0.15629482,-0.14275455
5,6,-0.093670845,-0.106082916,-0.09028578,-0.10833931,-0.106647015,-0.09874821,-0.14219046,-0.1957879,-0.24769258,-0.22851038,-0.20763588,-0.21158504,-0.20481491,-0.22963858,-0.22568941,-0.28944206,-0.26348972,-0.3238573,-0.26292562,-0.28210783,-0.29734087,-0.31708717,-0.30693197,-0.29226303,-0.2871852,-0.2866211,-0.29846907,-0.27195263,-0.26292562,-0.27815866,-0.29000616,-0.28267193,-0.35037374,-0.2578478,-0.23866558,-0.27195263
6,7,-0.18337584,-0.14670372,-0.14839649,-0.12300825,-0.12357235,-0.12244415,-0.13993359,-0.16588593,-0.16983557,-0.4231534,-0.5134225,-0.62343836,-0.5297837,-0.5986142,-0.5534797,-0.49649715,-0.46715975,-0.49536896,-0.34078264,-0.31144524,-0.2849288,-0.24825668,-0.23866558,-0.24712849,-0.3334484,-0.3543229,-0.29846907,-0.33175564,-0.34924555,-0.37914705,-0.42879534,-0.46998072,-0.5416317,-0.49706125,-0.55573654,-0.54670954
7,8,-0.42685127,-0.17065668,-0.16091537,-0.2081604,-0.21741486,-0.18965197,-0.22666883,-0.24858665,-0.18965197,-0.19939327,-0.21838903,-0.21497917,-0.2334876,-0.23494911,-0.2524829,-0.23397493,-0.24761248,-0.22179842,-0.21449232,-0.34405088,-0.27488804,-0.22228527,-0.24761248,-0.24468994,-0.22959137,-0.2407937,-0.2622242,-0.2622242,-0.26806927,-0.30898237,-0.27975845,-0.30703402,-0.31336594,-0.35233068,-0.2924223,-0.3235941
10,11,-0.31029558,-0.25335455,-0.2754674,-0.23787498,-0.19641304,-0.17816925,-0.17208815,-0.17706394,-0.17927504,-0.18535614,-0.15439796,-0.1582675,-0.12620354,-0.14886951,-0.19420147,-0.24561453,-0.33185625,-0.5546465,-0.51152563,-0.47338057,-0.43302393,-0.2948165,-0.23621655,-0.2854185,-0.26385784,-0.30532026,-0.2633052,-0.27878428,-0.34236002,-0.31692982,-0.378294,-0.36944866,-0.38990307,-0.3733182,-0.4313655,-0.5640445
11,12,-0.19836283,-0.20138216,-0.241642,-0.20490503,-0.2174859,-0.19886589,-0.22000217,-0.22704792,-0.21597624,-0.23006725,-0.2084279,-0.2174859,-0.22000217,-0.20138216,-0.19584656,-0.2109437,-0.22503471,-0.2119503,-0.23006725,-0.18578148,-0.17722654,-0.17420721,-0.24113846,-0.21798944,-0.23258352,-0.21949911,-0.23610592,-0.2894497,-0.28441763,-0.32316732,-0.18276215,-0.16716146,-0.1656518,-0.19685316,-0.24113846,-0.23258352
12,13,-0.2849207,-0.2959919,-0.2894497,-0.25522947,-0.27334595,-0.2119503,-0.2064147,-0.2174859,-0.2109437,-0.2406354,-0.2471776,-0.2703266,-0.28794003,-0.26932,-0.28290796,-0.28139782,-0.2869339,-0.31612206,-0.24768066,-0.22906065,-0.241642,-0.25522947,-0.28139782,-0.30706358,-0.27888203,-0.27787542,-0.29750204,-0.2914629,-0.27586222,-0.38506603,-0.26428795,-0.2783785,-0.27888203,-0.27686882,-0.26126814,-0.27737188
