,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.16613293,-0.16845608,-0.20272541,-0.19749784,-0.2306056,-0.21085739,-0.26545572,-0.25209665,-0.20272541,-0.21608496,-0.23118639,-0.22886324,-0.25500107,-0.26487494,-0.27591085,-0.2584858,-0.24106073,-0.25383902,-0.21259975,-0.26545572,-0.1911087,-0.17774963,-0.17368364,-0.14870739,-0.11792326,-0.10456419,-0.11037254,-0.09527063,-0.12140846,-0.03137827,-0.112695694,-0.038348675,-0.04415703,-0.03312111,-0.034282684,-0.026731968
1,2,-0.5407729,-0.5454197,-0.5099883,-0.14696503,-0.12198925,-0.14115667,-0.11153412,-0.12895918,-0.10282135,-0.15509701,-0.1365099,-0.15916252,-0.21085739,-0.2033062,-0.18181515,-0.21608496,-0.22712088,-0.22944403,-0.24396515,-0.24919224,-0.25325823,-0.2613902,-0.27300692,-0.2886896,-0.2823,-0.30321026,-0.25325823,-0.2933359,-0.25267744,-0.29043198,-0.2503543,-0.2503543,-0.21434212,-0.19982147,-0.1638093,-0.16787529
2,3,-0.17491293,-0.1974802,-0.1478324,-0.1670146,-0.1568594,-0.15065336,-0.12752151,-0.065461636,-0.042894363,-0.04627943,-0.055306435,-0.034996033,-0.034996033,-0.060383797,-0.0383811,-0.03161049,-0.026533127,-0.019762993,-0.037252426,-0.032739162,-0.027661324,-0.03104639,-0.030482292,-0.015249252,-0.040637493,-0.02540493,-0.04627943,-0.020327091,-0.047407627,-0.027661324,-0.054178238,-0.041766167,-0.058127403,-0.055306435,-0.032175064,-0.054742336
3,4,-0.1472683,-0.11003208,-0.101569176,-0.12075138,-0.12300825,-0.11116028,-0.12018728,-0.09197807,-0.11341715,-0.09705591,-0.080694675,-0.050228596,-0.065461636,-0.051921368,-0.11623812,-0.041766167,-0.0586915,-0.047407627,-0.039509296,-0.045715332,-0.04402256,-0.054742336,-0.040637493,-0.052485466,-0.067718506,-0.1579876,-0.16080856,-0.19522381,-0.03330326,-0.019198895,-0.045715332,-0.0694108,-0.12018728,-0.1574235,-0.16927147,-0.1974802
4,5,-0.17152786,-0.15573072,-0.14952469,-0.14388323,-0.13485622,-0.14162636,-0.12582922,-0.101569176,-0.09479904,-0.088593006,-0.07110357,-0.09479904,-0.09310675,-0.078437805,-0.068282604,-0.07787371,-0.12921429,-0.13316345,-0.1681428,-0.29000616,-0.3153944,-0.43443727,-0.63246536,-0.6967821,-0.6702652,-0.7058091,-0.51567936,-0.6076412,-0.35714388,-0.3859172,-0.35714388,-0.2651825,-0.33175564,-0.24205065,-0.15629482,-0.14275455
5,6,-0.25141048,-0.26220274,-0.27731085,-0.26705885,-0.3080678,-0.5071764,-0.49152803,-0.4300151,-0.20932293,-0.077662945,-0.060395718,-0.072267056,-0.052301884,-0.10626125,-0.09708786,-0.08629608,-0.09277105,-0.12676525,-0.11597347,-0.106800556,-0.08791494,-0.117592335,-0.09169197,-0.13108206,-0.112736225,-0.08791494,-0.11003828,-0.0992465,-0.07928133,-0.08575678,-0.09007311,-0.089533806,-0.093670845,-0.106082916,-0.09028578,-0.10833931
6,7,-0.41638327,-0.6115904,-0.3842249,-0.39663696,-0.5117302,-0.54501677,-0.5326047,-0.18337584,-0.14670372,-0.14839649,-0.12300825,-0.12357235,-0.12244415,-0.13993359,-0.16588593,-0.16983557,-0.4231534,-0.5134225,-0.62343836,-0.5297837,-0.5986142,-0.5534797,-0.49649715,-0.46715975,-0.49536896,-0.34078264,-0.31144524,-0.2849288,-0.24825668,-0.23866558,-0.24712849,-0.3334484,-0.3543229,-0.29846907,-0.33175564,-0.34924555
7,8,-0.08103752,-0.04645586,-0.05132675,-0.03720188,-0.041585445,-0.048404217,-0.040611267,-0.06934786,-0.04499483,-0.04548216,-0.056684494,-0.040611267,-0.035740852,-0.042559624,-0.020154953,-0.03184414,-0.03671503,-0.034766674,-0.041098595,-0.033792496,-0.033305645,-0.027460575,-0.04450798,-0.042072296,-0.025025368,-0.040124416,-0.04499483,-0.039150238,-0.027460575,-0.046943188,-0.03135729,-0.050839424,-0.056197166,-0.07421875,-0.064964294,-0.13656235
9,10,-0.051639557,-0.053482533,-0.0362792,-0.05962658,-0.047338486,-0.06331301,-0.041809082,-0.052868366,-0.057783604,-0.048567295,-0.06269884,-0.10263538,-0.04795313,-0.046109676,-0.05594015,-0.068228245,-0.05716896,-0.05962658,-0.056554794,-0.19786835,-0.23350382,-0.2746687,-0.25992298,-0.3490119,-0.3379526,-0.3244357,-0.3557706,-0.33733845,-0.3625288,-0.34962654,-0.29125786,-0.25500774,-0.25193596,-0.26791048,-0.39816427,-0.41229582
10,11,-0.22988892,-0.2069354,-0.05097103,-0.07274723,-0.05626774,-0.05626774,-0.055090904,-0.06509638,-0.0768671,-0.06391907,-0.06980467,-0.065684795,-0.06274176,-0.07568979,-0.05155945,-0.07451296,-0.075101376,-0.08216381,-0.06803894,-0.08216381,-0.17044592,-0.21694088,-0.36172295,-0.27285242,-0.21458673,-0.065684795,-0.06862736,-0.059799194,-0.06980467,-0.07215881,-0.07922125,-0.07568979,-0.07804394,-0.08039808,-0.0868721,-0.05744505
