,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.07643436,0.07267001,0.07444456,0.07586213,0.06342323,0.05848672,0.060418606,0.06606555,0.06258215,0.07557408,0.0842398,0.10669734,0.10032689,0.09433407,0.093092665,0.09362523,0.09382195,0.08489432,0.06961233,0.06338068,0.05919235,0.062218748,0.05712265,0.048123308,0.05228348,0.053557206,0.061424278,0.06965824,0.07879081,0.088739276,0.094442815,0.09204615,0.08435286,0.07887642,0.07573927,0.07032686
1,2,0.039315738,0.039955363,0.038043573,0.039292675,0.04219742,0.03711076,0.034324434,0.03700458,0.035254575,0.03326141,0.033178896,0.0355729,0.040107537,0.036975514,0.03644917,0.041199587,0.04480954,0.046080817,0.041615587,0.041382343,0.04470644,0.04752023,0.050079785,0.053499963,0.05732527,0.063995466,0.07341658,0.07755294,0.076434694,0.077958025,0.07505123,0.079026036,0.079626575,0.083174184,0.08394054,0.07778219
2,3,0.061595708,0.06273753,0.057870276,0.052652318,0.054720078,0.051517475,0.04524504,0.04242712,0.045465805,0.05521629,0.05881944,0.056320403,0.053652477,0.05219323,0.05224546,0.046105374,0.043749493,0.046573345,0.050049152,0.054149207,0.055804234,0.060029387,0.06388343,0.06763312,0.069403104,0.06998761,0.070893645,0.063737415,0.057078127,0.059789028,0.06336465,0.06486137,0.070513785,0.07740077,0.08759661,0.08417007
4,5,0.04390654,0.04116321,0.035770275,0.039729137,0.038849436,0.0374422,0.031151341,0.025710395,0.03166944,0.031841855,0.04199683,0.039937247,0.04056059,0.03886804,0.043590393,0.050269302,0.053691346,0.059827078,0.06858035,0.07017542,0.07345143,0.06681357,0.07431362,0.07021156,0.075671956,0.076998115,0.08019737,0.07794287,0.07839443,0.06978786,0.06538227,0.07668988,0.089643106,0.09905108,0.09198326,0.09699918
5,6,0.049689725,0.042621646,0.033595752,0.03282399,0.03221752,0.030863795,0.03198268,0.03134775,0.03372984,0.03487968,0.034542985,0.030043852,0.033712637,0.04743569,0.058267765,0.054261457,0.054206435,0.05714317,0.06493605,0.06495315,0.08132706,0.08731626,0.09222602,0.08934304,0.08218253,0.08014297,0.07969651,0.07168129,0.0671106,0.06549178,0.064484686,0.07087153,0.0637368,0.052328162,0.048243042,0.050542437
6,7,0.04333454,0.03311172,0.03301029,0.03590937,0.038768366,0.038432095,0.038904704,0.038366087,0.042525966,0.050565723,0.056913186,0.06670882,0.075902864,0.08797492,0.09269243,0.097476885,0.096130736,0.08918796,0.07709342,0.06642933,0.059797563,0.060312394,0.05444816,0.05494095,0.059083525,0.06274961,0.070499115,0.080153964,0.084975444,0.08581575,0.086963154,0.08999953,0.092324026,0.093629286,0.09747538,0.102136694
7,8,0.03714012,0.03624793,0.04143196,0.052052952,0.05680394,0.052609082,0.045945715,0.05141827,0.053757112,0.06797232,0.08507129,0.09169804,0.08543158,0.080094196,0.07693489,0.08064845,0.094028756,0.10341135,0.10913483,0.07695689,0.05433611,0.054537594,0.04892011,0.050779033,0.05557188,0.05396797,0.05087634,0.05700323,0.06629184,0.07055379,0.07059254,0.07039673,0.055684127,0.056774013,0.054159004,0.055364396
10,11,0.048152912,0.047703512,0.04169954,0.05528906,0.021173023,0.022556223,0.026186135,0.025095167,0.024028748,0.02757206,0.029128242,0.029669218,0.031069163,0.028501682,0.028642002,0.026976705,0.023228712,0.029979704,0.030192127,0.029930934,0.030735198,0.026751265,0.029072309,0.033131458,0.042659566,0.04002128,0.043377265,0.04385978,0.034957513,0.032716766,0.027410861,0.026503293,0.030385278,0.033018388,0.037180357,0.03874144
11,12,0.032079276,0.0329562,0.036829557,0.03477437,0.03572005,0.031342376,0.03266672,0.028056543,0.028355338,0.029655674,0.028339572,0.030305592,0.03552142,0.037502714,0.032774355,0.034632515,0.030570945,0.03125032,0.03253788,0.03073718,0.027345078,0.028042676,0.028954031,0.027299369,0.03000954,0.03587129,0.040446576,0.045223583,0.0476967,0.040072937,0.041569427,0.042040568,0.04133442,0.044436794,0.03962438,0.040464167
12,13,0.04638845,0.029063733,0.022450972,0.020799143,0.027537413,0.033068176,0.02890709,0.026780736,0.030681511,0.024959143,0.018245434,0.017485997,0.02049076,0.019512948,0.019581156,0.022456095,0.025258329,0.03993402,0.0292612,0.022921331,0.026640886,0.025981331,0.022687688,0.021503892,0.021280937,0.025490118,0.031094072,0.033652153,0.03316622,0.033778295,0.032534838,0.029848605,0.02841653,0.030326953,0.03410648,0.03425132
