,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.09167845,0.0938738,0.096703485,0.103406146,0.095629804,0.092203915,0.07949602,0.08040411,0.059121463,0.0710246,0.058809135,0.050256368,0.050139226,0.043226056,0.043992203,0.043188397,0.03879369,0.043354798,0.046433516,0.04562281,0.04356113,0.04051044,0.042595897,0.046513278,0.043624677,0.052890673,0.061627682,0.06792533,0.089165755,0.110728994,0.120624326,0.1282754,0.13095611,0.123496324,0.11505475,0.11144335
1,2,0.07485852,0.076277554,0.06339428,0.075157836,0.051854994,0.063689984,0.053571165,0.047067866,0.04502691,0.047085438,0.037227266,0.042072807,0.038957663,0.03671946,0.035929777,0.034825094,0.035476405,0.03788371,0.036602978,0.039676875,0.04008126,0.0374392,0.03518335,0.036620513,0.040263146,0.042838044,0.04261913,0.052062612,0.05450129,0.07268394,0.068863645,0.057994623,0.052459154,0.05157368,0.046366923,0.04618769
2,3,0.07964931,0.07874053,0.07257313,0.07393566,0.068395816,0.07051782,0.053208854,0.05985519,0.05129613,0.055003744,0.044456646,0.058991518,0.04648578,0.044759665,0.04401679,0.039109327,0.032285795,0.03198171,0.026606003,0.029485358,0.030884415,0.03065781,0.02300038,0.035026465,0.04967487,0.057669744,0.072439976,0.099553615,0.11766764,0.12013935,0.11769538,0.12150349,0.121707834,0.115908034,0.13679454,0.15813951
4,5,0.05299489,0.03615997,0.03465998,0.032812078,0.035645355,0.0333173,0.040717278,0.020201618,0.033537343,0.034245893,0.032564547,0.050743446,0.03382912,0.03385054,0.03462468,0.033196308,0.03885477,0.038410984,0.056754664,0.08561702,0.118444175,0.15144773,0.15580961,0.14264697,0.1367186,0.11874334,0.096884,0.090050906,0.0907781,0.08091051,0.08360362,0.06802684,0.06119474,0.061506268,0.05069799,0.08201534
5,6,0.029129261,0.02857085,0.029141378,0.02625084,0.036636326,0.028778922,0.03685675,0.037456155,0.06271325,0.04351284,0.04158763,0.04115444,0.039609604,0.03963367,0.038263597,0.04375281,0.043180745,0.047292635,0.04547647,0.056678955,0.051945183,0.053939164,0.06027658,0.05423148,0.06273732,0.0660034,0.06764048,0.07294564,0.07878276,0.07758049,0.074501425,0.07634235,0.07213723,0.06440948,0.06302321,0.060766995
6,7,0.061014764,0.047529552,0.047111787,0.040662088,0.04198261,0.037855554,0.041170653,0.0390318,0.046900913,0.056600537,0.06387392,0.06902482,0.07357939,0.07092251,0.07178141,0.07179298,0.06733055,0.0683405,0.0649723,0.072446324,0.07156916,0.060115494,0.060455434,0.06067725,0.06341024,0.07119648,0.07217395,0.073241815,0.073507525,0.071623884,0.07627807,0.09302706,0.0970208,0.09765548,0.09821572,0.10732462
7,8,0.038517218,0.038840007,0.043236297,0.047233615,0.05186016,0.054002378,0.06063681,0.07336046,0.058754023,0.06681025,0.07655273,0.0802305,0.0891703,0.090559244,0.09470195,0.08908352,0.10053677,0.079331405,0.095008425,0.16994368,0.089196995,0.077548526,0.07582127,0.06960028,0.0697011,0.06805075,0.064797625,0.06433676,0.06617679,0.07071182,0.081711985,0.07494332,0.06496684,0.06635672,0.066223815,0.06687168
10,11,0.11942469,0.1097961,0.09816299,0.09403438,0.08498908,0.07060101,0.06821992,0.06881155,0.059156716,0.05820488,0.04659581,0.05940356,0.042902805,0.05047673,0.062372297,0.057193965,0.055534564,0.068192124,0.058788445,0.05566955,0.05547525,0.048821744,0.05438977,0.056390453,0.06675319,0.06434498,0.072668955,0.07575256,0.07268328,0.07481143,0.07373041,0.07404157,0.07499699,0.07692297,0.07876209,0.08803985
11,12,0.06426613,0.057357263,0.0711575,0.06086395,0.058652602,0.056683067,0.06063695,0.05702498,0.053463515,0.05860634,0.059331678,0.05698576,0.059073042,0.05398527,0.052435555,0.054374203,0.057066973,0.049776606,0.0469258,0.044309177,0.042673264,0.0438046,0.044719644,0.039776217,0.044873405,0.04336239,0.041489035,0.052150015,0.039776526,0.043414805,0.04013069,0.035980597,0.03684585,0.037505437,0.03783549,0.035123385
12,13,0.062982075,0.06163744,0.06282892,0.057611536,0.05645191,0.054240543,0.05055403,0.048692293,0.0531501,0.052326847,0.056103766,0.052625738,0.051475152,0.048905265,0.05734665,0.058446597,0.05712701,0.06198091,0.05018317,0.051061958,0.05544412,0.057660416,0.061576586,0.05947394,0.05565036,0.055371363,0.058029763,0.06357792,0.05889724,0.07665335,0.062785886,0.06163547,0.05755769,0.059415612,0.05377141,0.053656958
15,16,0.06995269,0.07467826,0.07008717,0.06801971,0.0643445,0.07131494,0.054003455,0.071645655,0.061852504,0.065727875,0.07391769,0.07140969,0.067806594,0.062844604,0.06264723,0.068346255,0.059182774,0.062793806,0.055803925,0.055343222,0.052465163,0.054526635,0.06324855,0.05026605,0.05170558,0.050500385,0.052013084,0.050871257,0.051110473,0.05516367,0.050047897,0.056023505,0.048222207,0.051277645,0.06457991,0.04379742
18,19,0.030391075,0.042923436,0.046643272,0.045252353,0.044866435,0.044404,0.045345895,0.038288545,0.038147684,0.03549863,0.042974558,0.0475429,0.033590987,0.03580101,0.03827154,0.04181879,0.038205255,0.033585515,0.039730493,0.031358782,0.039569214,0.041177474,0.03696304,0.04367031,0.04529377,0.032542914,0.039416764,0.052258085,0.062328998,0.08220711,0.09278846,0.11960558,0.12736265,0.13204865,0.13049386,0.13457668
20,21,0.13120918,0.29238284,0.27188754,0.15138234,0.13557108,0.1543519,0.13923205,0.13424823,0.12145377,0.08395348,0.07016664,0.06092371,0.05993823,0.053016648,0.049127758,0.04307647,0.038737133,0.035687596,0.061141767,0.039525222,0.0426694,0.044188704,0.046988554,0.041631825,0.04885514,0.046070777,0.046181083,0.054671198,0.06370503,0.085605495,0.045928776,0.06446056,0.053179573,0.078184955,0.054017425,0.06557822
