,wind_speed_02_02
147,15.198469137276675
151,15.097749131648266
152,14.77366699384372
158,14.757089394716086
159,14.464889664782953
160,14.240485135980999
161,14.335009177141785
350,14.850717649542597
355,14.048135257143247
356,13.69504110392509
357,13.693655408690976
358,12.686909881353863
359,11.795257211327314
362,13.357271642597812
363,13.27154173698601
366,11.832225551641555
367,12.009769419909016
368,12.261639033332425
369,12.098816342534743
372,12.555805726793906
373,13.171190416697675
374,13.943317335037868
559,14.117998404386562
560,12.751067023189393
563,11.444728906501926
564,11.375815009435598
565,11.428239908575968
566,11.463066425264968
570,11.55071926050769
571,11.639376904767103
572,11.542742520341832
574,10.754722189784387
575,10.316817433846708
576,10.50050951732871
577,10.255921131878539
578,10.079866887863004
580,10.332445976260907
581,10.471989273278718
582,11.096899927713686
583,11.345121365448984
584,11.361781883837505
585,11.930939409584704
586,12.904893953800352
587,13.320221792146056
588,13.656501645046681
761,14.319166815940344
763,14.315748810700745
764,13.574753342013826
765,13.067505717600703
766,13.415876324628254
769,10.170649924363255
770,9.938719799774878
771,10.455682334719807
772,10.878905625257179
773,11.162841011374345
774,11.223712497494482
775,11.080518038048817
777,11.164927928079075
778,11.335821840860193
779,11.53052702518255
780,11.644322066821905
781,11.29984287738668
782,10.840203146216918
783,10.507403040977472
784,10.16601496626927
785,9.834296625970662
786,9.606635124439723
787,9.284622797804532
788,8.885876210466419
789,9.00174749957249
790,9.175992552864146
791,9.369320973721882
792,9.36632607948164
793,9.348894076255714
794,9.359924613729596
795,10.089309207172755
796,11.205846443332536
797,12.702198643474874
798,13.642873279996556
960,13.245220937727051
961,13.028259971201475
962,13.006520523433
972,13.283005830159121
973,12.521357738005067
974,11.869506635115947
975,10.541822670657469
976,9.711876563408987
978,9.665407829635738
979,9.98333294812253
980,10.565354034632222
981,10.987833282478972
982,11.418866483427973
983,11.741769239063713
984,11.183380348518863
985,10.96364812733805
986,10.911428845649542
987,11.117931116215452
988,11.290426024485315
989,11.232439961958244
990,11.202044205258426
991,10.84619748054317
992,10.439140795909392
993,10.072428120539744
994,9.84466110442576
995,9.872095953672416
996,9.891444632055856
997,9.574266076515986
998,9.179192246765249
999,9.286985226769978
1000,9.40607408979123
1001,9.384883979552338
1167,13.221653866892694
1168,12.433078716697196
1170,11.518058778022306
1171,11.299709060029365
1173,12.111023464016052
1174,12.792635458385407
1176,11.978669117492409
1177,12.357228013327695
1178,11.9313395969257
1179,12.278811989038102
1180,12.751642436032892
1181,11.954928582622909
1182,11.302580072786565
1183,10.48580414873142
1184,10.516190814519065
1185,10.687170765500854
1186,10.986124148691351
1187,10.741058997073946
1188,10.608208378126337
1189,10.640920775318335
1190,10.127841866451913
1191,10.444334465990975
1192,10.85956388703364
1193,10.32958761508047
1194,9.883270042427828
1195,9.976864519572201
1196,9.924973900400085
1197,9.854616826856093
1198,9.85578925630476
1199,9.848608282635084
1200,9.890904875002187
1201,9.921960627138073
1202,9.81211208701893
1203,9.807462049355397
1204,9.850979921347104
1205,9.854590623646988
1206,9.902607211846298
1207,10.031544828111223
1208,9.816025933915366
1209,9.726050942566195
1210,9.683765594786317
1211,9.636508163314474
1214,10.28822313505087
1215,11.915327544921587
1216,13.632700743954093
1371,14.601094261180364
1372,13.662195447408763
1373,13.087847229301111
1374,12.642449721128504
1377,12.169398694500044
1378,12.041275727509916
1379,11.728314170872622
1380,11.55434051791928
1381,11.818487624824163
1382,12.254969507121226
1384,12.458901368105277
1385,12.797316125844773
1386,13.306448515497147
1387,12.810057807993328
1388,12.44786380996169
1389,12.19048020394842
1390,11.638050400728243
1391,10.777709671647537
1392,10.064328227481777
1393,10.114101889164603
1394,10.27257732994017
1395,10.37485288603799
1396,10.49286476278774
1397,10.532600899609832
1398,10.6684677640303
1399,10.11898997916684
1400,9.633182680485145
1401,9.529598845981818
1402,9.352571417006576
1403,9.489837600139076
1404,9.683001819901891
1405,9.641486951747654
1406,9.645499763552287
1407,9.679040405591365
1408,9.634696254338051
1409,9.634830262033299
1410,9.682407092779034
1411,9.54211308720222
1412,9.453168665956193
1413,9.446057687591606
1414,9.252117739899882
1415,9.371588676331937
1416,9.541110613935318
1417,9.296450743364497
1418,9.119232132351604
1419,9.221841190792816
1420,9.26561257119029
1421,9.356303711636908
1422,9.498219852505734
1575,14.250086363330206
1579,13.435902428206568
1580,13.379118857030726
1581,12.157184673646208
1582,11.07124474285489
1584,10.348092258966462
1585,10.309522633385816
1586,10.38129087343905
1587,10.437228940226944
1588,10.60346151728043
1589,10.83716825431613
1590,11.44113022903275
1591,12.527189170378334
1592,13.729134164919374
1593,12.429795064214105
1594,11.275481011277796
1595,10.395709551937848
1596,9.976489618882919
1597,9.740803887143647
1598,9.62140363702881
1599,9.354135160219506
1600,9.215564586593386
1601,9.195550221731018
1602,9.204666844691658
1603,9.215142596692392
1604,9.320711893882859
1605,9.547680371763256
1606,9.862267444048802
1607,10.212551153038605
1608,10.257434092228369
1609,10.368264276709082
1610,10.512828765106496
1611,10.138971989362563
1612,9.810230618766889
1613,9.556834461467234
1614,9.432930485657504
1615,9.441381410305919
1616,9.505030646140085
1617,9.444558476268938
1618,9.43301528506988
1619,9.493671019429913
1620,9.292227008426366
1621,9.300938402305091
1622,9.364616044165855
1623,8.977609398894705
1624,8.6364405147169
1625,8.61128850456217
1626,8.638223334061339
1627,8.888449159451906
1628,9.18046039396027
1782,13.375507145189427
1783,13.497678862474082
1791,11.63918097009756
1792,11.858695951695903
1793,11.974611499740117
1794,12.226029734606922
1795,12.555027102548586
1796,12.600733214834356
1797,12.78499297235032
1798,13.068119505768896
1799,12.576798079676621
1800,12.219292503292245
1801,12.08941024675129
1802,11.358851375639214
1803,10.80228932947503
1804,10.382210405132833
1805,9.71371427466088
1806,9.143552550931217
1807,8.719541373729253
1808,8.66192553067845
1809,8.714933909455453
1810,8.871484957696111
1811,9.158337249505381
1812,9.512542027074357
1813,9.90033454279308
1814,10.127140105915606
1815,10.394129471034761
1816,10.703497266262495
1817,10.683131229240699
1818,10.688098351858573
1819,10.726781283349952
1820,10.485670098708775
1821,10.289898118332802
1822,10.139483930145506
1823,9.748121953974687
1824,9.406110756310259
1825,9.133500002832774
1826,9.192555028903186
1827,9.30777300626361
1828,9.469888990225709
1829,8.828173936123466
1830,8.241710521190605
1831,7.746588737156286
1832,8.39121414198129
1833,9.156484259811295
1834,9.955374997247139
1835,9.464195789981526
1987,14.793068851381394
1988,14.113302071035568
1989,12.877673065293791
1990,11.782592686696024
1991,10.931426184148727
1992,11.033542847930075
1994,11.39928408221829
1995,11.334201294133354
1999,11.764737982628844
2000,11.991772154458966
2001,11.8870451212827
2002,11.794218010514308
2003,11.85908381963357
2004,11.873003657363906
2005,11.914625797059164
2006,12.058656085527929
2007,12.035462276570126
2008,12.101618447601393
2009,12.173331945026012
2010,11.238795045561535
2011,10.304204014025382
2012,9.607170504879763
2013,9.589220716752907
2014,9.679895476534714
2015,9.61352505003149
2016,9.259054674924704
2017,9.022338800466505
2018,8.970045419778296
2019,9.011855961738798
2020,9.111374508327541
2021,9.35715932188444
2022,9.559294238038735
2023,9.806830616611313
2024,10.094614140021294
2025,10.526655118189906
2026,10.994956563498718
2027,11.242164965102301
2028,10.82572838932107
2029,10.441991721833102
2030,10.177762205994608
2031,10.059888768371872
2032,9.983805143037555
2033,9.799414661549541
2034,9.701693997709025
2035,9.647879708978564
2036,9.685566645625983
2037,9.753454711552662
2038,9.870875564201686
2039,9.657428569116002
2040,9.485618191350897
2041,9.359475977281477
2042,9.563254936408097
2043,9.262998700210053
2199,12.272701192711347
2200,11.615542124676653
2201,11.09897554431488
2202,11.048118157393972
2205,10.020149047064104
2206,10.566110102144542
2207,11.209400387302779
2208,11.252882699864147
2209,11.184788855014043
2210,11.199066314280126
2211,11.215181130056965
2212,11.432216289793104
2213,11.66336037549445
2214,11.603016849941776
2215,11.581858688016677
2216,11.646483906001375
2217,10.821233437448495
2218,9.757546566175456
2219,8.863985841279893
2220,9.008287592275463
2221,9.499166462975573
2222,9.774058416613137
2223,9.484934219161529
2224,9.22808306050694
2225,9.005446923515855
2226,8.93687610515779
2227,8.948111461586404
2228,8.995102749897034
2229,8.727087204832221
2230,8.516234613541037
2231,8.733390021909058
2232,9.067954282755318
2233,9.448693907302996
2234,9.750509955283722
2235,9.766008408314436
2236,9.764597556255337
2237,9.55487191103068
2238,9.680096104363304
2239,9.77940823996088
2240,9.68892025208078
2241,9.648224719269868
2242,9.653467291778737
2243,9.702613908878487
2244,9.763410586942335
2245,9.716057892946626
2246,9.707337594680979
2247,9.76098317811251
2248,9.801059699676197
2249,9.779182610262964
2250,9.742133566296513
2251,9.634774148672417
2402,17.235560723942886
2403,16.870461259740026
2405,15.38020509520502
2406,14.525855107038664
2412,10.73864557323969
2413,11.53192432043398
2414,11.658184207757861
2415,11.664484072131923
2416,12.314685139750004
2417,12.3747936676976
2418,12.144083454988902
2419,11.977625153929512
2420,12.015684424059163
2421,12.195810405966553
2422,12.442767731079343
2423,12.264026931574021
2424,11.02810104181727
2425,10.047851052738821
2426,9.454555987706815
2427,8.807607401635481
2428,8.40686199933056
2429,8.734661742987344
2430,8.852551195449342
2431,8.987758801246757
2432,9.110212633937603
2433,9.046832792890342
2434,8.954933119763469
2435,8.969966162230637
2436,9.058409322616033
2437,8.959578595489523
2438,8.826300961714212
2439,8.633157995496871
2440,8.886570167322647
2441,9.064898180212134
2442,9.251648640971744
2443,9.078129506820774
2444,8.946412596725255
2445,8.998970713982589
2446,9.107014712581137
2447,9.201919592257218
2448,9.29488431087838
2449,9.227060381392734
2450,9.19951940753632
2451,9.211770064786482
2452,9.248942576884668
2453,9.26097623035973
2454,9.371112349915006
2455,9.588001141102684
2456,9.701921663742139
2457,9.706643028171245
2458,9.71464726109945
2459,9.767104497753786
2460,9.766365272295063
2461,9.765891493898733
2608,16.979474232102472
2609,16.634511422102083
2618,11.965517086895368
2619,11.862413289168822
2620,11.63794143559986
2622,12.38001869080229
2623,12.586855372009703
2624,12.385246267776699
2625,11.898958803328998
2626,11.761952727284303
2627,11.6957064976118
2628,11.557261428029774
2629,11.67356437293584
2630,11.937078319492596
2631,12.143240195064863
2632,10.97153518179713
2633,9.829751228770434
2634,8.895197528468293
2635,8.409940070946039
2636,8.003874011262722
2637,7.871438452233933
2638,8.042529438851407
2639,8.230998084992969
2640,8.41835515199654
2641,8.55314789428601
2642,8.520507244019056
2643,8.615116632120488
2644,8.810863507688449
2645,8.910358618319187
2646,8.835000383535572
2647,8.758348745404303
2648,8.780433429375556
2649,8.74400712458814
2650,8.771882103105087
2651,8.96468583841515
2652,8.806788003519005
2653,8.717532421529466
2654,8.698458266225641
2655,8.678774137566663
2656,8.7505271723791
2657,8.856333942294402
2658,8.806904048132285
2659,8.93328870963443
2660,9.069305266674721
2661,9.140326598175742
2662,9.178585153414204
2663,9.29521762948637
2664,9.479577878798189
2665,9.2568693785661
2666,9.302077865577273
2667,9.554873399400961
2668,9.602680968802234
2669,9.59883979906445
2670,9.578652063111264
2671,9.55721111584625
2672,9.67038273832212
2673,9.722264019881468
2825,12.6110802709701
2826,12.639804860043428
2827,12.553917931600223
2828,12.525222806662441
2829,12.432067513684505
2830,12.225401347737279
2831,11.9878190531356
2832,11.557249690063745
2833,11.03670219198537
2834,11.234937005945325
2835,11.66484469750812
2836,11.67450068466821
2837,11.641792822008973
2838,11.795739585464556
2839,12.162446764101732
2840,10.665730663576515
2841,9.367008484815383
2842,8.444268892448482
2843,8.36564566221725
2844,8.015059857057599
2845,7.8021917545273745
2846,8.097005257041715
2847,8.298639976204004
2848,8.475024877899335
2849,8.476659369605361
2850,8.423468284083052
2851,8.341961602271898
2852,8.284057504635614
2853,8.49272770532831
2854,8.587174340947422
2855,8.586224029722779
2856,8.58822091508319
2857,8.63635483121037
2858,8.651652095070032
2859,8.642601767763043
2860,8.783783192016765
2861,8.794118452284485
2862,8.767856247082923
2863,8.717179072823344
2864,8.717674944452336
2865,8.729373268651281
2866,8.642142295156034
2867,8.777478794816943
2868,8.925236531777458
2869,9.037859972162247
2870,9.110062719747196
2871,9.10325796107135
2872,8.966344297093103
2873,8.731809189979908
2874,8.740247123457747
2875,8.928317193087711
2876,9.187570495067263
2877,9.27084032771674
2878,9.247643723810082
2879,9.204714366103191
2880,9.252830943685817
2881,9.372194908760957
2882,9.548095563482322
2883,9.844752622766391
2884,9.542577536969064
3034,12.424985122847927
3037,12.25418902826477
3038,12.187968586674575
3039,12.064412831563898
3040,11.632805204435664
3041,11.31853637308436
3042,11.37685203745476
3043,11.949563569201736
3044,12.715694577697565
3045,12.869303487720341
3046,12.875769651327063
3047,12.520136390025277
3048,11.429132885629858
3049,9.64334976241023
3050,8.182697689490329
3051,8.082983211938796
3052,8.108464069365262
3053,8.064558170264574
3054,8.304419007433433
3055,8.632069599640865
3056,8.839080786092902
3057,8.8164963804722
3058,8.850928709150622
3059,8.866372111410795
3060,8.727571158900853
3061,8.58684693721893
3062,8.541418550651386
3063,8.56310959583407
3064,8.388823048237066
3065,8.254162386932697
3066,8.32411207605147
3067,8.441189796189347
3068,8.58438306990305
3069,8.737878608101726
3070,8.826494577791392
3071,8.846861225130418
3072,8.817212927549653
3073,8.750432819958363
3074,8.661904113954733
3075,8.705982467692682
3076,8.75545371409227
3077,8.849067048578068
3078,8.990337419145133
3079,8.874296920656425
3080,8.78450281342339
3081,8.700370960943362
3082,8.671338580923345
3083,8.797043391762113
3084,8.90184601390941
3085,8.915927091601224
3086,8.94785925468602
3087,9.014866979247113
3088,9.08532895991137
3089,9.14356908926262
3090,9.34433133976463
3091,9.628218873307503
3092,9.77780948782987
3093,9.94299060725143
3245,11.870519064362842
3246,11.948349506350034
3247,12.163136356040747
3248,12.07656062596566
3249,11.757120604300049
3250,11.565188423643512
3251,11.776689453663314
3252,12.187715075381513
3253,12.740929402381424
3254,11.92048225345399
3255,11.380959321909632
3256,10.954424853888437
3257,9.858232849926853
3258,8.835637564118299
3259,8.232566887285273
3260,8.021488924413001
3261,7.910236873903182
3262,8.10251960318103
3263,8.345844123199544
3264,8.669353219231558
3265,8.824964112525945
3266,8.825743200540051
3267,8.892509123849173
3268,8.919610628025096
3269,8.94240266534156
3270,8.962376201969347
3271,8.721025425749312
3272,8.50012253489702
3273,8.411687793049671
3274,8.302846976623655
3275,8.213335968974064
3276,8.276111085512728
3277,8.325488154064066
3278,8.424261114762665
3279,8.442428579498165
