,wind_speed_02_02_90
147,16.34944749508106
151,15.533475824887262
152,14.798599699784447
158,12.78207954762519
159,11.895880807455697
160,11.11000645296577
161,11.301458822304273
350,16.77749820731387
355,16.772481988029888
356,16.226550122623593
357,16.03091757054844
358,14.198325458801715
359,12.436796453578019
362,13.712588224803154
363,13.316306901368872
366,12.048875495617034
367,11.57484277328109
368,11.106662306776453
369,10.298214965508624
372,10.899325243038685
373,12.133315186897335
374,13.604739510197623
559,18.54989568765285
560,16.7164675393588
563,15.177324255724805
564,14.475889592515179
565,13.746865723243673
566,13.593871035082337
570,12.353192798845049
571,12.700147965986877
572,12.744457902995352
574,11.893372697813708
575,11.40261924453117
576,10.925242376005905
577,10.408571789756145
578,9.893573276601042
580,10.675267448354322
581,10.983764934318984
582,12.236983718766218
583,12.886584116041403
584,13.09224910668451
585,13.981791993043322
586,15.328646870791482
587,16.25999158451678
588,16.99988392890357
761,15.464084791458895
763,16.901231616318665
764,16.406297980299478
765,16.30931774080923
766,17.94544126393347
769,15.02098542137415
770,14.421547216938748
771,14.638080682697144
772,14.561165320342809
773,14.210866007011662
774,13.458433114414923
775,12.907485029724645
777,12.599823580307312
778,12.557185716393496
779,12.508695596648375
780,12.812176863329059
781,12.206050366515019
782,11.294770529925636
783,10.8800964024501
784,10.545681783518216
785,10.260593320878787
786,10.146056313894615
787,10.121811254022056
788,10.057436439877666
789,10.467930384616555
790,11.124219074270375
791,12.055563787995672
792,12.374929749075621
793,12.4643856596399
794,12.332291885161805
795,13.32383123029484
796,14.468365263589211
797,14.949922314851124
798,15.309418030202899
960,15.712387646015818
961,14.706635679578179
962,14.12809838882602
972,17.477260797428833
973,16.88701899501406
974,16.482377306106482
975,15.548524482739197
976,14.829533052035647
978,14.091312780743513
979,14.091312780743513
980,14.312026429238557
981,14.231766920694904
982,14.210029970464332
983,14.344631854584415
984,13.280357329833695
985,12.642461444221126
986,12.211066585798998
987,12.159232319864556
988,11.966107877431392
989,11.437732779519017
990,11.293098456830975
991,10.523108796740313
992,9.64527042204412
993,9.575879388615753
994,9.578387498257744
995,9.776528159974884
996,10.306575330981921
997,10.397703314640857
998,10.33165642740181
999,11.273869616242393
1000,12.11659445595074
1001,12.683427235040282
1167,15.934773367605521
1168,14.774354639911886
1170,10.498027700320424
1171,9.789068708184832
1173,12.929221979955217
1174,14.689078912084256
1176,16.467328648254547
1177,18.159466620049876
1178,17.43462293351502
1179,18.30744508892724
1180,19.181939317434114
1181,18.06332241710696
1182,16.944705516779813
1183,15.42646314682906
1184,15.112949441580417
1185,14.990052069122951
1186,14.869662806307472
1187,14.24263539581019
1188,13.619788168049558
1189,13.275341110549718
1190,12.497827121533089
1191,12.63410107874783
1192,12.77622729179388
1193,11.692723926454578
1194,10.65353049812375
1195,10.615908853493913
1196,10.516420504361676
1197,9.87350839946513
1198,9.232268367663245
1199,9.228924221473925
1200,9.223071965642617
1201,9.326740497511501
1202,9.191302576844087
1203,9.390279275108558
1204,9.586747863731041
1205,10.126827473306033
1206,10.663562936691704
1207,10.994633409434272
1208,10.921062193269258
1209,11.492911191642778
1210,12.067268299658288
1211,12.044695312880386
1214,13.107297764536446
1215,14.450808496095288
1216,15.79682733729612
1371,18.720447143308114
1372,17.306709341773576
1373,16.85859375240485
1374,16.41633041886743
1377,14.13060649846801
1378,13.748537796338333
1379,13.017005817424836
1380,12.438468526672679
1381,13.765258527284926
1382,15.090376454802515
1384,16.63035577498384
1385,18.106796317568104
1386,19.884210017191066
1387,19.01305993487351
1388,18.15194229112391
1389,17.52157073443731
1390,16.51581876799967
1391,15.116293587769736
1392,13.720948590276452
1393,13.302094280064267
1394,12.887420152588732
1395,12.524580291047638
1396,12.474418098207856
1397,12.14334762546529
1398,11.813949225817385
1399,10.959519874446421
1400,10.106762596170121
1401,9.67620377429532
1402,9.47137482019954
1403,9.4730468932942
1404,9.780708342711534
1405,10.118467107832736
1406,10.457897946048597
1407,10.830770246157648
1408,11.054828040842011
1409,11.17354523056283
1410,11.290590347188989
1411,11.124219074270375
1412,10.957847801351765
1413,10.906013535417323
1414,10.831606282704978
1415,11.152644316879584
1416,11.474518387601524
1417,11.348276868954738
1418,11.222871386855282
1419,11.395094915605203
1420,11.469502168317545
1421,11.418503938930431
1422,11.36666967299599
1575,19.010551825231524
1579,17.109404716603763
1580,17.019112769492153
1581,15.351219857569385
1582,13.691687311119912
1584,12.218590914724965
1585,12.934238199239196
1586,13.662426031963372
1587,13.705063895877188
1588,13.78615944096817
1589,14.088804671101524
1590,15.287681079972327
1591,17.184648005863437
1592,19.196151938738716
1593,17.65282847236807
1594,16.146290614079938
1595,14.73171677599807
1596,13.940826202224166
1597,13.283701476023014
1598,12.630756932558512
1599,12.035498910859758
1600,11.443585035350324
1601,11.028074871327458
1602,10.756362993445304
1603,10.351721304537726
1604,9.984701260259982
1605,10.16444911793587
1606,10.426128557250067
1607,10.646006169197783
1608,10.472110567353202
1609,10.325804171570503
1610,10.179497775787805
1611,9.830034499003986
1612,9.517356830302674
1613,9.518192866850004
1614,9.803281329489437
1615,10.205414908755024
